Time frequency,Size classes in number of employees,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2006.0,2010.0,2014.0,2018.0,2022.0
Annual,10 employees or more,Females,Euro,Albania,:,:,:,1.77,2.63
Annual,10 employees or more,Females,Euro,Austria,9.75,11.11,12.28,13.5,15.78
Annual,10 employees or more,Females,Euro,Bosnia and Herzegovina,:,:,:,:,4.77
Annual,10 employees or more,Females,Euro,Belgium,13.76,15.74,16.87,17.21,23.74
Annual,10 employees or more,Females,Euro,Bulgaria,0.79,1.45,1.64,2.38,4.05
Annual,10 employees or more,Females,Euro,Switzerland,:,21.78,27.01,28.99,35.16
Annual,10 employees or more,Females,Euro,Cyprus,7.09,7.9,7.7,7.8,8.62
Annual,10 employees or more,Females,Euro,Czechia,3.15,4.14,4.12,5.67,7.59
Annual,10 employees or more,Females,Euro,Germany,13.19,13.79,14.28,15.83,18.21
Annual,10 employees or more,Females,Euro,Denmark,19.37,23.19,24.24,25.92,28.29
Annual,10 employees or more,Females,Euro,Euro area - 17 countries (2011-2013),11.31,12.37,13.26,13.75,:
Annual,10 employees or more,Females,Euro,Euro area - 18 countries (2014),:,:,:,13.68,:
Annual,10 employees or more,Females,Euro,Euro area - 19 countries  (2015-2022),:,:,13.07,13.57,:
Annual,10 employees or more,Females,Euro,Estonia,2.54,3.59,4.32,5.95,8.63
Annual,10 employees or more,Females,Euro,Greece,6.94,8.4,8.0,7.0,7.0
Annual,10 employees or more,Females,Euro,Spain,7.25,8.44,8.91,9.31,10.32
Annual,10 employees or more,Females,Euro,European Union - 27 countries (2007-2013),10.56,11.16,12.16,12.68,:
Annual,10 employees or more,Females,Euro,European Union - 27 countries (from 2020),9.92,10.99,11.83,12.39,:
Annual,10 employees or more,Females,Euro,European Union - 28 countries (2013-2020),:,11.15,12.19,:,:
Annual,10 employees or more,Females,Euro,Finland,12.53,14.61,15.93,16.32,18.1
Annual,10 employees or more,Females,Euro,France,12.55,13.03,14.12,14.36,16.22
Annual,10 employees or more,Females,Euro,Croatia,:,4.81,4.97,5.15,6.65
Annual,10 employees or more,Females,Euro,Hungary,2.59,3.2,3.46,4.24,5.45
Annual,10 employees or more,Females,Euro,Ireland,15.4,17.33,19.04,17.27,19.7
Annual,10 employees or more,Females,Euro,Iceland,14.72,10.58,13.8,22.37,24.77
Annual,10 employees or more,Females,Euro,Italy,10.52,11.46,12.03,12.43,12.96
Annual,10 employees or more,Females,Euro,Lithuania,2.0,2.62,2.97,4.26,8.69
Annual,10 employees or more,Females,Euro,Luxembourg,15.3,17.98,18.6,20.67,25.73
Annual,10 employees or more,Females,Euro,Latvia,1.87,2.7,3.11,4.48,6.54
Annual,10 employees or more,Females,Euro,Montenegro,:,:,3.45,:,:
Annual,10 employees or more,Females,Euro,North Macedonia,:,2.52,2.14,2.44,:
Annual,10 employees or more,Females,Euro,Malta,6.48,7.32,8.3,9.47,10.42
Annual,10 employees or more,Females,Euro,Netherlands,11.86,14.56,15.02,15.92,18.25
Annual,10 employees or more,Females,Euro,Norway,20.12,24.31,27.05,25.32,:
Annual,10 employees or more,Females,Euro,Poland,2.99,3.89,4.07,4.72,6.62
Annual,10 employees or more,Females,Euro,Portugal,4.39,4.62,4.7,5.11,5.97
Annual,10 employees or more,Females,Euro,Romania,1.32,1.84,2.02,3.68,5.58
Annual,10 employees or more,Females,Euro,Serbia,:,:,2.6,2.76,4.33
Annual,10 employees or more,Females,Euro,Sweden,13.57,15.1,17.59,17.39,18.55
Annual,10 employees or more,Females,Euro,Slovenia,5.28,7.32,7.21,7.77,10.12
Annual,10 employees or more,Females,Euro,Slovakia,2.25,3.62,4.04,5.15,7.15
Annual,10 employees or more,Females,Euro,Türkiye,1.69,2.21,2.31,2.4,:
Annual,10 employees or more,Females,Euro,United Kingdom,13.08,11.54,13.2,13.64,:
Annual,10 employees or more,Females,National currency,Albania,:,:,:,225.46,312.5
Annual,10 employees or more,Females,National currency,Austria,9.75,11.11,12.28,13.5,15.78
Annual,10 employees or more,Females,National currency,Bosnia and Herzegovina,:,:,:,:,9.32
Annual,10 employees or more,Females,National currency,Belgium,13.76,15.74,16.87,17.21,23.74
Annual,10 employees or more,Females,National currency,Bulgaria,1.55,2.84,3.21,4.65,7.93
Annual,10 employees or more,Females,National currency,Switzerland,:,30.06,32.81,33.48,35.33
Annual,10 employees or more,Females,National currency,Cyprus,4.08,7.9,7.7,7.8,8.62
Annual,10 employees or more,Females,National currency,Czechia,89.21,104.74,113.32,145.35,186.41
Annual,10 employees or more,Females,National currency,Germany,13.19,13.79,14.28,15.83,18.21
Annual,10 employees or more,Females,National currency,Denmark,144.48,172.72,180.72,193.16,210.44
Annual,10 employees or more,Females,National currency,Euro area - 17 countries (2011-2013),11.31,12.37,13.26,13.75,:
Annual,10 employees or more,Females,National currency,Euro area - 18 countries (2014),:,:,:,13.68,:
Annual,10 employees or more,Females,National currency,Euro area - 19 countries  (2015-2022),:,:,13.07,13.57,:
Annual,10 employees or more,Females,National currency,Estonia,39.8,56.15,4.32,5.95,8.63
Annual,10 employees or more,Females,National currency,Greece,6.94,8.4,8.0,7.0,7.0
Annual,10 employees or more,Females,National currency,Spain,7.25,8.44,8.91,9.31,10.32
Annual,10 employees or more,Females,National currency,European Union - 27 countries (2007-2013),10.56,11.16,12.16,:,:
Annual,10 employees or more,Females,National currency,European Union - 27 countries (from 2020),9.92,10.99,11.83,:,:
Annual,10 employees or more,Females,National currency,European Union - 28 countries (2013-2020),:,11.15,12.19,:,:
Annual,10 employees or more,Females,National currency,Finland,12.53,14.61,15.93,16.32,18.1
Annual,10 employees or more,Females,National currency,France,12.55,13.03,14.12,14.36,16.22
Annual,10 employees or more,Females,National currency,Croatia,:,35.07,37.97,38.2,50.12
Annual,10 employees or more,Females,National currency,Hungary,684.78,881.36,1069.27,1351.88,2132.55
Annual,10 employees or more,Females,National currency,Ireland,15.4,17.33,19.04,17.27,19.7
Annual,10 employees or more,Females,National currency,Iceland,1292.16,1712.87,2136.32,2860.42,3523.22
Annual,10 employees or more,Females,National currency,Italy,10.52,11.46,12.03,12.43,12.96
Annual,10 employees or more,Females,National currency,Lithuania,6.9,9.06,10.27,4.26,8.69
Annual,10 employees or more,Females,National currency,Luxembourg,15.3,17.98,18.6,20.67,25.73
Annual,10 employees or more,Females,National currency,Latvia,1.3,1.91,3.11,4.48,6.54
Annual,10 employees or more,Females,National currency,Montenegro,:,:,3.45,:,:
Annual,10 employees or more,Females,National currency,North Macedonia,:,154.96,132.13,150.01,:
Annual,10 employees or more,Females,National currency,Malta,2.78,7.32,8.3,9.47,10.42
Annual,10 employees or more,Females,National currency,Netherlands,11.86,14.56,15.02,15.92,18.25
Annual,10 employees or more,Females,National currency,Norway,161.87,194.6,226.01,242.97,:
Annual,10 employees or more,Females,National currency,Poland,11.65,15.52,17.03,20.1,31.0
Annual,10 employees or more,Females,National currency,Portugal,4.39,4.62,4.7,5.11,5.97
Annual,10 employees or more,Females,National currency,Romania,4.64,7.77,8.97,17.12,27.54
Annual,10 employees or more,Females,National currency,Serbia,:,:,305.18,326.55,508.23
Annual,10 employees or more,Females,National currency,Sweden,125.6,144.0,160.0,178.42,197.13
Annual,10 employees or more,Females,National currency,Slovenia,1265.28,7.32,7.21,7.77,10.12
Annual,10 employees or more,Females,National currency,Slovakia,83.7,3.62,4.04,5.15,7.15
Annual,10 employees or more,Females,National currency,Türkiye,3.06,4.41,6.71,13.67,:
Annual,10 employees or more,Females,National currency,United Kingdom,8.92,9.9,10.64,12.07,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),Albania,:,:,:,3.27,4.91
Annual,10 employees or more,Females,Purchasing power standard (PPS),Austria,9.27,10.07,11.61,12.06,14.05
Annual,10 employees or more,Females,Purchasing power standard (PPS),Bosnia and Herzegovina,:,:,:,:,8.61
Annual,10 employees or more,Females,Purchasing power standard (PPS),Belgium,12.69,14.18,15.52,14.99,21.21
Annual,10 employees or more,Females,Purchasing power standard (PPS),Bulgaria,2.08,3.27,3.43,4.57,6.73
Annual,10 employees or more,Females,Purchasing power standard (PPS),Switzerland,:,15.19,18.15,18.58,22.35
Annual,10 employees or more,Females,Purchasing power standard (PPS),Cyprus,4.68,8.89,8.55,8.67,9.46
Annual,10 employees or more,Females,Purchasing power standard (PPS),Czechia,5.18,5.72,6.46,7.72,9.41
Annual,10 employees or more,Females,Purchasing power standard (PPS),Germany,12.83,13.2,14.07,14.82,16.27
Annual,10 employees or more,Females,Purchasing power standard (PPS),Denmark,14.12,16.98,17.42,18.31,21.23
Annual,10 employees or more,Females,Purchasing power standard (PPS),Euro area - 17 countries (2011-2013),11.11,11.98,13.03,12.63,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),Euro area - 18 countries (2014),:,:,:,12.57,:
