Time frequency,Unit of measure,Quantile,Working time,Geopolitical entity (reporting)\Time,2014.0
Annual,Euro,Median,Full-time,Austria,37299.0
Annual,Euro,Median,Full-time,Belgium,41971.0
Annual,Euro,Median,Full-time,Bulgaria,4145.0
Annual,Euro,Median,Full-time,Switzerland,66106.0
Annual,Euro,Median,Full-time,Cyprus,20418.0
Annual,Euro,Median,Full-time,Czechia,10537.0
Annual,Euro,Median,Full-time,Germany,38730.0
Annual,Euro,Median,Full-time,Denmark,53620.0
Annual,Euro,Median,Full-time,Euro area - 17 countries (2011-2013),32400.0
Annual,Euro,Median,Full-time,Euro area - 18 countries (2014),32255.0
Annual,Euro,Median,Full-time,Euro area - 19 countries  (2015-2022),32005.0
Annual,Euro,Median,Full-time,Estonia,11363.0
Annual,Euro,Median,Full-time,Greece,19494.0
Annual,Euro,Median,Full-time,Spain,24427.0
Annual,Euro,Median,Full-time,European Union - 27 countries (2007-2013),29206.0
Annual,Euro,Median,Full-time,European Union - 28 countries (2013-2020),29057.0
Annual,Euro,Median,Full-time,Finland,38680.0
Annual,Euro,Median,Full-time,France,30788.0
Annual,Euro,Median,Full-time,Croatia,11076.0
Annual,Euro,Median,Full-time,Hungary,7710.0
Annual,Euro,Median,Full-time,Ireland,41829.0
Annual,Euro,Median,Full-time,Iceland,38409.0
Annual,Euro,Median,Full-time,Italy,30148.0
Annual,Euro,Median,Full-time,Lithuania,7051.0
Annual,Euro,Median,Full-time,Luxembourg,45974.0
Annual,Euro,Median,Full-time,Latvia,8141.0
Annual,Euro,Median,Full-time,Montenegro,7263.0
Annual,Euro,Median,Full-time,North Macedonia,5183.0
Annual,Euro,Median,Full-time,Malta,19465.0
Annual,Euro,Median,Full-time,Netherlands,41176.0
Annual,Euro,Median,Full-time,Norway,56272.0
Annual,Euro,Median,Full-time,Poland,9242.0
Annual,Euro,Median,Full-time,Portugal,12503.0
Annual,Euro,Median,Full-time,Romania,4861.0
Annual,Euro,Median,Full-time,Serbia,5907.0
Annual,Euro,Median,Full-time,Sweden,39617.0
Annual,Euro,Median,Full-time,Slovenia,18923.0
Annual,Euro,Median,Full-time,Slovakia,9871.0
Annual,Euro,Median,Full-time,Türkiye,6418.0
Annual,Euro,Median,Full-time,United Kingdom,34136.0
Annual,Euro,Median,Total,Netherlands,41176.0
Annual,Euro,Tenth percentile,Full-time,Austria,22050.0
Annual,Euro,Tenth percentile,Full-time,Belgium,30310.0
