Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Albania,:,203.7,205.0,205.0,202.9,110.4,113.9,118.80 p,128.3,128.4,104.9,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Austria,318.93,266.49,302.45,260.34,331.43,367.13,309.92,319.79,328.04,336.99,310.76,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,31.80 e,26.22 e,32.21 e,36.31 e,28.01 e,40.41 e,39.29 e,44.70 e,42.01 e,24.79 b,26.68 p,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Belgium,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Bulgaria,325.6,132.73,261.82,211.08 d,202.44,201.53,178.53,159.1,178.3,161.72,147.8,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Switzerland,:,106.31 e,106.31,133.04,100.29,140.64,123.85,104.28,76.13,124.41,:,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Cyprus,20.39,20.19,21.74,23.37,22.87,22.38,22.76,23.14,23.13,25.04,21.53 p,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Czechia,74.72,63.53,90.61,75.91,79.77,103.7,67.96,90.38,90.06,91.76,76.98,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Germany,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Denmark,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Greece,1082.78,1071.44,1037.52,1027.48,1012.58,933.15,807.57,815.79,828.28,820.52,564.21,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Spain,7480.02,6221.66,5799.13,6102.85,5387.4,6983.26,5745.45,6817.77,6086.92,5902.04,4822.76,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),26618.73,24456.65,25171.31,25481.76,22993.58,27627.99,24220.26,25974.88,24598.83,25591.9,22444.91,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Grapes,Harvested production in EU standard humidity (1000 t),France,5540.84,6204.91,6258.4,6018.13,5011.05,6267.79,5489.65,5857.87 b,5073.59,6199.95,6205.26,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Croatia,181.1,134.94,154.23,123.65,116.31,146.24,108.3,123.55,116.21,117.5,94.91,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Hungary,451.12,406.03,472.35,476.49,529.59,533.07,457.25,435.05,437.75,414.55,410.98,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Iceland,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n,0.0,0.0,0.0,0.0,0.0
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Italy,8010.36,6930.79,7649.48,8248.53,7169.75,8513.64,7900.12,8222.36,8149.4,8437.97,6668.83,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Luxembourg,13.43,16.63,14.74,11.04,10.89,18.1,10.16,12.95,13.36,11.81,10.88,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Latvia,0.0,0.0,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.0,0.0
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Montenegro,24.15,17.13,23.09,28.93 p,22.20 p,24.44 p,20.86 p,21.27 p,23.00 p,19.95 p,15.29 p,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),North Macedonia,292.07,195.89,324.77,333.32,180.35,294.5,258.96,317.55,269.13,265.56,149.01,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Malta,5.26,5.36,5.11,3.71,3.63,4.11,3.24,2.89,2.64,3.6,2.88,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Netherlands,0.0,0.0,1.48 e,1.4,1.60 e,1.70 e,1.60 e,1.70 e,1.93 e,2.10 e,2.46 e,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Norway,:,:,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,:,0.0,0.0,0.0
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Poland,3.1,3.4,3.0,3.18,2.77,3.92,3.21,3.6,3.7,5.2,7.4,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Portugal,827.75,818.87,935.08,800.74,896.09,802.08,864.85,853.38,977.67,903.51,999.74,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Romania,988.13,779.77,794.94,733.11,1063.34,1140.57,973.99,932.77,1005.28,804.8,801.1,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Serbia,199.96,122.49,170.65,145.83,145.9,149.59,163.52,160.3,155.72,162.48,131.53,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Sweden,0.05,0.09,0.07,0.07,0.05,0.06,0.07,0.16,0.13,0.14,0.31,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Slovenia,100.2,94.28,117.7,94.89,89.52,127.13,105.2,103.78,84.3,81.89,78.72,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Slovakia,53.22,38.45,50.16,37.83,45.86,52.42,43.04,46.92,44.07,44.84,40.7,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Türkiye,4011.0,4175.0,3650.0,4000.0,4200.0,3933.0,4100.0,4209.0,3670.0,4165.0,3400.0,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),United Kingdom,:,2.7,4.01 p,4.0,9.31,15.19 e,14.6,:,:,:,:,:
Annual,Grapes,Harvested production in EU standard humidity (1000 t),Kosovo*,27.6,26.7,26.4,22.2,15.4,27.3,19.3,26.33,26.53,23.51,9.71,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Albania,:,173.2,:,:,132.00 e,94.4,96.8,100.90 p,109.10 e,109.1,89.20 e,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Austria,318.93,266.49,302.45,260.34,331.43,367.13,309.92,319.79,328.04,336.99,310.76,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,23.80 e,21.38 e,24.91 e,27.48 e,23.12 e,32.78 e,28.74 e,31.55 e,30.46 e,18.69 b,19.06 p,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Belgium,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Bulgaria,305.9,124.93,244.78,199.55 d,187.29,186.13,164.88,146.31,164.91,148.03,135.48,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Switzerland,:,106.31 e,106.31,131.74,98.79,138.94,122.43,104.28,76.13,124.41,126.2,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Cyprus,16.5,16.26,18.38,18.52,18.96,17.9,18.98,19.65,19.61,21.8,18.26 p,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Czechia,74.72,63.53,90.61,75.91,79.77,103.7,67.96,90.38,90.06,91.76,76.98,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Germany,1139.48,1244.82,1199.03,1225.57,1014.24,1403.6,1125.0,1149.54,1151.47,1223.32,1174.05,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Denmark,:,:,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Greece,599.42,602.14,605.66,543.82,486.07,465.11,435.47,442.83,480.35,450.35,337.85,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Spain,7224.01,5978.49,5527.1,5819.6,5119.13,6673.48,5430.31,6529.22,5778.53,5608.93,4474.37,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),:,:,:,:,21074.39,25654.37,:,:,:,23796.23,20912.62,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),France,5501.21,6156.92,6212.82,5968.64,4975.89,6232.74,5442.46,5808.13 b,5035.48,6154.22,6163.49,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Croatia,:,:,:,:,115.04 e,144.77,106.74,121.08,115.1,115.53,93.16,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Hungary,433.97,390.46,457.92,462.69,514.26,518.92,445.46,422.58,429.89,406.52,403.62,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Iceland,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n,0.0,0.0,0.0,0.0,0.0
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Italy,6902.04,5932.17,6836.0,7204.9,6191.89,7485.53,6853.75,7153.98,7106.13,7444.55,5845.21,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Luxembourg,13.42,16.62,14.72,11.03,10.81,18.08,10.11,12.88,13.26,11.72,10.8,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Latvia,0.0,0.0,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.0,0.0
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Montenegro,22.04,14.69,20.06,25.78 p,19.39 p,23.42 p,19.52 p,19.14 p,20.22 p,17.61 p,13.04 p,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),North Macedonia,249.18,166.56,277.29,281.68,146.41,247.71,210.83,249.3,221.6,214.63,110.35,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Malta,4.85,4.95,4.75,3.47,3.42,3.85,3.05,2.72,2.48,3.38,2.73,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Netherlands,0.0,0.0,1.48 e,1.4,1.60 e,1.70 e,1.60 e,1.70 e,1.93 e,2.10 e,2.46 e,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Norway,:,:,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,:,0.0,0.0,0.0
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Poland,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,:,:,:,0.00 n,0.00 n,0.00 n
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Portugal,810.27,804.44,916.05,778.6,874.35,784.5,846.51,835.54,958.06,888.02,983.01,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Romania,932.75,743.81,752.85,694.3,1015.66,1069.17,918.27,880.31,953.35,762.59,761.38,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Serbia,152.77,106.57,139.02,119.58,119.7,116.68,130.1,127.4,126.36,131.85,106.73,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Sweden,0.05,0.09,0.07,0.07,0.05,0.06,0.07,0.16,0.13,0.14,0.31,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Slovenia,100.18,94.21,117.59,94.78,89.42,126.96,105.04,103.64,84.16,81.73,78.57,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Slovakia,52.84,38.19,49.66,37.43,45.14,51.04,42.69,46.25,43.68,44.55,40.13,:
Annual,Grapes for wines,Harvested production in EU standard humidity (1000 t),Türkiye,455.0,445.0,424.0,473.0,488.0,464.0,451.0,456.0,383.0,383.0,297.0,:
