Time frequency,Indicator used in Euro_Med,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
Annual,"Employment status, wage worker (%)",Algeria,65.3,59.7,64.8,65.4,65.5,66.3,66.8,69.3,68.7,70.7,69.8,69.5,68.3,:,:
Annual,"Employment status, wage worker (%)",Egypt,:,:,:,:,:,62.2,61.2,62.5,61.1,60.9,62.5,69.8,68.1,68.7,:
Annual,"Employment status, wage worker (%)",Israel,:,:,:,:,:,:,:,87.3,87.4,87.5,87.4,87.2,87.6,87.6,:
Annual,"Employment status, wage worker (%)",Morocco,:,:,44.9,43.8,44.4,44.2,43.4,43.7,44.8,45.0,46.3,46.7,49.0,:,:
Annual,"Employment status, wage worker (%)",Palestine*,58.9,58.5,59.3,64.6,66.4,67.6,66.6,66.8,68.0,67.6,68.6,69.4,70.4,69.7,:
Annual,"Employment status, wage worker (%)",Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,73.4
Annual,"Employment status, self-employed (%)",Algeria,27.1,32.1,29.3,29.0,29.2,29.5,30.9,28.3,28.9,27.5,28.7,28.9,29.8,:,:
Annual,"Employment status, self-employed (%)",Egypt,:,:,:,:,:,26.9,27.9,27.7,27.4,27.3,24.7,22.4,23.2,24.0,:
Annual,"Employment status, self-employed (%)",Israel,:,:,:,:,:,:,:,11.7,11.5,11.6,11.9,12.0,11.8,11.9,:
Annual,"Employment status, self-employed (%)",Morocco,:,:,27.3,30.4,30.4,30.5,31.2,31.8,30.6,30.2,29.6,30.6,32.3,:,:
Annual,"Employment status, self-employed (%)",Palestine*,30.9,30.1,28.4,25.7,25.6,25.3,25.1,24.5,24.6,25.5,24.7,25.2,25.1,26.0,:
Annual,"Employment status, self-employed (%)",Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,24.1
Annual,"Employment status, family worker (%)",Algeria,7.2,7.8,5.7,5.2,5.0,4.1,2.1,2.1,2.1,1.6,1.5,1.4,1.9,:,:
Annual,"Employment status, family worker (%)",Egypt,:,:,:,:,:,10.9,10.9,9.8,11.5,11.8,12.8,7.8,8.7,7.3,:
Annual,"Employment status, family worker (%)",Israel,:,:,:,:,:,:,:,0.1,0.1,0.1,0.1,0.1,0.1,0.0,:
Annual,"Employment status, family worker (%)",Morocco,:,:,25.4,23.3,22.9,22.6,22.7,21.5,21.5,22.0,21.4,20.0,16.4,:,:
Annual,"Employment status, family worker (%)",Palestine*,10.2,11.4,12.3,9.7,8.0,7.1,8.3,8.7,7.4,6.9,6.7,5.4,4.5,4.3,:
Annual,"Employment status, family worker (%)",Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.5
Annual,"Employment status, worker in a cooperative (%)",Algeria,0.3,0.4,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.1,0.1,:,:,:
Annual,"Employment status, worker in a cooperative (%)",Israel,:,:,:,:,:,:,:,0.9,1.0,0.8,0.7,0.7,0.6,0.5,:
Annual,"Employment status, worker in a cooperative (%)",Morocco,:,:,1.7,1.6,1.5,1.9,2.0,2.3,2.3,2.2,2.0,2.2,1.9,:,:
