Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Lithuania,:,36.0709,8.5476,3.4823,-8.0431,-20.112,4.4117,12.3234,9.7011,7.6849,4.1275,3.3681,-2.7104,4.8548,-14.7646,2.1136,11.6962,6.8767,11.0328,1.1216,-10.7251,9.5035,15.0397,10.4844,12.7942,12.2655,7.2768,-1.3743,8.4837
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Luxembourg,:,2.2954,-0.3363,6.064,14.3879,8.4498,-3.3895,0.9773,5.4811,4.0268,7.7423,11.0858,2.4635,-6.2041,-1.6872,1.4905,-2.5625,2.454,6.152,5.1471,0.0542,-2.0525,-0.9698,0.0719,1.584,28.9981,4.7919,-20.9439,-4.2707
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Latvia,:,:,:,:,:,:,5.4753,2.0405,24.3115,-1.66,9.7099,7.8463,18.9993,9.7698,-8.9848,-15.6357,3.9201,-2.6462,-0.0795,0.5063,-7.4614,2.4495,1.6455,1.9512,-2.6885,3.7078,-5.1461,4.3324,-1.4141
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Malta,:,:,:,:,:,:,:,:,:,:,5.4786,11.278,4.4185,31.6269,12.1466,-6.4528,-1.6718,-4.1532,1.9323,2.6577,5.292,-0.3162,-12.5734,7.558,8.6438,24.5464,-13.4722,-11.5066,7.4914
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Netherlands,:,:,:,:,:,:,:,:,:,:,-4.504,-7.4568,-2.2777,6.9203,10.0106,-6.5691,-1.2588,-4.8832,3.5173,5.0193,2.8317,-7.4543,3.4004,6.1719,-0.0529,15.3189,-9.7205,-7.4908,0.9053
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Poland,:,:,:,:,:,:,:,:,:,:,8.2704,7.9329,16.6356,7.4724,-8.8268,2.8912,0.1939,-2.1162,1.7529,2.1372,-3.5086,7.3131,8.8847,7.6159,0.029,13.1937,1.5849,1.658,5.5577
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Portugal,:,:,-4.9515,12.8437,-5.1909,-5.264,0.7701,0.7102,3.8011,-0.782,-7.8028,7.7709,5.3414,-0.442,-2.9301,-7.6899,1.4848,-7.1834,6.5344,-1.1084,-5.7883,2.9305,9.0737,3.5346,-1.3289,-22.3574,4.8795,23.3932,11.6717
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Romania,:,:,:,:,:,53.4677,24.9532,5.9478,9.0915,9.5453,6.8056,11.6909,-11.7059,11.0689,-19.6322,-19.3565,1.6582,2.1846,33.335,7.0596,-4.1587,6.5396,8.0202,4.2482,4.7416,7.3555,1.1091,1.8515,2.3675
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Sweden,0.7043,0.6599,-0.9327,3.7669,9.7706,-1.2045,3.7261,-0.1602,-0.792,6.4857,0.6818,0.0092,2.4311,-1.0762,-6.1607,-1.3818,5.2497,-2.9971,7.0131,-5.0023,0.1425,-0.7269,-8.5813,-5.486,3.9218,6.1838,4.54,-7.8337,-0.0551
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Slovenia,0.7047,-2.509,-10.2221,-3.6437,-10.773,-10.0435,5.7568,5.8819,6.603,1.3918,0.0621,-2.4751,4.7164,15.0349,-6.7625,-7.6895,-3.4861,-6.8256,0.6356,-0.5974,-9.208,6.1078,6.4801,4.6197,-1.8478,-1.402,4.5317,1.7929,1.1074
Annual,Percentage of world total - 1-year change,Services,Credit,Rest of the world,Slovakia,:,:,:,:,:,:,:,:,:,:,-1.6685,1.499,-2.7956,-2.369,-22.7329,-10.8597,-0.9503,4.0862,11.2074,-7.5707,-7.3962,12.734,6.4878,4.6,-1.435,1.9832,-8.4209,-4.752,-5.7085
