Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Albania,0.6,3.1,1.6,-2.2,2.8,-0.4 p,-2.9 p,-3.6 p,3.1 p,-3.8 p,-4.5 p,1.2 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Austria,1.3,2.0,0.9,0.4,0.6,0.7,-1.0,-2.2,-0.9,-1.1,-2.2,-0.2
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Belgium,1.9,3.6,3.3,2.6,0.7,-1.0 p,-1.2 p,-0.2 p,-0.4 p,0.0 p,-0.3 p,-0.1 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Bulgaria,7.0,4.7,1.6,1.4,-1.0,-4.4,0.3,-0.8,-0.3,1.9 p,-0.7 p,0.2 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Switzerland,2.3,0.9,0.5,-0.2,-1.8,0.7,-2.9,0.2,0.8,0.0,2.1,-0.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Cyprus,-4.0,-1.4,-5.2,-2.1,0.6,2.3,1.3,3.6,0.7,0.2,1.3,0.7
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Czechia,-0.4,3.1,2.6,1.1,-0.1,-1.7,-0.9,-0.8,1.3,-2.2,-0.7,1.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Germany,2.4 p,-2.9 p,0.3 p,0.9 p,0.1 p,0.3 p,-0.6 p,-1.4 p,0.9 p,-1.3 p,-1.0 p,-1.4 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Denmark,7.1,-1.5,2.2,0.9,2.7,3.4,2.6,4.6,2.0,-3.0,6.5,5.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",0.7,-0.5,0.5,0.6,0.4,-1.2,-0.3,-1.2,0.2,-0.7,-0.2,0.4
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Euro area - 19 countries  (2015-2022),0.7,-0.5,0.5,0.6,0.4,-1.2,-0.3,-1.2,0.2,-0.6,-0.2,0.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Euro area – 20 countries (from 2023),0.7,-0.5,0.4,0.6,0.4,-1.2,-0.3,-1.2,0.2,-0.7,-0.2,0.4
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Estonia,3.8,-3.6,-10.6,1.0,3.6,-5.1,-4.5,-3.6,-6.5,1.6,5.1,-5.7
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Greece,3.5,-2.1 p,0.8 p,-0.4 p,-3.0 p,4.6 p,-1.4 p,4.8 p,1.6 p,0.9 p,3.7 p,-1.7 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Spain,1.2,0.4 p,2.2 p,-0.2 p,-0.7 p,1.4 p,-1.1 p,-0.3 p,1.2 p,1.5 p,1.1 p,0.2 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),European Union - 27 countries (from 2020),1.0,-0.3,0.5,0.8,0.2,-1.2,-0.3,-0.8,0.3,-0.6,0.0,0.0
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Finland,2.3,-6.3,1.2,-2.1,-1.9,5.8,-0.6,-1.5,-1.7,-0.3,1.2,2.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),France,-1.5,-2.4,-2.0,-1.0,0.5,4.3,2.2,0.2,1.4,0.8,-0.1,0.7
