Time frequency,Economical indicator for structural business statistics,Place of residence,Statistical classification of economic activities in the European Community (NACE Rev. 1.1),Geopolitical entity (reporting)\Time,2006.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Market research and public opinion polling,Norway,1.6
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Market research and public opinion polling,Portugal,5.9
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Market research and public opinion polling,Romania,24.9
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Market research and public opinion polling,Sweden,10.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Business and management consultancy activities,Cyprus,7.4
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Business and management consultancy activities,Spain,163.5
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Business and management consultancy activities,Norway,128.7
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Business and management consultancy activities,Portugal,98.8
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Business and management consultancy activities,Romania,20.5
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Business and management consultancy activities,Sweden,177.9
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Architectural and engineering activities and related technical consultancy,Cyprus,: @C
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Architectural and engineering activities and related technical consultancy,Spain,1334.9
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Architectural and engineering activities and related technical consultancy,Norway,1150.5
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Architectural and engineering activities and related technical consultancy,Portugal,45.8
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Architectural and engineering activities and related technical consultancy,Romania,33.3
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Architectural and engineering activities and related technical consultancy,Sweden,798.5
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Technical testing and analysis,Cyprus,0.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Technical testing and analysis,Spain,56.1
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Technical testing and analysis,Norway,169.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Technical testing and analysis,Portugal,8.7
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Technical testing and analysis,Romania,1.6
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Technical testing and analysis,Sweden,29.7
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Advertising,Cyprus,1.3
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Advertising,Spain,153.6
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Advertising,Norway,5.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Advertising,Portugal,19.3
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Advertising,Romania,18.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Advertising,Sweden,83.9
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Labour recruitment and provision of personnel,Cyprus,0.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Labour recruitment and provision of personnel,Spain,1.3
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Labour recruitment and provision of personnel,Norway,2.2
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Labour recruitment and provision of personnel,Portugal,12.8
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Labour recruitment and provision of personnel,Romania,2.9
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Labour recruitment and provision of personnel,Sweden,34.6
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Total - all NACE activities,Cyprus,81.7
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Total - all NACE activities,Spain,2544.0
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Total - all NACE activities,Norway,2038.4
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Total - all NACE activities,Portugal,317.2
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Total - all NACE activities,Romania,179.9
Annual,Turnover or gross premiums written - million euro,Place of residence outside the reporting country and in a non-EU country,Total - all NACE activities,Sweden,1973.3
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Computer and related activities,Cyprus,34.7
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Computer and related activities,Spain,19047.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Computer and related activities,Norway,5592.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Computer and related activities,Portugal,2582.6
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Computer and related activities,Romania,1232.1
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Computer and related activities,Sweden,14017.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Legal activities,Cyprus,40.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Legal activities,Spain,10258.4
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Legal activities,Norway,923.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Legal activities,Portugal,314.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Legal activities,Romania,9.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Legal activities,Sweden,1562.4
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,"Accounting, book-keeping and auditing activities; tax consultancy",Cyprus,73.6
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,"Accounting, book-keeping and auditing activities; tax consultancy",Spain,10034.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,"Accounting, book-keeping and auditing activities; tax consultancy",Norway,1748.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,"Accounting, book-keeping and auditing activities; tax consultancy",Portugal,1023.1
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,"Accounting, book-keeping and auditing activities; tax consultancy",Romania,222.5
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,"Accounting, book-keeping and auditing activities; tax consultancy",Sweden,2519.6
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Market research and public opinion polling,Cyprus,2.7
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Market research and public opinion polling,Spain,1083.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Market research and public opinion polling,Norway,111.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Market research and public opinion polling,Portugal,181.5
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Market research and public opinion polling,Romania,54.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Market research and public opinion polling,Sweden,250.5
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Business and management consultancy activities,Cyprus,9.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Business and management consultancy activities,Spain,3521.3
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Business and management consultancy activities,Norway,2161.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Business and management consultancy activities,Portugal,2394.4
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Business and management consultancy activities,Romania,1327.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Business and management consultancy activities,Sweden,4808.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Architectural and engineering activities and related technical consultancy,Cyprus,15.4
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Architectural and engineering activities and related technical consultancy,Spain,20000.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Architectural and engineering activities and related technical consultancy,Norway,5621.3
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Architectural and engineering activities and related technical consultancy,Portugal,1826.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Architectural and engineering activities and related technical consultancy,Romania,1167.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Architectural and engineering activities and related technical consultancy,Sweden,6889.7
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Technical testing and analysis,Cyprus,0.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Technical testing and analysis,Spain,2642.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Technical testing and analysis,Norway,733.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Technical testing and analysis,Portugal,207.7
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Technical testing and analysis,Romania,124.1
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Technical testing and analysis,Sweden,509.6
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Advertising,Cyprus,39.7
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Advertising,Spain,16968.5
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Advertising,Norway,1157.1
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Advertising,Portugal,2164.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Advertising,Romania,1081.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Advertising,Sweden,4706.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Labour recruitment and provision of personnel,Cyprus,0.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Labour recruitment and provision of personnel,Spain,4685.1
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Labour recruitment and provision of personnel,Norway,2019.0
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Labour recruitment and provision of personnel,Portugal,964.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Labour recruitment and provision of personnel,Romania,87.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Labour recruitment and provision of personnel,Sweden,2124.2
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total - all NACE activities,Cyprus,215.4
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total - all NACE activities,Spain,88242.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total - all NACE activities,Norway,20069.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total - all NACE activities,Portugal,11657.8
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total - all NACE activities,Romania,5305.9
Annual,Turnover or gross premiums written - million euro,Place of residence in the reporting country,Total - all NACE activities,Sweden,37387.9
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Cyprus,: @C
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Spain,21145.8
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Norway,6827.8
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Portugal,2792.4
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Romania,1512.5
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Sweden,16128.7
Annual,Turnover or gross premiums written - million euro,Total,Legal activities,Cyprus,62.9
Annual,Turnover or gross premiums written - million euro,Total,Legal activities,Spain,10613.2
Annual,Turnover or gross premiums written - million euro,Total,Legal activities,Norway,1040.8
Annual,Turnover or gross premiums written - million euro,Total,Legal activities,Portugal,386.8
Annual,Turnover or gross premiums written - million euro,Total,Legal activities,Romania,9.9
Annual,Turnover or gross premiums written - million euro,Total,Legal activities,Sweden,1794.0
Annual,Turnover or gross premiums written - million euro,Total,"Accounting, book-keeping and auditing activities; tax consultancy",Cyprus,142.1
Annual,Turnover or gross premiums written - million euro,Total,"Accounting, book-keeping and auditing activities; tax consultancy",Spain,10465.0
Annual,Turnover or gross premiums written - million euro,Total,"Accounting, book-keeping and auditing activities; tax consultancy",Norway,1790.4
Annual,Turnover or gross premiums written - million euro,Total,"Accounting, book-keeping and auditing activities; tax consultancy",Portugal,1055.8
Annual,Turnover or gross premiums written - million euro,Total,"Accounting, book-keeping and auditing activities; tax consultancy",Romania,248.6
Annual,Turnover or gross premiums written - million euro,Total,"Accounting, book-keeping and auditing activities; tax consultancy",Sweden,2601.9
Annual,Turnover or gross premiums written - million euro,Total,Market research and public opinion polling,Cyprus,30.2
Annual,Turnover or gross premiums written - million euro,Total,Market research and public opinion polling,Spain,1236.5
Annual,Turnover or gross premiums written - million euro,Total,Market research and public opinion polling,Norway,126.3
Annual,Turnover or gross premiums written - million euro,Total,Market research and public opinion polling,Portugal,211.1
Annual,Turnover or gross premiums written - million euro,Total,Market research and public opinion polling,Romania,146.8
Annual,Turnover or gross premiums written - million euro,Total,Market research and public opinion polling,Sweden,278.2
Annual,Turnover or gross premiums written - million euro,Total,Business and management consultancy activities,Cyprus,22.4
Annual,Turnover or gross premiums written - million euro,Total,Business and management consultancy activities,Spain,3890.7
Annual,Turnover or gross premiums written - million euro,Total,Business and management consultancy activities,Norway,2393.5
Annual,Turnover or gross premiums written - million euro,Total,Business and management consultancy activities,Portugal,2609.5
Annual,Turnover or gross premiums written - million euro,Total,Business and management consultancy activities,Romania,1425.2
Annual,Turnover or gross premiums written - million euro,Total,Business and management consultancy activities,Sweden,5462.9
Annual,Turnover or gross premiums written - million euro,Total,Architectural and engineering activities and related technical consultancy,Cyprus,: @C
Annual,Turnover or gross premiums written - million euro,Total,Architectural and engineering activities and related technical consultancy,Spain,21931.5
Annual,Turnover or gross premiums written - million euro,Total,Architectural and engineering activities and related technical consultancy,Norway,7306.5
Annual,Turnover or gross premiums written - million euro,Total,Architectural and engineering activities and related technical consultancy,Portugal,1949.1
Annual,Turnover or gross premiums written - million euro,Total,Architectural and engineering activities and related technical consultancy,Romania,1297.0
Annual,Turnover or gross premiums written - million euro,Total,Architectural and engineering activities and related technical consultancy,Sweden,8290.1
Annual,Turnover or gross premiums written - million euro,Total,Technical testing and analysis,Cyprus,0.0
Annual,Turnover or gross premiums written - million euro,Total,Technical testing and analysis,Spain,2807.0
Annual,Turnover or gross premiums written - million euro,Total,Technical testing and analysis,Norway,1043.5
Annual,Turnover or gross premiums written - million euro,Total,Technical testing and analysis,Portugal,232.8
Annual,Turnover or gross premiums written - million euro,Total,Technical testing and analysis,Romania,144.8
Annual,Turnover or gross premiums written - million euro,Total,Technical testing and analysis,Sweden,601.8
Annual,Turnover or gross premiums written - million euro,Total,Advertising,Cyprus,44.7
Annual,Turnover or gross premiums written - million euro,Total,Advertising,Spain,17807.3
Annual,Turnover or gross premiums written - million euro,Total,Advertising,Norway,1288.9
Annual,Turnover or gross premiums written - million euro,Total,Advertising,Portugal,2261.6
Annual,Turnover or gross premiums written - million euro,Total,Advertising,Romania,1192.8
Annual,Turnover or gross premiums written - million euro,Total,Advertising,Sweden,4966.8
Annual,Turnover or gross premiums written - million euro,Total,Labour recruitment and provision of personnel,Cyprus,0.0
Annual,Turnover or gross premiums written - million euro,Total,Labour recruitment and provision of personnel,Spain,4699.7
Annual,Turnover or gross premiums written - million euro,Total,Labour recruitment and provision of personnel,Norway,2054.4
Annual,Turnover or gross premiums written - million euro,Total,Labour recruitment and provision of personnel,Portugal,1029.2
Annual,Turnover or gross premiums written - million euro,Total,Labour recruitment and provision of personnel,Romania,126.7
Annual,Turnover or gross premiums written - million euro,Total,Labour recruitment and provision of personnel,Sweden,2182.0
Annual,Turnover or gross premiums written - million euro,Total,Total - all NACE activities,Cyprus,411.7
Annual,Turnover or gross premiums written - million euro,Total,Total - all NACE activities,Spain,94596.4
Annual,Turnover or gross premiums written - million euro,Total,Total - all NACE activities,Norway,23872.2
Annual,Turnover or gross premiums written - million euro,Total,Total - all NACE activities,Portugal,12528.3
Annual,Turnover or gross premiums written - million euro,Total,Total - all NACE activities,Romania,6104.3
Annual,Turnover or gross premiums written - million euro,Total,Total - all NACE activities,Sweden,42306.5
