Time frequency,Economical indicator for structural business statistics,Client specialisation,Statistical classification of economic activities in the European Community (NACE Rev. 1.1),Geopolitical entity (reporting)\Time,2000.0
Annual,Turnover or gross premiums written - million euro,[0% - 50%[,"Maintenance and repair of office, accounting and computing machinery",Finland,: @C
Annual,Turnover or gross premiums written - million euro,[0% - 50%[,"Maintenance and repair of office, accounting and computing machinery",Portugal,21.3
Annual,Turnover or gross premiums written - million euro,[0% - 50%[,Other computer related activities,Denmark,90.8
Annual,Turnover or gross premiums written - million euro,[0% - 50%[,Other computer related activities,Finland,: @C
Annual,Turnover or gross premiums written - million euro,[0% - 50%[,Other computer related activities,Portugal,121.4
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Computer and related activities,Denmark,756.5
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Computer and related activities,Spain,1417.6
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Computer and related activities,Finland,391.6
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Computer and related activities,Portugal,266.3
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Hardware consultancy,Denmark,19.9
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Hardware consultancy,Spain,82.8
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Hardware consultancy,Finland,: @C
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Hardware consultancy,Portugal,12.4
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Software consultancy and supply,Denmark,675.0
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Software consultancy and supply,Spain,1010.6
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Software consultancy and supply,Finland,231.7
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Software consultancy and supply,Portugal,181.1
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Data processing,Denmark,35.4
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Data processing,Spain,174.1
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Data processing,Finland,31.9
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Data processing,Portugal,61.2
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Database activities,Denmark,7.3
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Database activities,Finland,76.9
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Database activities,Portugal,0.4
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,"Maintenance and repair of office, accounting and computing machinery",Denmark,4.9
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,"Maintenance and repair of office, accounting and computing machinery",Spain,150.1
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,"Maintenance and repair of office, accounting and computing machinery",Finland,: @C
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,"Maintenance and repair of office, accounting and computing machinery",Portugal,8.0
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Other computer related activities,Denmark,14.0
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Other computer related activities,Finland,: @C
Annual,Turnover or gross premiums written - million euro,[50% - 75%[,Other computer related activities,Portugal,3.4
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Computer and related activities,Denmark,910.2
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Computer and related activities,Spain,2353.0
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Computer and related activities,Finland,758.5
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Computer and related activities,Portugal,482.8
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Hardware consultancy,Denmark,22.0
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Hardware consultancy,Spain,78.5
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Hardware consultancy,Finland,: @C
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Hardware consultancy,Portugal,35.0
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Software consultancy and supply,Denmark,578.0
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Software consultancy and supply,Spain,1710.9
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Software consultancy and supply,Finland,503.8
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Software consultancy and supply,Portugal,264.0
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Data processing,Denmark,146.7
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Data processing,Spain,420.2
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Data processing,Finland,171.7
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Data processing,Portugal,133.4
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Database activities,Denmark,0.6
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Database activities,Finland,38.7
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Database activities,Portugal,4.9
Annual,Turnover or gross premiums written - million euro,[75% - 100%],"Maintenance and repair of office, accounting and computing machinery",Denmark,5.8
Annual,Turnover or gross premiums written - million euro,[75% - 100%],"Maintenance and repair of office, accounting and computing machinery",Spain,143.4
Annual,Turnover or gross premiums written - million euro,[75% - 100%],"Maintenance and repair of office, accounting and computing machinery",Finland,: @C
Annual,Turnover or gross premiums written - million euro,[75% - 100%],"Maintenance and repair of office, accounting and computing machinery",Portugal,43.3
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Other computer related activities,Denmark,157.1
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Other computer related activities,Finland,: @C
Annual,Turnover or gross premiums written - million euro,[75% - 100%],Other computer related activities,Portugal,2.3
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Denmark,4947.7
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Spain,10917.0
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Finland,3407.8
Annual,Turnover or gross premiums written - million euro,Total,Computer and related activities,Portugal,1277.3
Annual,Turnover or gross premiums written - million euro,Total,Hardware consultancy,Denmark,131.6
Annual,Turnover or gross premiums written - million euro,Total,Hardware consultancy,Spain,514.6
Annual,Turnover or gross premiums written - million euro,Total,Hardware consultancy,Finland,: @C
Annual,Turnover or gross premiums written - million euro,Total,Hardware consultancy,Portugal,84.6
Annual,Turnover or gross premiums written - million euro,Total,Software consultancy and supply,Denmark,3968.9
Annual,Turnover or gross premiums written - million euro,Total,Software consultancy and supply,Spain,8775.1
Annual,Turnover or gross premiums written - million euro,Total,Software consultancy and supply,Finland,2194.1
Annual,Turnover or gross premiums written - million euro,Total,Software consultancy and supply,Portugal,743.8
Annual,Turnover or gross premiums written - million euro,Total,Data processing,Denmark,429.4
Annual,Turnover or gross premiums written - million euro,Total,Data processing,Spain,962.2
Annual,Turnover or gross premiums written - million euro,Total,Data processing,Finland,818.0
Annual,Turnover or gross premiums written - million euro,Total,Data processing,Portugal,239.2
Annual,Turnover or gross premiums written - million euro,Total,Database activities,Denmark,101.0
Annual,Turnover or gross premiums written - million euro,Total,Database activities,Finland,247.2
Annual,Turnover or gross premiums written - million euro,Total,Database activities,Portugal,10.1
Annual,Turnover or gross premiums written - million euro,Total,"Maintenance and repair of office, accounting and computing machinery",Denmark,54.8
Annual,Turnover or gross premiums written - million euro,Total,"Maintenance and repair of office, accounting and computing machinery",Spain,664.6
Annual,Turnover or gross premiums written - million euro,Total,"Maintenance and repair of office, accounting and computing machinery",Finland,: @C
Annual,Turnover or gross premiums written - million euro,Total,"Maintenance and repair of office, accounting and computing machinery",Portugal,72.6
Annual,Turnover or gross premiums written - million euro,Total,Other computer related activities,Denmark,261.9
Annual,Turnover or gross premiums written - million euro,Total,Other computer related activities,Finland,: @C
Annual,Turnover or gross premiums written - million euro,Total,Other computer related activities,Portugal,127.1
