Time frequency,Unit of measure,Accident,Geopolitical entity (reporting)\Time,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0
Annual,Number,Accidents involving transport of dangerous goods,Austria,23.0,21.0,17.0,25.0,33.0,28.0,12.0,26.0,27.0,23.0,8.0,19.0,:
Annual,Number,Accidents involving transport of dangerous goods,Belgium,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Bulgaria,:,:,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Annual,Number,Accidents involving transport of dangerous goods,Switzerland,:,:,:,:,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Accidents involving transport of dangerous goods,Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:
Annual,Number,Accidents involving transport of dangerous goods,Germany,14.0,5.0,3.0,0.0,3.0,2.0,8.0,2.0,3.0,3.0,6.0,1.0,:
Annual,Number,Accidents involving transport of dangerous goods,Denmark,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,:
Annual,Number,Accidents involving transport of dangerous goods,Estonia,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Spain,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,European Union - 27 countries (2007-2013),:,:,37.0,48.0,54.0,44.0,37.0,46.0,61.0,48.0,30.0,31.0,:
Annual,Number,Accidents involving transport of dangerous goods,European Union - 27 countries (from 2020),:,:,34.0,40.0,54.0,43.0,36.0,44.0,61.0,45.0,30.0,31.0,:
Annual,Number,Accidents involving transport of dangerous goods,European Union - 28 countries (2013-2020),:,:,37.0,48.0,54.0,44.0,37.0,46.0,61.0,48.0,30.0,31.0,:
Annual,Number,Accidents involving transport of dangerous goods,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,:
Annual,Number,Accidents involving transport of dangerous goods,France,4.0,5.0,0.0,2.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Croatia,:,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Hungary,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Italy,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Lithuania,5.0,7.0,8.0,2.0,0.0,1.0,3.0,3.0,12.0,10.0,3.0,3.0,4.0
Annual,Number,Accidents involving transport of dangerous goods,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Latvia,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Montenegro,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,North Macedonia,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Accidents involving transport of dangerous goods,Netherlands,2.0,5.0,3.0,4.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Norway,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,:
Annual,Number,Accidents involving transport of dangerous goods,Poland,1.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,4.0,4.0,1.0,3.0,:
Annual,Number,Accidents involving transport of dangerous goods,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Romania,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Sweden,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,Türkiye,:,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,6.0,0.0,0.0,:
Annual,Number,Accidents involving transport of dangerous goods,United Kingdom,2.0,9.0,3.0,8.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,:
Annual,Number,Accidents in which dangerous goods are not released,Austria,4.0,1.0,2.0,17.0,5.0,4.0,3.0,2.0,3.0,7.0,5.0,14.0,:
Annual,Number,Accidents in which dangerous goods are not released,Belgium,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,:
