Time frequency,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Females,Thousand persons,Romania,: u,6.8 u,: u,: u,: u,: u,: u,: u,: u,: u,: bu,: u,6.9 u
Annual,Females,Thousand persons,Serbia,: u,: u,3.0 u,3.8 b,4.1 b,4.2,3.9,3.2 u,3.9,2.8 u,5.1 b,3.7 u,6.2 b
Annual,Females,Thousand persons,Sweden,31.7,32.7,37.0,37.4,39.6,38.0,40.7,43.7 b,43.9,43.4,39.7 b,36.4,37.2
Annual,Females,Thousand persons,Slovenia,2.0 u,1.1 u,1.2 u,1.5 u,2.7 u,1.4 u,1.6 u,1.7 u,2.1 u,1.7 u,2.5 bu,2.8 u,2.0 u
Annual,Females,Thousand persons,Slovakia,2.6 u,2.3 u,3.5,4.1,3.9,4.2,3.7,2.9 u,5.3,3.6 u,: bu,: u,: u
Annual,Females,Thousand persons,Türkiye,9.4,14.1,13.5,14.9 b,13.5,18.4,22.4,27.8,26.7,16.9,17.5 b,27.4,39.3
Annual,Females,Thousand persons,United Kingdom,176.4,173.8,156.0,170.2,181.9,201.4,196.9,201.3,196.9,:,:,:,:
Annual,Males,Percentage of total employment,Austria,0.54,0.51,0.55,0.64,0.79,0.67,0.63,0.59,0.68,0.76,0.60 b,0.68,0.8
Annual,Males,Percentage of total employment,Belgium,0.54,0.47 b,0.51,0.5,0.48,0.57,0.58 b,0.59 b,0.56,0.64,0.58 b,0.65,0.76
Annual,Males,Percentage of total employment,Bulgaria,0.44 u,0.34 u,0.42 u,0.46 u,0.43 u,0.47,0.51,0.49,0.55 b,0.53,0.50 b,0.40 bu,0.39 u
Annual,Males,Percentage of total employment,Switzerland,0.8,0.8,0.74,0.81,0.87,0.94,0.96,1.08,1.04,0.93,0.92 b,0.86,0.87
Annual,Males,Percentage of total employment,Cyprus,1.05,0.83,0.76 u,0.63 u,0.71 bu,0.97,0.86,0.74,0.82,1.0,1.13 b,1.01,0.8
Annual,Males,Percentage of total employment,Czechia,0.59,0.45,0.5,0.59,0.59,0.66,0.55,0.67,0.78,0.62,0.67 b,0.64,0.64
Annual,Males,Percentage of total employment,Germany,0.39,0.46 b,0.49,0.5,0.52,0.53,0.54,0.54,0.55,0.53 b,0.52 b,0.5,0.53
Annual,Males,Percentage of total employment,Denmark,0.86,0.95,0.86,0.98,1.04,1.00 b,0.91 b,0.93,1.04,0.95,0.90 b,1.15,1.18 b
Annual,Males,Percentage of total employment,Estonia,0.39 u,0.67 u,1.04,1.06,0.79,0.91,0.70 u,0.83,0.91,0.74,0.79 b,1.06,0.99
Annual,Males,Percentage of total employment,Greece,0.29,0.24,0.26,0.44,0.52,0.56,0.53,0.53,0.54,0.65,0.64 b,0.99,0.64
Annual,Males,Percentage of total employment,Spain,0.9,0.98,0.97,1.07,1.08,1.18,1.15,1.17,1.2,1.15,1.14 bd,1.20 d,1.30 d
Annual,Males,Percentage of total employment,European Union - 27 countries (from 2020),0.57,0.6,0.61,0.63,0.64,0.67,0.66,0.67,0.69,0.7,0.70 b,0.76,0.78
Annual,Males,Percentage of total employment,Finland,1.05,1.01,1.03,1.26,1.24,1.27,1.2,1.1,1.08,1.16,1.26 b,1.22,1.04
Annual,Males,Percentage of total employment,France,0.89,0.92,0.87 b,0.71 b,0.73,0.78,0.73,0.82,0.77,0.86,1.07 bd,1.16 d,1.09 d
Annual,Males,Percentage of total employment,Croatia,0.25 u,0.31 u,0.29 u,0.40 u,0.36 u,0.47 u,0.47 u,0.63 u,0.71 u,0.48 u,0.58 bu,0.68 u,0.69 bu
Annual,Males,Percentage of total employment,Hungary,0.39,0.31,0.27,0.39,0.51,0.48,0.41,0.37,0.53,0.64,0.64 b,0.59,0.55
Annual,Males,Percentage of total employment,Ireland,1.14,1.05,1.16,1.13,1.04,1.13,1.09 b,1.12,1.13,1.09,0.91 b,0.97,1.16
Annual,Males,Percentage of total employment,Iceland,1.8,2.11,2.17,1.84,2.26,2.15,2.23,2.06,2.05,2.21 b,2.76 b,2.58,2.71
Annual,Males,Percentage of total employment,Italy,0.48,0.45,0.47,0.51,0.47,0.5,0.58 b,0.51 b,0.56,0.59,0.47 b,0.55,0.65
Annual,Males,Percentage of total employment,Lithuania,: u,: u,0.40 u,0.50 u,0.54 u,0.65,0.59 u,0.76,0.44 u,0.32 u,0.53 bu,0.52 u,0.45 u
Annual,Males,Percentage of total employment,Luxembourg,0.56 u,0.63 u,0.57 u,0.55 u,0.75 b,0.82,0.67 u,0.71,0.62 u,0.74,0.52 bu,0.9,: u
Annual,Males,Percentage of total employment,Latvia,0.55 u,0.8,0.60 u,0.66,0.66,0.54,0.82,0.85,1.09,0.84,0.71 bu,0.61 u,0.7
Annual,Males,Percentage of total employment,Montenegro,: u,: u,: u,: u,: u,: u,: u,0.93 u,: u,: u,:,:,:
Annual,Males,Percentage of total employment,North Macedonia,: u,0.17 u,0.23 u,0.4,0.44,0.29,0.4,0.33,0.34,0.33,:,:,:
Annual,Males,Percentage of total employment,Malta,0.50 u,0.71 u,0.58 u,0.68 u,0.7,0.42 u,0.87,1.11,0.9,0.60 u,0.30 bu,0.87,0.76 u
Annual,Males,Percentage of total employment,Netherlands,0.72,0.71,0.72 b,0.74,0.84,0.85,0.78,0.8,0.88,0.79,0.67 b,0.9,0.93
Annual,Males,Percentage of total employment,Norway,0.82,0.72,0.85,0.76,0.87,1.06,1.1,1.27,1.25,1.27,1.07 b,1.23,1.13
Annual,Males,Percentage of total employment,Poland,0.3,0.33,0.35,0.4,0.36,0.38,0.39,0.41,0.40 b,0.4,0.46 b,0.43,0.44
Annual,Males,Percentage of total employment,Portugal,0.49,0.54,0.85,0.8,1.04,0.97,0.86,0.87,0.89,0.89,0.95 b,1.11,1.03
Annual,Males,Percentage of total employment,Romania,0.17 u,0.28,0.21 u,0.17 u,0.17 u,0.17 u,0.20 u,0.13 u,0.22 u,0.29,0.16 bu,0.23 u,0.33
Annual,Males,Percentage of total employment,Serbia,0.42 u,0.49 u,0.59,0.69 b,0.76 b,0.59,0.78,0.66,0.64,0.58,0.66 b,0.76,0.63 b
Annual,Males,Percentage of total employment,Sweden,1.08,1.22,1.35,1.41,1.47,1.43,1.49,1.43 b,1.39,1.29,1.17 b,1.29,1.2
Annual,Males,Percentage of total employment,Slovenia,0.63 u,0.56 u,0.58 u,0.50 u,0.54 u,0.79 u,0.78,0.70 u,0.52 u,0.57 u,1.02 b,1.07,0.93
Annual,Males,Percentage of total employment,Slovakia,0.33,0.49,0.64,0.64,0.54,0.55,0.59,0.5,0.39,0.6,0.57 bu,0.55 u,0.50 u
Annual,Males,Percentage of total employment,Türkiye,0.24,0.24,0.27,0.27 b,0.37,0.32,0.32,0.37,0.37,0.27,0.25 b,0.29,0.36
Annual,Males,Percentage of total employment,United Kingdom,1.27,1.4,1.31,1.38,1.42,1.36,1.41,1.42,1.32,:,:,:,:
Annual,Males,Thousand persons,Austria,11.6,11.1,11.9,13.9,17.3,15.0,14.2,13.6,15.8,17.3,13.6 b,15.9,19.0
Annual,Males,Thousand persons,Belgium,13.3,11.7 b,12.6,12.1,11.7,14.1,14.4 b,14.9 b,14.4,16.4,14.9 b,17.1,20.3
Annual,Males,Thousand persons,Bulgaria,6.9 u,5.2 u,6.5 u,7.2 u,6.9 u,7.6,8.5,8.3,9.5 b,8.9,8.2 b,6.2 bu,6.1 u
Annual,Males,Thousand persons,Switzerland,18.7,18.8,17.5,19.5,21.2,23.2,23.9,26.9,26.1,23.3,23.0 b,21.7,22.5
Annual,Males,Thousand persons,Cyprus,2.2,1.7,1.4 u,1.2 u,1.3 bu,1.8,1.7,1.6,1.8,2.2,2.6 b,2.4,1.9
Annual,Males,Thousand persons,Czechia,16.3,12.4,13.9,16.7,16.8,19.0,16.0,19.7,22.9,18.3,19.5 b,18.4,18.2
Annual,Males,Thousand persons,Germany,81.3,97.3 b,103.9,106.1,112.4,117.8,119.8,121.5,125.0,116.7 b,114.6 b,113.4,121.6
Annual,Males,Thousand persons,Denmark,12.0,13.2,11.9,13.9,15.0,14.7 b,13.5 b,13.9,15.9,14.4,13.8 b,18.2,18.7 b
Annual,Males,Thousand persons,Estonia,1.2 u,2.1 u,3.3,3.4,2.5,3.0,2.3 u,2.8,3.1,2.4,2.6 b,3.7,3.5
Annual,Males,Thousand persons,Greece,7.0,5.3,5.3,8.9,10.9,11.8,11.5,11.9,12.3,14.5,14.6 b,23.8,15.4
Annual,Males,Thousand persons,Spain,91.4,93.9,90.6,101.5,105.0,117.6,118.5,122.9,128.9,120.1,122.5 bd,133.7 d,147.9 d
Annual,Males,Thousand persons,European Union - 27 countries (from 2020),583.0,603.5,614.7,636.2,660.7,700.9,704.4,719.7,747.3,741.8,749.2 b,826.9,854.8
Annual,Males,Thousand persons,Finland,13.5,12.9,13.0,15.8,15.5,16.1,15.3,14.5,14.3,15.3,16.9 b,16.5,14.0
Annual,Males,Thousand persons,France,121.1,124.8,117.3 b,96.5 b,99.9,107.7,101.3,114.2,107.0,119.4,151.8 bd,167.8 d,158.8 d
Annual,Males,Thousand persons,Croatia,2.2 u,2.6 u,2.4 u,3.4 u,3.1 u,4.1 u,4.1 u,5.7 u,6.5 u,4.3 u,5.3 bu,6.2 u,5.9 bu
Annual,Males,Thousand persons,Hungary,7.9,6.4,5.7,8.7,11.6,11.4,9.8,9.0,13.2,15.7,15.9 b,14.8,13.9
Annual,Males,Thousand persons,Ireland,11.5,10.6,12.1,12.2,11.6,13.0,13.0 b,13.7,14.1,13.5,11.8 b,13.4,16.5
Annual,Males,Thousand persons,Iceland,1.6,1.8,2.0,1.7,2.2,2.2,2.3,2.2,2.2,2.3 b,2.9 b,2.9,3.3
Annual,Males,Thousand persons,Italy,64.2,59.4,60.9,66.6,62.0,65.9,77.1 b,68.1 b,74.6,77.5,61.4 b,73.3,88.3
Annual,Males,Thousand persons,Lithuania,: u,: u,2.6 u,3.2 u,3.6 u,4.3,3.9 u,5.1,3.0 u,2.2 u,3.6 bu,3.6 u,3.3 u
Annual,Males,Thousand persons,Luxembourg,0.7 u,0.8 u,0.8 u,0.7 u,1.1 b,1.2,1.0 u,1.1,1.0 u,1.2,0.9 bu,1.5,: u
Annual,Males,Thousand persons,Latvia,2.3 u,3.4,2.6 u,2.9,2.9,2.3,3.6,3.8,4.9,3.7,3.1 bu,2.7 u,3.1
Annual,Males,Thousand persons,Montenegro,: u,: u,: u,: u,: u,: u,: u,1.2 u,: u,: u,:,:,:
Annual,Males,Thousand persons,North Macedonia,: u,0.7 u,0.9 u,1.7,1.9,1.3,1.8,1.5,1.6,1.6,:,:,:
Annual,Males,Thousand persons,Malta,0.5 u,0.8 u,0.7 u,0.8 u,0.9,0.5 u,1.2,1.6,1.4,0.9 u,0.5 bu,1.5,1.3 u
Annual,Males,Thousand persons,Netherlands,32.1,31.8,31.9 b,32.9,37.7,38.7,36.0,37.7,42.0,37.9,33.0 b,45.6,48.4
Annual,Males,Thousand persons,Norway,11.0,9.8,11.7,10.5,12.1,14.8,15.3,18.0,18.0,18.1,15.8 b,18.6,17.3
Annual,Males,Thousand persons,Poland,26.2,28.6,29.8,34.7,31.5,33.9,35.3,37.1,37.4 b,37.4,43.3 b,40.2,40.9
Annual,Males,Thousand persons,Portugal,12.3,12.6,19.4,18.5,24.3,23.0,21.0,21.6,22.3,21.7,23.0 b,27.4,25.9
Annual,Males,Thousand persons,Romania,8.2 u,13.3,9.9 u,8.1 u,8.1 u,8.3 u,10.0 u,6.7 u,10.7 u,14.1,7.2 bu,10.2 u,14.6
Annual,Males,Thousand persons,Serbia,5.5 u,6.4 u,7.8,10.0 b,11.1 b,9.0,12.2,10.5,10.4,9.4,10.6 b,12.3,9.9 b
Annual,Males,Thousand persons,Sweden,26.2,29.9,33.3,35.3,37.1,36.6,39.1,38.0 b,37.3,34.5,31.8 b,36.1,33.9
Annual,Males,Thousand persons,Slovenia,3.2 u,2.8 u,2.8 u,2.5 u,2.7 u,3.9 u,4.0,3.7 u,2.7 u,3.0 u,5.4 b,5.8,5.0
Annual,Males,Thousand persons,Slovakia,4.3,6.4,8.3,8.4,7.3,7.6,8.2,7.1,5.5,8.3,7.8 bu,7.5 u,6.9 u
Annual,Males,Thousand persons,Türkiye,41.4,41.5,48.8,50.1 b,68.5,59.7,61.3,73.2,70.8,49.1,49.8 b,59.7,77.6
Annual,Males,Thousand persons,United Kingdom,198.1,221.3,208.3,224.9,235.6,229.9,238.5,244.2,227.8,:,:,:,:
Annual,Total,Percentage of total employment,Austria,0.62,0.59,0.63,0.67,0.87,0.66,0.62,0.56,0.71,0.7,0.60 b,0.65,0.73
Annual,Total,Percentage of total employment,Belgium,0.52,0.49 b,0.46,0.44,0.43,0.51,0.50 b,0.49 b,0.5,0.58,0.53 b,0.6,0.65
Annual,Total,Percentage of total employment,Bulgaria,0.34,0.29,0.31,0.31,0.35,0.38,0.42,0.4,0.44 b,0.43,0.36 b,0.31 b,0.37
Annual,Total,Percentage of total employment,Switzerland,0.88,0.92,0.9,1.0,1.07,1.16,1.13,1.21,1.21,1.18,1.01 b,0.91,0.89
Annual,Total,Percentage of total employment,Cyprus,0.8,0.55,0.53,0.56,0.53 b,0.76,0.77,0.61,0.73,0.86,0.89 b,0.73,0.68
Annual,Total,Percentage of total employment,Czechia,0.53,0.45,0.51,0.58,0.54,0.61,0.63,0.64,0.68,0.56,0.57 b,0.59,0.58
Annual,Total,Percentage of total employment,Germany,0.45,0.52 b,0.55,0.55,0.56,0.59,0.61,0.61,0.62,0.57 b,0.54 b,0.56,0.56
Annual,Total,Percentage of total employment,Denmark,0.97,0.96,0.89,1.02,1.06,1.04 b,0.95 b,0.99,1.06,0.93,0.96 b,1.16,1.25 b
Annual,Total,Percentage of total employment,Estonia,0.56,0.65,0.82,1.01,0.76,0.84,0.76,0.81,0.9,0.69,0.76 b,1.03,0.97
Annual,Total,Percentage of total employment,Greece,0.31,0.22,0.28,0.4,0.43,0.47,0.53,0.56,0.54,0.66,0.58 b,0.81,0.62
Annual,Total,Percentage of total employment,Spain,0.8,0.91,0.96,1.08,1.03,1.05,1.07,1.09,1.09,1.04,1.11 bd,1.13 d,1.16 d
Annual,Total,Percentage of total employment,European Union - 27 countries (from 2020),0.6,0.62,0.61,0.62,0.64,0.65,0.66,0.67,0.69,0.67,0.69 b,0.75,0.75
Annual,Total,Percentage of total employment,Finland,0.95,0.95,1.05,1.26,1.26,1.25,1.26,1.26,1.26,1.35,1.28 b,1.21,1.14
Annual,Total,Percentage of total employment,France,1.08,1.08,0.83 b,0.64 b,0.67,0.68,0.64,0.69,0.67,0.69,1.01 bd,1.11 d,1.01 d
Annual,Total,Percentage of total employment,Croatia,0.25 u,0.29 u,0.30 u,0.39 u,0.30 u,0.37 u,0.39 u,0.59 u,0.65,0.36 u,0.46 bu,0.46 u,0.52 bu
Annual,Total,Percentage of total employment,Hungary,0.29,0.29,0.31,0.35,0.44,0.39,0.36,0.42,0.5,0.58,0.59 b,0.6,0.55
Annual,Total,Percentage of total employment,Ireland,1.01,0.94,1.0,0.99,0.9,1.03,1.06 b,1.06,1.04,0.92,0.84 b,0.88,0.99
Annual,Total,Percentage of total employment,Iceland,2.05,2.1,2.08,1.94,1.96,2.03,2.25,2.29,2.13,2.15 b,2.72 b,2.73,2.57
Annual,Total,Percentage of total employment,Italy,0.46,0.44,0.47,0.54,0.52,0.52,0.57 b,0.50 b,0.57,0.6,0.46 b,0.59,0.69
Annual,Total,Percentage of total employment,Lithuania,0.42 u,0.41 u,0.41,0.45,0.51,0.57,0.54,0.57,0.42,0.4,0.49 b,0.54,0.46
Annual,Total,Percentage of total employment,Luxembourg,0.49,0.57,0.63,0.47,0.68 b,0.94,0.67,0.68,0.58,0.7,0.52 b,0.71,0.79 u
Annual,Total,Percentage of total employment,Latvia,0.53,0.66,0.52,0.64,0.6,0.65,0.65,0.91,1.14,0.76,0.69 b,0.58,0.55
Annual,Total,Percentage of total employment,Montenegro,: u,0.79 u,0.78 u,0.66 u,: u,: u,0.53 u,0.66 u,0.64 u,0.73 u,:,:,:
Annual,Total,Percentage of total employment,North Macedonia,0.08 u,0.12 u,0.17,0.28,0.31,0.26,0.3,0.26,0.3,0.27,:,:,:
Annual,Total,Percentage of total employment,Malta,0.39 u,0.52,0.67,0.66,0.55,0.35 u,0.68,0.78,0.74,0.59,0.28 bu,0.67,0.55 u
Annual,Total,Percentage of total employment,Netherlands,0.77,0.78,0.78 b,0.81,0.89,0.91,0.82,0.87,0.92,0.87,0.89 b,0.93,0.99
Annual,Total,Percentage of total employment,Norway,0.77,0.81,0.9,0.92,0.98,1.1,1.08,1.21,1.19,1.23,1.10 b,1.11,1.12
Annual,Total,Percentage of total employment,Poland,0.29,0.32,0.34,0.37,0.36,0.39,0.42,0.45,0.42 b,0.41,0.40 b,0.42,0.44
Annual,Total,Percentage of total employment,Portugal,0.5,0.48,0.64,0.71,0.85,0.85,0.84,0.77,0.77,0.78,0.75 b,0.86,0.9
Annual,Total,Percentage of total employment,Romania,0.13 u,0.23,0.16,0.12 u,0.14,0.15,0.17,0.12 u,0.18,0.23,0.16 b,0.21,0.28
