Time frequency,Level of activity limitation,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Limited but not severely or not limited at all,Percentage,Austria,37.5
Annual,Limited but not severely or not limited at all,Percentage,Belgium,30.0
Annual,Limited but not severely or not limited at all,Percentage,Bulgaria,18.5
Annual,Limited but not severely or not limited at all,Percentage,Cyprus,43.8
Annual,Limited but not severely or not limited at all,Percentage,Czechia,33.1
Annual,Limited but not severely or not limited at all,Percentage,Germany,31.0
Annual,Limited but not severely or not limited at all,Percentage,Denmark,44.6
Annual,Limited but not severely or not limited at all,Percentage,Estonia,40.6
Annual,Limited but not severely or not limited at all,Percentage,Greece,41.4
Annual,Limited but not severely or not limited at all,Percentage,Spain,28.0
Annual,Limited but not severely or not limited at all,Percentage,European Union (aggregate changing according to the context),32.2 e
Annual,Limited but not severely or not limited at all,Percentage,Finland,51.2
Annual,Limited but not severely or not limited at all,Percentage,France,30.3
Annual,Limited but not severely or not limited at all,Percentage,Croatia,28.1
Annual,Limited but not severely or not limited at all,Percentage,Hungary,54.8
Annual,Limited but not severely or not limited at all,Percentage,Ireland,34.6
Annual,Limited but not severely or not limited at all,Percentage,Lithuania,30.7
Annual,Limited but not severely or not limited at all,Percentage,Luxembourg,47.2
Annual,Limited but not severely or not limited at all,Percentage,Latvia,29.4
Annual,Limited but not severely or not limited at all,Percentage,Montenegro,19.9
Annual,Limited but not severely or not limited at all,Percentage,Malta,25.4
Annual,Limited but not severely or not limited at all,Percentage,Netherlands,33.4
Annual,Limited but not severely or not limited at all,Percentage,Poland,19.5
Annual,Limited but not severely or not limited at all,Percentage,Portugal,22.3
Annual,Limited but not severely or not limited at all,Percentage,Romania,47.9
Annual,Limited but not severely or not limited at all,Percentage,Serbia,21.5
Annual,Limited but not severely or not limited at all,Percentage,Sweden,47.1
Annual,Limited but not severely or not limited at all,Percentage,Slovenia,27.9
Annual,Limited but not severely or not limited at all,Percentage,Slovakia,49.8
Annual,Limited but not severely or not limited at all,Percentage,Kosovo*,25.5
Annual,None,Percentage,Austria,36.4
Annual,None,Percentage,Belgium,26.7
Annual,None,Percentage,Bulgaria,17.8
Annual,None,Percentage,Cyprus,43.0
Annual,None,Percentage,Czechia,32.4
Annual,None,Percentage,Germany,29.0
Annual,None,Percentage,Denmark,40.7
Annual,None,Percentage,Estonia,39.1
Annual,None,Percentage,Greece,39.9
Annual,None,Percentage,Spain,26.4
Annual,None,Percentage,European Union (aggregate changing according to the context),30.4 e
Annual,None,Percentage,Finland,47.2
Annual,None,Percentage,France,29.8
Annual,None,Percentage,Croatia,28.0
Annual,None,Percentage,Hungary,54.0
Annual,None,Percentage,Ireland,32.4
Annual,None,Percentage,Lithuania,29.2
Annual,None,Percentage,Luxembourg,44.6
Annual,None,Percentage,Latvia,27.8
Annual,None,Percentage,Montenegro,17.6
Annual,None,Percentage,Malta,24.7
Annual,None,Percentage,Netherlands,31.4
Annual,None,Percentage,Poland,18.9
Annual,None,Percentage,Portugal,19.3
Annual,None,Percentage,Romania,45.6
Annual,None,Percentage,Serbia,20.5
Annual,None,Percentage,Sweden,43.9
Annual,None,Percentage,Slovenia,26.8
