Annual,Number,Israel,111.0,106.0,148.0,171.0,322.0,247.0,185.0,222.0,189.0,224.0,256.0,280.0,311.0,268.0,247.0,320.0,297.0,327.0,361.0,447.0,357 p
Annual,Number,India,22.0,33.0,24.0,38.0,71.0,57.0,79.0,70.0,78.0,98.0,143.0,178.0,184.0,223.0,212.0,235.0,248.0,209.0,284.0,319.0,236 p
Annual,Number,Iceland,6.0,3.0,9.0,5.0,4.0,6.0,7.0,6.0,16.0,12.0,55.0,97.0,125.0,49.0,38.0,31.0,47.0,158.0,198.0,72.0,31 p
Annual,Number,Italy,2249.0,2080.0,2428.0,3285.0,4272.0,3664.0,3954.0,5128.0,4986.0,5163.0,6286.0,7200.0,7265.0,7349.0,7987.0,8095.0,8089.0,8756.0,9246.0,9930.0,9758 p
Annual,Number,Japan,1488.0,741.0,803.0,983.0,1230.0,2395.0,1173.0,1593.0,1554.0,1574.0,1781.0,1945.0,2102.0,2095.0,1976.0,2185.0,2315.0,2288.0,2258.0,2597.0,1728 p
Annual,Number,South Korea,50.0,45.0,43.0,72.0,123.0,125.0,182.0,159.0,149.0,188.0,254.0,336.0,353.0,558.0,662.0,734.0,810.0,1130.0,1139.0,2058.0,1238 p
Annual,Number,Liechtenstein,58.0,39.0,45.0,55.0,81.0,57.0,62.0,95.0,82.0,124.0,128.0,138.0,164.0,120.0,137.0,141.0,112.0,144.0,108.0,136.0,80 p
Annual,Number,Lithuania,1.0,:,:,:,1.0,1.0,3.0,10.0,19.0,38.0,74.0,73.0,120.0,115.0,102.0,137.0,210.0,254.0,226.0,271.0,262 p
Annual,Number,Luxembourg,242.0,179.0,229.0,281.0,367.0,357.0,359.0,386.0,387.0,456.0,579.0,793.0,792.0,884.0,939.0,1085.0,1050.0,1200.0,1257.0,1233.0,1093 p
Annual,Number,Latvia,:,:,:,2.0,:,1.0,:,3.0,7.0,33.0,33.0,59.0,86.0,60.0,117.0,102.0,115.0,117.0,159.0,157.0,128 p
Annual,Number,Malta,12.0,9.0,7.0,14.0,28.0,11.0,15.0,32.0,54.0,59.0,69.0,68.0,111.0,126.0,143.0,173.0,260.0,365.0,386.0,418.0,314 p
Annual,Number,Mexico,67.0,53.0,61.0,91.0,133.0,111.0,128.0,194.0,140.0,156.0,186.0,245.0,227.0,162.0,202.0,215.0,258.0,277.0,282.0,310.0,224 p
Annual,Number,Netherlands,1142.0,889.0,858.0,1016.0,1468.0,1076.0,1098.0,2219.0,2101.0,2272.0,2798.0,3174.0,3217.0,3912.0,3791.0,3910.0,3951.0,3864.0,3977.0,4532.0,3787 p
Annual,Number,Norway,81.0,84.0,78.0,88.0,124.0,130.0,96.0,186.0,121.0,164.0,209.0,225.0,280.0,339.0,322.0,336.0,344.0,385.0,332.0,426.0,325 p
Annual,Number,New Zealand,53.0,46.0,56.0,78.0,87.0,122.0,86.0,149.0,173.0,145.0,186.0,188.0,196.0,163.0,199.0,201.0,164.0,186.0,206.0,297.0,212 p
Annual,Number,Poland,17.0,10.0,11.0,13.0,36.0,15.0,29.0,186.0,573.0,770.0,954.0,1268.0,1607.0,1548.0,1767.0,1944.0,2152.0,2735.0,3223.0,3663.0,2953 p
Annual,Number,Portugal,170.0,181.0,222.0,278.0,348.0,324.0,391.0,532.0,490.0,588.0,1021.0,1263.0,1149.0,963.0,888.0,1006.0,993.0,1096.0,1279.0,1331.0,1227 p
Annual,Number,Romania,1.0,1.0,5.0,1.0,4.0,4.0,8.0,3.0,29.0,45.0,128.0,317.0,295.0,331.0,412.0,635.0,570.0,462.0,590.0,650.0,596 p
Annual,Number,Russia,7.0,:,6.0,19.0,15.0,21.0,33.0,31.0,37.0,52.0,58.0,100.0,133.0,98.0,141.0,188.0,269.0,239.0,262.0,293.0,236 p
Annual,Number,Sweden,869.0,695.0,785.0,885.0,1357.0,938.0,818.0,1055.0,1023.0,1145.0,1500.0,1800.0,1587.0,1845.0,2074.0,2322.0,2278.0,2431.0,2589.0,2888.0,2571 p
Annual,Number,Singapore,150.0,62.0,47.0,74.0,126.0,71.0,73.0,113.0,115.0,109.0,127.0,135.0,162.0,174.0,159.0,257.0,213.0,257.0,292.0,343.0,262 p
Annual,Number,Slovenia,1.0,3.0,1.0,6.0,4.0,2.0,18.0,41.0,73.0,32.0,61.0,142.0,207.0,155.0,219.0,149.0,200.0,268.0,350.0,294.0,296 p
Annual,Number,Slovakia,1.0,7.0,3.0,:,:,:,5.0,5.0,20.0,42.0,89.0,111.0,157.0,208.0,186.0,269.0,277.0,275.0,333.0,363.0,322 p
Annual,Number,Türkiye,136.0,94.0,100.0,39.0,46.0,38.0,41.0,81.0,94.0,109.0,158.0,145.0,157.0,150.0,226.0,353.0,414.0,594.0,627.0,772.0,549 p
Annual,Number,Taiwan,141.0,190.0,250.0,338.0,348.0,341.0,429.0,519.0,568.0,532.0,500.0,554.0,674.0,526.0,631.0,726.0,671.0,627.0,752.0,612.0,510 p
Annual,Number,United Kingdom,5499.0,3444.0,4033.0,5119.0,7793.0,6027.0,5758.0,6187.0,6280.0,6904.0,8171.0,9166.0,8431.0,7921.0,8789.0,9547.0,10236.0,10854.0,11787.0,12526.0,9646 p
Annual,Number,United States,13193.0,7263.0,8049.0,10536.0,14682.0,11263.0,9886.0,11578.0,10473.0,11472.0,12815.0,13944.0,12861.0,11321.0,12880.0,13920.0,14142.0,14879.0,14393.0,16894.0,12431 p
Annual,Number,All countries of the world,43716.0,27442.0,31741.0,41432.0,57655.0,49614.0,47174.0,60200.0,60038.0,65565.0,78228.0,88904.0,88414.0,88304.0,98365.0,105951.0,107999.0,114310.0,117513.0,130428.0,109209 p
Annual,Number,South Africa,43.0,56.0,47.0,82.0,153.0,110.0,156.0,202.0,134.0,141.0,196.0,176.0,178.0,195.0,180.0,169.0,188.0,199.0,187.0,230.0,173 p
