Annual,Mini-buses and mini-coaches,Number,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,703.0,796.0,876.0,964.0,1043.0,1286.0,1117.0,1018.0,1106.0,1163.0,1187.0
Annual,Mini-buses and mini-coaches,Number,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7568.0,6962.0,6618.0,6177.0,5979.0,5718.0,5538.0,4991.0,4886.0,4819.0,4735.0
Annual,Mini-buses and mini-coaches,Number,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,:,:,:,:,:,:,:,:
Annual,Mini-buses and mini-coaches,Number,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13662.0,14044.0,14358.0,14533.0,14114.0,14325.0,13132.0,50537.0
Annual,Mini-buses and mini-coaches,Number,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5442.0,5687.0,5935.0,6184.0,6324.0,6370.0,6293.0,6198.0,6065.0,5943.0
Annual,Mini-buses and mini-coaches,Number,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,907.0,955.0,972.0,911.0,918.0,976.0,997.0
Annual,Mini-buses and mini-coaches,Number,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4654.0,4827.0,4889.0,4365.0,4645.0,4709.0,4705.0
Annual,Mini-buses and mini-coaches,Number,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9850.0,21612.0,9248.0
Annual,Mini-buses and mini-coaches,Number,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,: m
Annual,Mini-buses and mini-coaches,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0
Annual,Mini-buses and mini-coaches,Number,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,500.0,422.0,345.0,297.0,260.0,222.0,191.0,158.0,123.0,103.0
Annual,Mini-buses and mini-coaches,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1123.0,1144.0,1191.0,1228.0,1266.0,1288.0,1429.0,1457.0,1529.0,1594.0,1649.0
Annual,Mini-buses and mini-coaches,Number,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7402.0,7291.0,6862.0,6668.0,7314.0,6365.0,6087.0,5721.0
Annual,Mini-buses and mini-coaches,Number,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9012.0,:,:,:,:,:,:,:,:,:
Annual,Mini-buses and mini-coaches,Number,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28457.0,27960.0,27922.0,27786.0,27744.0,28074.0
Annual,Mini-buses and mini-coaches,Number,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1901.0
Annual,Mini-buses and mini-coaches,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,377.0
Annual,Mini-buses and mini-coaches,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,421848.0,427264.0,449213.0,463933.0,478618.0,487527.0,493373.0,493395.0,484806.0,487381.0,502628.0
Annual,Mini-buses and mini-coaches,Number,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,89383.0,88673.0,86522.0,84525.0,:,:,77080.0,75908.0,74201.0
Annual,Mini-buses and mini-coaches,Number,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,795.0,1163.0,1213.0,:,576.0,:,:
Annual,Trolley buses,Number,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,:,:,:,:,0.0,:,:,:
Annual,Trolley buses,Number,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,138.0,130.0,137.0,144.0,138.0,147.0,156.0,161.0,160.0,178.0,204.0
Annual,Trolley buses,Number,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28.0,27.0,24.0,22.0,20.0,20.0,19.0,20.0,17.0,14.0,10.0
Annual,Trolley buses,Number,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.0,:,:,:,:,:,:,:,:
Annual,Trolley buses,Number,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,467.0,563.0,540.0,437.0,390.0,376.0,369.0,370.0,379.0,429.0,450.0
Annual,Trolley buses,Number,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Trolley buses,Number,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,: m,:,:,:,:
Annual,Trolley buses,Number,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,699.0,703.0,717.0,779.0,723.0,756.0,722.0,714.0,643.0,695.0,742.0
Annual,Trolley buses,Number,Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Trolley buses,Number,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,91.0,88.0,75.0,63.0,58.0,53.0,50.0,50.0,47.0,45.0,45.0
Annual,Trolley buses,Number,Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,366.0,356.0,356.0,355 i,355 i,355 i,355 i,354.0,353 i,350.0,209.0
Annual,Trolley buses,Number,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,:,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Trolley buses,Number,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Trolley buses,Number,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,: m,:
Annual,Trolley buses,Number,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,: m
Annual,Trolley buses,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,457.0,434 b,430.0,400.0,406.0,408.0,496.0,415.0,395.0,393.0,383.0
Annual,Trolley buses,Number,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,264.0,257.0,269.0,290.0,254.0,253.0,259.0,278.0,278.0,235.0,235.0
Annual,Trolley buses,Number,Moldova,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,380.0,396.0,391.0,399.0,395.0,417.0,434.0,439.0,488.0,486.0,474.0
Annual,Trolley buses,Number,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,: m,:,:,:,:
Annual,Trolley buses,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,: m,: m,: m,0.0,0.0,: m,:,0.0,0.0,0.0
Annual,Trolley buses,Number,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Trolley buses,Number,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,177 i,201 i,216 i,223 i,219 i,231 i,249 i,257 i,241 i,235 i,:
Annual,Trolley buses,Number,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,36.0,36.0,36.0,31.0,33.0,29.0,25.0,:,:
Annual,Trolley buses,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Trolley buses,Number,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,250.0,283.0,331.0,287.0,304.0,297.0,288.0,290.0,265.0,263.0,299.0
Annual,Trolley buses,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Trolley buses,Number,Ukraine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3570.0,3032.0,2792.0,2856.0,:,:,:,2980.0,:,:,:
Annual,Trolley buses,Number,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,:,:,:,0.0,:,:
Annual,Motor coaches,Number,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,:,:,:,:,0.0,:,:,:
Annual,Motor coaches,Number,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2855.0,2757.0,2709.0,2664.0,2547.0,2458.0,2356.0,2163.0,2084.0,2043.0,2050.0
Annual,Motor coaches,Number,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1107.0,1141.0,1178.0,1238.0,1288.0,1599.0,1435.0,1054.0,1215.0,1353.0,1422.0
Annual,Motor coaches,Number,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2524.0,:,:,:,:,:,:,:,:,:,:
Annual,Motor coaches,Number,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2543.0,2603.0,2656.0,2719.0,2735.0,2728.0,2715.0,2049.0,2327.0,2530.0,2614.0
Annual,Motor coaches,Number,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,:,:,:,:,:,:,:,:
Annual,Motor coaches,Number,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,39891.0,40175.0,40083.0,39324.0,37011.0,37284.0,33040.0,15337.0
Annual,Motor coaches,Number,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6069.0,6202.0,6405.0,6595.0,6728.0,6887.0,6973.0,7018.0,7023.0,7085.0
Annual,Motor coaches,Number,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,65313.0,65539.0,65356.0,66658.0,67298.0,67007.0,67288.0,66511.0,66593.0,66248.0,66117.0
Annual,Motor coaches,Number,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4789.0,:,:,:,2876.0,3013.0,3071.0,2462.0,2339.0,2614.0,2721.0
Annual,Motor coaches,Number,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,: m
Annual,Motor coaches,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0
Annual,Motor coaches,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,344.0,361.0,356.0,363.0,372.0,388.0,396.0,330.0,346.0,367.0,385.0
Annual,Motor coaches,Number,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8856.0,8750.0,8772.0,9199.0,8772.0,9226.0,9037.0,1795.0
