Time frequency,Mode of accommodation,Unit of measure,Geopolitical entity (reporting)\Time,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Entire accommodation,Number,Latvia,971483.0,1280589.0,725719.0,685071.0,1154495.0,1509190.0
Annual,Entire accommodation,Number,Malta,2416876.0,2850488.0,815235.0,1174829.0,2604423.0,3869571.0
Annual,Entire accommodation,Number,Netherlands,7055119.0,7936320.0,5380670.0,6086988.0,8061382.0,9276075.0
Annual,Entire accommodation,Number,Norway,2906871.0,3507306.0,2295983.0,2634660.0,4418981.0,6069967.0
Annual,Entire accommodation,Number,Poland,15093260.0,19057128.0,12618388.0,14660632.0,25706683.0,31987617.0
Annual,Entire accommodation,Number,Portugal,26130638.0,29562298.0,12133624.0,16189682.0,31930857.0,37980085.0
Annual,Entire accommodation,Number,Romania,2869789.0,4043933.0,2252130.0,3524768.0,5626930.0,7507372.0
Annual,Entire accommodation,Number,Sweden,2495089.0,3228795.0,2425770.0,3431161.0,4698433.0,6098556.0
Annual,Entire accommodation,Number,Slovenia,2101902.0,2477751.0,848082.0,1157180.0,2652892.0,3384022.0
Annual,Entire accommodation,Number,Slovakia,1598827.0,2133626.0,1384440.0,1040424.0,2175557.0,3058246.0
Annual,Shared accomodation,Number,Austria,521787.0,652878.0,264632.0,209601.0,375934.0,470883.0
Annual,Shared accomodation,Number,Belgium,615043.0,755646.0,302944.0,335107.0,533717.0,563218.0
Annual,Shared accomodation,Number,Bulgaria,64993.0,62486.0,31836.0,34059.0,50858.0,51895.0
Annual,Shared accomodation,Number,Switzerland,645879.0,743708.0,374359.0,367374.0,508178.0,566999.0
Annual,Shared accomodation,Number,Cyprus,70103.0,71214.0,23173.0,38140.0,50009.0,60755.0
Annual,Shared accomodation,Number,Czechia,526251.0,516647.0,162385.0,127859.0,245687.0,291422.0
Annual,Shared accomodation,Number,Germany,3546850.0,3700589.0,1680752.0,1422339.0,2247933.0,2333415.0
Annual,Shared accomodation,Number,Denmark,581001.0,589691.0,254725.0,247248.0,375040.0,404986.0
Annual,Shared accomodation,Number,Estonia,40980.0,39465.0,20622.0,20352.0,33413.0,26439.0
Annual,Shared accomodation,Number,Greece,366505.0,367973.0,122979.0,207786.0,353415.0,379006.0
Annual,Shared accomodation,Number,Spain,5820138.0,6090656.0,1700901.0,2179727.0,3916299.0,4675602.0
Annual,Shared accomodation,Number,European Union - 27 countries (from 2020),26607383.0,28540848.0,10724017.0,12269804.0,19953799.0,22323412.0
Annual,Shared accomodation,Number,Finland,147869.0,161688.0,78795.0,81917.0,119673.0,117237.0
Annual,Shared accomodation,Number,France,4733197.0,5194301.0,2842762.0,3392405.0,4298579.0,4504701.0
Annual,Shared accomodation,Number,Croatia,482024.0,478865.0,140340.0,299672.0,410374.0,389124.0
Annual,Shared accomodation,Number,Hungary,235794.0,254692.0,73700.0,72721.0,129878.0,132950.0
Annual,Shared accomodation,Number,Ireland,1077525.0,1035873.0,222642.0,230219.0,594045.0,711638.0
Annual,Shared accomodation,Number,Iceland,341995.0,222757.0,46591.0,75624.0,134493.0,164076.0
Annual,Shared accomodation,Number,Italy,3361316.0,3660974.0,1014614.0,1448573.0,2717635.0,3202604.0
Annual,Shared accomodation,Number,Liechtenstein,2527.0,2865.0,1683.0,1291.0,2532.0,3383.0
Annual,Shared accomodation,Number,Lithuania,45998.0,50682.0,26813.0,26580.0,33813.0,39605.0
Annual,Shared accomodation,Number,Luxembourg,54120.0,68165.0,34392.0,41298.0,54031.0,59088.0
Annual,Shared accomodation,Number,Latvia,49279.0,57015.0,21873.0,15876.0,24692.0,28453.0
Annual,Shared accomodation,Number,Malta,325198.0,361967.0,82110.0,112183.0,218360.0,274690.0
Annual,Shared accomodation,Number,Netherlands,1379626.0,1459636.0,520008.0,438531.0,725491.0,767668.0
Annual,Shared accomodation,Number,Norway,426200.0,462899.0,169435.0,136006.0,300240.0,356884.0
Annual,Shared accomodation,Number,Poland,496747.0,628232.0,350262.0,369731.0,641770.0,752733.0
Annual,Shared accomodation,Number,Portugal,1416315.0,1501319.0,442948.0,577355.0,1264154.0,1543806.0
Annual,Shared accomodation,Number,Romania,123179.0,147859.0,60041.0,77135.0,105877.0,100569.0
Annual,Shared accomodation,Number,Sweden,365631.0,421632.0,168339.0,182517.0,290823.0,281742.0
Annual,Shared accomodation,Number,Slovenia,87441.0,106052.0,29029.0,47191.0,88071.0,98538.0
Annual,Shared accomodation,Number,Slovakia,72473.0,104651.0,50400.0,33682.0,54228.0,60645.0
Annual,Total,Number,Austria,13374052.0,15571981.0,9142884.0,6806282.0,16246029.0,20903913.0
Annual,Total,Number,Belgium,5551040.0,6987262.0,4467372.0,6519961.0,9483632.0,11074324.0
Annual,Total,Number,Bulgaria,2842634.0,3047122.0,1628825.0,2207631.0,3230486.0,3882287.0
Annual,Total,Number,Switzerland,5388623.0,6383396.0,5240081.0,6333802.0,7789160.0,8886633.0
Annual,Total,Number,Cyprus,3682375.0,4241271.0,1352070.0,2684616.0,4135742.0,5355054.0
Annual,Total,Number,Czechia,8399505.0,9400553.0,3639099.0,3031699.0,6705580.0,8876511.0
Annual,Total,Number,Germany,29975596.0,37235826.0,29583155.0,27597881.0,42481655.0,49278441.0
Annual,Total,Number,Denmark,4330697.0,4681072.0,2953530.0,3220839.0,4776532.0,6118000.0
Annual,Total,Number,Estonia,1280301.0,1523338.0,806091.0,847516.0,1286201.0,1482227.0
Annual,Total,Number,Greece,20340361.0,24302149.0,8936293.0,17577701.0,31621497.0,38446318.0
Annual,Total,Number,Spain,94388752.0,105601983.0,44206909.0,69272291.0,117954021.0,141056225.0
Annual,Total,Number,European Union - 27 countries (from 2020),441914699.0,511938537.0,271698055.0,363917652.0,596546896.0,718984723.0
Annual,Total,Number,Finland,2458021.0,2915510.0,1998884.0,2412650.0,3356748.0,4327709.0
Annual,Total,Number,France,85483414.0,99453335.0,74605618.0,98811074.0,137166518.0,159111370.0
Annual,Total,Number,Croatia,23248278.0,25630322.0,10499858.0,19846615.0,30831251.0,34499004.0
Annual,Total,Number,Hungary,7777578.0,9172522.0,3185564.0,3347489.0,7578355.0,9754503.0
Annual,Total,Number,Ireland,6357930.0,6911663.0,2919843.0,3671867.0,5554213.0,6474664.0
Annual,Total,Number,Iceland,2714397.0,2185916.0,548542.0,882414.0,1797046.0,2427638.0
Annual,Total,Number,Italy,65861505.0,76044409.0,30283865.0,44892223.0,84105950.0,107273361.0
Annual,Total,Number,Liechtenstein,13874.0,17060.0,12307.0,12267.0,18196.0,22486.0
Annual,Total,Number,Lithuania,1298769.0,1578049.0,991731.0,1135233.0,1685167.0,2063077.0
Annual,Total,Number,Luxembourg,215019.0,280879.0,187396.0,229148.0,322201.0,428157.0
Annual,Total,Number,Latvia,1020762.0,1337604.0,747592.0,700947.0,1179187.0,1537643.0
Annual,Total,Number,Malta,2742074.0,3212455.0,897345.0,1287012.0,2822783.0,4144261.0
Annual,Total,Number,Netherlands,8434745.0,9395956.0,5900678.0,6525519.0,8786873.0,10043743.0
Annual,Total,Number,Norway,3333071.0,3970205.0,2465418.0,2770666.0,4719221.0,6426851.0
Annual,Total,Number,Poland,15590007.0,19685360.0,12968650.0,15030363.0,26348453.0,32740350.0
Annual,Total,Number,Portugal,27546953.0,31063617.0,12576572.0,16767037.0,33195011.0,39523891.0
Annual,Total,Number,Romania,2992968.0,4191792.0,2312171.0,3601903.0,5732807.0,7607941.0
Annual,Total,Number,Sweden,2860720.0,3650427.0,2594109.0,3613678.0,4989256.0,6380298.0
Annual,Total,Number,Slovenia,2189343.0,2583803.0,877111.0,1204371.0,2740963.0,3482560.0
Annual,Total,Number,Slovakia,1671300.0,2238277.0,1434840.0,1074106.0,2229785.0,3118891.0
