Time frequency,Level of difficulty,Degree of urbanisation,Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2022.0
Annual,Severe,Cities,Total,Total,Percentage,Austria,8.8
Annual,Severe,Cities,Total,Total,Percentage,Belgium,7.4
Annual,Severe,Cities,Total,Total,Percentage,Bulgaria,4.8
Annual,Severe,Cities,Total,Total,Percentage,Switzerland,7.3
Annual,Severe,Cities,Total,Total,Percentage,Cyprus,6.2
Annual,Severe,Cities,Total,Total,Percentage,Czechia,8.0
Annual,Severe,Cities,Total,Total,Percentage,Germany,: u
Annual,Severe,Cities,Total,Total,Percentage,Denmark,12.5
Annual,Severe,Cities,Total,Total,Percentage,Euro area – 20 countries (from 2023),9.7 e
Annual,Severe,Cities,Total,Total,Percentage,Estonia,11.6
Annual,Severe,Cities,Total,Total,Percentage,Greece,6.4
Annual,Severe,Cities,Total,Total,Percentage,Spain,11.2
Annual,Severe,Cities,Total,Total,Percentage,European Union - 27 countries (from 2020),9.5 e
Annual,Severe,Cities,Total,Total,Percentage,Finland,13.9
Annual,Severe,Cities,Total,Total,Percentage,France,9.1
Annual,Severe,Cities,Total,Total,Percentage,Croatia,6.7
Annual,Severe,Cities,Total,Total,Percentage,Hungary,8.4
Annual,Severe,Cities,Total,Total,Percentage,Ireland,6.8
Annual,Severe,Cities,Total,Total,Percentage,Italy,6.4
Annual,Severe,Cities,Total,Total,Percentage,Lithuania,8.7
Annual,Severe,Cities,Total,Total,Percentage,Luxembourg,7.5
Annual,Severe,Cities,Total,Total,Percentage,Latvia,10.1
Annual,Severe,Cities,Total,Total,Percentage,Malta,6.5
Annual,Severe,Cities,Total,Total,Percentage,Netherlands,12.7
Annual,Severe,Cities,Total,Total,Percentage,Norway,8.2
Annual,Severe,Cities,Total,Total,Percentage,Poland,9.9
Annual,Severe,Cities,Total,Total,Percentage,Portugal,10.7
Annual,Severe,Cities,Total,Total,Percentage,Romania,6.1
Annual,Severe,Cities,Total,Total,Percentage,Serbia,4.5
Annual,Severe,Cities,Total,Total,Percentage,Sweden,9.8
Annual,Severe,Cities,Total,Total,Percentage,Slovenia,14.7
Annual,Severe,Cities,Total,Total,Percentage,Slovakia,6.8
Annual,Severe,Towns and suburbs,Total,Total,Percentage,Austria,8.0
