Time frequency,Size classes in number of persons employed,Unit of measure,Geopolitical entity (reporting)\Time,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,From 0 to 49 persons employed,Percentage,European Union - 27 countries (from 2020),1.5,1.6,1.6,1.7,1.6
Annual,From 0 to 49 persons employed,Percentage,European Union - 27 countries (from 2020) and European Free Trade Association (EFTA) countries,1.6,1.6,1.7,1.8,1.6
Annual,From 250 to 999 persons employed,Percentage,European Union - 27 countries (from 2020),10.6,10.9,11.0,10.5,10.5
Annual,From 250 to 999 persons employed,Percentage,European Union - 27 countries (from 2020) and European Free Trade Association (EFTA) countries,10.6,10.9,11.0,10.5,10.5
Annual,From 50 to 249 persons employed,Percentage,European Union - 27 countries (from 2020),5.3,5.3,5.4,5.4,5.4
Annual,From 50 to 249 persons employed,Percentage,European Union - 27 countries (from 2020) and European Free Trade Association (EFTA) countries,5.3,5.4,5.4,5.4,5.4
Annual,1 000 persons employed or more,Percentage,European Union - 27 countries (from 2020),82.5,82.2,81.9,82.3,82.5
Annual,1 000 persons employed or more,Percentage,European Union - 27 countries (from 2020) and European Free Trade Association (EFTA) countries,82.5,82.1,81.9,82.3,82.5
Annual,Total,Millions of persons employed,European Union - 27 countries (from 2020),40.0,40.6,40.7,43.6,45.4
Annual,Total,Millions of persons employed,European Union - 27 countries (from 2020) and European Free Trade Association (EFTA) countries,42.1,42.6,42.7,45.7,47.5
Annual,Total,Percentage,European Union - 27 countries (from 2020),100.0,100.0,100.0,100.0,100.0
Annual,Total,Percentage,European Union - 27 countries (from 2020) and European Free Trade Association (EFTA) countries,100.0,100.0,100.0,100.0,100.0
Annual,Total,Percentage of total employment,European Union - 27 countries (from 2020),31.0,31.0,32.0,28 b,28 p
