Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Albania,:,55.0,54.6,58.5,58.1,54.1,55.1,56.73,58.3,56.6,55.6,:
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Austria,201.92,216.32,188.73,195.25,209.48,209.9,220.69,212.6,218.2,215.33,212.0,208.02
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,190.11 e,174.88 e,192.87 e,191.40 e,194.64 e,191.62 e,191.84 e,200.54 e,200.81 e,115.60 b,100.19 p,:
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Belgium,74.17,62.83,58.4,52.1,49.0,53.99,48.64,51.88,48.22,62.87,52.65,62.60 p
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Bulgaria,428.3,408.4,498.64,406.94,398.15,444.62,560.91,581.53,573.02,520.46,534.64,510.0
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Switzerland,16.6,15.71,12.56,14.17,15.19,13.79,16.01,19.97,12.5,12.67,15.65,15.57 e
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Cyprus,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Czechia,96.9,98.75,79.97,86.41 d,86.00 d,81.85 d,74.83 d,87.23 d,102.44 d,80.45 d,64.37 d,75.46 d
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Germany,497.0,481.3,455.5,416.3,432.0,410.9,416.0,419.3,430.7,456.7,466.4,498.4
Annual,Grain maize and corn-cob-mix,Area (cultivation/harvested/production) (1000 ha),Denmark,12.8,10.1,9.0,5.7,5.1,6.3,5.4,6.2,6.4,8.4,7.5,9.1
