Annual,Ratio,Ireland,10.4,18.5,17.1,19.6,16.8,10.1,8.1,7.0,5.8,4.9 b,4.1 b,4.1,4.0,3.8
Annual,Ratio,Iceland,-0.2,0.3,0.4,0.3,0.4,0.4,0.5,0.3,0.2,-0.2,:,:,:,:
Annual,Ratio,Italy,1.5,1.7,1.6,1.6,1.7,1.7,1.9,2.0,1.8,2.0,1.9,1.9,2.0,1.5
Annual,Ratio,Lithuania,-0.4,0.7,1.0,0.5,0.7,1.2,0.9,1.0,1.2,1.0,1.9,1.9,2.3,2.3
Annual,Ratio,Luxembourg,0.8,0.6,0.7,0.5,0.4,0.5,-0.1 b,0.7,-0.3,-0.6,-0.9 b,-0.8 b,0.4 b,0.5
Annual,Ratio,Latvia,1.4,1.7,1.5,1.6,1.4,1.3,1.4,1.3,1.5,1.5,1.4,1.5,1.1,1.2
Annual,Ratio,Montenegro,:,:,:,4.6,2.7,3.0,2.7,2.8,2.1,1.6,1.3,1.8,2.0,:
Annual,Ratio,North Macedonia,1.3,1.0,1.8,1.4,1.0,0.8,0.9,0.9,0.9,0.7,0.8,:,:,:
Annual,Ratio,Malta,1.1,1.1,1.2,1.1,1.3,1.2,1.1,1.1,1.0,0.9,1.1,1.1,1.2,1.3
Annual,Ratio,Netherlands,1.5,1.3,1.6,1.8,2.4,2.8,2.4 b,2.5,2.4,2.3,2.2,1.7,1.7,1.8
Annual,Ratio,Norway,0.5,-1.3,0.5,1.1,0.6,0.7,0.2,-0.1,-2.0,0.1,-0.1,1.4 b,1.2,2.3 b
Annual,Ratio,Poland,0.3,0.2,0.3,0.3,0.2,0.3,0.2,0.2,0.1,0.3,0.1,0.2,0.2,0.5
Annual,Ratio,Portugal,1.5,1.5,2.0,2.0,2.9,2.5,2.7,2.4,2.1,2.0,2.0,2.4,1.9,2.0
Annual,Ratio,Romania,1.5,1.4,1.7,1.6,2.0,2.3,2.6,2.0,1.6,3.6,3.4,3.4,1.8,2.3
Annual,Ratio,Serbia,:,:,:,1.0,0.8,1.0,0.3,0.7,1.3,1.5,0.7,0.4,0.7,:
Annual,Ratio,Sweden,-2.0,-1.9,-1.1,-0.9,-1.3,-0.9,-0.7,-0.6,-0.6,-0.3,-0.3,-0.8,0.9,1.0
Annual,Ratio,Slovenia,1.6,1.6,1.6,1.7,1.5,1.6,1.5,1.4,1.4,1.2,1.3,0.9,1.2,1.1
Annual,Ratio,Slovakia,0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.6,0.5,0.3,0.4,0.2,0.4,0.8
Annual,Ratio,Türkiye,1.3,1.0,1.0,0.9,0.9,0.9,0.7,0.7,0.9,0.7,0.6,0.8,0.8,0.9
Annual,Ratio,United Kingdom,1.6,2.4,3.0 b,3.9,2.1,3.7,2.4,0.1 b,0.8,:,:,:,:,:
Annual,Ratio,Kosovo*,:,:,:,:,:,:,:,:,3.3,-7.1,:,:,:,:
