Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Albania,-1.0,-1.3,-0.9,-0.6,-0.6,-0.6 p,-0.5 p,-0.4 p,-0.5 p,-0.5 p,-0.6 p,-0.8 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Austria,-4.1,5.2,11.0,-3.0,-4.9,-1.0,1.4,0.3,1.8,2.1,0.3,1.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Belgium,2.1,1.4,-1.9,-1.2,-5.7,-4.1 p,13.2 p,1.9 p,5.3 p,-0.2 p,-3.1 p,-1.0 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Bulgaria,-2.9,-0.9,-4.4,-1.9,0.9,-14.7,-1.9,3.1,-2.2,-3.8 p,2.9 p,-6.7 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Switzerland,2.8,5.5,3.2,1.3,-0.3,-1.8,-1.2,-0.7,-0.3,0.0,-0.1,0.0
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Cyprus,-5.2,-6.9,-5.0,-3.2,-0.4,2.2,1.3,1.5,0.9,-1.4,0.7,0.3
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Czechia,2.4,-0.9,1.3,-0.5,-0.9,-0.1,-0.1,-0.3,-0.3,1.3,-3.9,1.3
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Germany,-0.7 p,0.9 p,1.3 p,1.1 p,-0.3 p,-0.9 p,0.7 p,0.4 p,0.5 p,-1.6 p,0.4 p,0.8 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Denmark,2.4,2.2,13.4,-4.6,-4.1,-6.9,4.8,1.3,-4.4,4.8,-2.2,1.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",-0.9,-0.8,-0.4,0.8,-0.2,0.7,0.4,-1.1,0.3,0.6,-1.9,-0.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Euro area - 19 countries  (2015-2022),-0.9,-0.8,-0.4,0.8,-0.2,0.7,0.4,-1.1,0.3,0.6,-1.9,-0.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Euro area – 20 countries (from 2023),-0.8,-0.8,-0.3,0.8,-0.1,0.7,0.4,-1.1,0.3,0.6,-1.9,-0.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Estonia,-10.9,6.5,-43.6,30.8,-18.6,-8.1,18.7,8.0,22.9,15.3,-14.5,-5.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Greece,5.1,9.5 p,5.4 p,1.7 p,-12.9 p,-10.3 p,-10.6 p,-8.5 p,1.8 p,5.9 p,-2.3 p,-4.4 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Spain,-3.8,-11.4 p,-7.9 p,-7.0 p,5.1 p,6.7 p,1.7 p,-1.4 p,5.2 p,4.6 p,-2.6 p,1.1 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),European Union - 27 countries (from 2020),-1.1,-0.5,-1.1,0.0,-0.2,2.0,0.9,0.4,-0.5,0.9,-1.4,-1.9
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Finland,0.3,2.4,0.1,1.6,-0.2,-7.2,1.2,-3.5,-4.4,6.9,4.3,-1.9
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),France,1.3,2.4,2.1,2.7,2.7,1.7,0.9,-1.2,-3.1,-4.1,-4.3,-3.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Croatia,3.2,-2.5,5.6,-3.6,1.1,1.3 p,1.0 p,1.2 p,-4.1 p,-2.1 p,1.7 p,9.0 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Hungary,-4.9,-2.1,-26.0,-8.7,8.5,43.0 p,-0.3 p,5.6 p,1.1 p,-3.5 p,-8.1 p,-4.5 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Ireland,0.6,-0.8,-2.4,15.4,-4.7,10.9,7.6,-9.6,0.0,-2.6,-1.9,1.3
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Italy,0.1,2.5,-1.0,2.0,0.8,-3.1,-0.7,-3.0,0.7,2.8,-1.7,0.0
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Lithuania,2.6,-0.1,-1.3,-2.5,-2.7,-0.8,0.9,1.9,0.5,0.7,0.2,0.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Luxembourg,-0.3,4.8,-2.5,-4.1,-1.6,7.5,-1.6,-1.5,0.6,0.7 p,-0.3 p,1.1 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Latvia,-2.6,-10.2,-1.8,-0.2,-0.7,-2.7,-1.9,-3.2,-2.2,15.7,-7.7,-5.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),North Macedonia,-1.8,-1.9,-1.3,-2.5,1.9,0.4 p,-3.4 p,0.1 p,-5.3 p,-0.3 e,3.2 e,0.4 e
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Netherlands,-2.0,-2.0,2.9,4.4,-4.2,-0.4,-4.0,3.5,-1.0,-2.1,-1.6,0.1
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Norway,-10.0,7.7,-1.8,7.1,-12.4,1.7,3.7,-9.7,7.1,0.3,-6.1,:
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Poland,-2.4,6.0,-4.8,2.3,-0.6,8.0,4.7,2.3,2.6,-5.4,1.9,0.3
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Portugal,-2.3,-4.1,-2.5,-0.9,0.8,2.7 e,1.9 e,1.2 e,0.5 e,1.3 e,0.5 e,0.4 e
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Romania,-2.8,-5.3,-1.8,-10.8,-1.6,6.8 p,4.7 p,24.0 p,-16.2 p,14.5 p,5.7 p,-22.6 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Serbia,-1.6,-5.8,0.2,-0.7,-1.1,9.9,-1.3,1.0,-2.6,-4.7,-1.6,0.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Sweden,-1.5,0.0,-0.4,1.2,-4.6,-2.1,-1.6,-4.5,-9.9,15.3,-2.4,-2.0
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Slovenia,2.4,2.0,-3.6,-1.4,-2.9,0.2,-0.9,-1.5,4.6,0.4,-7.0,0.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Slovakia,1.1,-13.3,0.6,1.2,-0.2,14.4,3.6,2.8,3.9,-2.5,1.4,0.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-1 (SCA),Türkiye,4.8,-0.6,-0.3,1.5,-1.8,-0.8,1.3,1.3,0.1,2.7,0.3,0.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Albania,1.4,-9.8,-4.8,2.9,-7.6,-0.3 p,-1.2 p,-1.4 p,-5.6 p,-0.2 p,0.0 p,-2.5 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Austria,1.4,0.1,9.1,8.7,7.8,1.4,-7.4,-4.2,2.5,5.8,4.6,5.9
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Bosnia and Herzegovina,-9.6,2.2,2.6,1.8,-0.2,-2.4,-1.4,-1.8,-1.8,0.0,-0.7,-1.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Belgium,3.4,6.0,3.9,0.1,-9.2,-12.3 p,2.8 p,4.6 p,17.7 p,21.4 p,3.9 p,0.9 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Bulgaria,33.7,4.8,-3.5,-11.8,-6.3,-19.5,-14.6,-14.5,-15.6,-5.8 p,2.6 p,-11.6 p
