Time frequency,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Females,Percentage,Albania,:,:,:,:,:,:,23.64,20.56 d
Annual,Females,Percentage,Austria,6.17,6.33,6.4,6.42,6.13,6.16,5.6,6.28
Annual,Females,Percentage,Belgium,1.94,1.86,0.95,0.95,1.21,0.97 bd,1.07,1.5
Annual,Females,Percentage,Bulgaria,13.61,14.76,16.31,19.39,19.26,19.1,19.71,18.42
Annual,Females,Percentage,Switzerland,11.27,11.88,11.56,11.66,11.76,11.29,10.4,10.95
Annual,Females,Percentage,Cyprus,5.07,6.38,5.57,7.51,8.73,8.1,4.62,1.7
Annual,Females,Percentage,Czechia,: d,: d,: d,4.95,5.15,5.09,4.01,: d
Annual,Females,Percentage,Germany,9.62 d,11.20 d,10.84 d,12.33 d,11.57,11.77 bd,11.29,11.46
Annual,Females,Percentage,Denmark,8.54,8.89,9.27,8.71,8.21,7.51,6.54,6.88
Annual,Females,Percentage,Estonia,5.64 d,5.98 d,5.92 d,6.54 d,6.60 d,6.37 d,5.84 d,5.79
Annual,Females,Percentage,Greece,6.2,6.63,7.41,6.94,2.38,6.64,5.84,2.64
Annual,Females,Percentage,Spain,5.3,5.08,4.93,4.81,4.71,4.63,4.28,4.94
Annual,Females,Percentage,European Union - 27 countries (from 2020),6.77 d,7.26 d,6.98 d,7.16 d,6.65 d,6.57 d,6.38 d,6.51 d
Annual,Females,Percentage,Finland,4.48,4.33,4.44,4.52,4.14,3.2,3.88,4.01
Annual,Females,Percentage,France,4.88,4.81,3.99,4.12 p,3.64 p,3.02 p,3.29 p,3.35 p
Annual,Females,Percentage,Croatia,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Females,Percentage,Hungary,9.92,10.59,10.84,11.38,11.31,11.35,12.83,10.59
Annual,Females,Percentage,Ireland,0.00 d,0.00 d,0.00 d,0.95 d,0.0,0.67,0.0,0.0
Annual,Females,Percentage,Iceland,13.32,14.29,14.1,14.63,17.85,17.87,14.14,15.86
Annual,Females,Percentage,Italy,7.17,7.06,6.66,6.32 d,5.28,5.24,4.71,4.94
Annual,Females,Percentage,Liechtenstein,23.82,22.75,22.62,21.71,16.01,19.03,18.26,21.03
Annual,Females,Percentage,Lithuania,2.83,3.13,2.35,2.11,1.99,0.65,0.0,0.51
Annual,Females,Percentage,Luxembourg,14.07,13.58,13.1,13.52,13.09,11.9,12.41,11.93
Annual,Females,Percentage,Latvia,4.55,3.45,3.64,3.63,3.79,4.56,4.23,4.63
Annual,Females,Percentage,Montenegro,:,: d,:,:,:,:,:,:
Annual,Females,Percentage,North Macedonia,: d,: d,: d,98.97 d,92.87,: d,: d,: d
Annual,Females,Percentage,Malta,8.69,11.07,11.71,9.8,8.79,8.57,7.56,8.71 p
