Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Cities,No,Percentage,Austria,9.5
Annual,Cities,No,Percentage,Belgium,55.4
Annual,Cities,No,Percentage,Cyprus,55.9
Annual,Cities,No,Percentage,Czechia,65.2
Annual,Cities,No,Percentage,Germany,55.7
Annual,Cities,No,Percentage,Denmark,15.6
Annual,Cities,No,Percentage,Greece,80.2
Annual,Cities,No,Percentage,Spain,73.3
Annual,Cities,No,Percentage,European Union - 25 countries (2004-2006),54.8
Annual,Cities,No,Percentage,Finland,17.7
Annual,Cities,No,Percentage,France,47.9
Annual,Cities,No,Percentage,Hungary,85.9
Annual,Cities,No,Percentage,Ireland,20.3
Annual,Cities,No,Percentage,Italy,51.6
Annual,Cities,No,Percentage,Lithuania,64.4
Annual,Cities,No,Percentage,Luxembourg,20.0
Annual,Cities,No,Percentage,Netherlands,56.1
Annual,Cities,No,Percentage,Portugal,46.7
Annual,Cities,No,Percentage,Sweden,25.2
Annual,Cities,No,Percentage,United Kingdom,62.9
Annual,Cities,No,Thousand,Austria,153.0
Annual,Cities,No,Thousand,Belgium,1650.0
Annual,Cities,No,Thousand,Cyprus,115.0
Annual,Cities,No,Thousand,Czechia,863.0
Annual,Cities,No,Thousand,Germany,12544.0
Annual,Cities,No,Thousand,Denmark,155.0
Annual,Cities,No,Thousand,Greece,3124.0
Annual,Cities,No,Thousand,Spain,8653.0
Annual,Cities,No,Thousand,European Union - 25 countries (2004-2006),61056.0
Annual,Cities,No,Thousand,Finland,145.0
Annual,Cities,No,Thousand,France,6766.0
Annual,Cities,No,Thousand,Hungary,1537.0
Annual,Cities,No,Thousand,Ireland,154.0
Annual,Cities,No,Thousand,Italy,8253.0
Annual,Cities,No,Thousand,Lithuania,497.0
Annual,Cities,No,Thousand,Luxembourg,13.0
Annual,Cities,No,Thousand,Netherlands,3249.0
Annual,Cities,No,Thousand,Portugal,1155.0
Annual,Cities,No,Thousand,Sweden,257.0
Annual,Cities,No,Thousand,United Kingdom,11771.0
Annual,Cities,No response,Percentage,Belgium,1.8
Annual,Cities,No response,Percentage,Czechia,2.4
Annual,Cities,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,Cities,No response,Percentage,Finland,0.1
Annual,Cities,No response,Percentage,Hungary,0.2
Annual,Cities,No response,Percentage,Ireland,25.5
Annual,Cities,No response,Percentage,Lithuania,0.6
Annual,Cities,No response,Percentage,Luxembourg,0.0
Annual,Cities,No response,Percentage,Portugal,3.4
Annual,Cities,No response,Thousand,Belgium,54.0
Annual,Cities,No response,Thousand,Czechia,32.0
Annual,Cities,No response,Thousand,European Union - 25 countries (2004-2006),372.0
Annual,Cities,No response,Thousand,Hungary,3 u
Annual,Cities,No response,Thousand,Ireland,193.0
Annual,Cities,No response,Thousand,Lithuania,5 u
Annual,Cities,No response,Thousand,Portugal,83.0
Annual,Cities,Yes,Percentage,Austria,90.5
Annual,Cities,Yes,Percentage,Belgium,42.8
Annual,Cities,Yes,Percentage,Cyprus,44.1
Annual,Cities,Yes,Percentage,Czechia,32.3
Annual,Cities,Yes,Percentage,Germany,44.3
Annual,Cities,Yes,Percentage,Denmark,84.4
Annual,Cities,Yes,Percentage,Greece,19.8
Annual,Cities,Yes,Percentage,Spain,26.7
Annual,Cities,Yes,Percentage,European Union - 25 countries (2004-2006),43.8
Annual,Cities,Yes,Percentage,Finland,82.2
Annual,Cities,Yes,Percentage,France,52.1
Annual,Cities,Yes,Percentage,Hungary,13.9
Annual,Cities,Yes,Percentage,Ireland,54.2
Annual,Cities,Yes,Percentage,Italy,48.4
Annual,Cities,Yes,Percentage,Lithuania,35.0
Annual,Cities,Yes,Percentage,Luxembourg,79.9
Annual,Cities,Yes,Percentage,Netherlands,43.9
Annual,Cities,Yes,Percentage,Portugal,50.0
Annual,Cities,Yes,Percentage,Sweden,74.8
Annual,Cities,Yes,Percentage,United Kingdom,37.1
Annual,Cities,Yes,Thousand,Austria,1447.0
Annual,Cities,Yes,Thousand,Belgium,1274.0
Annual,Cities,Yes,Thousand,Cyprus,90.0
Annual,Cities,Yes,Thousand,Czechia,428.0
Annual,Cities,Yes,Thousand,Germany,9957.0
Annual,Cities,Yes,Thousand,Denmark,839.0
Annual,Cities,Yes,Thousand,Greece,772.0
Annual,Cities,Yes,Thousand,Spain,3155.0
Annual,Cities,Yes,Thousand,European Union - 25 countries (2004-2006),46228.0
Annual,Cities,Yes,Thousand,Finland,675.0
Annual,Cities,Yes,Thousand,France,7364.0
Annual,Cities,Yes,Thousand,Hungary,249.0
Annual,Cities,Yes,Thousand,Ireland,409.0
Annual,Cities,Yes,Thousand,Italy,7749.0
Annual,Cities,Yes,Thousand,Lithuania,270.0
Annual,Cities,Yes,Thousand,Luxembourg,51.0
Annual,Cities,Yes,Thousand,Netherlands,2545.0
Annual,Cities,Yes,Thousand,Portugal,1237.0
Annual,Cities,Yes,Thousand,Sweden,764.0
Annual,Cities,Yes,Thousand,United Kingdom,6950.0
Annual,Towns and suburbs,No,Percentage,Austria,10.7
Annual,Towns and suburbs,No,Percentage,Belgium,57.8
Annual,Towns and suburbs,No,Percentage,Cyprus,61.7
Annual,Towns and suburbs,No,Percentage,Czechia,69.9
Annual,Towns and suburbs,No,Percentage,Germany,60.7
Annual,Towns and suburbs,No,Percentage,Denmark,20.8
Annual,Towns and suburbs,No,Percentage,Greece,82.7
Annual,Towns and suburbs,No,Percentage,Spain,74.7
Annual,Towns and suburbs,No,Percentage,European Union - 25 countries (2004-2006),56.5
Annual,Towns and suburbs,No,Percentage,Finland,20.4
Annual,Towns and suburbs,No,Percentage,France,49.3
Annual,Towns and suburbs,No,Percentage,Hungary,89.5
Annual,Towns and suburbs,No,Percentage,Italy,51.0
Annual,Towns and suburbs,No,Percentage,Luxembourg,17.0
Annual,Towns and suburbs,No,Percentage,Latvia,52.9
Annual,Towns and suburbs,No,Percentage,Netherlands,63.3
Annual,Towns and suburbs,No,Percentage,Portugal,59.2
Annual,Towns and suburbs,No,Percentage,Sweden,28.2
Annual,Towns and suburbs,No,Percentage,United Kingdom,60.2
Annual,Towns and suburbs,No,Thousand,Austria,122.0
Annual,Towns and suburbs,No,Thousand,Belgium,1327.0
Annual,Towns and suburbs,No,Thousand,Cyprus,22.0
Annual,Towns and suburbs,No,Thousand,Czechia,1981.0
Annual,Towns and suburbs,No,Thousand,Germany,8944.0
Annual,Towns and suburbs,No,Thousand,Denmark,168.0
Annual,Towns and suburbs,No,Thousand,Greece,568.0
Annual,Towns and suburbs,No,Thousand,Spain,3925.0
Annual,Towns and suburbs,No,Thousand,European Union - 25 countries (2004-2006),36464.0
Annual,Towns and suburbs,No,Thousand,Finland,95.0
Annual,Towns and suburbs,No,Thousand,France,5419.0
Annual,Towns and suburbs,No,Thousand,Hungary,1190.0
Annual,Towns and suburbs,No,Thousand,Italy,6193.0
Annual,Towns and suburbs,No,Thousand,Luxembourg,19.0
Annual,Towns and suburbs,No,Thousand,Latvia,284.0
Annual,Towns and suburbs,No,Thousand,Netherlands,1884.0
Annual,Towns and suburbs,No,Thousand,Portugal,1145.0
Annual,Towns and suburbs,No,Thousand,Sweden,211.0
Annual,Towns and suburbs,No,Thousand,United Kingdom,2966.0
Annual,Towns and suburbs,No response,Percentage,Belgium,1.5
Annual,Towns and suburbs,No response,Percentage,Czechia,1.5
