Time frequency,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,From 18 to 29 years,Percentage,Austria,31.8
Annual,From 18 to 29 years,Percentage,Belgium,34.8
Annual,From 18 to 29 years,Percentage,Bulgaria,22.6
Annual,From 18 to 29 years,Percentage,Cyprus,35.0 u
Annual,From 18 to 29 years,Percentage,Czechia,25.5
Annual,From 18 to 29 years,Percentage,Germany,25.2
Annual,From 18 to 29 years,Percentage,Denmark,33.2
Annual,From 18 to 29 years,Percentage,Estonia,31.5
Annual,From 18 to 29 years,Percentage,Greece,35.2
Annual,From 18 to 29 years,Percentage,Spain,33.0
Annual,From 18 to 29 years,Percentage,European Union (aggregate changing according to the context),28.3 e
Annual,From 18 to 29 years,Percentage,Finland,39.5
Annual,From 18 to 29 years,Percentage,France,32.1
Annual,From 18 to 29 years,Percentage,Croatia,29.4
Annual,From 18 to 29 years,Percentage,Hungary,31.4
Annual,From 18 to 29 years,Percentage,Ireland,37.1
Annual,From 18 to 29 years,Percentage,Lithuania,13.0
Annual,From 18 to 29 years,Percentage,Luxembourg,39.6
Annual,From 18 to 29 years,Percentage,Latvia,17.7
Annual,From 18 to 29 years,Percentage,Montenegro,21.9 u
Annual,From 18 to 29 years,Percentage,Malta,35.6
Annual,From 18 to 29 years,Percentage,Netherlands,26.1
Annual,From 18 to 29 years,Percentage,Poland,12.8
Annual,From 18 to 29 years,Percentage,Portugal,36.1
Annual,From 18 to 29 years,Percentage,Romania,22.0
Annual,From 18 to 29 years,Percentage,Serbia,22.9
Annual,From 18 to 29 years,Percentage,Sweden,35.9
Annual,From 18 to 29 years,Percentage,Slovenia,27.5
Annual,From 18 to 29 years,Percentage,Slovakia,42.1
Annual,From 18 to 29 years,Percentage,Kosovo*,10.8 u
Annual,From 18 to 74 years,Percentage,Austria,21.9
Annual,From 18 to 74 years,Percentage,Belgium,22.7
Annual,From 18 to 74 years,Percentage,Bulgaria,10.4
Annual,From 18 to 74 years,Percentage,Cyprus,25.8
Annual,From 18 to 74 years,Percentage,Czechia,12.2
Annual,From 18 to 74 years,Percentage,Germany,13.8
Annual,From 18 to 74 years,Percentage,Denmark,23.5
Annual,From 18 to 74 years,Percentage,Estonia,18.3
Annual,From 18 to 74 years,Percentage,Greece,26.1
Annual,From 18 to 74 years,Percentage,Spain,19.2
Annual,From 18 to 74 years,Percentage,European Union (aggregate changing according to the context),18.5 e
Annual,From 18 to 74 years,Percentage,Finland,29.7
Annual,From 18 to 74 years,Percentage,France,23.8
Annual,From 18 to 74 years,Percentage,Croatia,18.5
Annual,From 18 to 74 years,Percentage,Hungary,22.2
Annual,From 18 to 74 years,Percentage,Ireland,21.7
Annual,From 18 to 74 years,Percentage,Lithuania,8.5
Annual,From 18 to 74 years,Percentage,Luxembourg,27.0
Annual,From 18 to 74 years,Percentage,Latvia,10.2
Annual,From 18 to 74 years,Percentage,Montenegro,11.4
Annual,From 18 to 74 years,Percentage,Malta,25.2
Annual,From 18 to 74 years,Percentage,Netherlands,21.6
Annual,From 18 to 74 years,Percentage,Poland,10.6
Annual,From 18 to 74 years,Percentage,Portugal,23.8
Annual,From 18 to 74 years,Percentage,Romania,13.3
Annual,From 18 to 74 years,Percentage,Serbia,13.8
Annual,From 18 to 74 years,Percentage,Sweden,29.4
Annual,From 18 to 74 years,Percentage,Slovenia,19.3
Annual,From 18 to 74 years,Percentage,Slovakia,32.4
Annual,From 18 to 74 years,Percentage,Kosovo*,4.8
Annual,From 30 to 44 years,Percentage,Austria,22.9
Annual,From 30 to 44 years,Percentage,Belgium,23.6
Annual,From 30 to 44 years,Percentage,Bulgaria,13.1
Annual,From 30 to 44 years,Percentage,Cyprus,28.3
Annual,From 30 to 44 years,Percentage,Czechia,14.3
Annual,From 30 to 44 years,Percentage,Germany,16.9
Annual,From 30 to 44 years,Percentage,Denmark,28.9
Annual,From 30 to 44 years,Percentage,Estonia,24.0
Annual,From 30 to 44 years,Percentage,Greece,31.2
Annual,From 30 to 44 years,Percentage,Spain,24.0
Annual,From 30 to 44 years,Percentage,European Union (aggregate changing according to the context),21.9 e
Annual,From 30 to 44 years,Percentage,Finland,35.4
Annual,From 30 to 44 years,Percentage,France,28.1
Annual,From 30 to 44 years,Percentage,Croatia,23.3
Annual,From 30 to 44 years,Percentage,Hungary,25.3
Annual,From 30 to 44 years,Percentage,Ireland,26.1
Annual,From 30 to 44 years,Percentage,Lithuania,11.2
Annual,From 30 to 44 years,Percentage,Luxembourg,28.5
Annual,From 30 to 44 years,Percentage,Latvia,15.8
Annual,From 30 to 44 years,Percentage,Montenegro,12.9
Annual,From 30 to 44 years,Percentage,Malta,24.1
Annual,From 30 to 44 years,Percentage,Netherlands,23.3
Annual,From 30 to 44 years,Percentage,Poland,13.3
Annual,From 30 to 44 years,Percentage,Portugal,29.7
Annual,From 30 to 44 years,Percentage,Romania,14.4
Annual,From 30 to 44 years,Percentage,Serbia,19.2
Annual,From 30 to 44 years,Percentage,Sweden,35.0
Annual,From 30 to 44 years,Percentage,Slovenia,21.1
Annual,From 30 to 44 years,Percentage,Slovakia,36.3
Annual,From 30 to 44 years,Percentage,Kosovo*,3.3 u
Annual,From 45 to 64 years,Percentage,Austria,18.0
Annual,From 45 to 64 years,Percentage,Belgium,19.2
Annual,From 45 to 64 years,Percentage,Bulgaria,6.9
Annual,From 45 to 64 years,Percentage,Cyprus,24.8
Annual,From 45 to 64 years,Percentage,Czechia,8.5
Annual,From 45 to 64 years,Percentage,Germany,11.2
Annual,From 45 to 64 years,Percentage,Denmark,20.5
Annual,From 45 to 64 years,Percentage,Estonia,13.2
Annual,From 45 to 64 years,Percentage,Greece,23.8
Annual,From 45 to 64 years,Percentage,Spain,14.4
Annual,From 45 to 64 years,Percentage,European Union (aggregate changing according to the context),15.7 e
Annual,From 45 to 64 years,Percentage,Finland,28.0
Annual,From 45 to 64 years,Percentage,France,20.9
Annual,From 45 to 64 years,Percentage,Croatia,14.1
Annual,From 45 to 64 years,Percentage,Hungary,20.6
Annual,From 45 to 64 years,Percentage,Ireland,13.7 u
Annual,From 45 to 64 years,Percentage,Lithuania,6.6
Annual,From 45 to 64 years,Percentage,Luxembourg,22.5
Annual,From 45 to 64 years,Percentage,Latvia,6.5
Annual,From 45 to 64 years,Percentage,Montenegro,7.8 u
Annual,From 45 to 64 years,Percentage,Malta,23.7
Annual,From 45 to 64 years,Percentage,Netherlands,20.3
Annual,From 45 to 64 years,Percentage,Poland,9.4
Annual,From 45 to 64 years,Percentage,Portugal,19.6
Annual,From 45 to 64 years,Percentage,Romania,12.0
Annual,From 45 to 64 years,Percentage,Serbia,9.0
Annual,From 45 to 64 years,Percentage,Sweden,27.9
Annual,From 45 to 64 years,Percentage,Slovenia,17.8
Annual,From 45 to 64 years,Percentage,Slovakia,28.6
Annual,From 45 to 64 years,Percentage,Kosovo*,1.8 u
Annual,From 65 to 74 years,Percentage,Austria,17.7
Annual,From 65 to 74 years,Percentage,Belgium,15.8
Annual,From 65 to 74 years,Percentage,Bulgaria,4.2
Annual,From 65 to 74 years,Percentage,Cyprus,10.7
Annual,From 65 to 74 years,Percentage,Czechia,4.3 u
Annual,From 65 to 74 years,Percentage,Germany,4.5 u
Annual,From 65 to 74 years,Percentage,Denmark,10.7
Annual,From 65 to 74 years,Percentage,Estonia,7.8
Annual,From 65 to 74 years,Percentage,Greece,15.3
Annual,From 65 to 74 years,Percentage,Spain,8.1
Annual,From 65 to 74 years,Percentage,European Union (aggregate changing according to the context),9.6 e
