Time frequency,Air pollutants and greenhouse gases,Statistical classification of economic activities in the European Community (NACE Rev. 2),National accounts indicator (ESA 2010),Unit of measure,Geopolitical entity (reporting)\Time,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Austria,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Belgium,0.23,0.15,0.16,0.15,0.14,0.12,0.12,0.13,0.13,0.12,0.11,0.11,0.11,0.12,0.1,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Bulgaria,1.07,0.47,0.48,0.51,0.45,0.47,0.5,0.48,0.45,0.46,0.43,0.4,0.41,0.46,0.41,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Switzerland,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Cyprus,0.95,0.84,0.77,0.72,0.16,0.21,0.26,0.24,0.21,0.22,0.21,0.2,0.22,0.26,0.28,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Czechia,0.18,0.17,0.15,0.11,0.1,0.11,0.1,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Germany,0.05,0.06 b,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Denmark,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Estonia,1.11,1.26,1.35,0.9,0.79,0.86,1.02,0.59,0.73,0.63,0.52,0.31,0.35,0.19,0.25,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Greece,0.29,0.25,0.25,0.26,0.26,0.26,0.28,0.3,0.27,0.26,0.24,0.23,0.22,0.19,0.2,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Spain,0.17,0.15,0.15,0.15,0.16,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.12,0.11,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",European Union - 27 countries (from 2020),0.16 i,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.09,0.09,0.08,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Finland,0.17,0.16,0.18,0.16,0.15,0.14,0.14,0.15,0.15,0.13,0.13,0.1,0.1,0.1,0.1,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",France,0.16,0.15,0.17,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.11,0.12,0.12,0.11,0.1
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Croatia,0.34,0.36,0.39,0.34,0.35,0.35,0.32,0.3,0.26,0.28,0.26,0.26,0.25,0.2,0.15,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Hungary,0.13,0.12,0.12,0.12,0.11,0.09,0.11,0.1,0.1,0.11,0.12,0.12,0.11,0.12,0.1,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,0.07 i,0.07,0.07,0.06,0.06,0.06,0.07,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,0.72,0.59,0.52,0.42,0.56,0.49,0.44,0.47,0.38,0.33,0.35,0.46,0.48,0.44,0.46,0.37
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,0.16,0.15,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,0.17,0.15,0.14,0.14,0.16,0.15,0.17,0.16,0.12,0.13,0.13,0.09,0.09,0.08,0.08,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,0.16,0.17,0.17,0.17,0.16,0.13,0.13,0.09,0.09,0.12,0.11,0.1,0.09,0.09,0.09,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,0.58,0.67,0.57,0.41,0.44,0.49,0.61,0.58,0.53,0.51,0.49,0.47,0.47,0.44,0.5,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.07,0.07
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,0.23,0.18,0.2,0.23,0.2,0.21,0.19,0.19,0.18,0.17,0.17,0.16,0.17,0.16,0.15,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,0.41,0.34,0.32,0.34,0.31,0.31,0.29,0.27,0.24,0.24,0.23,0.2,0.2,0.21,0.18,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,1.32,1.64,0.99,1.54,2.33,2.19,2.44,2.37,2.48,2.22,2.28,2.38,3.1,3.02,2.8,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,0.62,0.47,0.5,0.45,0.47,0.46,0.44,0.41,0.4,0.37,0.24,0.25,0.25,0.25,0.24,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,0.72,0.73,0.72,0.83,0.78,0.75,0.66,0.71,0.8,0.83,0.91,0.89,0.9,0.8,0.93,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,0.14,0.15,0.14,0.12,0.12,0.12,0.11,0.09,0.08,0.08,0.08,0.08,0.08,0.06,0.06,0.06
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,0.17,0.17,0.17,0.16,0.14,0.16,0.17,0.15,0.14,0.14,0.13,0.12,0.11,0.1,0.11,:
Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,0.37,0.4,0.3,0.28,0.28,0.27,0.21,0.18,0.18,0.17,0.15,0.13,0.13,0.13,0.13,:
