Annual,Kilometre,France,3609.0,5213.0,5254.0,5101.0,4948.0,4871.0,4871.0,4830.0,4830.0,4983.0,4983.0,5746.0,5746.0,5746.0,5746.0,5746.0,5746.0,5746.0,5746.0,5746.0,5746.0,6332.0,6196.0,6199.0,9195.0,:,:,7696.0,7696.0,7142.0,7142.0,7142.0,7142.0,7142.0,7142.0,7142.0,6882.0,6882.0
Annual,Kilometre,Croatia,:,:,:,:,865.0,865.0,865.0,759.0,594.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0
Annual,Kilometre,Hungary,:,:,:,:,2574.0,2574.0,2483.0,2071.0,2071.0,2071.0,2071.0,848.0,848.0,2041.0,2043.0,2047.0,2047.0,2047.0,2031.0,2032.0,2032.0,2208.0,2206.7,2206.7,2209.4,2214.7,2214.7,2217.3,2214.6,2214.6,2214.6,2235.6,2235.6,2235.6,2235.6,2235.6,2235.6,2235.6
Annual,Kilometre,Italy,1939.0,2505.0,3069.0,4062.0,4086.0,4098.0,4235.0,4235.0,:,4235.0,4233.0,4145 d,4331 d,4364 d,4346 d,4358 p,4383.0,4377.0,4370.0,4328.0,4336.0,4359.0,4360.0,4291.0,4291.0,4290.0,4290.0,4303.0,4308.0,4022.0,4012.0,4016.0,4018.0,4018.0,3931.0,3935.0,3948.0,3983.0
Annual,Kilometre,Lithuania,:,:,:,:,:,:,313.0,313.0,400.0,400.0,399.0,399.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
Annual,Kilometre,Latvia,:,:,:,:,766.0,766.0,766.0,755.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,339.0,339.0,339.0,339.0,417.0,339.0,339.0,339.0,339.0,339.0,339.0
Annual,Kilometre,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,155.0,155.0,155.0,155.0,143.6,143.6,143.6,143.6,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
Annual,Kilometre,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,:
Annual,Kilometre,Netherlands,323.0,391.0,391.0,391.0,391.0,391.0,391.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0
Annual,Kilometre,Norway,:,:,:,:,:,:,1210.0,2030.0,2956.0,3701.0,4249.0,4553.0,5747.0,6827.0,7908.0,879.0,879.0,1099.0,1189.0,1189.0,1189.0,1189.0,1189 d,1189.0,1244 d,1244 d,1245 d,1245.0,1245.0,1245.0,1288.0,1288.0,1288.0,1571.0,1571.0,1571.0,1571.0,1571.0
Annual,Kilometre,Poland,:,:,:,:,2039.0,2040.0,2192.0,2192.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2285.0,2285.0,2293.0,2278.0,2278.0,2278.0,2278.0,2278.0,2360.0,2362.0,2444.0,2444.0,2444.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2584.0
Annual,Kilometre,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,147.4,147.4,147.4,147.4,147.4,147.4,147.4,147.4,147.4,147.4,147.4
Annual,Kilometre,Romania,:,:,:,:,3694.0,3899.0,3899.0,3535.0,3535.0,3546.0,3546.0,4629.0,4629.0,4423.0,4423.0,4423.0,4305.0,4305.0,4497.0,4807.0,4783.0,3532.0,3532.0,3524.0,3346.0,3346.0,2951.0,2951.0,3048.0,3048.0,3047.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3121.0
Annual,Kilometre,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,279.0,279.0,370.0,370.0,279.0,280.0,280.0,280.0,280.0,280.0,280.0
Annual,Kilometre,Slovakia,:,:,:,:,:,:,:,:,:,:,:,15.0,:,:,:,:,:,:,:,:,:,:,: @C,509.0,:,: @C,: @C,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0
Annual,Kilometre,Türkiye,:,:,:,:,:,:,1947.0,1126.0,1126.0,1126.0,2112.0,2112.0,2112.0,2112.0,:,:,3065.0,3065.0,3065.0,3065.0,3065.0,3065.0,3065.0,3065.0,3038.0,3038 d,3038 d,3053.0,3053.0,3053.0,3053.0,3053.0,3060.0,3060.0,3060.0,3060.0,3060.0,3097.0
Annual,Kilometre,Ukraine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4767.0,4767.0,4767.0,4767.0,4767.0,4767.0,4767.0,4767.0,4773.0,:,:
Annual,Kilometre,United Kingdom,1634.0,2658.0,3166.0,3423.0,2462.0,2650.0,2762.0,3086.0,2996.0,3470.0,3459.0,3936.0,3953.0,3923.0,3954.0,4368.0,4367.0,4325.0,4405.0,4501.0,4519.0,4447.0,4447.0,4447.0,4446.0,4446.0,4446.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Kilometre,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,:,:,:
