Annual,Education reasons,Percentage,Norway,11.24,11.5,12.35,14.44,16.15,15.14,16.18,13.45,9.58,13.79,16.3,17.61,12.9,15.79,17.06,12.91
Annual,Education reasons,Percentage,Poland,15.03,21.14,8.96,6.47,6.56,8.4,8.39,7.26,5.58,5.04,6.51 b,2.87,4.56,4.71,4.76,4.81
Annual,Education reasons,Percentage,Portugal,6.82,9.29,14.63,18.42,25.81,17.8,11.45,10.82,13.44,14.33,13.56,14.29,14.56,12.88,8.94,17.57
Annual,Education reasons,Percentage,Romania,15.34,23.02,31.95,32.64,33.87,33.08,34.34,38.75,39.02,33.53,28.11,18.24,16.97,14.4,11.49,8.98
Annual,Education reasons,Percentage,Sweden,13.9,15.29,17.62,8.93,7.74,7.54,8.52,8.11,6.0,8.37,8.97,10.93,9.13,12.86,12.89,15.13
Annual,Education reasons,Percentage,Slovenia,0.84,4.23,8.33,10.59,11.8,7.21,5.06,11.52,13.31,9.1,7.56,8.39,9.63,5.8,7.39,8.1
Annual,Education reasons,Percentage,Slovakia,5.6,6.26,8.07,11.07,13.35,18.77,19.64,15.9,16.85,14.53,11.05,10.11,12.78,9.36,12.19,14.47
Annual,Employment reasons,Percentage,Austria,14.21,9.6,9.55,9.15,9.74,10.36,8.59,7.02,6.67,5.25,8.03,10.23,7.88,8.22,9.84,11.39
Annual,Employment reasons,Percentage,Belgium,15.36,9.15,7.38,8.29,9.58,9.91,10.48,9.41,8.9,9.94,10.19,10.14,8.63,9.84,11.89,11.61
Annual,Employment reasons,Percentage,Bulgaria,19.73,17.5,7.38,5.59,5.28,5.19,3.46,23.56,3.48,16.63,13.66,17.88,23.26,21.34,29.17,33.37
Annual,Employment reasons,Percentage,Switzerland,:,:,:,:,25.19,27.18,29.54,24.74,23.88,23.79,23.7,0.0,:,22.71,26.29,27.05
Annual,Employment reasons,Percentage,Cyprus,55.19,53.68,62.27,63.26,58.8,57.73,57.72,47.13,43.52,43.24,46.55,45.81,46.7,44.16,49.39,48.64
Annual,Employment reasons,Percentage,Czechia,70.55,41.08,33.49,15.8,42.46,40.1,31.26,28.97,28.84,40.41,49.9,56.75,53.77,55.91,45.7,31.26
Annual,Employment reasons,Percentage,Germany,17.76,13.67,14.11,16.91,14.85,13.9,12.32,6.9,7.83,9.88,12.57,14.28,4.58 b,11.81,15.34,15.54
Annual,Employment reasons,Percentage,Denmark,23.44,42.08,42.52,41.3,36.8,34.13,30.53,21.03,24.65,27.9,31.78,32.72,35.01,40.38,36.58,32.55
Annual,Employment reasons,Percentage,Estonia,24.9,30.05,29.05,36.91,24.03,23.2,27.37,32.1,31.08,34.95,34.82,33.9,40.77,34.97,27.79,24.41
Annual,Employment reasons,Percentage,Greece,38.63,36.29,28.83,26.18,6.38,6.7,9.75,2.97,4.84,6.74,8.04,7.4,8.23,4.61,9.59,16.69
Annual,Employment reasons,Percentage,Spain,24.09,35.33,30.71,30.58,28.53,25.24,22.63,21.54,18.04,18.46,22.51,19.77,25.98,23.7,30.74,23.48
Annual,Employment reasons,Percentage,European Union - 27 countries (from 2020),:,:,:,:,:,26.06,25.95,29.6,29.56,33.52,35.26,39.76,39.43,41.55,35.47,33.77
Annual,Employment reasons,Percentage,Finland,26.16,15.27,15.28,24.83,22.94,22.34,22.21,23.06,18.69,24.74,25.35,47.5,55.56,35.79,35.39,28.44
Annual,Employment reasons,Percentage,France,11.54,10.28,9.2,9.19,7.93,8.51,8.81,9.18,9.81,10.93,12.71,13.79,11.54,13.25,16.9,17.38 p
Annual,Employment reasons,Percentage,Croatia,:,:,:,:,:,18.04,18.27,23.01,49.56,71.79,90.3,92.33,90.55,89.51,93.27,95.32
Annual,Employment reasons,Percentage,Hungary,47.38,37.27,28.96,25.41,27.76,21.15,17.62,20.28,25.62,40.99,56.61,62.63,58.07,67.04,68.98,69.11
Annual,Employment reasons,Percentage,Ireland,20.08,18.92,14.43,13.94,13.87,12.26,13.99,15.8,19 u,19.62 u,18.98 u,20.33 u,23.47,22.93 u,22.73 u,27 u
Annual,Employment reasons,Percentage,Iceland,30.94,16.23,22.14,20.98,19.38,18.69,16.55,19.14,20.69,24.55,23.96,22.57,13.3,19.4,17.65,20.27
Annual,Employment reasons,Percentage,Italy,49.58,46.56,60.86,36.05,27.05,33.09,26.1,9.71,4.22,3.28,5.81,4.64,7.13,18.46,19.77 b,9.78
Annual,Employment reasons,Percentage,Liechtenstein,:,:,:,:,:,12.99,14.15,12.87,12.61,13.11,13.44,13.45,12.22,15.12,13.75,12.2
Annual,Employment reasons,Percentage,Lithuania,78.14,51.07,31.65,48.95,58.52,61.33,66.19,53.86,60.47,74.18,77.49,85.9,86.78,75.98,71.55,83.68
Annual,Employment reasons,Percentage,Luxembourg,:,11.89,11.75,19.64,16.54,30.51,22.5,25.56,23.81,24.74,27.72,31.02,27.23,27.11,34.66,32.35
Annual,Employment reasons,Percentage,Latvia,23.66,20.14,17.05,13.03,13.65,10.41,9.85,25.78,28.76,32.47,40.39,43.84,46.01,45.28,40.38,37.65
Annual,Employment reasons,Percentage,Malta,16.48,15.05,16.76,21.81,19.38,18.1,20.66,27.86,33.75,47.99,59.26,59.74,59.35,56.14,72.78,66.32
Annual,Employment reasons,Percentage,Netherlands,18.55,18.47,19.18,19.9,21.35,19.58,16.93,15.35,15.27,18.22,22.68,21.57,18.15,19.62,23.41,20.82
Annual,Employment reasons,Percentage,Norway,28.92,25.09,23.28,28.09,27.2,28.22,30.23,25.14,18.31,25.34,34.01,36.73,37.1,27.9,27.87,29.88
Annual,Employment reasons,Percentage,Poland,45.61,33.28,85.49,70.83,66.18,51.73,58.02,69.3,84.3,86.65,82.33 b,86.29,84.0,81.67,63.87,66.45
Annual,Employment reasons,Percentage,Portugal,39.69,39.45,29.37,20.69,18.16,24.04,21.53,23.45,22.51,23.96,32.81,37.44,38.71,45.59,48.94,40.59
Annual,Employment reasons,Percentage,Romania,46.7,30.72,16.64,20.24,16.36,13.82,17.52,14.88,14.88,22.26,38.5,60.49,60.46,63.76,73.63,78.46
Annual,Employment reasons,Percentage,Sweden,16.95,20.78,19.26,21.73,20.52,17.34,13.76,14.22,10.65,14.14,19.38,23.84,23.13,25.37,28.4,24.93
Annual,Employment reasons,Percentage,Slovenia,85.42,75.58,48.55,47.54,49.85,44.42,42.2,47.5,51.0,62.19,70.97,64.59,52.23,66.15,68.69,65.03
Annual,Employment reasons,Percentage,Slovakia,49.64,43.14,40.61,36.28,40.83,36.78,31.6,33.86,35.1,54.22,66.49,72.43,66.17,75.18,70.47,69.71
Annual,Family reasons,Percentage,Austria,66.11,51.98,47.58,38.74,34.73,36.88,33.43,30.28,31.23,24.76,28.08,33.82,33.47,30.19,31.43,28.87
Annual,Family reasons,Percentage,Belgium,43.98,48.39,51.9,53.64,51.69,50.76,50.79,49.85,45.22,47.89,49.56,53.49,53.97,51.51,48.62,45.42
Annual,Family reasons,Percentage,Bulgaria,39.31,35.11,43.92,38.07,34.92,34.84,29.46,30.29,40.8,32.99,31.96,30.35,28.27,35.42,33.75,31.79
Annual,Family reasons,Percentage,Switzerland,:,:,:,:,43.92,41.76,42.83,45.16,46.42,45.08,44.73,57.72,:,43.46,41.48,40.8
Annual,Family reasons,Percentage,Cyprus,0.73,2.5,9.67,11.12,12.29,10.74,15.25,16.57,13.74,14.45,15.94,16.46,15.99,13.63,21.51,24.68
Annual,Family reasons,Percentage,Czechia,17.44,33.71,42.86,47.73,22.86,22.64,30.14,30.91,30.68,26.76,23.19,22.89,24.71,22.23,26.48,28.53
Annual,Family reasons,Percentage,Germany,43.44,44.39,44.51,42.39,41.25,41.26,38.57,68.73,27.13,29.32,35.11,36.37,41.8 b,37.79,34.7,35.33
Annual,Family reasons,Percentage,Denmark,13.37,17.72,28.34,24.53,25.94,28.96,28.81,34.59,31.11,33.97,30.47,25.35,33.76,31.35,27.77,28.38
Annual,Family reasons,Percentage,Estonia,36.1,30.39,36.72,37.82,45.45,44.19,39.2,33.91,33.05,29.0,34.26,38.89,42.47,42.59,37.0,21.73
Annual,Family reasons,Percentage,Greece,54.08,50.14,49.21,59.82,72.82,59.3,56.33,51.18,53.54,46.0,48.01,46.51,41.99,24.74,27.06,24.49
Annual,Family reasons,Percentage,Spain,37.54,43.08,54.93,52.36,53.67,54.55,53.32,53.1,54.43,54.35,51.69,44.95,38.33,42.83,38.31,41.94
Annual,Family reasons,Percentage,European Union - 27 countries (from 2020),:,:,:,:,:,35.29,33.18,33.66,27.62,27.25,29.18,26.79,26.91,24.95,25.95,26.37
Annual,Family reasons,Percentage,Finland,32.78,36.84,34.91,36.56,35.43,37.44,37.32,35.24,27.21,34.85,38.88,30.13,32.04,33.28,34.61,40.82
Annual,Family reasons,Percentage,France,45.29,43.75,41.89,40.23,42.48,42.78,41.83,43.43,39.77,37.01,36.52,34.15,34.04,32.59,29.68,27.48
Annual,Family reasons,Percentage,Croatia,:,:,:,:,:,64.88,57.83,53.95,31.48,17.4,5.93,5.79,7.08,8.48,4.73,3.03
Annual,Family reasons,Percentage,Hungary,22.42,12.27,23.12,27.97,21.71,24.11,31.79,27.54,20.71,11.75,10.81,6.95,6.61,7.46,7.99,10.42
Annual,Family reasons,Percentage,Ireland,11.79,10.22,9.13,8.12,7.06,6.23,6.88,8.96,9.93 u,6.38 u,5.57 u,6.19 u,6.04,7.47 u,4.66 u,5.04 u
Annual,Family reasons,Percentage,Iceland,42.96,51.3,41.21,43.01,42.29,43.72,34.21,32.6,32.61,30.79,31.26,31.54,37.41,31.61,27.43,36.02
Annual,Family reasons,Percentage,Italy,13.95,14.83,30.58,42.71,48.53,44.42,48.47,61.12,45.54,43.89,51.05,42.28,43.34,43.97,38.86 b,34.84
Annual,Family reasons,Percentage,Liechtenstein,:,:,:,:,:,70.37,68.82,65.97,67.9,67.97,70.9,72.65,75.9,75.39,76.27,75.06
Annual,Family reasons,Percentage,Lithuania,12.44,29.64,38.53,31.45,23.89,21.47,20.31,24.58,17.38,9.81,8.24,5.34,4.31,9.01,7.9,4.46
Annual,Family reasons,Percentage,Luxembourg,:,69.55,75.49,62.31,62.75,51.64,57.59,57.06,52.46,45.47,46.24,48.86,50.71,51.27,45.22,47.54
Annual,Family reasons,Percentage,Latvia,31.98,32.94,33.32,44.22,37.21,46.24,49.74,40.16,36.39,31.02,25.28,23.76,25.22,26.37,25.06,22.06
Annual,Family reasons,Percentage,Malta,19.73,11.02,14.08,9.99,7.95,22.28,20.99,21.46,19.11,12.68,8.93,7.45,7.91,12.61,7.11,7.52
Annual,Family reasons,Percentage,Netherlands,38.49,40.85,39.58,40.54,41.36,39.2,31.79,25.01,26.07,31.8,36.97,37.85,39.28,32.62,33.43,34.4
Annual,Family reasons,Percentage,Norway,47.03,45.69,36.27,41.32,38.66,36.08,35.11,40.26,39.46,46.37,42.99,38.45,41.95,34.99,38.53,40.23
Annual,Family reasons,Percentage,Poland,21.81,26.02,2.53,2.46,2.09,0.96,0.33,0.19,1.44,1.34,2.01 b,2.32,2.05,1.15,2.71,3.0
Annual,Family reasons,Percentage,Portugal,42.8,43.1,47.23,51.83,44.96,45.97,46.52,44.51,49.58,52.36,43.18,40.87,42.34,34.8,35.52,32.83
Annual,Family reasons,Percentage,Romania,31.56,39.29,45.43,40.25,38.51,37.23,32.36,33.4,32.62,26.98,23.39,15.51,15.63,14.67,10.01,8.98
Annual,Family reasons,Percentage,Sweden,43.53,41.48,42.31,47.45,48.75,43.54,42.86,41.9,32.5,46.19,47.75,45.39,49.89,44.91,42.65,45.54
Annual,Family reasons,Percentage,Slovenia,13.56,19.77,42.05,41.04,37.14,47.43,51.63,40.23,33.97,27.63,20.95,26.49,37.38,27.5,22.88,26.05
Annual,Family reasons,Percentage,Slovakia,15.25,21.66,26.57,28.62,27.03,31.95,31.49,27.38,25.25,19.22,13.75,12.24,15.9,12.75,14.8,13.01
Annual,Other reason,Percentage,Austria,6.58,26.89,30.65,37.92,38.87,36.62,42.12,48.93,50.58,61.79,54.38,45.73,50.83,51.78,50.14,49.76
Annual,Other reason,Percentage,Belgium,26.06,30.21,30.7,27.78,26.74,25.87,24.93,28.66,35.06,30.64,28.67,22.01,25.49,24.17,25.93,30.17
Annual,Other reason,Percentage,Bulgaria,11.26,10.36,11.87,35.31,38.05,45.45,56.73,37.04,42.29,38.82,43.7,39.61,37.24,31.98,24.94,22.93
Annual,Other reason,Percentage,Switzerland,:,:,:,:,8.02,8.41,7.36,5.58,5.37,5.95,7.17,6.66,:,7.65,6.62,5.95
Annual,Other reason,Percentage,Cyprus,28.09,22.74,13.97,13.43,16.67,19.34,16.6,22.01,23.22,16.36,21.6,18.98,23.1,27.42,24.07,18.58
Annual,Other reason,Percentage,Czechia,5.13,10.17,8.78,12.69,19.52,23.61,21.6,20.27,19.12,13.63,9.87,8.02,7.62,4.69,8.99,17.92
Annual,Other reason,Percentage,Germany,12.57,16.24,15.75,15.71,21.91,21.85,28.32,15.8,55.9,51.72,40.32,36.03,48.95 b,37.2,36.8,35.94
Annual,Other reason,Percentage,Denmark,2.29,15.94,7.9,9.42,10.92,13.08,18.09,24.35,19.0,9.42,6.72,6.67,5.31,8.42,8.64,8.59
Annual,Other reason,Percentage,Estonia,30.28,29.41,19.15,13.67,13.75,12.66,9.31,9.24,10.0,8.81,6.18,5.0,5.63,5.34,28.34,48.55
Annual,Other reason,Percentage,Greece,3.71,10.28,18.03,7.9,15.62,28.13,30.19,43.53,39.57,44.42,41.66,43.83,46.31,69.22 b,61.83,57.87
Annual,Other reason,Percentage,Spain,32.95,14.0,4.74,4.67,5.65,6.75,8.4,8.2,10.68,10.03,9.63,21.21,26.54,19.72,18.13,18.01
Annual,Other reason,Percentage,European Union - 27 countries (from 2020),:,:,:,:,:,21.46,23.85,21.84,29.65,26.11,21.32,20.19,22.81,21.36,25.41,25.57
Annual,Other reason,Percentage,Finland,20.76,26.0,26.73,12.06,14.95,15.06,14.82,15.29,32.45,20.14,13.16,6.08,1.17,13.56,11.28,6.9
Annual,Other reason,Percentage,France,15.49,16.69,16.83,17.95,19.99,19.32,19.81,16.67,19.28,20.42,19.37,20.51,23.29,22.44,21.09,21.8 p
Annual,Other reason,Percentage,Croatia,:,:,:,:,:,11.51,11.37,11.77,9.07,4.74,1.9,1.22,1.74,1.29,1.43,1.19
Annual,Other reason,Percentage,Hungary,9.5,20.83,20.55,19.31,17.32,21.97,26.2,23.86,19.21,13.59,13.25,14.01,18.95,9.0,8.25,5.54
Annual,Other reason,Percentage,Ireland,24.79,22.78,15.04,16.36,16.32,16.25,14.52,17.8,19.18 u,16.4 u,14.99 u,14.88 u,22.01,27.78 u,24.23 u,22.99 u
Annual,Other reason,Percentage,Iceland,8.84,9.47,10.82,8.86,8.54,8.14,11.37,14.69,17.9,15.49,17.6,27.93,30.86,25.98,37.68,24.25
Annual,Other reason,Percentage,Italy,31.27,32.18,4.22,12.11,12.01,11.39,13.5,16.39,42.67,45.84,34.02,44.69,43.67,31.07,33.82 b,48.2
Annual,Other reason,Percentage,Liechtenstein,:,:,:,:,:,13.13,12.23,15.84,13.12,13.24,10.36,8.74,7.92,6.4,7.54,9.87
Annual,Other reason,Percentage,Lithuania,0.98,3.42,7.15,7.37,7.17,4.09,4.32,7.2,8.4,6.27,4.53,2.52,2.91,6.8,14.24,3.72
Annual,Other reason,Percentage,Luxembourg,:,15.33,6.42,7.26,9.94,8.16,9.28,8.4,16.26,21.76,18.73,12.62,17.7,13.91,13.27,12.04
Annual,Other reason,Percentage,Latvia,39.88,37.72,36.93,31.22,37.15,32.74,29.76,16.49,13.09,12.4,7.91,6.99,6.89,11.39,11.98,8.47
Annual,Other reason,Percentage,Malta,59.62,68.54,63.48,64.29,68.36,32.41,28.8,27.17,26.59,14.93,12.03,10.98,14.36,11.82,6.21,8.79
Annual,Other reason,Percentage,Netherlands,28.81,23.07,21.95,20.13,16.29,21.33,32.96,42.03,41.62,32.29,20.28,20.83,26.73,29.26,27.21,27.38
Annual,Other reason,Percentage,Norway,12.8,17.72,28.1,16.16,17.98,20.56,18.48,21.15,32.65,14.49,6.7,7.21,8.05,21.31,16.54,16.98
Annual,Other reason,Percentage,Poland,17.55,19.56,3.02,20.23,25.18,38.92,33.26,23.25,8.69,6.98,9.14 b,8.52,9.4,12.46,28.66,25.74
Annual,Other reason,Percentage,Portugal,10.7,8.17,8.78,9.07,11.07,12.19,20.5,21.23,14.47,9.35,10.46,7.4,4.4,6.73,6.6,9.01
Annual,Other reason,Percentage,Romania,6.39,6.97,5.98,6.88,11.27,15.87,15.79,12.98,13.47,17.23,10.0,5.76,6.94,7.17,4.86,3.58
Annual,Other reason,Percentage,Sweden,25.63,22.45,20.81,21.89,22.99,31.58,34.86,35.77,50.84,31.29,23.9,19.85,17.85,16.85,16.06,14.4
Annual,Other reason,Percentage,Slovenia,0.18,0.43,1.07,0.83,1.21,0.94,1.1,0.75,1.72,1.09,0.52,0.53,0.77,0.54,1.04,0.83
Annual,Other reason,Percentage,Slovakia,29.51,28.94,24.74,24.03,18.79,12.5,17.28,22.86,22.8,12.03,8.71,5.23,5.16,2.71,2.53,2.81
