Time frequency,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,From 18 to 29 years,Percentage,Austria,45.7
Annual,From 18 to 29 years,Percentage,Belgium,36.2
Annual,From 18 to 29 years,Percentage,Bulgaria,21.5 u
Annual,From 18 to 29 years,Percentage,Cyprus,41.5
Annual,From 18 to 29 years,Percentage,Czechia,16.0
Annual,From 18 to 29 years,Percentage,Germany,21.0
Annual,From 18 to 29 years,Percentage,Denmark,60.7
Annual,From 18 to 29 years,Percentage,Estonia,36.5
Annual,From 18 to 29 years,Percentage,Greece,42.9
Annual,From 18 to 29 years,Percentage,Spain,38.1
Annual,From 18 to 29 years,Percentage,European Union (aggregate changing according to the context),34.9 e
Annual,From 18 to 29 years,Percentage,Finland,66.7
Annual,From 18 to 29 years,Percentage,France,42.2
Annual,From 18 to 29 years,Percentage,Croatia,32.9
Annual,From 18 to 29 years,Percentage,Hungary,38.8
Annual,From 18 to 29 years,Percentage,Ireland,53.3
Annual,From 18 to 29 years,Percentage,Italy,41.4 d
Annual,From 18 to 29 years,Percentage,Lithuania,21.1
Annual,From 18 to 29 years,Percentage,Luxembourg,51.8
Annual,From 18 to 29 years,Percentage,Latvia,19.9
Annual,From 18 to 29 years,Percentage,Montenegro,12.6 u
Annual,From 18 to 29 years,Percentage,Malta,29.2
Annual,From 18 to 29 years,Percentage,Netherlands,48.2
Annual,From 18 to 29 years,Percentage,Poland,15.7
Annual,From 18 to 29 years,Percentage,Portugal,22.4
Annual,From 18 to 29 years,Percentage,Romania,42.3
Annual,From 18 to 29 years,Percentage,Serbia,18.1
Annual,From 18 to 29 years,Percentage,Sweden,55.9
Annual,From 18 to 29 years,Percentage,Slovenia,24.6
Annual,From 18 to 29 years,Percentage,Slovakia,31.9
Annual,From 18 to 29 years,Percentage,Kosovo*,13.6
Annual,From 18 to 74 years,Percentage,Austria,35.7
Annual,From 18 to 74 years,Percentage,Belgium,29.1
Annual,From 18 to 74 years,Percentage,Bulgaria,11.9
Annual,From 18 to 74 years,Percentage,Cyprus,36.1
Annual,From 18 to 74 years,Percentage,Czechia,19.7
Annual,From 18 to 74 years,Percentage,Germany,25.6
Annual,From 18 to 74 years,Percentage,Denmark,47.5
Annual,From 18 to 74 years,Percentage,Estonia,33.1
Annual,From 18 to 74 years,Percentage,Greece,36.5
Annual,From 18 to 74 years,Percentage,Spain,28.2
