Annual,Percentage,Espace Mittelland,1.8,1.3,1.0,0.8,0.5,1.5 b,1.1,1.1,1.4,1.3,0.8,0.8
Annual,Percentage,Nordwestschweiz,2.7,2.6,0.7,1.2,0.4,1.4 b,1.7,2.7,1.3,3.3,4.7,4.8
Annual,Percentage,Zürich,1.8,1.0,0.3,0.4,0.8,1.1 b,1.9,1.8,0.9,0.8,1.6,0.5
Annual,Percentage,Ostschweiz,1.8,1.0,0.9,0.7,0.2,0.9 b,0.4,0.8,1.0,0.8,0.8,0.8
Annual,Percentage,Zentralschweiz,1.0,1.1,0.2,0.2,0.4,0.3 b,1.5,0.4,0.0,0.6,0.1,0.2
Annual,Percentage,Ticino,5.2,1.5,0.2,2.1,2.3,1.8 b,1.1,1.1,2.5,5.2,2.7,1.8
Annual,Percentage,Praha,4.6,4.2,3.7,6.0,5.1,5.9,5.1,3.9,3.8,2.8,1.7,2.2
Annual,Percentage,Střední Čechy,3.8,4.9,2.9,4.8,4.3,3.7,4.1,3.7,2.6,1.5,1.6,1.3
Annual,Percentage,Jihozápad,7.7,7.2,7.6,5.5,4.5,3.4,3.8,2.2,2.4,1.1,2.0,1.2
Annual,Percentage,Severozápad,9.8,9.3,9.8,11.6,13.4,13.5,12.1,9.8,9.2,7.7,7.8,3.4
Annual,Percentage,Severovýchod,4.9,3.8,6.1,5.1,4.9,5.3,2.3,3.2,1.5,1.9,1.8,1.5
Annual,Percentage,Jihovýchod,4.4,5.0,3.7,5.1,4.9,4.5,3.8,3.7,2.5,2.7,2.6,3.1
Annual,Percentage,Střední Morava,6.7,6.1,6.5,7.0,6.7,7.7,6.0,3.4,2.9,1.8,1.6,3.1
Annual,Percentage,Moravskoslezsko,8.5,10.2,10.2,9.3,10.6,11.9,9.5,9.8,6.6,4.0,3.5,3.6
Annual,Percentage,Hovedstaden,2.7,2.9,3.7,3.2,3.5,3.3,3.0,3.2,3.4,3.3,2.6,2.1
Annual,Percentage,Sjælland,1.4,2.8,3.0,5.6,4.8,4.0,2.8,1.9,3.6,4.2,2.3,2.8
Annual,Percentage,Syddanmark,2.9,2.2,1.4,1.0,2.7,3.8,3.5,2.4,3.2,3.2,3.0,3.8
Annual,Percentage,Midtjylland,2.0,3.1,2.0,2.0,4.0,2.3,5.0,2.5,2.9,3.1,2.1,1.7
Annual,Percentage,Nordjylland,1.3,1.6,0.3,2.8,3.4,3.1,3.9,2.5,1.9,3.9,3.6,1.4
Annual,Percentage,Attiki,:,:,:,:,:,:,:,:,:,16.3,12.8,14.0
Annual,Percentage,Voreio Aigaio,:,:,:,:,:,:,:,:,:,15.1,19.6,19.0
Annual,Percentage,Notio Aigaio,:,:,:,:,:,:,:,:,:,21.4,22.3,20.9
Annual,Percentage,Kriti,:,:,:,:,:,:,:,:,:,17.6,18.9,16.3
Annual,Percentage,"Anatoliki Makedonia, Thraki",:,:,:,:,:,:,:,:,:,18.0,19.9,17.9
Annual,Percentage,Kentriki Makedonia,:,:,:,:,:,:,:,:,:,14.1,17.1,17.6
Annual,Percentage,Dytiki Makedonia,:,:,:,:,:,:,:,:,:,16.5,15.5,19.1
Annual,Percentage,Ipeiros,:,:,:,:,:,:,:,:,:,12.8,11.7,16.5
Annual,Percentage,Thessalia,:,:,:,:,:,:,:,:,:,16.6,13.8,12.0
Annual,Percentage,Ionia Nisia,:,:,:,:,:,:,:,:,:,13.6,11.7,11.2
Annual,Percentage,Dytiki Elláda,:,:,:,:,:,:,:,:,:,28.0,25.6,27.4
Annual,Percentage,Sterea Elláda,:,:,:,:,:,:,:,:,:,14.0,12.5,14.6
Annual,Percentage,Peloponnisos,:,:,:,:,:,:,:,:,:,17.2,23.1,20.7
Annual,Percentage,Galicia,3.4,4.4,2.5,4.1,4.6,5.5,4.2,4.1,2.4,1.6,3.6,5.2
Annual,Percentage,Principado de Asturias,1.4,1.1,0.8,3.3,4.2,5.1,6.9,3.9,3.5,6.0,3.4,4.5
Annual,Percentage,Cantabria,1.2,1.5,1.5,2.3,3.9,3.5,3.5,7.5,2.2,3.6,0.9,4.4
Annual,Percentage,País Vasco,3.4,2.1,4.0,2.1,4.8,4.8,4.6,4.2,3.7,3.2,3.5,5.0
Annual,Percentage,Comunidad Foral de Navarra,2.1,2.5,4.4,4.1,0.6,1.2,2.2,3.4,0.3,5.9,3.0,6.2
Annual,Percentage,La Rioja,1.7,5.3,5.5,6.3,6.6,5.6,4.8,5.9,2.9,3.5,1.6,2.3
Annual,Percentage,Aragón,0.2,2.4,0.9,2.5,3.3,4.2,2.2,2.9,0.5,1.2,2.3,1.7
Annual,Percentage,Comunidad de Madrid,4.7,5.3,2.7,5.6,7.3,4.8,5.7,4.3,5.4,4.7,4.5,6.9
Annual,Percentage,Castilla y León,2.1,2.9,3.7,2.2,1.8,2.6,2.3,2.0,1.0,1.9,2.3,3.6
Annual,Percentage,Castilla-La Mancha,3.8,3.8,3.9,5.7,5.8,8.7,8.5,7.6,4.4,7.2,7.4,3.1
Annual,Percentage,Extremadura,1.3,6.1,2.0,3.5,3.7,3.8,2.4,3.4,5.6,8.5,6.3,8.8
Annual,Percentage,Cataluña,3.1,5.1,7.2,7.4,6.1,6.3,6.7,5.5,5.0,6.5,5.7,6.2
Annual,Percentage,Comunitat Valenciana,5.5,5.6,3.9,6.4,7.1,11.3,6.7,7.5,7.4,2.9,4.8,11.5
Annual,Percentage,Illes Balears,6.3,4.7,7.4,7.9,10.4,9.8,7.7,3.7,6.9,5.3,2.9,6.9
Annual,Percentage,Andalucía,5.7,5.6,6.3,7.5,7.0,9.5,8.0,7.1,5.2,8.0,5.9,8.0
Annual,Percentage,Región de Murcia,8.2,15.0,5.8,9.1,9.0,11.8,9.0,9.5,6.2,5.7,4.3,7.6
Annual,Percentage,Ciudad de Ceuta,10.1,4.5,7.6,19.5,15.3,12.4,16.6,3.5,3.8,15.7,6.2,6.4
Annual,Percentage,Ciudad de Melilla,0.9,9.7,6.4,1.0,14.8,7.4,15.1,13.2,9.4,8.6,12.9,13.9
Annual,Percentage,Canarias,12.7,3.5,3.9,6.5,8.5,7.2,12.4,10.8,13.6,8.8,3.9,10.7
Annual,Percentage,Helsinki-Uusimaa,2.5,2.9,3.8,2.4,2.5,2.8,2.5,2.1,2.0,2.3,1.9,2.6
Annual,Percentage,Etelä-Suomi,2.8,3.1,3.0,2.8,2.7,2.7,2.4,2.4,2.2,3.7,2.6,3.9
Annual,Percentage,Pohjois- ja Itä-Suomi,3.3,3.2,2.8,3.0,2.7,2.4,2.1,2.4,1.5,2.0,2.1,2.0
Annual,Percentage,Jadranska Hrvatska,:,:,:,:,14.5,13.5,9.8,8.2,7.6,7.5,7.7,8.3
Annual,Percentage,Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,14.8,14.1,15.7,14.6,11.7,9.1,7.0,6.3
Annual,Percentage,Közép-Magyarország (NUTS 2013),18.5,20.7,20.1,23.4,27.1,23.6,17.5,14.1,11.8,:,:,:
Annual,Percentage,Budapest,:,:,:,:,:,:,:,:,:,6.8,7.0,5.3
Annual,Percentage,Pest,:,:,:,:,:,:,:,:,:,7.9,6.8,4.9
Annual,Percentage,Közép-Dunántúl,16.3,19.3,19.8,23.9,21.1,18.1,16.1,14.1,12.2,7.6,7.5,5.6
Annual,Percentage,Nyugat-Dunántúl,14.9,13.7,15.9,17.7,17.7,18.0,12.3,9.4,8.9,4.2,3.7,4.0
Annual,Percentage,Dél-Dunántúl,21.9,20.8,27.1,26.1,27.7,29.1,23.0,19.6,16.1,14.2,14.6,9.8
Annual,Percentage,Észak-Magyarország,29.5,31.5,34.6,36.4,39.8,35.4,30.7,29.9,26.9,25.0,15.3,17.7
Annual,Percentage,Észak-Alföld,21.4,22.5,24.6,31.4,32.6,25.6,21.3,16.8,16.5,10.0,11.5,11.6
Annual,Percentage,Dél-Alföld,20.7,21.8,24.7,26.2,25.8,18.7,16.6,12.7,12.5,7.5,4.7,6.0
Annual,Percentage,"Border, Midland and Western (NUTS 2013)",6.8,7.9,6.6,:,:,:,:,:,:,:,:,:
Annual,Percentage,Southern and Eastern (NUTS 2013),5.9,4.9,8.3,:,:,:,:,:,:,:,:,:
Annual,Percentage,Northern and Western,:,:,:,7.9,9.3,:,:,3.4,2.5,3.3,4.3 b,4.0 b
Annual,Percentage,Southern,:,:,:,10.0,9.3,:,:,6.5,5.1,3.5,5.6 b,3.8 b
Annual,Percentage,Eastern and Midland,:,:,:,10.5,10.5,:,:,8.0,6.2,6.5,5.7 b,4.8 b
Annual,Percentage,Piemonte,5.7,4.7,7.8,7.3,5.0,5.3,6.6,10.2,9.0,4.2,3.1,4.4
Annual,Percentage,Valle d’Aosta/Vallée d’Aoste,1.5,2.2,4.9,8.3,9.2,9.4,9.4,7.3,7.3,3.2,0.5,2.1
Annual,Percentage,Liguria,1.6,2.7,6.8,8.6,8.1,12.7,11.6,7.9,8.6,4.4,3.0,4.7
Annual,Percentage,Lombardia,4.7,3.2,6.3,10.5,9.2,8.5,6.4,6.1,6.4,3.1,4.7,3.9
Annual,Percentage,Abruzzo,4.9,5.4,13.2,8.1,8.6,9.5,11.1,15.1,15.6,11.3,6.2,6.1
Annual,Percentage,Molise,4.2,7.5,12.1,10.0,18.9,8.9,9.9,6.4,9.1,4.7,12.0,2.5
Annual,Percentage,Campania,12.2,13.9,18.3,21.8,21.9,18.7,16.3,25.9,18.6,20.2,16.6,14.0
Annual,Percentage,Puglia,11.9,11.5,20.4,34.0,24.7,23.2,26.9,19.8,15.1,12.8,11.9,10.4
Annual,Percentage,Basilicata,10.3,9.3,24.3,23.5,20.7,15.1,14.0,14.0,8.4,12.2,8.8,5.4
Annual,Percentage,Calabria,10.5,11.6,20.9,22.2,19.7,15.6,15.7,16.0,13.9,15.3,8.6,9.1
Annual,Percentage,Sicilia,18.5,19.5,25.7,35.9,28.9,26.0,27.3,26.1,20.3,20.9,17.8,9.5
Annual,Percentage,Sardegna,10.5,7.6,10.0,8.7,13.6,14.7,14.5,9.5,9.0,10.3,8.0,5.1
Annual,Percentage,Provincia Autonoma di Bolzano/Bozen,1.4,1.5,1.6,4.0,2.2,3.3,5.3,2.4,2.5,2.8,0.9,1.5
Annual,Percentage,Provincia Autonoma di Trento,1.1,3.6,2.5,6.2,4.8,2.8,5.1,9.9,5.9,1.6,5.0,1.3
Annual,Percentage,Veneto,3.9,4.1,4.1,4.2,3.8,4.7,3.6,5.0,4.1,3.6,1.7,2.0
Annual,Percentage,Friuli-Venezia Giulia,4.0,2.5,6.5,6.4,6.6,7.2,4.9,6.5,6.0,3.6,4.1,3.7
Annual,Percentage,Emilia-Romagna,3.5,4.2,6.6,7.3,8.9,7.3,5.9,6.3,5.9,2.9,4.0,1.3
Annual,Percentage,Toscana,3.8,5.1,7.8,9.3,4.8,7.3,8.9,7.0,6.8,5.3,3.4,2.2
Annual,Percentage,Umbria,4.3,4.1,5.7,10.0,8.6,5.2,10.4,8.5,6.1,4.2,1.8,3.7
Annual,Percentage,Marche,4.0,4.9,10.6,10.5,9.4,9.5,10.8,9.4,11.0,4.8,4.0,4.8
Annual,Percentage,Lazio,6.1,6.2,6.2,10.6,7.1,7.3,7.2,9.5,8.0,7.8,7.8,7.1
Annual,Percentage,Sostinės regionas,:,:,:,:,:,:,:,:,12.0,9.5,7.8,6.6
Annual,Percentage,Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,12.5,11.8,10.0,8.2
Annual,Percentage,Groningen,:,:,:,:,:,:,:,1.1 b,1.8,1.5,5.4,1.6
Annual,Percentage,Friesland (NL),:,:,:,:,:,:,:,1.0 b,1.9,0.8,1.5,1.0
Annual,Percentage,Drenthe,:,:,:,:,:,:,:,2.6 b,1.4,3.5,2.1,3.2
Annual,Percentage,Overijssel,:,:,:,:,:,:,:,1.4 b,2.3,4.6,2.5,1.0
Annual,Percentage,Gelderland,:,:,:,:,:,:,:,1.3 b,1.5,1.9,2.4,0.9
Annual,Percentage,Flevoland,:,:,:,:,:,:,:,2.5 b,2.8,2.1,1.5,1.4
Annual,Percentage,Utrecht (NUTS 2021),:,:,:,:,:,:,:,1.6 b,2.4,2.5,2.9,2.3
Annual,Percentage,Noord-Holland,:,:,:,:,:,:,:,4.5 b,4.3,2.5,2.5,2.9
Annual,Percentage,Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,3.8 b,2.9,3.3,3.3,3.2
Annual,Percentage,Zeeland,:,:,:,:,:,:,:,1.8 b,0.6,0.3,1.1,0.5
Annual,Percentage,Noord-Brabant,:,:,:,:,:,:,:,2.0 b,2.5,1.0,1.7,1.6
Annual,Percentage,Limburg (NL),:,:,:,:,:,:,:,2.0 b,1.9,2.1,1.2,2.5
Annual,Percentage,Oslo og Akershus (statistical region 2016),2.5,2.8,3.4,1.9,2.8,1.5,2.5,2.4,2.8,2.4,2.1,2.2
Annual,Percentage,Innlandet,0.6,1.1,0.9,1.2,0.6,1.0,0.8,0.8,2.3,0.4,2.3,2.6
Annual,Percentage,Sør-Østlandet (statistical region 2016),3.1,2.9,2.8,1.4,1.9,1.5,1.5,1.8,1.5,2.4,2.2,1.5
Annual,Percentage,Agder og Rogaland (statistical region 2016),2.1,1.8,2.0,1.8,2.0,1.2,1.1,2.3,3.0,1.7,2.2,1.8
Annual,Percentage,Vestlandet (statistical region 2016),1.6,0.7,1.9,1.7,1.3,1.2,1.4,2.7,1.9,2.6,1.6,2.7
Annual,Percentage,Trøndelag,2.7,1.8,1.6,2.4,1.9,0.9,2.9,1.1,2.4,1.6,1.5,1.8
Annual,Percentage,Nord-Norge,2.1,2.3,1.6,1.6,2.2,0.7,1.7,1.3,1.8,2.1,2.7,:
Annual,Percentage,Małopolskie,:,:,:,:,:,:,:,:,:,:,2.8,2.1
Annual,Percentage,Śląskie,:,:,:,:,:,:,:,:,:,:,4.0,1.5
Annual,Percentage,Wielkopolskie,:,:,:,:,:,:,:,:,:,:,3.3,2.7
Annual,Percentage,Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,4.7,2.8
Annual,Percentage,Lubuskie,:,:,:,:,:,:,:,:,:,:,4.1,3.1
Annual,Percentage,Dolnośląskie,:,:,:,:,:,:,:,:,:,:,3.3,2.3
Annual,Percentage,Opolskie,:,:,:,:,:,:,:,:,:,:,2.1,3.3
Annual,Percentage,Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,5.3,2.7
Annual,Percentage,Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,4.5,4.2
Annual,Percentage,Pomorskie,:,:,:,:,:,:,:,:,:,:,2.0,2.5
Annual,Percentage,Łódzkie,:,:,:,:,:,:,:,:,:,:,3.4,2.9
Annual,Percentage,Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,4.3,3.1
Annual,Percentage,Lubelskie,:,:,:,:,:,:,:,:,:,:,5.1,3.5
Annual,Percentage,Podkarpackie,:,:,:,:,:,:,:,:,:,:,4.5,3.9
Annual,Percentage,Podlaskie,:,:,:,:,:,:,:,:,:,:,1.9,2.2
Annual,Percentage,Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,2.8,2.6
Annual,Percentage,Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,2.9,2.0
Annual,Percentage,Norte,:,:,:,:,:,:,:,:,:,6.4,6.7,4.6
Annual,Percentage,Algarve,:,:,:,:,:,:,:,:,:,6.6,8.1,6.5
Annual,Percentage,Centro (PT) (NUTS 2021),:,:,:,:,:,:,:,:,:,4.9,4.1,3.4
Annual,Percentage,Área Metropolitana de Lisboa (NUTS 2021),:,:,:,:,:,:,:,:,:,5.8,4.6,4.1
Annual,Percentage,Alentejo (NUTS 2021),:,:,:,:,:,:,:,:,:,4.5,4.6,4.8
Annual,Percentage,Região Autónoma dos Açores,:,:,:,:,:,:,:,:,:,12.0,13.1,9.6
Annual,Percentage,Região Autónoma da Madeira,:,:,:,:,:,:,:,:,:,9.4,7.3,11.0
Annual,Percentage,Nord-Vest,24.3,21.8,24.2,22.7,21.9,18.0,16.5,17.6,11.9,9.3,9.0,9.1
Annual,Percentage,Centru,21.2,19.7,18.9,23.5,27.2,25.0,21.9,18.3,13.2,10.4,9.2,12.6
Annual,Percentage,Nord-Est,41.9,40.3,38.6,37.5,34.5,30.4,26.7,23.8,22.4,19.8,17.9,19.4
Annual,Percentage,Sud-Est,31.1,38.4,35.2,36.8,38.7,34.4,32.0,29.9,25.8,22.3,20.7,22.7
Annual,Percentage,Sud-Muntenia,36.9,32.2,33.2,35.9,30.0,28.4,26.8,27.5,25.8,23.0,21.7,20.6
Annual,Percentage,Bucureşti-Ilfov,36.7,30.2,27.4,28.6,27.3,19.8,13.7,25.4,19.1,19.3,11.2,10.1
Annual,Percentage,Sud-Vest Oltenia,38.1,32.7,31.7,32.6,27.1,25.3,20.8,24.4,22.0,17.8,14.9,14.7
Annual,Percentage,Vest,20.6,22.8,20.4,26.4,28.8,22.7,16.4,22.0,13.8,7.8,7.4,8.6
Annual,Percentage,Stockholm,2.3,2.1,2.1,2.4,1.9,1.9,1.0,0.9,0.7,1.3,2.2,1.7
Annual,Percentage,Östra Mellansverige,1.4,2.8,1.9,1.7,2.1,0.3,1.2,1.1,1.2,1.9,1.9,2.3
Annual,Percentage,Småland med öarna,1.8,1.6,0.3,1.9,1.3,0.4,2.1,0.9,1.9,0.7,1.8,1.3
Annual,Percentage,Sydsverige,2.1,2.1,3.0,2.1,3.7,1.9,1.7,1.1,1.6,2.6,1.9,1.4
Annual,Percentage,Västsverige,2.1,1.7,1.4,1.9,1.8,0.6,0.7,0.7,1.0,1.3,1.2,2.2
Annual,Percentage,Norra Mellansverige,1.4,1.3,0.8,0.3,0.0,0.5,0.7,0.6,1.3,2.3,2.0,2.1
Annual,Percentage,Mellersta Norrland,2.2,1.3,0.7,0.7,1.4,0.0,0.3,0.0,0.7,1.0,1.4,1.6
Annual,Percentage,Övre Norrland,3.3,0.5,1.9,1.3,0.7,0.7,1.8,0.0,0.7,0.4,1.5,0.6
Annual,Percentage,Vzhodna Slovenija (NUTS 2010),7.4,7.4,7.3,7.7,7.5,7.6,6.8,6.1,6.0,:,:,:
Annual,Percentage,Zahodna Slovenija (NUTS 2010),4.6,4.3,4.9,5.5,5.8,5.5,4.5,4.5,2.8,:,:,:
Annual,Percentage,Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,5.0,3.3,4.0
Annual,Percentage,Zahodna Slovenija,:,:,:,:,:,:,:,:,:,2.2,1.8,1.9
Annual,Percentage,Bratislavský kraj,7.1,9.3,11.8,12.0,12.1,10.0,8.3,7.9,4.3,3.5,4.6,2.0
Annual,Percentage,Západné Slovensko,10.3,9.8,8.6,8.3,8.5,6.8,7.1,6.2,5.2,4.2,5.6,3.6
Annual,Percentage,Stredné Slovensko,11.1,10.6,10.7,10.8,9.5,10.2,9.3,9.1,8.2,9.1,10.6,8.1
Annual,Percentage,Východné Slovensko,13.5,15.0,12.3,12.1,12.2,13.0,11.2,9.9,9.2,10.0,9.6,8.3
