Time frequency,Species,fishreg,unit,geo\TIME_PERIOD,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0
Annual,Gadus chalcogrammus (Alaska pollock(=Walleye poll.)),61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Gadus chalcogrammus (Alaska pollock(=Walleye poll.)),61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Gadus chalcogrammus (Alaska pollock(=Walleye poll.)),61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Gadus chalcogrammus (Alaska pollock(=Walleye poll.)),61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Gadus chalcogrammus (Alaska pollock(=Walleye poll.)),61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,115874.0,163249.0,230318.0,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Plantae aquaticae (Aquatic plants nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,: m,:,: m
Annual,Delphinapterus leucas (White whale),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m
Annual,Thunnus obesus (Bigeye tuna),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,: m,: m,: m
Annual,Balaena mysticetus (Bowhead whale),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,:,: m
Annual,Caproidae (Boarfishes nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,"Bramidae (Pomfrets, ocean breams nei)",61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Anarhichas spp (Wolffishes(=Catfishes) nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
