Time frequency,Seasonal adjustment,Statistical classification of economic activities in the European Community (NACE Rev. 2),Size classes in number of employees,Employment indicator,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Austria,4.5,5.3,5.3,5.5,5.1,5.2,4.9,4.6,4.1,4.5,4.0,3.8
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Belgium,4.7,4.8,5.0,4.9,4.5,4.7,4.6,4.7,4.4,4.4,4.4,4.2
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Bulgaria,0.7,0.9 p,0.9 p,0.8 p,0.8 p,0.9 p,0.8 p,0.8 p,0.7 p,0.8 p,0.8 p,0.8 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Switzerland,1.9,2.2,2.3,2.3,2.2,2.3,2.2,2.0,2.0,2.0,1.9,1.8
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Cyprus,2.4,3.2,2.7,2.2,1.9,2.8,2.9,2.9,2.8,3.0,3.0,3.5
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Czechia,4.9,5.2,4.9,4.5,4.2,3.9,3.8,3.6,3.5,3.3,3.3,3.3
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Germany,3.9,4.1,4.4,4.2,4.5,4.2,4.1,4.1,3.9,3.5,3.1,3.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Euro area - 19 countries  (2015-2022),2.8,3.1,3.2,3.1,3.1,3.1,3.0,2.9,2.7 e,:,:,:
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Euro area – 20 countries (from 2023),2.9,3.2,3.3,3.2,3.2,3.2,3.1,3.0,2.9,2.9,2.6,2.5
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Estonia,1.8,2.1,2.1,2.1,1.8,1.9,1.8,2.0,1.6,1.6,1.7,1.7
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Greece,0.7,0.8,1.2,1.1,0.9,1.5 p,1.6,1.6,1.8,3.1,2.5,2.1
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Spain,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,European Union - 27 countries (from 2020),2.7,3.0,3.1,2.9,2.9,3.0,2.9,2.7,2.6,2.6,2.4,2.3
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Finland,2.5,3.9,3.0,2.5,2.0,3.3,2.2,1.8,1.8,2.5,1.8,1.4
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,France,3.3,3.3,3.4,3.2,3.5,3.3,3.3,2.8,3.0,2.8,2.8,2.5
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Croatia,1.5,2.1,1.7,1.2,1.4,2.0,1.6,1.6,1.3,2.0,1.7,1.5
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Hungary,2.5 p,2.7 p,3.0 p,2.8 p,2.5 p,2.6 p,2.5 p,2.4 p,2.3 p,2.2 p,2.2 p,2.2 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Ireland,1.4,1.6,1.6,1.6,1.3,1.5,1.3,1.2,1.2,1.2,1.3,1.2 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Iceland,2.4,3.4,5.2,3.6,2.6,3.6,2.5,2.7,2.0,2.9,3.2,2.4
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Italy,1.6,2.5,2.3,2.1,1.9,2.7,2.4,2.1,1.9,2.5 p,2.1 p,1.9 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Lithuania,1.8,2.0,2.0,1.9,1.7,1.9,2.0,2.0,1.9,2.0,2.1,2.1
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Luxembourg,2.2,2.3,2.7,2.7,2.4,2.2,1.9,1.8,1.5,1.5,1.6,1.4
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Latvia,3.0,3.2,2.9,2.9,2.5,2.7,2.8,2.8,2.5,2.8,2.6,2.6
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,North Macedonia,1.6,1.8,1.6,2.1,1.9,1.9,1.6,2.0,1.9,2.0,1.9,2.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Malta,2.3 p,2.5 p,2.8 p,2.8 p,2.5 p,2.6 p,2.7 p,3.0 p,2.8 p,3.2 p,3.0 p,3.1 p
