Annual,Renewable energy sources in transport,Percentage,France,0.783,0.784,0.792,0.828,6.245,6.649,6.577,0.987,7.414,7.6,8.249,8.366,8.405,8.765,8.963,9.248,9.207,8.116,8.866,10.028
Annual,Renewable energy sources in transport,Percentage,Georgia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.901,1.112,1.076
Annual,Renewable energy sources in transport,Percentage,Croatia,0.995,1.025,1.005,1.121,1.072,1.291,1.123,1.029,1.049,2.715,2.652,2.361,1.218,1.174,2.582,5.855,6.593,6.985,2.395,0.919
Annual,Renewable energy sources in transport,Percentage,Hungary,1.016,1.006,1.217,1.633,5.183,5.887,6.163,6.174,5.998,6.341,7.001,7.169,7.768,7.731,7.746,8.057,11.571,6.165,7.77,7.575
Annual,Renewable energy sources in transport,Percentage,Ireland,0.044,0.075,0.102,0.503,1.305,1.962,2.491,3.844,4.044,4.898,5.204,5.942,5.159,7.442,7.186,8.917,10.187,4.645,5.823,7.578
Annual,Renewable energy sources in transport,Percentage,Iceland,0.0,0.0,0.0,0.072,0.107,0.135,0.194,0.872,1.338,2.039,2.256,6.095,6.297,6.999,8.396,9.292,11.959,12.562,13.666,:
Annual,Renewable energy sources in transport,Percentage,Italy,1.213,1.048,0.995,0.964,2.616,3.999,4.916,5.06,6.155,5.411,5.02,6.505,7.414,6.484,7.659,9.047,10.736,9.87,10.048,10.25
Annual,Renewable energy sources in transport,Percentage,Lithuania,0.446,0.657,1.905,3.821,4.318,4.481,3.794,3.828,4.973,4.835,4.355,4.582,3.649,4.3,4.333,4.049,5.511,6.467,6.682,7.231
Annual,Renewable energy sources in transport,Percentage,Luxembourg,0.138,0.159,0.189,2.203,2.173,2.233,2.093,2.36,2.827,4.074,5.55,6.7,5.965,6.478,6.596,7.707,12.581,7.968,8.71,9.151
Annual,Renewable energy sources in transport,Percentage,Latvia,2.139,2.389,2.165,1.666,1.688,1.888,3.978,4.09,3.995,4.029,4.075,3.639,2.449,2.27,4.729,4.554,6.733,6.436,3.123,1.358
Annual,Renewable energy sources in transport,Percentage,Moldova,15.87,15.87,15.87,16.4,16.89,17.66,0.131,0.148,0.189,0.214,0.177,0.184,0.236,0.32,0.28,0.174,0.179,0.017,0.017,0.022
Annual,Renewable energy sources in transport,Percentage,Montenegro,:,0.498,0.505,0.996,0.881,0.697,0.787,0.613,0.736,1.097,1.071,1.188,1.102,0.952,0.86,0.865,0.632,0.278,0.346,0.337
Annual,Renewable energy sources in transport,Percentage,North Macedonia,0.203,0.243,0.28,0.282,0.283,0.233,0.198,0.175,0.188,0.182,0.211,0.182,0.14,0.135,0.118,0.136,0.148,0.063,0.054,0.0
Annual,Renewable energy sources in transport,Percentage,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016,3.216,3.484,4.667,4.679,5.269,6.826,8.019,8.902,10.586,10.516,10.473,10.748
Annual,Renewable energy sources in transport,Percentage,Netherlands,0.515,0.499,0.85,3.182,2.981,4.57,3.397,5.068,5.217,5.343,6.562,5.597,4.761,5.842,9.483,12.326,12.631,9.222,11.08,13.435
Annual,Renewable energy sources in transport,Percentage,Norway,3.095,3.074,3.314,3.742,5.294,5.569,5.391,2.683,3.007,3.19,6.156,7.71,13.763,19.228,20.318,25.668,28.69,20.66,23.734,27.732
Annual,Renewable energy sources in transport,Percentage,Poland,1.581,1.746,1.817,1.746,4.143,5.408,6.64,6.918,6.533,6.666,6.319,5.686,3.974,4.232,5.72,6.2,6.575,5.677,5.803,5.986
Annual,Renewable energy sources in transport,Percentage,Portugal,0.424,0.45,1.631,2.433,2.515,3.885,5.548,0.695,0.807,0.925,3.667,7.431,7.647,7.914,9.037,9.089,9.701,8.611,8.706,11.162
Annual,Renewable energy sources in transport,Percentage,Romania,1.819,1.872,1.538,1.641,1.345,1.297,1.366,5.535,4.962,5.445,4.675,5.488,6.169,6.558,6.342,7.846,8.54,8.917,8.924,8.025
Annual,Renewable energy sources in transport,Percentage,Serbia,0.452,0.445,0.429,0.665,0.677,1.465,0.672,1.879,2.001,1.682,1.166,1.178,1.232,1.208,1.185,1.137,1.174,0.618,0.602,0.599
Annual,Renewable energy sources in transport,Percentage,Sweden,6.288,6.596,7.509,8.421,8.693,9.356,9.627,11.938,13.777,15.315,18.831,21.49,26.56,26.842,29.696,30.309,31.854,28.677,28.841,33.645
Annual,Renewable energy sources in transport,Percentage,Slovenia,0.85,0.831,1.056,1.473,1.773,2.251,3.118,2.477,3.252,3.769,2.876,2.242,1.601,2.571,5.48,7.983,10.911,10.642,7.828,10.021
Annual,Renewable energy sources in transport,Percentage,Slovakia,1.5,1.66,3.295,3.994,4.278,5.364,5.292,5.727,5.596,6.212,7.951,8.631,7.765,6.95,6.988,8.308,9.259,8.755,8.931,9.182
Annual,Renewable energy sources in transport,Percentage,Kosovo*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
