Time frequency,Information society indicator,Unit of measure,Individual type,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Albania,:,:,:,:,:,53.46,59.68,63.69,72.78,81.51,82.99,:
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Austria,63.01,64.19,68.44,71.95,73.67,75.63,79.9,81.38,81.17,81.89,84.4,84.46
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Bosnia and Herzegovina,:,:,:,:,:,61.2,64.98,67.44,71.42,:,80.38,84.72
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Belgium,68.32,71.15,73.32,74.14,76.2,82.17,84.58,84.48,86.2,88.65,89.75,92.77
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Bulgaria,42.51,45.52,46.48,48.59,54.04,55.31,59.77,61.76,67.42,74.87,76.74,78.79
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Switzerland,:,75.91,:,:,82.04 b,:,89.02,:,91.35,:,94.83,:
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Cyprus,53.14,55.91,62.77,68.52,74.15,76.79,79.19,88.36,88.56,88.06,90.77,93.92
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Czechia,54.34,60.35,62.72,65.13,68.27,75.45 b,76.1,79.35,80.54,84.15,84.66,86.58
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Germany,68.55,72.09,75.43,77.79,79.48,83.54,85.11,88.08,81.77 b,85.0,86.3,88.0
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Denmark,84.33,85.0,87.29,89.34,91.36,91.69,92.09,93.79,94.68,93.54,95.19,96.52
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Estonia,62.67,72.60 b,77.38,77.08,79.39,81.83,83.2,83.89,84.94,86.71,89.02,88.64
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Greece,46.69,48.85,54.59,56.67,59.43,61.01,64.5,68.7,70.16,77.27,80.02,82.53
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Spain,53.85,59.96,64.25,66.79,68.98,72.08,77.61,83.07,85.83,87.11,89.98,91.54
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,European Union - 27 countries (from 2020),59.5,62.7,65.36,68.53,70.63,74.07,76.95,79.69 e,80.41 b,83.93,85.87,88.3
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Finland,79.76,81.26,84.05,85.21,87.19,87.93,89.82,91.94,92.54,91.71,92.84,87.66
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,France,66.28,67.79,67.84,70.4,70.25,75.24,77.32,:,77.69,82.46,84.08,87.87
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Croatia,53.41,55.74,59.51,63.41,57.51,66.1,71.39,73.66,76.34,76.89,78.61,79.96
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Hungary,61.7,65.61,63.14,70.68,68.68,68.69,75.21,78.58,82.29,85.0,88.28,90.36
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Ireland,61.27,64.64,66.97,69.57,70.18,73.84,82.51,83.72,94.65 b,89.8,90.93,98.26
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Iceland,90.67,93.52,:,:,95.78,96.09,96.97,97.64,97.71,:,:,:
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Italy,54.44,58.11,62.14,65.87,68.0,71.49,72.79,75.58,78.93,81.93,84.46,87.37
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Lithuania,53.06,56.55,55.91,60.4,63.8,68.19,72.6,74.34,77.88,82.3,83.23,85.11
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Luxembourg,81.6,87.09,91.88,92.72,90.93,86.34 b,87.06,91.73,93.63,91.72,93.13,94.19
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Latvia,60.18,61.44,66.17,68.17 b,69.82,73.35,75.49,79.5,83.55,85.99,87.44,89.38
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Montenegro,:,:,:,:,61.56,62.67,64.59,69.09,74.2,85.02,86.4,87.16
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,North Macedonia,52.33,53.12,59.62,61.13,62.0,68.67,72.77,70.77,80.48,:,:,88.02
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Malta,59.25,63.29,69.93,71.12,75.95,77.08,82.2,83.22,84.35,89.51,89.59,91.65
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Netherlands,82.98,83.99,85.14,86.49,89.72,90.23,91.86,90.71,91.49,92.63,97.67,98.3
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Norway,85.09,89.23,88.66,92.27,91.6,93.43,94.81,94.14,95.36,96.3,95.48,95.41
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Poland,47.23,50.73,52.31,57.16,61.13,63.91,68.18,72.34,73.67,80.32,79.51,83.91
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Portugal,47.59,50.99,55.47,59.53,62.62,63.91,65.42,70.44,74.56,79.61,81.11,84.22
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Romania,32.2,32.46 b,36.63,42.41,46.73,53.38,56.7,62.09,68.81,77.17,82.07,85.31
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Serbia,:,:,54.56,:,62.02,67.67,72.19,72.71,74.95,81.51,82.78,84.47
Annual,Frequency of internet access: daily,Percentage of individuals,All individuals,Sweden,81.03,82.58,81.98,85.06 b,90.07,87.84,91.42,92.23,92.03,94.56,95.21,95.92
