Time frequency,annex,indic_sb,priority,unit,nace_r1,partner,geo\TIME_PERIOD,1997.0,1998.0,1999.0,2000.0,2001.0
Annual,6.0,V45310,O,MIO_EUR,J6512,AT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,AT,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,BE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,BE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,DE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,DE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,DK,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,DK,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,EEA18,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,EL,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,EL,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,ES,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,ES,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,EU15,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,FI,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,FI,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,FR,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,FR,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,IE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,IE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,IS,IS,:,:,:,: m,:
Annual,6.0,V45310,O,MIO_EUR,J6512,IS,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,IT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,IT,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,LI,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,LI,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,LU,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,LU,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,NL,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,NL,SK,:,:,0 p,0 p,:
Annual,6.0,V45310,O,MIO_EUR,J6512,NO,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,NO,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,PT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,PT,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,SE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,SE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,UK,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512,UK,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,AT,FR,:,0.606,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,AT,IS,:,:,:,0.0,:
