Time frequency,Country of citizenship,Unit of measure,Geopolitical entity (reporting)\Time,Mars 2022,Avril 2022,Mai 2022,Juin 2022,Juillet 2022,Août 2022,Septembre 2022,Octobre 2022,Novembre 2022,Décembre 2022,Janvier 2023,Février 2023,Mars 2023,Avril 2023,Mai 2023,Juin 2023,Juillet 2023,Août 2023,Septembre 2023,Octobre 2023,Novembre 2023,Décembre 2023,Janvier 2024,Février 2024,Mars 2024,Avril 2024,Mai 2024,Juin 2024,Juillet 2024,Août 2024,Septembre 2024,Octobre 2024,Novembre 2024
Monthly,Ukraine,Number,Ireland,2.51,4.87,6.43,7.78,8.91,9.69,10.64,11.83,12.63,13.53,13.48,14.06,14.66,15.01,15.51,16.09,16.71,17.11,17.65,18.26,18.66,19.05,19.04,19.16,19.31,19.42,19.56,19.68,19.83,19.9,19.99,20.13,20.22
Monthly,Ukraine,Number,Iceland,0.68,2.18,2.76,3.26,3.61,3.97,4.44,5.0,5.44,5.96,6.18,6.52,6.86,7.02,7.26,7.42,7.75,7.91,8.18,8.46,8.75,8.88,8.69,8.92,8.98,9.02,9.31,9.52,9.66,9.71,9.73,9.89,9.88
Monthly,Ukraine,Number,Italy,0.0,0.29,0.91,1.35,1.68,1.96,2.16,2.29,2.41,2.46,2.47,2.5,2.62,2.63,2.67,2.7,2.7,2.7,2.72,2.73,2.72,2.72,2.76,2.78,2.77,2.78,2.78,2.79,2.8,2.81,2.81,2.79,2.77
Monthly,Ukraine,Number,Liechtenstein,1.35,4.48,4.94,5.9,6.31,6.89,7.48,8.37,8.65,9.74,10.31,10.89,11.17,11.37,11.39,12.07,12.95,13.11,13.23,13.53,14.11,14.29,14.09,14.82,15.04,15.12,15.59,15.84,16.09,16.14,16.37,16.67,17.41
Monthly,Ukraine,Number,Lithuania,1.12,10.02,16.12,17.45,18.75,20.18,21.2,22.12,22.8,23.2,23.15,23.32,23.61,23.94,24.34,24.61,24.87,25.16,25.37,25.68,25.94,26.11,25.99,26.11,26.36,26.61,26.84,27.07,27.29,27.51,27.97,16.43 b,16.57
Monthly,Ukraine,Number,Luxembourg,1.43,3.97,5.59,6.05,6.28,6.37,6.53,6.67,6.78,6.96,6.84,6.82,5.93,5.94,5.94,5.97,6.0,6.13,6.12,6.13,6.11,6.19,6.07,6.08,6.08,6.06,6.09,6.17,5.48,5.47,5.49,5.54,5.52
Monthly,Ukraine,Number,Latvia,5.89,10.44,12.92,14.39,15.25,15.96,16.79,17.46,18.48,18.94,19.06,19.33,18.93,20.88,22.23,23.28,22.37,22.55,22.66,22.81,22.94,23.06,23.37,23.51,23.64,23.8,23.79,24.12,24.4,24.63,24.88,25.04,25.23
Monthly,Ukraine,Number,Malta,0.36,1.11,1.9,2.24,2.36,2.48,2.61,2.73,2.79,2.89,2.88,2.98,3.05,3.14,3.22,3.24,3.34,3.39,3.45,3.54,3.58,3.6,3.49,3.46,3.51,3.56,3.58,3.63,3.71,3.74,3.8,3.85,3.87
Monthly,Ukraine,Number,Netherlands,1.39,2.91 d,3.56 d,4.03 d,4.40 d,4.81 d,5.09 d,5.39 d,5.65 d,5.83 d,4.48 b,4.62,4.78,4.89,5.03,5.19,5.37,5.54,5.74,5.97,6.16,6.28,6.37,6.37,6.63,6.16,6.17,6.32,6.37,6.43,6.49,6.56,6.58
Monthly,Ukraine,Number,Norway,0.4,1.61,2.65,3.14,3.37,4.13,4.73,5.22,5.61,6.03,6.32,6.85,7.38,7.68,7.96,8.31,8.78,9.26,9.94,10.73,11.47,11.77,12.18,12.47,12.63,12.71,12.83,12.68,13.0,13.41,13.61,13.83,13.97
Monthly,Ukraine,Number,Poland,17.93,28.38,30.97,32.59,34.11,35.95,37.07,27.44,25.48,25.94,26.38,26.91,27.07,26.94,26.84,26.51,26.33,26.05,25.99,26.05,25.9,25.89,25.86,26.01,25.97,25.92,25.91,26.25,26.53,26.5,26.63,26.74,26.85
Monthly,Ukraine,Number,Portugal,2.31,3.11,3.44,3.63,3.78,3.88,3.98,4.09,4.19,4.27,4.29,4.36,4.42,4.46,4.5,4.54,4.6,4.65,4.69,4.75,4.78,4.83,4.82,4.84,4.86,4.92,4.98,5.02,5.09,5.12,5.19,5.23,5.28
Monthly,Ukraine,Number,Romania,0.1,0.67,1.75,2.29,2.67,3.17,3.67,4.1,4.66,5.25,5.71,6.1,6.45,6.62,6.82,6.94,7.04,7.17,7.31,7.4,7.5,7.58,7.66,7.78,7.87,8.04,8.24,8.42,8.64,8.8,8.96,9.11,9.23
Monthly,Ukraine,Number,Sweden,1.71,2.82,3.26,3.46,3.7,3.91,4.05,4.19,4.33,4.36,4.43,4.52,2.32,3.13,3.46,3.67,3.77,3.86,3.93,3.99,4.04,4.1,4.15,4.33,3.4,3.57,3.76,3.86,3.96,4.1,4.18,4.26,4.31
Monthly,Ukraine,Number,Slovenia,0.41,1.81,2.46,2.69,2.93,3.13,3.28,3.37,3.49,3.61,3.69,3.75,3.84,3.91,3.97,4.03,4.09,4.14,3.96,4.03,4.07,4.09,4.11,4.14,4.07,4.23,4.28,4.32,4.41,4.51,4.6,4.66,4.71
Monthly,Ukraine,Number,Slovakia,:,13.18,14.08,14.71,15.27,15.9,16.45,16.87,17.17,17.48,17.69,17.94,18.23,18.43,18.69,19.04,19.36,19.71,20.06,20.45,20.72,20.92,21.27,21.53,21.71,21.93,22.21,22.52,22.91,23.08,23.27,23.53,23.92
