Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Italy,9.02,9.28,8.91,6.53,7.55,8.24,7.98,10.08,13.31,14.56,16.79,18.01
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Lithuania,4.21,3.64,3.43,5.06,6.7,7.97,8.9,13.54,15.28,16.93,16.55,21.98
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Luxembourg,15.74,14.19,15.98,14.17,17.14,14.23 b,15.74,18.15,23.42,16.33,17.37,20.93
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Latvia,4.64,3.73,5.53,5.49 b,7.78,9.55,8.85,12.21,13.43,10.28,13.25,12.71
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Montenegro,:,:,:,:,5.32,3.35,4.08,4.9,4.97,6.15,5.4,6.93
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,North Macedonia,4.68,3.45,3.96,5.16,3.15,5.73,4.71,8.48,5.13,:,:,12.59
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Malta,20.96,16.83,24.55,21.43,29.08,29.27,30.24,32.97,35.44,36.28,38.28,28.83
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Netherlands,47.67,28.56,28.14,33.68,36.62,35.11,36.49,36.97,42.97,41.43,41.22,42.96
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Norway,28.02,25.6,29.43,30.2,32.38,31.94,33.38,32.14,39.35,37.42,41.37,42.92
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Poland,7.56,11.56,12.13,15.58,15.51,14.2,13.68,12.08,10.79,13.39,13.62,15.95
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Portugal,5.78,7.42,7.94,7.95,8.22,7.91,9.25,9.23,9.85,9.25,10.29,12.84
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Romania,1.9,1.89 b,2.74,2.97,2.84,3.38,2.52,3.66,4.92,4.47,5.96,6.32
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Serbia,:,:,20.96,:,17.77,16.31,11.62,6.69,6.05,6.47,6.24,6.32
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Sweden,14.2,14.48,18.28,18.12 b,21.51,25.17,:,28.08,27.33,26.91,28.83,27.92
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Slovenia,35.05,28.82,18.04,16.34,21.47,17.75,18.16,18.01,17.7,17.91,17.64,19.02
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Slovakia,11.14,10.83,9.03,12.55,11.79,23.71,21.98,25.4,26.76,20.01,28.75,28.23
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Türkiye,4.01,8.02,10.64,11.65,11.49,15.15,16.1,10.4,9.01,9.37,9.36,9.99
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,United Kingdom,30.67,33.98,23.35,20.65,20.78,26.62,31.0,22.42,:,:,:,:
Annual,Internet use: selling goods or services,Percentage of individuals,All individuals,Kosovo*,:,:,:,:,1.31,2.71,6.35,10.0,:,:,:,:
