Time frequency,Unit of measure,Rail network segment (2010),Train category\Time,2010.0
Annual,Number,Tallinn - Tapa,Goods trains,3110.0
Annual,Number,Tallinn - Tapa,Other trains,0.0
Annual,Number,Tallinn - Tapa,Passenger trains,6128.0
Annual,Number,Tapa - Tartu,Goods trains,2520.0
Annual,Number,Tapa - Tartu,Other trains,0.0
Annual,Number,Tapa - Tartu,Passenger trains,1803.0
Annual,Number,Tartu - Valga,Goods trains,1033.0
Annual,Number,Tartu - Valga,Other trains,0.0
Annual,Number,Tartu - Valga,Passenger trains,728.0
Annual,Number,Tapa - Narva,Goods trains,3138.0
Annual,Number,Tapa - Narva,Other trains,0.0
Annual,Number,Tapa - Narva,Passenger trains,1069.0
Annual,Number,Tartu - Petseri,Goods trains,3823.0
Annual,Number,Tartu - Petseri,Other trains,0.0
Annual,Number,Tartu - Petseri,Passenger trains,438.0
Annual,Number,Valga - Petseri,Goods trains,52.0
Annual,Number,Valga - Petseri,Other trains,0.0
Annual,Number,Valga - Petseri,Passenger trains,0.0
Annual,Number,Tallinn - Paldiski,Goods trains,342.0
Annual,Number,Tallinn - Paldiski,Other trains,0.0
Annual,Number,Tallinn - Paldiski,Passenger trains,13406.0
Annual,Number,Tapa - Tallinn,Goods trains,3110.0
Annual,Number,Tapa - Tallinn,Other trains,0.0
Annual,Number,Tapa - Tallinn,Passenger trains,6128.0
Annual,Number,Tartu - Tapa,Goods trains,2520.0
Annual,Number,Tartu - Tapa,Other trains,0.0
Annual,Number,Tartu - Tapa,Passenger trains,1803.0
Annual,Number,Valga - Tartu,Goods trains,1033.0
Annual,Number,Valga - Tartu,Other trains,0.0
Annual,Number,Valga - Tartu,Passenger trains,728.0
Annual,Number,Narva - Tapa,Goods trains,3138.0
Annual,Number,Narva - Tapa,Other trains,0.0
Annual,Number,Narva - Tapa,Passenger trains,1069.0
Annual,Number,Petseri - Tartu,Goods trains,3823.0
Annual,Number,Petseri - Tartu,Other trains,0.0
Annual,Number,Petseri - Tartu,Passenger trains,438.0
Annual,Number,Petseri - Valga,Goods trains,52.0
Annual,Number,Petseri - Valga,Other trains,0.0
Annual,Number,Petseri - Valga,Passenger trains,0.0
Annual,Number,Paldiski - Tallinn,Goods trains,342.0
Annual,Number,Paldiski - Tallinn,Other trains,0.0
Annual,Number,Paldiski - Tallinn,Passenger trains,13406.0
