Time frequency,Unit of measure,Tenure status,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,"Owner, with mortgage or loan",Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,45.5,56.5,52.7,56.0,58.9,:,:
Annual,Percentage,"Owner, with mortgage or loan",Austria,:,:,:,:,7.1,7.1 b,5.0,4.5,4.1,7.6,8.3,8.3,6.1,5.3,5.9,5.6,6.8,6.9,7.5,8.0,5.8
Annual,Percentage,"Owner, with mortgage or loan",Belgium,8.4,3.1,2.5,1.6,2.4,2.6,1.9,2.7,0.9,0.6,0.7,0.6,0.5,1.5 b,2.1,2.2,2.0 b,2.3,3.1,3.3,3.3
Annual,Percentage,"Owner, with mortgage or loan",Bulgaria,:,:,:,46.5,54.7,55.4,58.2,61.9,61.1,58.5,50.7,55.3,53.6,62.7 b,63.7,58.9,57.2,58.9,46.9,36.1,27.6
Annual,Percentage,"Owner, with mortgage or loan",Switzerland,:,:,:,:,:,:,:,2.2,1.9,2.0,2.2,1.5 b,1.3,1.9,1.4,1.1,1.2,1.4,1.8,1.7,1.7
Annual,Percentage,"Owner, with mortgage or loan",Cyprus,:,:,:,:,0.0,0.7 b,0.8,1.6,1.0,0.5,1.5,1.6,1.0,3.1,1.4,2.1,1.6,2.7,1.3,1.2,1.4
Annual,Percentage,"Owner, with mortgage or loan",Czechia,:,:,24.8,21.9,22.6,20.2,18.8,13.8,14.7,15.1,15.9,14.3,14.2,14.4,13.0,13.0,13.3,11.6,11.9,11.6,10.8
Annual,Percentage,"Owner, with mortgage or loan",Germany,:,:,2.6,:,:,:,:,2.1,2.4,3.0,3.1,2.5,3.0,2.7,3.2,2.9,2.2,3.2 b,3.4,3.6,3.6
Annual,Percentage,"Owner, with mortgage or loan",Denmark,3.8,3.5,4.5,3.8,4.0,3.8,4.1,4.0,3.3,4.3,3.7,3.8,4.4,3.2,3.8,3.7,4.9,3.5,4.0,4.3,3.2
Annual,Percentage,"Owner, with mortgage or loan","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,6.9 e,7.1 e,6.1 e,6.0 e,6.3 e,6.9 e,6.5 e,7.0 e,6.9 e,6.7 e,6.6 e,6.6,6.9,7.1,:,:
Annual,Percentage,"Owner, with mortgage or loan",Euro area - 18 countries (2014),:,:,5.4 e,:,7.1 e,7.3 e,7.3 e,6.3,6.1,6.4,6.9,6.5,7.0,6.9,6.6,6.5,6.5,6.9,:,:,:
Annual,Percentage,"Owner, with mortgage or loan",Euro area - 19 countries  (2015-2022),:,:,5.5 e,:,7.2 e,7.4 e,7.5 e,6.4,6.1,6.4,7.0,6.5,7.0,6.9,6.7,6.6,6.6,6.9,7.1,:,:
Annual,Percentage,"Owner, with mortgage or loan",Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,6.5,7.1,7.0,6.7,6.7,6.7,7.0,7.5,7.3,7.3
Annual,Percentage,"Owner, with mortgage or loan",Estonia,:,:,:,37.0,36.1,36.2,36.5,36.5,13.8,14.1,19.5,14.0 b,12.4,10.0,12.5,13.8,13.1,11.5,13.8,11.5,15.6
Annual,Percentage,"Owner, with mortgage or loan",Greece,:,:,:,:,24.6,23.2,21.4,23.1,21.1,23.0,25.7,28.3,34.1,35.6,35.3,31.8,31.4,29.5,31.1,30.3,28.8
Annual,Percentage,"Owner, with mortgage or loan",Spain,:,:,:,:,5.1,4.7,3.3,3.7,5.0 b,4.1,3.5,3.7,4.0,3.0,3.6,2.8,3.5,5.7,5.1,5.5,6.2
Annual,Percentage,"Owner, with mortgage or loan","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,7.9 e,8.4 e,7.5 e,7.4 e,7.6 e,8.0 e,7.3 e,7.7 e,7.6 e,7.0 e,6.8 e,7.0 e,:,:,:,:
Annual,Percentage,"Owner, with mortgage or loan",European Union - 27 countries (2007-2013),:,:,5.5 e,:,7.1 e,7.9 e,8.4 e,7.5,7.4,7.5,8.0,7.3,7.6,7.6,6.9,6.8,6.9 e,:,:,:,:
Annual,Percentage,"Owner, with mortgage or loan",European Union - 27 countries (from 2020),:,:,:,:,:,:,:,8.2 e,8.0 e,8.4 e,8.8 e,8.2 e,8.6 e,8.4 e,8.2 e,7.8 e,8.0 e,8.1,8.5,8.3,8.2
Annual,Percentage,"Owner, with mortgage or loan",European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,7.5,7.4,7.6,8.0,7.3,7.7,7.6,7.0,6.8,7.0 e,:,:,:,:
Annual,Percentage,"Owner, with mortgage or loan",Finland,:,3.3,2.8,2.6,2.5,2.1,2.0,2.4,2.6,2.5,2.7,3.1,3.2,2.6,2.8,2.9,3.8,3.2,2.9,2.3,2.9
Annual,Percentage,"Owner, with mortgage or loan",France,:,:,3.4,3.5,4.2,3.8,5.4,4.8,4.2,4.4,4.9,4.3,4.1,4.6,3.4,4.2,3.3,4.2 b,4.6,3.7 b,4.4
Annual,Percentage,"Owner, with mortgage or loan",Croatia,:,:,:,:,:,:,:,50.5,50.7,49.4,44.4,30.0,38.9,38.2,36.0,37.1,37.1,37.9,40.0,41.8,39.7
Annual,Percentage,"Owner, with mortgage or loan",Hungary,:,:,45.5,45.0,44.9,47.9,50.2,50.5,50.1,52.8,51.0,47.0,41.3,40.8,41.4,24.3 b,26.8,21.4,15.3,15.6,11.4
Annual,Percentage,"Owner, with mortgage or loan",Ireland,3.7,3.1,3.2,3.2,1.7,3.0,1.6,1.1,1.5,2.5,1.8,1.0,1.5,0.9,1.0,0.1,0.7 b,1.5 b,1.0,1.0,2.1
Annual,Percentage,"Owner, with mortgage or loan",Iceland,:,6.0,5.3,5.9,8.3,3.8,4.8,4.6,5.3,5.2,5.7,6.4,6.2,6.0,4.9,5.0,10.7,:,:,:,:
Annual,Percentage,"Owner, with mortgage or loan",Italy,:,22.0,21.8,22.2,22.6,22.9,23.3,24.3,24.3,25.6,27.4,25.6,28.5,30.0,29.7,31.5,31.4,27.5,28.8,28.6,28.5
Annual,Percentage,"Owner, with mortgage or loan",Lithuania,:,:,51.8,38.8,42.0,49.7,51.2,45.7,12.3 b,11.0,20.1 b,22.7,18.0,14.4,16.2,20.3,20.3,16.0,20.1,23.8,21.7
Annual,Percentage,"Owner, with mortgage or loan",Luxembourg,:,:,:,:,3.8,3.8,2.3,2.6,2.7,3.2,3.4,4.3,3.7,6.2 b,5.4,4.8,3.6,4.1 b,4.3 b,1.9 b,4.7
Annual,Percentage,"Owner, with mortgage or loan",Latvia,:,:,:,:,54.1,55.5,49.1,47.7,36.4,26.6,24.6,28.7,31.2,29.7,35.7,40.8,37.8,34.1,38.3,37.2,36.3
Annual,Percentage,"Owner, with mortgage or loan",Montenegro,:,:,:,:,:,:,:,:,:,:,43.9,56.3,63.1,59.5,67.9,61.0,70.5,80.9,73.1,82.1,:
Annual,Percentage,"Owner, with mortgage or loan",North Macedonia,:,:,:,:,:,:,:,:,:,60.0,55.2,21.1 b,43.6,45.6,40.3,59.9 u,61.6,18.4,:,:,:
Annual,Percentage,"Owner, with mortgage or loan",Malta,:,:,2.2,2.3,1.5,1.4,2.4,2.3,2.0,2.1,2.2,2.5,3.4,1.5,0.5,0.5,0.4,1.3,1.1,1.5,0.3
Annual,Percentage,"Owner, with mortgage or loan",Netherlands,:,:,1.2,0.8,1.0,0.8,0.5,0.8,0.8,1.4,1.2,1.9,1.8,1.8 b,1.8,1.4,2.0,2.1,0.8,1.0,1.6
Annual,Percentage,"Owner, with mortgage or loan",Norway,:,3.2,2.9,2.6,2.8,2.5,2.0,2.1,2.0,2.6,2.4,2.2,2.4,2.2,2.1,2.4,2.5,3.0,3.0 b,2.8,2.9
Annual,Percentage,"Owner, with mortgage or loan",Poland,:,:,:,:,26.0,32.1,33.1,32.7 b,34.5,34.1,34.8,30.8,31.2,27.5,27.5,26.2,26.2,26.0 b,26.1,26.6,27.4 b
Annual,Percentage,"Owner, with mortgage or loan",Portugal,:,11.0,12.5,12.5,11.2,11.4,10.5,12.1,9.7,8.8,10.3,7.9,8.9,8.6,7.3,8.0,7.7,8.7,9.9,8.8,10.6
Annual,Percentage,"Owner, with mortgage or loan",Romania,:,:,:,:,70.0,54.1,53.6,63.2,52.0,56.4,53.2,41.0,37.4,29.0,40.5,48.7,50.3,55.6,36.4,35.6,62.6
Annual,Percentage,"Owner, with mortgage or loan",Serbia,:,:,:,:,:,:,:,:,:,:,53.9,62.2,54.8,70.6,53.1,53.3,49.1,47.3,74.3,48.1,:
Annual,Percentage,"Owner, with mortgage or loan",Sweden,:,3.6,3.8,3.5,3.7,3.6 b,4.9,5.7,5.5,4.6,5.1,3.7,5.0,4.6,4.9,5.0,5.9,6.1,5.8,5.1,5.9
Annual,Percentage,"Owner, with mortgage or loan",Slovenia,:,:,37.6,30.9,37.3,32.9,31.9,27.3,12.4 b,12.5,12.1,13.3,12.8,11.3,10.4,8.9,8.1,8.3,8.6,8.5,7.4
Annual,Percentage,"Owner, with mortgage or loan",Slovakia,:,:,26.2,38.6,32.0,34.1,34.5,34.7,35.3,30.5,32.3,32.5,30.2,28.2,29.0,26.5,28.8,27.4,28.2,30.7,28.5
Annual,Percentage,"Owner, with mortgage or loan",Türkiye,:,:,:,34.3,32.5,31.4,28.6,28.7,26.8,26.6,28.7,29.6,33.0,31.4,30.3,29.9,30.5,30.6,28.2,27.7,28.2
Annual,Percentage,"Owner, with mortgage or loan",United Kingdom,:,:,2.2,3.4,3.9,3.8,4.7,4.7,4.7,3.8 b,4.3,3.4,3.2,4.2,2.0 b,2.4,:,:,:,:,:
Annual,Percentage,"Owner, with mortgage or loan",Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,62.7,:,:,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,63.6,62.5,60.1,57.3,57.3,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Austria,:,:,:,:,7.0,5.4 b,4.3,4.2,3.2,4.1,5.3,4.5,4.3,5.1,4.8,4.5,5.5,4.0,2.6,3.6,4.1
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Belgium,3.7,0.9,0.7,1.5,0.6,0.8,1.4,0.6,0.8,0.4,0.4,0.5,0.3,0.4 b,0.8,1.2,1.4 b,0.6,0.9,1.2,1.3
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Bulgaria,:,:,:,45.4,48.9,44.2,42.6,44.0,44.7,41.9,41.4,39.8,37.8,38.8 b,38.3,38.3,37.6,35.4,34.4,33.1,32.2
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Switzerland,:,:,:,:,:,:,:,0.7,2.5,0.3,0.4,0.8 b,5.6,1.3,1.8,0.3,0.6,2.7,0.9,2.7,1.1
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Cyprus,:,:,:,:,1.2,2.3 b,2.7,2.8,2.3,2.4,1.9,1.6,1.2,1.8,2.6,2.0,1.2,1.6,1.5,1.4,1.1
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Czechia,:,:,26.9,27.4,25.8,24.0,20.6,17.6,16.9,17.3,17.1,14.9,13.3,11.8,10.5,10.7,10.3,11.0,10.7,10.6,10.3
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Germany,:,:,1.4,:,:,:,:,1.7,1.8,1.4,1.1,1.6,1.2,1.6,1.5,1.5,1.6,1.9 b,2.2,2.5,2.9
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Denmark,3.7,3.8,5.0,3.5,3.3,2.3,2.5,3.1,2.8,1.5,3.2,4.2,2.5,4.6,4.9,4.4,4.3,5.7,3.7,2.6,3.2
Annual,Percentage,"Owner, no outstanding mortgage or housing loan","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,10.9 e,11.1 e,9.7 e,9.7 e,9.8 e,9.9 e,10.1 e,10.5 e,10.6 e,10.2 e,10.3 e,10.3,10.2,10.0,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Euro area - 18 countries (2014),:,:,11.4 e,:,13.7 e,13.0 e,12.0 e,10.4,10.1,10.1,10.2,10.1,10.2,10.3,10.0,10.1,10.1,10.1,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Euro area - 19 countries  (2015-2022),:,:,12.6 e,:,14.6 e,13.9 e,12.8 e,11.1,10.2,10.2,10.5,10.4,10.5,10.6,10.2,10.3,10.3,10.2,10.0,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,11.0,11.3,11.3,10.9,10.9,11.0,10.8,11.0,10.0,10.4
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Estonia,:,:,:,45.6,42.4,41.2,40.6,38.4,12.9,12.4,20.4,12.1 b,11.9,12.7,11.6,10.8,11.9,10.6,12.3,13.9,13.1
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Greece,28.3,:,:,:,26.7,24.5,22.8,23.3,25.6,25.2,26.6,25.3,25.3,25.1,25.4,25.9,26.0,26.2,25.8,25.2,24.1
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Spain,:,:,:,:,3.3,3.2,3.2,2.7,4.2 b,3.6,3.0,3.5,3.9,4.0,3.1,2.6,2.9,4.3,4.1,4.0,4.6
Annual,Percentage,"Owner, no outstanding mortgage or housing loan","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,23.1 e,21.9 e,20.8 e,20.0 e,19.6 e,19.6 e,19.1 e,18.9 e,18.3 e,17.9 e,17.1 e,16.7 e,:,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",European Union - 27 countries (2007-2013),:,:,21.2 e,:,24.0 e,23.1 e,21.9 e,20.5,19.6,19.2,19.2,18.7,18.5,17.9,17.6,16.7,16.4 e,:,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",European Union - 27 countries (from 2020),:,:,:,:,:,:,:,22.3 e,21.5 e,21.2 e,21.1 e,20.6 e,20.5 e,19.8 e,19.4 e,18.4 e,18.1 e,18.1,17.6,16.6,16.4
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,20.8,20.0,19.6,19.6,19.1,18.9,18.3,17.9,17.1,16.7 e,:,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Finland,:,3.6,3.1,2.4,2.5,2.5,2.3,2.1,2.9,2.6,2.4,3.0,2.8,3.2,1.8,2.2,1.7,1.7,1.7,2.1,2.2
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",France,:,:,3.0,2.2,3.1,2.7,2.6,2.3,1.6,1.8,1.5,1.3,1.9,2.3,1.9,1.7,1.3,1.3 b,2.0,1.8 b,2.7
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Croatia,:,:,:,:,:,:,:,40.8,42.9,42.3,40.6,41.5,40.1,39.8,38.4,37.2,36.1,33.9,32.1,30.4,29.0
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Hungary,:,:,47.9,48.9,44.7,45.7,43.4,43.1,41.0,40.3,38.8,37.2,38.2,36.4,36.5,17.0 b,17.4,17.0,16.7,15.1,14.8
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Ireland,4.8,6.0,4.0,3.6,3.6,1.7,1.3,1.3,0.6,0.9,1.3,2.6,0.7,0.1,0.3,0.2,0.3 b,0.8 b,1.2,2.3,1.0
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Iceland,:,4.3,2.8,5.1,4.0,3.0,4.1,1.1,2.9,2.7,2.5,4.2,3.7,2.5,2.7,3.2,5.8,:,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Italy,:,21.0,19.8,20.0,19.8,19.5,17.9,18.8,18.9,19.8,20.2,20.5,20.9,20.7,20.6,21.1,21.4,19.6,20.8,18.0,17.9
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Lithuania,:,:,51.1,52.6,50.7,46.3,45.3,44.1,18.7 b,17.8,27.1 b,26.8,24.6,22.9,22.4,21.1,21.1,19.6,21.6,23.1,24.5
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Luxembourg,:,:,:,:,2.1,2.0,0.3,0.5,0.8,1.2,0.8,0.7,0.5,1.1 b,2.0,1.4,1.5,1.5 b,1.9 b,3.7 b,1.7
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Latvia,:,:,:,:,57.7,55.3,54.6,52.5,41.1,34.7,35.9,37.6,38.2,40.6,38.8,39.0,38.9,38.8,37.9,37.8,36.5
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Montenegro,:,:,:,:,:,:,:,:,:,:,45.1,53.9,55.3,56.9,55.4,61.0,61.5,63.4,59.1,59.4,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",North Macedonia,:,:,:,:,:,:,:,:,:,52.3,48.3,44.9 b,49.6,48.3,44.9,44.9,41.7,39.9,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Malta,:,:,1.5,2.2,3.1,2.7,2.5,3.3,3.8,3.1,3.5,3.0,2.2,2.2,2.4,2.4,2.5,3.0,2.6,2.4,0.7
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Netherlands,:,:,1.0,1.9,0.3,0.4,0.6,0.4,0.3,1.6,0.8,0.9,1.5,1.3 b,1.5,1.6,2.3,1.2,1.8,1.3,2.7
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Norway,:,1.2,0.7,0.7,1.7,2.6,2.5,1.2,2.2,2.4,1.9,1.0,1.4,1.1,1.6,1.6,0.9,1.3,1.1 b,0.9,0.9
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Poland,:,:,:,:,46.0,45.1,43.4,43.4 b,43.0,41.9,40.8,40.4,39.8,36.9,37.0,35.8,33.8,34.0 b,32.8,32.5,30.0 b
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Portugal,:,11.3,11.1,11.4,12.6,12.7,10.4,9.3,6.8,5.6,6.2,6.9,6.7,7.3,6.2,6.1,5.7,5.4,7.7,5.6,8.4
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Romania,:,:,:,:,54.7,53.8,52.5,51.4,50.8,51.0,49.9,48.6,49.1,47.8,46.7,45.8,45.0,44.2,40.8,39.8,39.3
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Serbia,:,:,:,:,:,:,:,:,:,:,51.7,48.0,51.3,53.3,54.1,50.9,51.0,50.6,49.1,47.6,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Sweden,:,6.3,4.4,7.4,5.1,5.5 b,4.1,3.9,6.3,4.2,4.6,3.9,3.2,5.0,4.6,4.6,5.4,4.2,6.2,5.1,5.8
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Slovenia,:,:,37.9,37.7,36.1,35.9,34.5,30.3,14.1 b,13.2,12.1,11.1,10.2,9.4,9.5,9.0,8.1,7.3,7.9,6.9,6.4
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Slovakia,:,:,43.5,43.8,40.8,40.4,36.7,37.5,37.0,36.5,37.6,36.3,35.7,36.8,35.4,35.1,32.2,27.6,28.9,29.3,28.7
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Türkiye,:,:,:,53.8,53.2,53.6,51.6,50.8,51.5,50.5,50.3,50.9,50.0,47.8,47.1,45.8,43.7,42.4,41.3,39.3,39.3
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",United Kingdom,:,:,2.2,2.1,2.4,1.6,1.2,1.4,1.4,2.0 b,1.6,1.5,1.0,1.3,0.9 b,1.2,:,:,:,:,:
Annual,Percentage,"Owner, no outstanding mortgage or housing loan",Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,63.8,:,:,:,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,79.4,70.9,88.8,84.9,63.7,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",Austria,:,:,:,:,17.8,15.7 b,14.0,13.9,13.7,15.3,17.1,15.5,17.9,17.3,15.1,9.9,17.0,13.0,22.5,23.1,15.4
Annual,Percentage,"Tenant, rent at reduced price or free",Belgium,14.5,7.5,6.3,8.1,9.2,9.8,6.5,8.0,3.8,2.4,3.7,2.5,4.2,7.8 b,7.5,13.2,10.4 b,10.9,10.4,12.9,11.1
Annual,Percentage,"Tenant, rent at reduced price or free",Bulgaria,:,:,:,60.5,63.8,63.5,63.6,65.0,63.7,58.8,57.8,56.6,50.3,52.0 b,51.1,50.7,54.3,54.9,54.8,51.6,49.8
Annual,Percentage,"Tenant, rent at reduced price or free",Switzerland,:,:,:,:,:,:,:,14.9,8.1,7.2,4.1,8.3 b,10.1,11.7,8.4,10.0,6.5,11.4,10.9,7.0,6.2
Annual,Percentage,"Tenant, rent at reduced price or free",Cyprus,:,:,:,:,2.0,3.6 b,3.1,3.7,3.9,3.8,3.5,2.7,1.3,2.3,3.7,0.9,2.1,1.5,2.0,2.3,1.6
Annual,Percentage,"Tenant, rent at reduced price or free",Czechia,:,:,52.1,55.8,54.7,50.1,47.5,41.8,35.6,31.2,26.0,27.4,25.0,22.9,21.1,18.1,17.3,15.1,16.6,18.7,18.7
Annual,Percentage,"Tenant, rent at reduced price or free",Germany,:,:,10.7,:,:,:,:,14.5,10.8,11.3,10.9,12.1,14.1,14.8,13.1,14.6,18.4,25.2 b,17.8,19.8,20.9
Annual,Percentage,"Tenant, rent at reduced price or free",Denmark,:,:,:,:,:,:,:,: u,18.3,14.7,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
Annual,Percentage,"Tenant, rent at reduced price or free","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,21.4 e,20.9 e,19.5 e,18.4 e,18.6 e,19.0 e,18.8 e,19.2 e,19.0 e,18.0 e,18.5 e,19.8,22.8,20.3,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",Euro area - 18 countries (2014),:,:,19.3 e,:,21.1 e,21.8 e,21.3 e,19.9 e,18.6,18.8,19.2,18.8,19.0,18.9,17.8,18.3,19.6,22.7,:,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",Euro area - 19 countries  (2015-2022),:,:,19.8 e,:,21.6 e,22.1 e,21.6 e,20.1 e,18.7,18.9,19.3,19.0,19.2,19.0,18.0,18.5,19.8,22.8,20.3,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,19.2,19.5,19.3,18.3,18.9,20.2,23.1,20.7,20.6,20.6
Annual,Percentage,"Tenant, rent at reduced price or free",Estonia,:,:,:,49.1,52.0,46.8,49.0,47.5,20.7,19.4,23.9,20.1 b,19.4,18.5,19.3,16.0,21.1,19.5,21.7,25.3,27.3
Annual,Percentage,"Tenant, rent at reduced price or free",Greece,37.8,:,:,:,27.5,25.8,20.7,24.3,30.4,34.0,26.7,25.9,28.8,30.4,30.7,26.8,30.3,33.0,30.9,30.4,28.4
Annual,Percentage,"Tenant, rent at reduced price or free",Spain,:,:,:,:,7.8,8.7,8.5,8.4,11.2 b,9.6,11.7,10.8,10.1,10.9,9.0,8.3,11.5,11.0,6.9,9.8,10.3
Annual,Percentage,"Tenant, rent at reduced price or free","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,32.1 e,31.1 e,26.6 e,25.0 e,25.1 e,25.0 e,25.0 e,24.2 e,24.9 e,21.5 e,24.2 e,25.3 e,:,:,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",European Union - 27 countries (2007-2013),:,:,23.2 e,:,32.7 e,32.1 e,31.1 e,26.4 e,24.9 e,24.8 e,24.8 e,24.8 e,24.0 e,24.8 e,21.3 e,24.0 e,25.0 e,:,:,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",European Union - 27 countries (from 2020),:,:,:,:,:,:,:,29.1 e,26.9 e,27.2 e,27.0 e,27.1 e,26.4 e,26.4 e,25.1 e,25.1 e,26.2 e,28.0,25.5,25.1,24.4
