Time frequency,List of products - EAA,Unit of measure,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Austria,94.58,87.84,82.73,93.84,103.22,96.72,90.96,90.35,95.93,120.83,96.67,98.54 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Belgium,88.52,84.23,92.36,82.28,90.24,82.12,99.22,88.35,84.86,94.94,118.77,118.37 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Bulgaria,161.21,171.11,156.04,195.94,209.9,214.24,231.03,244.52,326.89,352.13,258.09,260.23 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Switzerland,110.89,121.65,112.81,123.16,121.66,124.78,129.89,140.56,130.56,122.41,122.56,126.34 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Cyprus,113.56,108.98,101.6,119.33,122.01,122.83,112.73,127.06,124.46,116.79,114.15,112.59 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Czechia,135.08,155.37,137.98,155.74,151.09,144.75,148.75,162.03,180.2,172.9,128.89,134.61 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Germany,132.46,126.99,82.68,90.81,129.22,97.14,131.58,111.89,112.77,162.13,134.48,132.30 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Denmark,106.69,109.21,69.52,67.08,106.01,88.0,107.83,141.44,115.78,124.55,131.69,128.65 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Euro area - 19 countries  (2015-2022),112.21,113.34,109.45,108.96,121.97,118.94,122.39,120.73,122.72,143.52,137.0,142.76 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Euro area – 20 countries (from 2023),112.02,113.06,109.53,109.28,122.2,119.23,122.64,121.04,123.38,143.88,137.02,142.53 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Estonia,132.58,123.65,100.4,63.08,105.91,81.36,107.42,114.74,115.46,149.31,57.61,54.60 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Greece,85.03,90.63,97.41,86.64,102.69,104.45,120.22,128.59,125.32,139.09,127.31,141.27 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Spain,112.88,118.57,125.24,135.84,131.77,126.63,120.29,125.4,124.79,123.5,138.75,151.54 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",European Union - 27 countries (from 2020),116.63,117.79,114.16,113.73,131.38,128.31,133.64,140.81,144.75,165.54,153.57,156.52 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Finland,78.86,79.0,66.93,69.74,72.6,70.08,83.11,88.11,79.44,99.24,87.26,85.61 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",France,89.54,101.83,107.16,93.42,108.85,122.75,113.35,110.62,112.85,136.29,115.55,105.23 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Croatia,90.47,78.27,105.74,117.59,118.09,125.5,131.69,142.31,177.24,185.8,150.74,132.66 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Hungary,151.69,161.01,151.86,162.43,164.89,169.21,180.45,193.53,200.88,205.78,204.28,172.65 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Ireland,119.28,122.81,118.78,122.7,155.49,131.76,134.1,153.2,173.66,202.47,132.47,159.40 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Iceland,97.36,158.84,178.96,165.14,158.64,123.89,125.62,149.96,145.62,154.11,154.19,167.95 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Italy,149.02,136.19,132.17,128.91,131.85,139.13,136.82,133.5,133.97,166.74,175.7,197.61 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Lithuania,138.44,125.76,135.36,112.72,140.4,105.18,137.24,188.79,185.64,206.2,109.3,124.70 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Luxembourg,90.67,118.75,96.96,90.49,114.62,123.03,121.38,114.11,118.18,142.18,126.39,160.67 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Latvia,106.11,112.83,127.28,120.39,145.54,127.48,167.6,174.95,188.75,220.03,130.24,191.32 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Malta,88.13,84.52,95.67,90.05,80.39,77.8,81.25,71.08,63.64,58.18,58.28,51.63 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Netherlands,108.69,104.99,108.5,111.04,123.36,101.88,104.75,99.8,103.59,104.79,115.16,114.79 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Norway,99.35,106.9,121.18,124.99,114.25,105.34,109.64,121.23,99.01,129.10 d,123.86 d,142.76 d
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Poland,134.65,110.93,112.03,124.76,156.32,147.44,155.43,184.78,169.7,218.92,195.68,171.21 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Portugal,104.79,105.33,114.15,122.96,129.44,126.61,138.16,139.24,158.55,140.21,146.36,167.88 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Romania,115.51,126.15,118.29,121.91,138.26,140.63,147.35,165.41,196.89,152.75,120.79,100.46 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Sweden,92.45,101.34,106.84,97.07,112.9,91.95,103.41,100.48,125.54,162.38,113.18,138.66 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Slovenia,91.14,103.21,114.1,104.45,97.59,135.58,122.61,133.99,96.66,111.29,100.81,119.65 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",Slovakia,130.26,143.34,142.86,173.45,205.7,201.57,189.15,207.13,240.8,241.42,194.25,179.29 e
Annual,Indicator A: Index of the real income of factors in agriculture per annual work unit,"Index, 2010=100",United Kingdom,119.0,117.13,99.91,98.16,118.56,106.21,110.71,117.24 e,:,:,:,:
