Annual,From 5 to 9 years,Croatia,5.0,4.0,3.0,3.0,6.0,7.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,7.0,7.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0
Annual,From 5 to 9 years,Hungary,15.0,15.0,10.0,7.0,7.0,10.0,6.0,10.0,16.0,27.0,28.0,27.0,9.0,13.0,18.0,26.0,31.0,29.0,29.0,35.0,39.0,47.0,53.0,38.0
Annual,From 5 to 9 years,Ireland,13.0,9.0,7.0,13.0,15.0,29.0,35.0,63.0,64.0,67.0,92.0,104.0,144.0,158.0,189.0,215.0,236.0,221.0,187.0,129.0,59.0,32.0,25.0,39.0
Annual,From 5 to 9 years,Iceland,6.0,6.0,4.0,5.0,7.0,4.0,5.0,10.0,9.0,9.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,13.0
Annual,From 5 to 9 years,Italy,123.0,109.0,97.0,90.0,85.0,104.0,110.0,121.0,111.0,109.0,91.0,92.0,82.0,77.0,85.0,78.0,86.0,99.0,91.0,63.0,37.0,17.0,18.0,17.0
Annual,From 5 to 9 years,Lithuania,4.0,2.0,3.0,5.0,5.0,6.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,6.0,5.0,7.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
Annual,From 5 to 9 years,Luxembourg,11.0,10.0,11.0,10.0,23.0,27.0,31.0,28.0,29.0,29.0,27.0,34.0,48.0,51.0,49.0,55.0,51.0,42.0,40.0,38.0,37.0,40.0,31.0,29.0
Annual,From 5 to 9 years,Latvia,3.0,5.0,5.0,2.0,6.0,6.0,6.0,8.0,10.0,3.0,5.0,4.0,3.0,2.0,2.0,10.0,10.0,8.0,12.0,13.0,0.0,3.0,5.0,13.0
Annual,From 5 to 9 years,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Annual,From 5 to 9 years,North Macedonia,:,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,:,:,:,:,:,:,:,0.0,:,:,:,:,:
Annual,From 5 to 9 years,Malta,5.0,5.0,3.0,2.0,2.0,6.0,6.0,6.0,5.0,9.0,9.0,13.0,17.0,25.0,29.0,40.0,44.0,36.0,38.0,64.0,101.0,170.0,197.0,241.0
Annual,From 5 to 9 years,Netherlands,63.0,61.0,67.0,58.0,63.0,58.0,54.0,49.0,59.0,62.0,51.0,46.0,51.0,60.0,67.0,74.0,80.0,83.0,70.0,63.0,54.0,56.0,60.0,69.0
Annual,From 5 to 9 years,Norway,38.0,27.0,30.0,25.0,22.0,20.0,21.0,20.0,17.0,9.0,10.0,9.0,14.0,16.0,32.0,37.0,39.0,45.0,51.0,31.0,9.0,20.0,30.0,27.0
Annual,From 5 to 9 years,Poland,20.0,16.0,20.0,20.0,13.0,17.0,13.0,10.0,7.0,14.0,16.0,20.0,22.0,25.0,25.0,22.0,22.0,32.0,36.0,46.0,39.0,43.0,52.0,71.0
Annual,From 5 to 9 years,Portugal,12.0,9.0,17.0,27.0,47.0,52.0,62.0,76.0,69.0,55.0,66.0,82.0,94.0,107.0,105.0,93.0,78.0,62.0,37.0,31.0,42.0,44.0,40.0,52.0
Annual,From 5 to 9 years,Romania,9.0,9.0,8.0,11.0,11.0,15.0,12.0,8.0,11.0,12.0,7.0,7.0,8.0,7.0,10.0,9.0,7.0,9.0,12.0,9.0,4.0,7.0,10.0,7.0
Annual,From 5 to 9 years,Serbia,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,9.0,13.0,9.0,8.0,2.0,2.0,3.0,4.0,7.0,12.0,14.0
Annual,From 5 to 9 years,Sweden,44.0,30.0,27.0,42.0,58.0,75.0,93.0,86.0,79.0,61.0,47.0,37.0,27.0,44.0,58.0,60.0,47.0,31.0,22.0,36.0,19.0,47.0,65.0,75.0
Annual,From 5 to 9 years,Slovenia,1.0,0.0,2.0,3.0,5.0,6.0,5.0,5.0,3.0,3.0,4.0,6.0,7.0,10.0,10.0,14.0,11.0,9.0,8.0,3.0,5.0,4.0,3.0,3.0
Annual,From 5 to 9 years,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
Annual,From 5 to 9 years,Türkiye,49.0,51.0,46.0,40.0,57.0,70.0,72.0,68.0,49.0,44.0,68.0,85.0,113.0,164.0,194.0,204.0,172.0,173.0,167.0,184.0,151.0,209.0,206.0,202.0
Annual,From 5 to 9 years,United Kingdom,:,198.0,182.0,211.0,236.0,283.0,336.0,341.0,296.0,286.0,275.0,276.0,287.0,342.0,361.0,377.0,355.0,333.0,250.0,241 d,:,:,:,:
Annual,20 years or over,Austria,10.0,11.0,11.0,15.0,15.0,18.0,20.0,22.0,21.0,19.0,15.0,19.0,24.0,33.0,28.0,34.0,27.0,21.0,29.0,37.0,35.0,51.0,64.0,70.0
Annual,20 years or over,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0
Annual,20 years or over,Belgium,32.0,31.0,35.0,38.0,32.0,29.0,37.0,45.0,57.0,59.0,46.0,41.0,31.0,36.0,24.0,31.0,22.0,28.0,39.0,42.0,40.0,37.0,39.0,40.0
Annual,20 years or over,Bulgaria,42.0,40.0,30.0,38.0,34.0,41.0,37.0,13.0,13.0,16.0,21.0,28.0,20.0,14.0,19.0,23.0,30.0,24.0,36.0,42.0,27.0,35.0,26.0,24.0
Annual,20 years or over,Switzerland,32.0,33.0,30.0,27.0,20.0,20.0,20.0,24.0,25.0,27.0,32.0,37.0,39.0,51.0,57.0,68.0,79.0,62.0,60.0,60.0,36.0,43.0,42.0,52.0
Annual,20 years or over,Cyprus,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,7.0,3.0,3.0,3.0,2.0
Annual,20 years or over,Czechia,2.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,6.0,10.0,11.0,10.0,11.0,10.0,7.0,7.0,10.0,13.0,12.0,17.0,18.0,20.0,20.0
Annual,20 years or over,Germany,58.0,65.0,68.0,68.0,66.0,75.0,72.0,95.0,103.0,117.0,166.0,220.0,196.0,178.0,192.0,178.0,182.0,212.0,236.0,249.0,206.0,247.0,279.0,309.0
Annual,20 years or over,Denmark,32.0,33.0,28.0,28.0,22.0,23.0,31.0,30.0,32.0,34.0,42.0,43.0,45.0,46.0,53.0,56.0,53.0,50.0,55.0,60.0,56.0,56.0,51.0,58.0
Annual,20 years or over,Estonia,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,9.0,10.0,16.0,18.0,8.0,10.0,15.0,16.0,14.0,18.0,17.0,17.0
Annual,20 years or over,Greece,13.0,16.0,12.0,8.0,8.0,7.0,11.0,10.0,13.0,17.0,18.0,19.0,17.0,21.0,21.0,24.0,25.0,28.0,35.0,32.0,26.0,30.0,30.0,31.0
Annual,20 years or over,Spain,78.0,66.0,62.0,55.0,46.0,52.0,62.0,66.0,82.0,80.0,85.0,104.0,108.0,97.0,98.0,97.0,89.0,91.0,89.0,104.0,87.0,86.0,84.0,90.0
Annual,20 years or over,Finland,13.0,14.0,13.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,6.0,6.0,11.0,15.0,17.0
Annual,20 years or over,France,87.0,86.0,85.0,66.0,53.0,45.0,48.0,52.0,63.0,66.0,71.0,89.0,94.0,70.0,74.0,77.0,89.0,98.0,105.0,119.0,107.0,123.0,127.0,129.0
Annual,20 years or over,Croatia,0.0,0.0,0.0,2.0,2.0,3.0,6.0,2.0,5.0,5.0,4.0,1.0,3.0,3.0,3.0,7.0,5.0,5.0,6.0,8.0,7.0,12.0,11.0,12.0
Annual,20 years or over,Hungary,7.0,4.0,4.0,5.0,11.0,10.0,19.0,17.0,22.0,22.0,17.0,13.0,11.0,10.0,14.0,15.0,14.0,17.0,17.0,16.0,19.0,20.0,23.0,23.0
Annual,20 years or over,Ireland,20.0,26.0,35.0,18.0,22.0,16.0,26.0,14.0,5.0,8.0,13.0,22.0,26.0,29.0,33.0,31.0,31.0,40.0,42.0,47.0,32.0,31.0,26.0,24.0
Annual,20 years or over,Iceland,9.0,3.0,4.0,10.0,7.0,7.0,9.0,4.0,5.0,10.0,11.0,22.0,22.0,24.0,28.0,30.0,32.0,34.0,37.0,42.0,31.0,44.0,47.0,40.0
Annual,20 years or over,Italy,33.0,43.0,43.0,50.0,65.0,71.0,71.0,74.0,57.0,58.0,65.0,65.0,51.0,46.0,37.0,39.0,40.0,36.0,41.0,57.0,40.0,43.0,56.0,55.0
Annual,20 years or over,Lithuania,7.0,9.0,8.0,9.0,7.0,10.0,8.0,9.0,13.0,13.0,16.0,17.0,15.0,11.0,13.0,8.0,11.0,15.0,13.0,21.0,16.0,11.0,9.0,19.0
Annual,20 years or over,Luxembourg,9.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,7.0,15.0,16.0,7.0,7.0,8.0,4.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0
Annual,20 years or over,Latvia,9.0,10.0,8.0,6.0,4.0,8.0,9.0,10.0,12.0,17.0,19.0,17.0,21.0,17.0,13.0,13.0,13.0,16.0,15.0,9.0,4.0,6.0,5.0,4.0
Annual,20 years or over,Montenegro,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
Annual,20 years or over,North Macedonia,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,:,:,:,:,:,:,:,0.0,:,:,:,:,:
Annual,20 years or over,Malta,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,7.0,12.0,15.0,21.0,26.0,28.0,38.0,34.0,40.0,39.0,43.0
Annual,20 years or over,Netherlands,16.0,17.0,17.0,9.0,7.0,6.0,11.0,12.0,12.0,18.0,20.0,22.0,24.0,32.0,31.0,40.0,33.0,22.0,20.0,27.0,26.0,34.0,39.0,48.0
Annual,20 years or over,Norway,2.0,2.0,5.0,7.0,7.0,8.0,5.0,9.0,9.0,12.0,18.0,18.0,12.0,15.0,18.0,23.0,26.0,29.0,30.0,34.0,32.0,29.0,34.0,31.0
Annual,20 years or over,Poland,0.0,2.0,5.0,6.0,6.0,6.0,10.0,11.0,16.0,22.0,22.0,27.0,29.0,22.0,23.0,20.0,19.0,23.0,27.0,26.0,27.0,31.0,31.0,37.0
Annual,20 years or over,Portugal,7.0,9.0,6.0,10.0,5.0,7.0,5.0,4.0,7.0,15.0,14.0,20.0,20.0,23.0,25.0,30.0,25.0,28.0,32.0,35.0,27.0,28.0,24.0,32.0
Annual,20 years or over,Romania,8.0,2.0,2.0,1.0,1.0,7.0,6.0,9.0,4.0,6.0,11.0,13.0,15.0,18.0,18.0,17.0,22.0,23.0,28.0,29.0,10.0,5.0,3.0,5.0
Annual,20 years or over,Serbia,3.0,7.0,8.0,8.0,11.0,11.0,7.0,14.0,13.0,16.0,15.0,15.0,13.0,12.0,9.0,9.0,10.0,11.0,11.0,14.0,12.0,9.0,8.0,14.0
Annual,20 years or over,Sweden,44.0,39.0,26.0,26.0,29.0,31.0,35.0,48.0,69.0,83.0,89.0,98.0,90.0,78.0,77.0,77.0,82.0,75.0,65.0,57.0,51.0,43.0,37.0,32.0
Annual,20 years or over,Slovenia,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,6.0,5.0,3.0,4.0,7.0,5.0,4.0,4.0,12.0,9.0,11.0,10.0,6.0,12.0,13.0
Annual,20 years or over,Slovakia,0.0,1.0,2.0,1.0,3.0,4.0,4.0,5.0,6.0,6.0,2.0,4.0,5.0,4.0,9.0,8.0,6.0,5.0,5.0,4.0,2.0,4.0,3.0,8.0
Annual,20 years or over,Türkiye,13.0,12.0,12.0,18.0,33.0,32.0,26.0,19.0,23.0,25.0,27.0,30.0,34.0,31.0,30.0,22.0,30.0,38.0,46.0,57.0,49.0,57.0,61.0,66.0
Annual,20 years or over,United Kingdom,:,136.0,143.0,158.0,154.0,136.0,143.0,161.0,159.0,177.0,191.0,198.0,221.0,233.0,217.0,199.0,183.0,192.0,232.0,248 d,:,:,:,:
Annual,Less than 5 years,Austria,75.0,75.0,69.0,60.0,65.0,82.0,86.0,106.0,147.0,162.0,160.0,158.0,148.0,110.0,81.0,55.0,57.0,75.0,117.0,120.0,94.0,85.0,66.0,66.0
Annual,Less than 5 years,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0
Annual,Less than 5 years,Belgium,61.0,24.0,24.0,18.0,15.0,17.0,21.0,26.0,26.0,28.0,32.0,43.0,33.0,31.0,28.0,28.0,23.0,27.0,31.0,19.0,19.0,28.0,24.0,22.0
Annual,Less than 5 years,Bulgaria,0.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,19.0,22.0,21.0,18.0,14.0,8.0,6.0,5.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,6.0
Annual,Less than 5 years,Switzerland,139.0,123.0,125.0,109.0,94.0,92.0,77.0,87.0,97.0,102.0,116.0,105.0,107.0,91.0,80.0,71.0,72.0,71.0,88.0,99.0,104.0,100.0,85.0,58.0
Annual,Less than 5 years,Cyprus,4.0,7.0,10.0,15.0,18.0,14.0,10.0,7.0,9.0,12.0,9.0,6.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0
Annual,Less than 5 years,Czechia,18.0,16.0,13.0,12.0,10.0,18.0,19.0,25.0,32.0,34.0,32.0,33.0,26.0,21.0,14.0,13.0,8.0,7.0,13.0,9.0,9.0,15.0,18.0,18.0
Annual,Less than 5 years,Germany,350.0,381.0,358.0,320.0,276.0,219.0,222.0,264.0,296.0,338.0,365.0,376.0,368.0,338.0,308.0,275.0,262.0,233.0,206.0,211.0,175.0,189.0,176.0,176.0
Annual,Less than 5 years,Denmark,62.0,69.0,72.0,64.0,38.0,30.0,29.0,36.0,29.0,32.0,33.0,28.0,23.0,20.0,24.0,24.0,26.0,24.0,23.0,13.0,13.0,14.0,13.0,13.0
Annual,Less than 5 years,Estonia,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,5.0,6.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Annual,Less than 5 years,Greece,20.0,17.0,19.0,16.0,10.0,8.0,11.0,18.0,35.0,68.0,70.0,61.0,40.0,28.0,10.0,8.0,12.0,11.0,10.0,8.0,12.0,22.0,33.0,39.0
Annual,Less than 5 years,Spain,110.0,146.0,179.0,198.0,192.0,187.0,182.0,191.0,190.0,160.0,150.0,115.0,87.0,90.0,98.0,103.0,121.0,137.0,134.0,162.0,127.0,124.0,134.0,112.0
Annual,Less than 5 years,Finland,17.0,30.0,33.0,43.0,44.0,39.0,41.0,43.0,50.0,56.0,53.0,45.0,36.0,34.0,26.0,17.0,18.0,26.0,25.0,24.0,16.0,21.0,10.0,7.0
Annual,Less than 5 years,France,189.0,192.0,179.0,173.0,156.0,126.0,125.0,122.0,125.0,143.0,143.0,145.0,141.0,126.0,90.0,88.0,76.0,79.0,81.0,86.0,76.0,87.0,89.0,104.0
Annual,Less than 5 years,Croatia,6.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,4.0,6.0,9.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Less than 5 years,Hungary,5.0,1.0,3.0,11.0,25.0,28.0,29.0,27.0,23.0,20.0,24.0,29.0,27.0,27.0,35.0,40.0,44.0,54.0,57.0,57.0,34.0,69.0,58.0,38.0
Annual,Less than 5 years,Ireland,30.0,35.0,50.0,64.0,81.0,107.0,127.0,156.0,173.0,202.0,213.0,227.0,216.0,189.0,138.0,122.0,160.0,206.0,237.0,158.0,37.0,49.0,87.0,125.0
Annual,Less than 5 years,Iceland,5.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,9.0,14.0,15.0,0.0,1.0,13.0,18.0,17.0
Annual,Less than 5 years,Italy,121.0,125.0,158.0,154.0,126.0,97.0,105.0,101.0,100.0,109.0,121.0,119.0,115.0,97.0,67.0,54.0,38.0,16.0,14.0,15.0,11.0,19.0,29.0,54.0
Annual,Less than 5 years,Lithuania,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Less than 5 years,Luxembourg,22.0,30.0,29.0,31.0,25.0,29.0,29.0,37.0,45.0,52.0,46.0,47.0,42.0,41.0,41.0,41.0,45.0,39.0,39.0,40.0,33.0,29.0,26.0,29.0
Annual,Less than 5 years,Latvia,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,4.0,8.0,9.0,8.0,13.0,12.0,4.0,6.0,11.0,14.0,22.0,23.0,26.0,15.0,29.0
Annual,Less than 5 years,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Less than 5 years,North Macedonia,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,0.0,:,:,:,:,:
Annual,Less than 5 years,Malta,1.0,2.0,3.0,3.0,10.0,9.0,7.0,8.0,13.0,14.0,15.0,16.0,28.0,26.0,47.0,65.0,77.0,75.0,77.0,109.0,141.0,111.0,132.0,150.0
Annual,Less than 5 years,Netherlands,64.0,58.0,54.0,64.0,60.0,51.0,50.0,52.0,60.0,68.0,75.0,83.0,83.0,67.0,62.0,56.0,62.0,61.0,69.0,65.0,65.0,66.0,50.0,54.0
Annual,Less than 5 years,Norway,18.0,18.0,14.0,15.0,13.0,11.0,11.0,9.0,22.0,34.0,48.0,64.0,72.0,83.0,81.0,62.0,52.0,52.0,49.0,23.0,10.0,14.0,15.0,10.0
Annual,Less than 5 years,Poland,18.0,19.0,16.0,14.0,19.0,17.0,20.0,21.0,24.0,23.0,22.0,20.0,31.0,34.0,30.0,29.0,30.0,22.0,46.0,56.0,61.0,68.0,57.0,40.0
Annual,Less than 5 years,Portugal,52.0,58.0,66.0,61.0,63.0,81.0,101.0,108.0,144.0,125.0,113.0,79.0,54.0,24.0,17.0,23.0,37.0,50.0,59.0,91.0,82.0,93.0,98.0,90.0
Annual,Less than 5 years,Romania,11.0,11.0,9.0,8.0,5.0,4.0,5.0,9.0,11.0,14.0,15.0,13.0,8.0,7.0,5.0,2.0,2.0,6.0,4.0,5.0,9.0,13.0,8.0,11.0
Annual,Less than 5 years,Serbia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,7.0,7.0,5.0,2.0,1.0,2.0,7.0,8.0,8.0,9.0,6.0,3.0,3.0,1.0
Annual,Less than 5 years,Sweden,82.0,89.0,85.0,78.0,79.0,52.0,36.0,23.0,30.0,38.0,40.0,38.0,35.0,33.0,26.0,32.0,51.0,69.0,77.0,97.0,80.0,84.0,70.0,62.0
Annual,Less than 5 years,Slovenia,4.0,4.0,2.0,2.0,2.0,3.0,2.0,9.0,16.0,18.0,15.0,16.0,14.0,9.0,9.0,6.0,6.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0
Annual,Less than 5 years,Slovakia,3.0,2.0,3.0,0.0,0.0,1.0,7.0,15.0,20.0,7.0,6.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Annual,Less than 5 years,Türkiye,67.0,65.0,61.0,47.0,34.0,46.0,66.0,78.0,116.0,142.0,165.0,179.0,189.0,172.0,179.0,200.0,222.0,210.0,200.0,188.0,142.0,152.0,186.0,196.0
Annual,Less than 5 years,United Kingdom,:,366.0,390.0,345.0,320.0,318.0,324.0,352.0,412.0,449.0,458.0,411.0,362.0,320.0,301.0,292.0,317.0,292.0,309.0,280 d,:,:,:,:
