Time frequency,Household composition,Unit of measure,Geopolitical entity (reporting)\Time,2010.0,2015.0,2020.0
Annual,Total,Percentage of disposable income,Estonia,34.9 i,34.9 i,41.6 i
Annual,Total,Percentage of disposable income,Greece,-11.2 i,-6.5 i,15.7 i
Annual,Total,Percentage of disposable income,Spain,16.1 i,19.2 i,33 i
Annual,Total,Percentage of disposable income,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,20.1 i,26.6 i
Annual,Total,Percentage of disposable income,European Union - 27 countries (from 2020),:,21 i,26.6 i
Annual,Total,Percentage of disposable income,Finland,22.2 i,19.5 i,:
Annual,Total,Percentage of disposable income,France,29.1 i,34.6 i,30.9 i
Annual,Total,Percentage of disposable income,Croatia,4 i,4.4 i,19.8 i
Annual,Total,Percentage of disposable income,Hungary,16.3 i,14.6 i,21.5 i
Annual,Total,Percentage of disposable income,Ireland,18.4 i,25.2 i,:
Annual,Total,Percentage of disposable income,Italy,26.4 i,:,:
Annual,Total,Percentage of disposable income,Lithuania,22.8 i,31.6 i,44.7 i
Annual,Total,Percentage of disposable income,Luxembourg,28.4 i,27 i,28.7 i
Annual,Total,Percentage of disposable income,Latvia,10.5 i,24.6 i,30 i
Annual,Total,Percentage of disposable income,Malta,13.7 i,17.8 i,29.4 i
Annual,Total,Percentage of disposable income,Netherlands,:,15.8 i,19.4 i
Annual,Total,Percentage of disposable income,Poland,24.7 i,29.5 i,50.2 i
Annual,Total,Percentage of disposable income,Portugal,13.1 i,18.9 i,:
Annual,Total,Percentage of disposable income,Romania,-5.1 i,10.9 i,-1 i
Annual,Total,Percentage of disposable income,Sweden,18 i,24.6 i,:
Annual,Total,Percentage of disposable income,Slovenia,18 i,22.8 i,22.8 i
Annual,Total,Percentage of disposable income,Slovakia,24.4 i,17.6 i,28.2 i
Annual,Total,Percentage of disposable income,United Kingdom,22.9 i,15 i,:
