Time frequency,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,From 18 to 29 years,Percentage,Austria,5.5
Annual,From 18 to 29 years,Percentage,Belgium,9.1
Annual,From 18 to 29 years,Percentage,Bulgaria,8.3 u
Annual,From 18 to 29 years,Percentage,Cyprus,: u
Annual,From 18 to 29 years,Percentage,Czechia,: u
Annual,From 18 to 29 years,Percentage,Germany,: u
Annual,From 18 to 29 years,Percentage,Denmark,14.3
Annual,From 18 to 29 years,Percentage,Estonia,6.1 u
Annual,From 18 to 29 years,Percentage,Greece,7.2
Annual,From 18 to 29 years,Percentage,Spain,6.7
Annual,From 18 to 29 years,Percentage,European Union (aggregate changing according to the context),6.2 e
Annual,From 18 to 29 years,Percentage,Finland,14.6
Annual,From 18 to 29 years,Percentage,France,11.0
Annual,From 18 to 29 years,Percentage,Croatia,4.5 u
Annual,From 18 to 29 years,Percentage,Hungary,: u
Annual,From 18 to 29 years,Percentage,Ireland,: u
Annual,From 18 to 29 years,Percentage,Lithuania,: u
Annual,From 18 to 29 years,Percentage,Luxembourg,13.4
Annual,From 18 to 29 years,Percentage,Latvia,: u
Annual,From 18 to 29 years,Percentage,Montenegro,: u
Annual,From 18 to 29 years,Percentage,Malta,3.9 u
Annual,From 18 to 29 years,Percentage,Netherlands,11.1
Annual,From 18 to 29 years,Percentage,Poland,: u
Annual,From 18 to 29 years,Percentage,Portugal,3.9 u
Annual,From 18 to 29 years,Percentage,Romania,: u
Annual,From 18 to 29 years,Percentage,Serbia,: u
Annual,From 18 to 29 years,Percentage,Sweden,13.3
Annual,From 18 to 29 years,Percentage,Slovenia,: u
Annual,From 18 to 29 years,Percentage,Slovakia,10.7
Annual,From 18 to 29 years,Percentage,Kosovo*,: u
Annual,From 18 to 74 years,Percentage,Austria,7.1
Annual,From 18 to 74 years,Percentage,Belgium,8.4
Annual,From 18 to 74 years,Percentage,Bulgaria,2.2
Annual,From 18 to 74 years,Percentage,Cyprus,3.9 u
Annual,From 18 to 74 years,Percentage,Czechia,1.2 u
Annual,From 18 to 74 years,Percentage,Germany,5.1
Annual,From 18 to 74 years,Percentage,Denmark,12.4
Annual,From 18 to 74 years,Percentage,Estonia,5.5
Annual,From 18 to 74 years,Percentage,Greece,8.1
Annual,From 18 to 74 years,Percentage,Spain,6.8
Annual,From 18 to 74 years,Percentage,European Union (aggregate changing according to the context),6.6 e
Annual,From 18 to 74 years,Percentage,Finland,13.7
Annual,From 18 to 74 years,Percentage,France,11.3
Annual,From 18 to 74 years,Percentage,Croatia,4.5
Annual,From 18 to 74 years,Percentage,Hungary,2.5 u
Annual,From 18 to 74 years,Percentage,Ireland,8.5
Annual,From 18 to 74 years,Percentage,Lithuania,1.6 u
Annual,From 18 to 74 years,Percentage,Luxembourg,14.8
Annual,From 18 to 74 years,Percentage,Latvia,2.2
Annual,From 18 to 74 years,Percentage,Montenegro,: u
Annual,From 18 to 74 years,Percentage,Malta,4.5
Annual,From 18 to 74 years,Percentage,Netherlands,12.3
Annual,From 18 to 74 years,Percentage,Poland,1.8
Annual,From 18 to 74 years,Percentage,Portugal,3.5
Annual,From 18 to 74 years,Percentage,Romania,1.9 u
Annual,From 18 to 74 years,Percentage,Serbia,0.7 u
Annual,From 18 to 74 years,Percentage,Sweden,15.3
Annual,From 18 to 74 years,Percentage,Slovenia,6.6
Annual,From 18 to 74 years,Percentage,Slovakia,8.4
Annual,From 18 to 74 years,Percentage,Kosovo*,: u
Annual,From 30 to 44 years,Percentage,Austria,7.8
Annual,From 30 to 44 years,Percentage,Belgium,9.0
Annual,From 30 to 44 years,Percentage,Bulgaria,2.0 u
Annual,From 30 to 44 years,Percentage,Cyprus,: u
Annual,From 30 to 44 years,Percentage,Czechia,: u
Annual,From 30 to 44 years,Percentage,Germany,6.8 u
Annual,From 30 to 44 years,Percentage,Denmark,13.2
Annual,From 30 to 44 years,Percentage,Estonia,7.6
Annual,From 30 to 44 years,Percentage,Greece,7.8
Annual,From 30 to 44 years,Percentage,Spain,8.6
Annual,From 30 to 44 years,Percentage,European Union (aggregate changing according to the context),7.6 e
Annual,From 30 to 44 years,Percentage,Finland,14.1
Annual,From 30 to 44 years,Percentage,France,13.0
Annual,From 30 to 44 years,Percentage,Croatia,5.9 u
Annual,From 30 to 44 years,Percentage,Hungary,: u
Annual,From 30 to 44 years,Percentage,Ireland,: u
Annual,From 30 to 44 years,Percentage,Lithuania,: u
Annual,From 30 to 44 years,Percentage,Luxembourg,16.4
Annual,From 30 to 44 years,Percentage,Latvia,3.3 u
Annual,From 30 to 44 years,Percentage,Montenegro,: u
Annual,From 30 to 44 years,Percentage,Malta,5.2
Annual,From 30 to 44 years,Percentage,Netherlands,12.0
Annual,From 30 to 44 years,Percentage,Poland,1.6 u
Annual,From 30 to 44 years,Percentage,Portugal,5.0
Annual,From 30 to 44 years,Percentage,Romania,: u
Annual,From 30 to 44 years,Percentage,Serbia,: u
Annual,From 30 to 44 years,Percentage,Sweden,17.0
Annual,From 30 to 44 years,Percentage,Slovenia,6.5 u
Annual,From 30 to 44 years,Percentage,Slovakia,8.1
Annual,From 30 to 44 years,Percentage,Kosovo*,: u
Annual,From 45 to 64 years,Percentage,Austria,7.5
Annual,From 45 to 64 years,Percentage,Belgium,8.9
Annual,From 45 to 64 years,Percentage,Bulgaria,0.9 u
Annual,From 45 to 64 years,Percentage,Cyprus,5.9 u
Annual,From 45 to 64 years,Percentage,Czechia,: u
Annual,From 45 to 64 years,Percentage,Germany,6.0 u
Annual,From 45 to 64 years,Percentage,Denmark,12.4
Annual,From 45 to 64 years,Percentage,Estonia,5.2
Annual,From 45 to 64 years,Percentage,Greece,9.7
Annual,From 45 to 64 years,Percentage,Spain,7.0
Annual,From 45 to 64 years,Percentage,European Union (aggregate changing according to the context),7.1 e
Annual,From 45 to 64 years,Percentage,Finland,14.5
Annual,From 45 to 64 years,Percentage,France,11.2
Annual,From 45 to 64 years,Percentage,Croatia,3.9
Annual,From 45 to 64 years,Percentage,Hungary,2.9 u
Annual,From 45 to 64 years,Percentage,Ireland,11.1 u
Annual,From 45 to 64 years,Percentage,Lithuania,: u
Annual,From 45 to 64 years,Percentage,Luxembourg,16.2
Annual,From 45 to 64 years,Percentage,Latvia,2.3 u
Annual,From 45 to 64 years,Percentage,Montenegro,: u
Annual,From 45 to 64 years,Percentage,Malta,5.0
Annual,From 45 to 64 years,Percentage,Netherlands,12.4
Annual,From 45 to 64 years,Percentage,Poland,2.3 u
Annual,From 45 to 64 years,Percentage,Portugal,3.4
Annual,From 45 to 64 years,Percentage,Romania,: u
Annual,From 45 to 64 years,Percentage,Serbia,: u
Annual,From 45 to 64 years,Percentage,Sweden,17.9
Annual,From 45 to 64 years,Percentage,Slovenia,7.3 u
Annual,From 45 to 64 years,Percentage,Slovakia,8.3
Annual,From 45 to 64 years,Percentage,Kosovo*,: u
Annual,From 65 to 74 years,Percentage,Austria,6.3
Annual,From 65 to 74 years,Percentage,Belgium,5.1
