Time frequency,annex,indic_sb,priority,unit,nace_r1,partner,geo\TIME_PERIOD,1997.0,1998.0,1999.0,2000.0,2001.0
Annual,6.0,V11411,M,NR,J6512,CH,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,CH,BE,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512,CH,CH,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6512,CH,DE,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512,CH,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,CH,EL,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,CH,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,CH,FI,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,CH,FR,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512,CH,IT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,CH,LU,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512,CH,NO,:,:,:,:,6.0
Annual,6.0,V11411,M,NR,J6512,CH,PT,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512,CH,SE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,BE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,CH,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512,JP,DE,:,:,:,:,7.0
Annual,6.0,V11411,M,NR,J6512,JP,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,EL,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,FI,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,FR,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512,JP,IT,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512,JP,LU,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,PT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,JP,SE,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512,US,AT,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512,US,BE,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512,US,CH,:,:,:,:,8.0
Annual,6.0,V11411,M,NR,J6512,US,DE,:,:,:,:,11.0
Annual,6.0,V11411,M,NR,J6512,US,DK,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512,US,EL,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,US,ES,:,:,:,:,10.0
Annual,6.0,V11411,M,NR,J6512,US,FI,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512,US,FR,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512,US,IT,:,:,:,:,14.0
Annual,6.0,V11411,M,NR,J6512,US,LU,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,US,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,US,PT,:,:,:,:,4.0
Annual,6.0,V11411,M,NR,J6512,US,SE,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,BE,:,:,:,:,20.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,CH,:,:,:,:,80.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,DE,:,:,:,:,63.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,DK,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,EL,:,:,:,:,8.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,ES,:,:,:,:,13.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,FI,:,:,:,:,5.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,FR,:,:,:,:,21.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,IT,:,:,:,:,30.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,LU,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,NO,:,:,:,:,6.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,PT,:,:,:,:,21.0
Annual,6.0,V11411,M,NR,J6512,WRL_NAL,SE,:,:,:,:,6.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,BE,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,CH,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6512_J652,CH,DE,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,EL,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,FI,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,FR,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,IT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,LU,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,NO,:,:,:,:,6.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,PT,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512_J652,CH,SE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,BE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,CH,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,DE,:,:,:,:,7.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,EL,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,FI,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,FR,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,IT,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,LU,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,PT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,JP,SE,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512_J652,US,AT,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512_J652,US,BE,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512_J652,US,CH,:,:,:,:,8.0
Annual,6.0,V11411,M,NR,J6512_J652,US,DE,:,:,:,:,11.0
Annual,6.0,V11411,M,NR,J6512_J652,US,DK,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512_J652,US,EL,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,US,ES,:,:,:,:,10.0
Annual,6.0,V11411,M,NR,J6512_J652,US,FI,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512_J652,US,FR,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6512_J652,US,IT,:,:,:,:,14.0
Annual,6.0,V11411,M,NR,J6512_J652,US,LU,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,US,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,US,PT,:,:,:,:,4.0
Annual,6.0,V11411,M,NR,J6512_J652,US,SE,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,BE,:,:,:,:,20.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,CH,:,:,:,:,80.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,DE,:,:,:,:,63.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,DK,:,:,:,:,1.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,EL,:,:,:,:,8.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,ES,:,:,:,:,13.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,FI,:,:,:,:,5.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,FR,:,:,:,:,21.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,IT,:,:,:,:,30.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,LU,:,:,:,:,3.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,NO,:,:,:,:,6.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,PT,:,:,:,:,21.0
Annual,6.0,V11411,M,NR,J6512_J652,WRL_NAL,SE,:,:,:,:,6.0
Annual,6.0,V11411,M,NR,J6522,CH,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,CH,BE,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,CH,CH,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,CH,DE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,CH,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,CH,EL,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,CH,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,CH,FI,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,CH,FR,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,CH,IT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,CH,LU,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,CH,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,CH,PT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,CH,SE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,BE,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,JP,CH,:,:,:,:,: @C
Annual,6.0,V11411,M,NR,J6522,JP,DE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,EL,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,JP,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,FI,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,FR,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,IT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,JP,LU,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,JP,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,JP,PT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,JP,SE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,US,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,US,BE,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,US,CH,:,:,:,:,: @C
Annual,6.0,V11411,M,NR,J6522,US,DE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,US,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,US,EL,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,US,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,US,FI,:,:,:,:,2.0
Annual,6.0,V11411,M,NR,J6522,US,FR,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,US,IT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,US,LU,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,US,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,US,PT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,US,SE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,AT,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,BE,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,CH,:,:,:,:,: @C
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,DE,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,DK,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,EL,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,ES,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,FI,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,FR,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,IT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,LU,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,NO,:,:,:,:,0.0
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,PT,:,:,:,:,: m
Annual,6.0,V11411,M,NR,J6522,WRL_NAL,SE,:,:,:,:,0.0
Annual,6.0,V11411,V,NR,J6512,CH,AT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,BE,0.0,0.0,0 d,0 d,:
Annual,6.0,V11411,V,NR,J6512,CH,CH,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6512,CH,DE,2.0,2.0,0.0,2.0,:
Annual,6.0,V11411,V,NR,J6512,CH,DK,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,EL,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,ES,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,FI,0.0,0.0,:,:,:
Annual,6.0,V11411,V,NR,J6512,CH,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,IT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512,CH,LU,3.0,3.0,4.0,4.0,:
Annual,6.0,V11411,V,NR,J6512,CH,NO,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,PT,1.0,1.0,1.0,1.0,:
Annual,6.0,V11411,V,NR,J6512,CH,SE,0.0,0 b,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,CH,SK,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512,CH,UK,3.0,3 b,3.0,:,:
Annual,6.0,V11411,V,NR,J6512,JP,AT,1.0,1.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,BE,0.0,0.0,0 d,0 d,:
Annual,6.0,V11411,V,NR,J6512,JP,CH,3.0,2.0,: @C,: @C,:
Annual,6.0,V11411,V,NR,J6512,JP,DE,12.0,12.0,9.0,9.0,:
Annual,6.0,V11411,V,NR,J6512,JP,DK,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,EL,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,ES,3.0,2.0,1.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,FI,0.0,0.0,:,:,:
Annual,6.0,V11411,V,NR,J6512,JP,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,IT,3.0,3.0,3.0,3.0,:
Annual,6.0,V11411,V,NR,J6512,JP,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512,JP,LU,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,NO,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,PT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,JP,SE,1.0,1 b,1.0,1.0,:
Annual,6.0,V11411,V,NR,J6512,JP,SK,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512,JP,UK,6.0,8 b,8.0,:,:
Annual,6.0,V11411,V,NR,J6512,US,AT,1.0,1.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,US,BE,4.0,4.0,3 d,2 d,:
Annual,6.0,V11411,V,NR,J6512,US,CH,12.0,10.0,: @C,: @C,:
Annual,6.0,V11411,V,NR,J6512,US,DE,13.0,13.0,11.0,11.0,:
Annual,6.0,V11411,V,NR,J6512,US,DK,2.0,2.0,2.0,1.0,:
Annual,6.0,V11411,V,NR,J6512,US,EL,1.0,1.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,US,ES,15.0,14.0,12.0,10.0,:
Annual,6.0,V11411,V,NR,J6512,US,FI,2.0,2.0,:,2.0,:
Annual,6.0,V11411,V,NR,J6512,US,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512,US,IT,16.0,16.0,15.0,15.0,:
Annual,6.0,V11411,V,NR,J6512,US,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512,US,LU,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,US,NO,2.0,2.0,2.0,2.0,:
Annual,6.0,V11411,V,NR,J6512,US,PT,3.0,3.0,4.0,4.0,:
Annual,6.0,V11411,V,NR,J6512,US,SE,3.0,3 b,3.0,3.0,:
Annual,6.0,V11411,V,NR,J6512,US,SK,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512,US,UK,14.0,16 b,16.0,:,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,AT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,BE,21.0,22.0,22 d,22 d,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,BG,:,:,3.0,5.0,5.0
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,CH,89 d,81 d,: @C,: @C,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,DE,65.0,79.0,90.0,66.0,:
