Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Italy,16009.0,19459.0,20234.0,23447.0,18541.0,18067.0,32161.0,41625.0,44084.0,56823.0,57392.0,66154.0,67819.0,63578.0,82260.0,95282.0,89276.0,123154.0,139306.0,152747.0,146938.0,137303.0,158849.0,141587.0,144118.0,150055.0,172000.0,152586.0,180429.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Lithuania,0.0,0.0,173.5,61.7,25.1,37.1,176.5,147.9,69.3,12.9,12.9,30.7,49.7,55.4,70.5,77.5,74.5,34.8,76.5,96.7,109.6,135.0,561.5,1060.9,1222.7,1599.7,2155.8,2182.1,2082.6
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Luxembourg,201.0,232.5,582.1,591.3,1015.4,834.3,836.2,2576.3,4042.9,4552.6,3291.7,3592.8,3233.7,3473.6,14299.6,17809.3,18055.1,22408.3,22058.6,24713.3,32376.7,29203.0,26583.4,30519.6,28287.8,29176.0,27011.8,33864.2,31431.1
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Latvia,2.0,2.0,4.0,4.0,1.0,6.0,3.0,2.0,29.0,6.0,29.0,85.0,112.0,116.0,138.0,75.0,7.0,24.0,114.0,112.0,196.0,235.0,191.0,176.0,388.0,315.0,487.0,430.0,609.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Malta,282.2 p,301.0 p,346.7 p,443.3 p,446.4 p,461.8 p,464.7 p,436.2 p,494.4 p,446.4,475.0,441.3,463.2,429.7,448.1,428.0,427.4,408.9,353.0,435.2,483.8,702.6,570.6,601.7,646.7,617.3,776.9,758.8,849.6
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Netherlands,42205.0,43450.0,44277.0,47669.0,54046.0,77175.0,84318.0,84656.0,81908.0,76437.0,79958.0,80925.0,77799.0,80794.0,69725.0,69878.0,69214.0,79043.0,77004.0,76017.0,81042.0,115514.0,123243.0,130072.0,135779.0,151607.0,157871.0,163663.0,182813.0 p
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Poland,839.0,1791.0,2573.0,6859.0,15256.0,20511.0,23245.0,23533.0,26179.0,27568.0,25042.0,20937.0,32562.0,26051.0,26263.0,31296.0,43703.0,54063.0,64589.0,81763.0,81179.0,90240.0,89571.0,74287.0,66232.0,65146.0,70922.0,63852.0,69081.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Portugal,5627.9,6501.9,7046.9,8051.4,10408.6,10558.3,13155.1,16277.9,14349.9,15654.2,20195.8,21787.7,26802.2,31420.1,32848.8,33265.9,32965.9,34752.0,32104.6,27501.6,25223.9,24432.5,26782.3,26070.8,27758.4,31837.1,34067.8,35006.7,37736.9
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Romania,308.0 e,309.0 e,324.0 e,344.0,534.0,361.0,1082.0,2665.0,2333.0,1512.0,1278.0,662.0,417.0,454.0,458.0,382.0,2294.0,416.0,342.0,388.0,523.0,450.0,266.0,106.0,192.0,4485.0,4975.0,4258.0,4681.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Sweden,69305.0,81515.0,126136.0,141192.0,176216.0,221127.0,230630.0,271034.0,297029.0,271510.0,308594.0,301467.0,366565.0,432703.0,486544.0,444998.0,479275.0,543581.0,685245.0,777224.0,814303.0,913970.0,1079880.0,1166461.0,1380387.0,1423968.0,1538699.0,1455707.0,1437462.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Slovenia,47.0,47.0,50.0,59.0,69.0,92.0,136.0,120.0,117.0,210.0,410.0,401.0,421.0,394.0,733.0,730.0,691.0,761.0,741.0,992.0,1110.0,890.0,948.0,914.0,666.0,595.0,546.0,552.0,498.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-financial corporations,Slovakia,346.9,329.6,441.3,470.5,488.2,742.7,508.7,495.0,387.1,517.5,513.4,391.6,364.8,153.3,51.6,34.6,131.1,507.7,2784.1,5638.0,5679.6,5656.0,5529.6,5335.4,5623.3,4397.7,4379.4,3566.0,2909.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Czechia,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,43.0,120.0,250.0,265.0,224.0,27.0,20.0,21.0,3.0,5.0,70.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Denmark,8862.0,8560.0,7991.0,8846.0,8983.0,10448.0,13317.0,13337.0,13125.0,14719.0,12278.0,11641.0,15111.0,18726.0,11475.0,12548.0,10453.0,9916.0,8081.0,5131.0,6688.0,5079.0,4712.0,4861.0,3307.0,3212.0,1721.0,1387.0,1284.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 p
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Malta,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0 p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 p
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Slovenia,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Households,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Czechia,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n,0.0 n
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,13.0,8.0,10.0,10.0,10.0,10.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Finland,11.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 p
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 e,0.0 e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0 p
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Slovenia,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Million units of national currency,Consolidated,Debt securities,Liabilities,Non-profit institutions serving households,Slovakia,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
