Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Albania,:,:,37.14,38.9,39.5,:,41.6,42.8,43.13,43.73,43.4,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Austria,16.92,17.05,16.81,18.47,18.91,18.85,19.21,19.41,19.95,19.7,20.14,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,28.99 e,27.05 e,29.00 e,32.57 e,29.05 e,28.91 e,27.93 e,31.02 e,28.60 e,15.51 b,13.31 p,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Belgium,47.6,48.75,60.24,61.53 p,66.26,67.6,69.3,70.28,71.78,65.95,62.7,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Bulgaria,24.05,20.23,26.33,39.52,28.74,29.13,29.39,24.61,25.42,21.43,23.25,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Switzerland,:,16.45 e,16.45,16.54,14.22,14.11,14.05,15.06,14.21,:,:,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Cyprus,3.05,2.96,2.95,2.95,2.84,2.79,2.73,2.73,2.7,2.7,2.79 p,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Czechia,9.05,9.83,9.78,10.91,10.93,11.11,10.9,11.6,12.47,11.57,11.5,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Germany,124.64,126.61,125.61,131.68,139.12,136.68,137.06,135.89,140.97,134.57,130.69,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Denmark,11.94,11.83,11.53,11.85,12.48,12.82,13.33,13.01,13.88,12.52,10.31,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Estonia,2.7,2.7,2.6,2.48,2.88,2.7,2.68,2.71,2.33,2.1,1.9,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Greece,96.5,98.94,83.28,83.18,84.17,80.13,71.13,74.98,79.19,60.59,55.07,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Spain,346.96,363.84,361.89,380.63,386.9,379.91,387.48,388.33,403.79,374.17,371.98,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),:,2055.96,2064.0,2162.12,2138.0,2120.17,2130.34,2090.1,2136.45,1971.99,1958.47,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Finland,16.8,18.05,13.24,17.54,19.17,22.39,16.51,16.73,15.78,14.86,14.38,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),France,:,246.37,238.81,252.84,262.51,261.17,259.53,281.54 b,292.23,278.65,268.14,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Croatia,8.39,6.34,8.84,9.99,9.79,10.03,8.96,8.75,8.66,8.24,8.18,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Hungary,77.17,80.54,85.22,93.32,94.9,91.74,90.04,84.1,81.8,77.78,80.03,:
