Time frequency,Unit of measure,Statistical classification of economic activities in the European Community (NACE Rev. 2),Geopolitical entity (reporting)\Time,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Albania,:,:,:,:,:,:,:,:,:,:,:,6.8,:,:,:,:
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Austria,25.5,25.1,24.3,24.0,23.5,22.9,22.3,22.2,21.8,20.8,20.7,20.4,19.9 p,18.9 p,18.8 p,18.4 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Belgium,10.1,10.2,10.1,10.2,9.4,8.3,7.5,6.6,6.4,6.0,5.8,5.8,5.8 p,5.3 p,5 p,5 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Bulgaria,12.1,12.3,13.3,13.0,13.2,15.1,14.1,14.2,15.5,14.6,14.3,13.9,14.1 p,12.7 p,12.2 p,13 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Switzerland,:,18.4 d,18.4 d,17.8,17.6,17.4,17.6,17.4,17.9,17.4,17.6,18.6,18.6 p,18.4 p,17.7 p,17.9 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Cyprus,22.0,19.5,17.8,16.8,16.1,15.6,14.9,14.2,13.2,12.3,11.2,10.4,10.1 p,10.1 p,10.2 p,10.2 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Czechia,23.6,26.2,25.9,21.6,22.6,22.5,22.3,22.5,22.5 d,21.5 d,21.1 d,20.1 d,19.2 d,16.4 d,15 d,17.9 dp
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Germany,22.8,22.8,22.6,22.3,22.4,22.7,22.1,22.3,21.8,21.1,20.4,20.1,19.2,18.3,17.6,17.7 b
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Denmark,17.7,17.1,16.8,17.1,16.4,16.8,16.5,16.0,15.1,15.1,14.8,14.6,14.0,13.9,14.2,13.9
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Euro area - 19 countries  (2015-2022),:,:,:,17.0,17.3,17.6,17.1,16.8,16.5,16.2,15.7,15.3,14.6 p,14.0 p,13.4 p,13.2 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Euro area – 20 countries (from 2023),:,:,:,16.9,17.2,17.4,17.0,16.8,16.4,16.2,15.6,15.3,14.5 p,13.9 p,13.4 p,13.1 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Estonia,30.9,27.6,26.6,27.7,27.3,29.9,29.8,28.1,26.7,24.8,24.9,21.8,21.7 p,21.1 p,20.5,21.3 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Greece,21.5,22 d,:,15.0,:,:,:,12.5,:,:,:,10.4,:,:,:,:
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Spain,18.1,16.1,16.7,16.2,17.6,18.7,17.8,14.9,14.1,14.8,13.5,11.9,9.4,8.9,8.7,8.7 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",European Union - 27 countries (from 2020),:,:,:,15.8,16.2,16.4,16.0,15.7,15.5,15.1,14.6,14.4,13.7 p,12.9 p,12.7 p,12.7 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Finland,20.2,20.5,20.8,20.3,19.1,19.2,18.8,18.4,17.5,17.5,17.1,16.9,16.6,16.7,16.5,15.5 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",France,17.3,16.9,15.2,15.6,15.7,15.6,15.5,15.5,15.6,15.9,16.3,16.7,16.2 p,15.6 p,14.7 p,13.9 p
Annual,Percentage,"Industry, construction and services (except public administration, defense, compulsory social security)",Croatia,:,:,:,5.7,:,:,7.7,8.7,:,11.6,12.3,11.4,11.5 p,11.2 p,11.1 p,12.5 p
