Time frequency,Income quantile,Unit of measure,Geopolitical entity (reporting)\Time,2010.0,2015.0,2020.0
Annual,Fourth quintile,Percentage of disposable income,Croatia,10.3 i,15.1 i,27.3 i
Annual,Fourth quintile,Percentage of disposable income,Hungary,22.4 i,19.1 i,30.8 i
Annual,Fourth quintile,Percentage of disposable income,Ireland,23.3 i,29.2 i,:
Annual,Fourth quintile,Percentage of disposable income,Italy,39.7 i,:,:
Annual,Fourth quintile,Percentage of disposable income,Lithuania,31.7 i,40.1 i,53.7 i
Annual,Fourth quintile,Percentage of disposable income,Luxembourg,35.8 i,34.5 i,39.8 i
Annual,Fourth quintile,Percentage of disposable income,Latvia,22.4 i,39.1 i,39.8 i
Annual,Fourth quintile,Percentage of disposable income,Malta,19.7 i,22.2 i,35.3 i
Annual,Fourth quintile,Percentage of disposable income,Netherlands,:,30 i,35.8 i
Annual,Fourth quintile,Percentage of disposable income,Poland,34 i,38.7 i,57.5 i
Annual,Fourth quintile,Percentage of disposable income,Portugal,18.4 i,26.3 i,:
Annual,Fourth quintile,Percentage of disposable income,Romania,4.8 i,19.5 i,13.9 i
Annual,Fourth quintile,Percentage of disposable income,Sweden,28.2 i,37 i,:
Annual,Fourth quintile,Percentage of disposable income,Slovenia,27 i,29.3 i,29.2 i
Annual,Fourth quintile,Percentage of disposable income,Slovakia,33.5 i,26.2 i,34.9 i
Annual,Fourth quintile,Percentage of disposable income,United Kingdom,31.8 i,23.7 i,:
Annual,Fifth quintile,Percentage of disposable income,Austria,39.6 i,38.5 i,44.8 i
Annual,Fifth quintile,Percentage of disposable income,Belgium,31.7 i,41.5 i,56.2 i
Annual,Fifth quintile,Percentage of disposable income,Bulgaria,55.2 e,38.3 i,49.9 i
Annual,Fifth quintile,Percentage of disposable income,Cyprus,25.8 i,29.3 i,37.1 i
Annual,Fifth quintile,Percentage of disposable income,Czechia,40.2 i,43.4 i,49 i
Annual,Fifth quintile,Percentage of disposable income,Germany,29.7 i,36 i,36.9 i
Annual,Fifth quintile,Percentage of disposable income,Denmark,28.4 i,49.2 i,57.9 i
Annual,Fifth quintile,Percentage of disposable income,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,39.1 i,44 i
Annual,Fifth quintile,Percentage of disposable income,Euro area – 20 countries (from 2023),:,39 i,44 i
Annual,Fifth quintile,Percentage of disposable income,Estonia,46.9 i,49.9 i,58.3 i
Annual,Fifth quintile,Percentage of disposable income,Greece,1.8 i,15.9 i,33.1 i
Annual,Fifth quintile,Percentage of disposable income,Spain,37 i,39.3 i,53.9 i
Annual,Fifth quintile,Percentage of disposable income,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,38.7 i,45.7 i
Annual,Fifth quintile,Percentage of disposable income,European Union - 27 countries (from 2020),:,39.4 i,45.7 i
Annual,Fifth quintile,Percentage of disposable income,Finland,32.3 i,32.9 i,:
Annual,Fifth quintile,Percentage of disposable income,France,42.9 i,45.6 i,44.6 i
Annual,Fifth quintile,Percentage of disposable income,Croatia,31.5 i,30.5 i,40 i
Annual,Fifth quintile,Percentage of disposable income,Hungary,34.9 i,29.8 i,36 i
Annual,Fifth quintile,Percentage of disposable income,Ireland,33.3 i,38.5 i,:
Annual,Fifth quintile,Percentage of disposable income,Italy,60.4 i,:,:
Annual,Fifth quintile,Percentage of disposable income,Lithuania,50.9 i,53.5 i,62.6 i
Annual,Fifth quintile,Percentage of disposable income,Luxembourg,46.3 i,45.5 i,48.4 i
Annual,Fifth quintile,Percentage of disposable income,Latvia,35 i,44.2 i,47 i
Annual,Fifth quintile,Percentage of disposable income,Malta,34.9 i,38.7 i,50.5 i
Annual,Fifth quintile,Percentage of disposable income,Netherlands,:,39.9 i,46.4 i
Annual,Fifth quintile,Percentage of disposable income,Poland,42.5 i,45.8 i,64.9 i
Annual,Fifth quintile,Percentage of disposable income,Portugal,27.3 i,37.2 i,:
Annual,Fifth quintile,Percentage of disposable income,Romania,21.6 i,31.2 i,33.1 i
Annual,Fifth quintile,Percentage of disposable income,Sweden,35.7 i,45.3 i,:
Annual,Fifth quintile,Percentage of disposable income,Slovenia,33.1 i,39.2 i,38.6 i
Annual,Fifth quintile,Percentage of disposable income,Slovakia,43.2 i,40.6 i,50.8 i
Annual,Fifth quintile,Percentage of disposable income,United Kingdom,40.9 i,34.9 i,:
Annual,Total,Percentage of disposable income,Austria,18 i,21.1 i,23.8 i
Annual,Total,Percentage of disposable income,Belgium,8.9 i,19 i,32.8 i
Annual,Total,Percentage of disposable income,Bulgaria,38 e,17.4 i,26.8 i
Annual,Total,Percentage of disposable income,Cyprus,12.2 i,10.5 i,25.1 i
Annual,Total,Percentage of disposable income,Czechia,23.9 i,25.5 i,31.2 i
Annual,Total,Percentage of disposable income,Germany,13.5 i,14.9 i,18.3 i
Annual,Total,Percentage of disposable income,Denmark,4.3 i,25.6 i,35 i
Annual,Total,Percentage of disposable income,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,20.7 i,25.5 i
Annual,Total,Percentage of disposable income,Euro area – 20 countries (from 2023),:,20.5 i,25.4 i
Annual,Total,Percentage of disposable income,Estonia,34.9 i,34.9 i,41.6 i
Annual,Total,Percentage of disposable income,Greece,-11.2 i,-6.5 i,15.7 i
Annual,Total,Percentage of disposable income,Spain,16.1 i,19.2 i,33 i
Annual,Total,Percentage of disposable income,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,20.1 i,26.6 i
Annual,Total,Percentage of disposable income,European Union - 27 countries (from 2020),:,21 i,26.6 i
Annual,Total,Percentage of disposable income,Finland,22.2 i,19.5 i,:
Annual,Total,Percentage of disposable income,France,29.1 i,34.6 i,30.9 i
Annual,Total,Percentage of disposable income,Croatia,4 i,4.4 i,19.8 i
Annual,Total,Percentage of disposable income,Hungary,16.3 i,14.6 i,21.5 i
Annual,Total,Percentage of disposable income,Ireland,18.4 i,25.2 i,:
Annual,Total,Percentage of disposable income,Italy,26.4 i,:,:
Annual,Total,Percentage of disposable income,Lithuania,22.8 i,31.6 i,44.7 i
Annual,Total,Percentage of disposable income,Luxembourg,28.4 i,27 i,28.7 i
Annual,Total,Percentage of disposable income,Latvia,10.5 i,24.6 i,30 i
Annual,Total,Percentage of disposable income,Malta,13.7 i,17.8 i,29.4 i
Annual,Total,Percentage of disposable income,Netherlands,:,15.8 i,19.4 i
Annual,Total,Percentage of disposable income,Poland,24.7 i,29.5 i,50.2 i
Annual,Total,Percentage of disposable income,Portugal,13.1 i,18.9 i,:
Annual,Total,Percentage of disposable income,Romania,-5.1 i,10.9 i,-1 i
Annual,Total,Percentage of disposable income,Sweden,18 i,24.6 i,:
Annual,Total,Percentage of disposable income,Slovenia,18 i,22.8 i,22.8 i
Annual,Total,Percentage of disposable income,Slovakia,24.4 i,17.6 i,28.2 i
Annual,Total,Percentage of disposable income,United Kingdom,22.9 i,15 i,:
