Time frequency,Frequency,International Standard Classification of Education (ISCED 2011),Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2015.0,2022.0
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,North Macedonia,5.3,:
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Malta,4.4,6.3
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Netherlands,2.2,2.4
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Norway,3.8,4.3
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Poland,8.2 u,6.5
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Portugal,2.7,4.4
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Romania,5.2,7.6
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Serbia,3.8,11.0
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Sweden,4.9,6.4
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovenia,3.1,6.4
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovakia,10.5,9.8
Annual,Once a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,United Kingdom,11.4 u,:
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Austria,9.9,7.9
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Belgium,5.1,4.2
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Bulgaria,8.3,3.3
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Switzerland,7.0,5.4
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Cyprus,6.2,3.2
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Czechia,4.8,4.9
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Germany,12.0,: u
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Denmark,14.1,11.0
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Estonia,5.1,7.0
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Greece,11.4,11.3
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Spain,9.1,7.6
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,European Union - 27 countries (from 2020),7.3,:
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Finland,15.5,15.5
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,France,3.1,4.4
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Croatia,5.4,2.4
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Ireland,8.0 u,10.1
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Iceland,14.6,:
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Italy,7.3,4.9
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Lithuania,3.2,4.5
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Luxembourg,6.0,5.2
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Latvia,7.2,5.8
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,North Macedonia,8.3,:
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Malta,17.3,6.2
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Netherlands,4.9,6.9
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Norway,12.9,11.1
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Poland,4.9 u,2.0
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Portugal,4.7,5.6
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Romania,0.8,0.5
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Serbia,7.1,2.0
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Sweden,9.8,8.4
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovenia,5.0,3.0
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovakia,9.6,9.1
Annual,Every day,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,United Kingdom,11.0 u,:
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Austria,6.2,9.1
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Belgium,1.1,2.1
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Bulgaria,1.2,7.7
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Switzerland,2.9,5.1
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Cyprus,1.2,2.1
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Czechia,4.9,5.1
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Germany,9.1,: u
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Denmark,13.4,16.9
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Estonia,1.0,1.3
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Greece,4.4,5.8
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Spain,2.0,9.6
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,European Union - 27 countries (from 2020),4.7,:
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Finland,8.0,10.9
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,France,2.6,2.4
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Croatia,2.8,3.4
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Ireland,4.7 u,3.0
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Iceland,8.9,:
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Italy,0.4,0.5
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Lithuania,6.5,14.9
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Luxembourg,6.9,0.7
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Latvia,3.1,4.7
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,North Macedonia,6.4,:
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Malta,1.0,3.9
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Netherlands,1.3,3.8
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Norway,0.2,1.5
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Poland,7.2 u,9.1
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Portugal,3.1,3.0
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Romania,9.4,9.2
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Serbia,1.8,9.0
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Sweden,1.7,7.0
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovenia,0.8,1.6
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovakia,10.0,5.6
Annual,At least once a year,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,United Kingdom,7.2 u,:
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Austria,42.5,35.2
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Belgium,78.5,71.9
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Bulgaria,75.1,61.4
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Switzerland,51.9,45.1
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Cyprus,71.2,64.5
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Czechia,59.1,61.4
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Germany,27.0,: u
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Denmark,38.5,33.8
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Estonia,68.7,60.0
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Greece,27.8,45.7
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Spain,73.8,53.5
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,European Union - 27 countries (from 2020),57.9,:
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Finland,24.6,25.9
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,France,80.8,76.6
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Croatia,70.9,69.6
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Ireland,70.7 u,49.2
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Iceland,38.7,:
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Italy,61.1,77.5
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Lithuania,60.6,48.4
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Luxembourg,54.7,75.7
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Latvia,50.8,48.7
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,North Macedonia,72.0,:
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Malta,49.9,52.0
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Netherlands,59.5,51.5
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Norway,59.4,55.3
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Poland,54.5 u,69.9
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Portugal,77.8,72.6
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Romania,76.2,69.8
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Serbia,74.3,64.0
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Sweden,55.7,53.2
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovenia,68.5,59.5
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovakia,50.0,38.1
Annual,Not in the last 12 months,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,United Kingdom,44.5 u,:
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Austria,9.4,13.0
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Belgium,3.4,5.7
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Bulgaria,4.4,9.6
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Switzerland,8.9,11.3
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Cyprus,4.8,8.1
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Czechia,10.9,9.2
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Germany,15.0,: u
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Denmark,9.6,11.0
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Estonia,5.1,7.0
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Greece,29.2,13.2
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Spain,3.5,8.7
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,European Union - 27 countries (from 2020),8.9,:
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Finland,14.8,14.7
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,France,4.4,4.1
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Croatia,8.0,8.5
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Ireland,3.9 u,6.8
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Iceland,12.8,:
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Italy,6.4,3.2
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Lithuania,12.0,12.7
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Luxembourg,8.5,4.3
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Latvia,11.5,15.6
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,North Macedonia,4.3,:
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Malta,7.4,10.8
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Netherlands,8.2,9.4
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Norway,6.0,6.7
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Poland,12.0 u,6.8
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Portugal,3.1,4.4
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Romania,5.3,9.3
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Serbia,5.7,8.9
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Sweden,7.5,7.8
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovenia,7.8,12.6
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovakia,10.4,16.9
Annual,Several times a month,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,United Kingdom,9.7 u,:
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Austria,21.2,22.5
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Belgium,9.2,12.5
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Bulgaria,7.9,7.6
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Switzerland,21.7,24.9
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Cyprus,13.2,17.8
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Czechia,12.4,12.0
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Germany,26.2,: u
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Denmark,15.1,16.1
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Estonia,17.6,21.5
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Greece,20.9,15.8
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Spain,9.4,13.8
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,European Union - 27 countries (from 2020),16.1,:
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Finland,28.3,26.5
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,France,8.0,10.0
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Croatia,10.3,10.8
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Ireland,7.4 u,24.2
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Iceland,19.5,:
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Italy,23.4,12.7
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Lithuania,11.1,9.7
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Luxembourg,18.4,12.2
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Latvia,21.6,17.5
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,North Macedonia,3.7,:
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Malta,20.0,20.7
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Netherlands,23.8,26.0
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Norway,17.7,21.1
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Poland,13.2 u,5.7
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Portugal,8.6,10.0
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Romania,3.1,3.6
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Serbia,7.4,5.1
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Sweden,20.4,17.2
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovenia,14.9,16.9
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,Slovakia,9.6,20.5
Annual,Every week,All ISCED 2011 levels,From 16 to 29 years,Total,Percentage,United Kingdom,16.2 u,:
