Time frequency,Unit of measure,Main expenditure type,Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage of total expenditure,Administration costs,Euro area - 19 countries  (2015-2022),3.55 e,3.54 e,3.46 e,3.43 e,3.37 e,3.22 e,3.21 p,3.26 p,3.18 p,3.19 p,2.99 p,3.03 p
Annual,Percentage of total expenditure,Administration costs,Euro area – 20 countries (from 2023),3.55 e,3.54 e,3.46 e,3.43 e,3.36 e,3.21 e,3.21 p,3.26 p,3.18 p,3.19 p,2.98 p,3.02 p
Annual,Percentage of total expenditure,Administration costs,Estonia,1.1,1.18,1.18,1.21,1.19,1.3,1.57,1.45,1.42,1.68,1.86,2.01
Annual,Percentage of total expenditure,Administration costs,Greece,1.51,1.77,2.13,1.59,1.09,0.99,0.94 p,0.9 p,0.91 p,0.89 p,0.81 p,0.88 p
Annual,Percentage of total expenditure,Administration costs,Spain,1.79,1.87,1.9,1.81,1.82,1.74,1.75,1.71,1.65 e,1.55 e,1.59,1.79
Annual,Percentage of total expenditure,Administration costs,European Union - 27 countries (from 2020),3.4 e,3.41 e,3.36 e,3.33 e,3.27 e,3.13 e,3.14 p,3.18 p,3.09 p,3.12 p,2.91 p,2.95 p
Annual,Percentage of total expenditure,Administration costs,Finland,2.65,2.55,2.6,2.5,1.72,1.67,1.7,1.72,1.67,1.59,1.66,1.59
Annual,Percentage of total expenditure,Administration costs,France,4.18,4.18,4.07,4.09,4.09,3.81,3.84,3.95,3.66,4.16,3.43 p,3.24 p
Annual,Percentage of total expenditure,Administration costs,Croatia,1.99 e,1.86 e,1.9 e,1.72 e,1.62 e,1.51 e,1.51 e,1.57 e,1.6 e,1.59 e,1.55,1.55
Annual,Percentage of total expenditure,Administration costs,Hungary,1.04,1.02,1.16,1.29,1.47 b,1.5,1.52,1.54,1.64,1.92,1.91,1.9
Annual,Percentage of total expenditure,Administration costs,Ireland,4.02,3.56,3.76,3.88,4.17,4.12,4.14,4.04,4.07,3.78,3.43,3.63
Annual,Percentage of total expenditure,Administration costs,Iceland,1.01,0.9,0.92,0.78,0.79,0.62,0.74,0.8,0.67,0.65,0.92,1.17
Annual,Percentage of total expenditure,Administration costs,Italy,2.42,2.41,2.33,2.2,2.21,2.17,2.12,2.08,2.04 p,1.95 p,1.98 p,2.01 p
Annual,Percentage of total expenditure,Administration costs,Lithuania,2.77,2.55,2.82,2.84,3.01,2.97,2.68,2.43,2.22,2.12 p,2.34 p,2.06
Annual,Percentage of total expenditure,Administration costs,Luxembourg,1.49,1.46,1.49,1.45,1.41,1.51,1.46,1.39,1.34,1.25,1.28,1.18
Annual,Percentage of total expenditure,Administration costs,Latvia,1.67 e,1.42 e,1.69 e,1.39 e,1.42 e,1.44 e,1.44 e,1.46 e,1.36 e,1.39 e,1.3 e,1.41
Annual,Percentage of total expenditure,Administration costs,Montenegro,:,:,:,:,:,2.59,2.79,2.74,2.79,2.62,2.35 p,2.02 p
Annual,Percentage of total expenditure,Administration costs,North Macedonia,:,:,:,:,0.21,0.2,0.18,:,:,:,:,:
Annual,Percentage of total expenditure,Administration costs,Malta,1.01 e,1.03 e,1.05 e,1.03 e,1.04 e,1.09 e,0.98,0.98,1.01,0.83,0.86,0.95
Annual,Percentage of total expenditure,Administration costs,Netherlands,7.2,7.23,6.43,6.67,6.18,5.17,5.03,5.38,5.61,4.95,4.67,5.24
Annual,Percentage of total expenditure,Administration costs,Norway,1.95,1.99,1.99,1.9,1.84,1.82,1.77,1.74,1.66,1.68,1.68,1.61
Annual,Percentage of total expenditure,Administration costs,Poland,2.41,2.4,2.18,2.17,2.12,1.92,2.26,2.14,1.67,1.67,1.63,1.75
Annual,Percentage of total expenditure,Administration costs,Portugal,1.53,1.43,1.45,1.47,1.45,1.38,1.32,1.4,1.57,1.49,1.48,1.52
Annual,Percentage of total expenditure,Administration costs,Romania,0.94,1.05,2.05,2.06,2.17,1.52,1.92,1.83,1.87,4.23,1.91,1.6
Annual,Percentage of total expenditure,Administration costs,Serbia,2.1,2.04,1.95,1.77,1.66,1.91,1.74,1.59,1.66,5.32,3.99,3.32
Annual,Percentage of total expenditure,Administration costs,Sweden,1.9,1.94,1.9,1.92,1.99,1.94,2.0,1.95,1.93,1.86 p,1.74 p,1.8 p
Annual,Percentage of total expenditure,Administration costs,Slovenia,1.6,1.61,1.51,1.58,1.55,1.52,1.49,1.44,1.46,1.24 p,1.2 p,1.24
Annual,Percentage of total expenditure,Administration costs,Slovakia,2.63,2.57,2.57,2.61,2.44,2.55,2.55,2.46,2.62,2.29,1.87,1.93
Annual,Percentage of total expenditure,Administration costs,Türkiye,1.45,1.46 e,1.74,1.68,1.79,1.65,1.8,1.43,1.57 e,1.3 e,1.41 e,1.71
Annual,Percentage of total expenditure,Administration costs,United Kingdom,1.31,1.23,1.12,0.88,0.79,0.76,0.7,0.7 p,:,:,:,:
Annual,Percentage of total expenditure,Other expenditure,Albania,:,:,:,:,:,:,:,0 p,0 p,0 p,0 p,:
Annual,Percentage of total expenditure,Other expenditure,Austria,0.69,0.72,0.8,0.71,0.71,0.96,0.78,0.75,0.75,0.64,0.65,1.13
Annual,Percentage of total expenditure,Other expenditure,Bosnia and Herzegovina,:,:,1.2,1.57,1.76,2.05,2.3,1.61,0.89,1.21,0.9,0.76
Annual,Percentage of total expenditure,Other expenditure,Belgium,1.4,1.35,1.08,1.09,1.26,1.47,1.86,1.26,1.13,0.95,1.1 p,1.21
Annual,Percentage of total expenditure,Other expenditure,Bulgaria,0.83,0.81,1.5,1.17,0.95,0.67,0.58,0.53,1.07,0.47,1.01,1.01
Annual,Percentage of total expenditure,Other expenditure,Switzerland,0.55,0.49,0.5,0.55,0.52,0.38,0.39,0.33,0.41,0.33,0.33,0.41 p
Annual,Percentage of total expenditure,Other expenditure,Cyprus,3.49,3.91,7.91,1.03,1.25,0.97,0.97,1.33,0.64,1.42,1.16,2.79
Annual,Percentage of total expenditure,Other expenditure,Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Percentage of total expenditure,Other expenditure,Germany,0.42,0.46,0.5,0.51,0.42,0.44,0.49,0.47,0.44,0.43,0.44,0.48 p
Annual,Percentage of total expenditure,Other expenditure,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Percentage of total expenditure,Other expenditure,Euro area - 19 countries  (2015-2022),1.21,1.34,1.33,1.32,1.21,1.3,1.33 p,1.22 p,1.17 p,1.64 p,1.57 p,1.12 p
Annual,Percentage of total expenditure,Other expenditure,Euro area – 20 countries (from 2023),1.21,1.34,1.33,1.32,1.2,1.3,1.33 p,1.22 p,1.16 p,1.64 p,1.56 p,1.12 p
Annual,Percentage of total expenditure,Other expenditure,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Percentage of total expenditure,Other expenditure,Greece,0.4,0.26,0.28,0.22,0.23,0.23,0.23 p,0.17 p,0.2 p,0.21 p,0.3 p,0.24 p
Annual,Percentage of total expenditure,Other expenditure,Spain,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01 p,0.01 p,0.01,0.01
Annual,Percentage of total expenditure,Other expenditure,European Union - 27 countries (from 2020),1.08,1.19,1.18,1.17,1.07 b,1.19,1.2 p,1.1 p,1.03 p,1.45 p,1.38 p,0.99 p
Annual,Percentage of total expenditure,Other expenditure,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Percentage of total expenditure,Other expenditure,France,2.46,2.97,2.85,2.9,2.72,2.9,3.07,2.98,2.92,3.48,3.4 p,2.68 p
Annual,Percentage of total expenditure,Other expenditure,Croatia,0.12,0.12,0.16,0.13,0.11,0.19,0.17,0.16,0.16,0.15,0.14,0.13
Annual,Percentage of total expenditure,Other expenditure,Hungary,0.0,0.0,0.0,0.0,0 b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Percentage of total expenditure,Other expenditure,Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Percentage of total expenditure,Other expenditure,Italy,1.51,1.6,1.51,1.55,1.4,1.57,1.45,1.3,1.22 p,1.35 p,1.18 p,0.95 p
Annual,Percentage of total expenditure,Other expenditure,Lithuania,1.82,2.76,3.12,2.91,2.55,2.24,1.73,0.0,0.01,0.01 p,0.05 p,0.04
Annual,Percentage of total expenditure,Other expenditure,Luxembourg,0.17,0.21,0.18,0.13,0.17,0.17,0.15,0.36,0.37,0.29,0.3,0.31
Annual,Percentage of total expenditure,Other expenditure,Latvia,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03 p,0.02 p,0.02 p,0.02
Annual,Percentage of total expenditure,Other expenditure,Montenegro,:,:,:,:,:,0.17,0.15,0.17,0.14,0.1,0.15 p,0.1 p
Annual,Percentage of total expenditure,Other expenditure,North Macedonia,:,:,:,:,1.56,1.3,1.14,:,:,:,:,:
Annual,Percentage of total expenditure,Other expenditure,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Percentage of total expenditure,Other expenditure,Netherlands,1.34,1.0,1.32,1.17,1.13,1.08,0.97,0.74,0.76,5.58,4.92,1.27
Annual,Percentage of total expenditure,Other expenditure,Norway,0.12,0.1,0.1,0.08,0.07,0.05,0.04,0.04,0.05,0.04,0.03,0.04
Annual,Percentage of total expenditure,Other expenditure,Poland,0.06,0.06,0.06,0.05,0.06,1.48,0.96,0.62,0.0,0.0,0.0,:
Annual,Percentage of total expenditure,Other expenditure,Portugal,4.36,4.01,4.17,3.67,2.38,3.06,2.98,2.35,2.29,2.49,3.11,2.53
Annual,Percentage of total expenditure,Other expenditure,Romania,0.04,0.04,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03
Annual,Percentage of total expenditure,Other expenditure,Serbia,0.11,0.38,0.15,0.14,0.44,0.58,0.57,0.32,0.9,2.16,1.34,0.88
Annual,Percentage of total expenditure,Other expenditure,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,0.0,0.0
Annual,Percentage of total expenditure,Other expenditure,Slovenia,0.26,0.25,0.18,0.21,0.15,0.09,0.11,0.2,0.16,0.35 p,0.18 p,0.09
Annual,Percentage of total expenditure,Other expenditure,Slovakia,0.15,0.16,0.15,0.14,0.18,0.15,0.19,0.2,0.21,0.2,0.26,0.18
Annual,Percentage of total expenditure,Other expenditure,Türkiye,0.06,0.06 e,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.09
Annual,Percentage of total expenditure,Other expenditure,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 p,:,:,:,:
Annual,Percentage of total expenditure,Social protection benefits,Albania,:,:,:,:,:,:,:,98.29 p,98.31 p,98.35 p,98.25 p,98.2
Annual,Percentage of total expenditure,Social protection benefits,Austria,97.28,97.24,97.22,97.36,97.4,97.19,97.37,97.48,97.45,97.71,97.7,97.19
Annual,Percentage of total expenditure,Social protection benefits,Bosnia and Herzegovina,:,:,96.48,95.97,95.74,95.49,95.23,96.01,96.93,96.66,96.88,96.93
Annual,Percentage of total expenditure,Social protection benefits,Belgium,95.56,95.57,95.88,95.87,95.79,94.82,94.46,95.11,95.18,95.59,95.34 p,95.19
Annual,Percentage of total expenditure,Social protection benefits,Bulgaria,97.03,97.04,96.53,96.93,97.12,97.38,97.51,97.27,96.69,97.32,96.79,96.82
Annual,Percentage of total expenditure,Social protection benefits,Switzerland,95.31,95.34,94.27,93.93,93.83,93.93,93.95,93.87,93.94,94.26,93.68,92.66 p
Annual,Percentage of total expenditure,Social protection benefits,Cyprus,95.13,94.82,90.97,97.91,97.55,97.73,97.74,97.45,98.17,97.62,97.92,96.33
Annual,Percentage of total expenditure,Social protection benefits,Czechia,96.97,97.08,97.07,97.09,97.13,97.1,97.06,97.05,97.08,97.21,97.08,97.12
Annual,Percentage of total expenditure,Social protection benefits,Germany,95.57,95.63,95.59,95.64,95.75,95.84,95.8,95.76,95.86,95.91,95.97,95.86 p
Annual,Percentage of total expenditure,Social protection benefits,Denmark,97.03,96.36,95.75,95.97,95.83,95.7,95.78,95.64,95.69,95.91,95.89,95.74 p
Annual,Percentage of total expenditure,Social protection benefits,Euro area - 19 countries  (2015-2022),95.23,95.12,95.21,95.25,95.42,95.48,95.45 p,95.52 p,95.65 p,95.17 p,95.44 p,95.85 p
Annual,Percentage of total expenditure,Social protection benefits,Euro area – 20 countries (from 2023),95.24,95.12,95.21,95.25,95.43,95.49,95.46 p,95.53 p,95.66 p,95.18 p,95.45 p,95.86 p
Annual,Percentage of total expenditure,Social protection benefits,Estonia,98.9,98.82,98.82,98.79,98.81,98.7,98.43,98.55,98.58,98.32,98.14,97.99
Annual,Percentage of total expenditure,Social protection benefits,Greece,98.08,97.97,97.59,98.19,98.68,98.78,98.82 p,98.92 p,98.89 p,98.9 p,98.89 p,98.87 p
Annual,Percentage of total expenditure,Social protection benefits,Spain,98.18,98.1,98.09,98.18,98.17,98.24,98.24,98.27,98.34 p,98.44 p,98.4,98.2
Annual,Percentage of total expenditure,Social protection benefits,European Union - 27 countries (from 2020),95.52,95.4,95.46,95.5,95.65 b,95.68,95.66 p,95.72 p,95.87 p,95.44 p,95.71 p,96.07 p
Annual,Percentage of total expenditure,Social protection benefits,Finland,97.35,97.45,97.4,97.5,98.28,98.33,98.3,98.28,98.33,98.41,98.34,98.41
Annual,Percentage of total expenditure,Social protection benefits,France,93.36,92.84,93.08,93.02,93.19,93.29,93.08,93.07,93.43,92.36,93.17 p,94.08 p
Annual,Percentage of total expenditure,Social protection benefits,Croatia,97.9,98.02,97.95,98.15,98.27,98.3,98.32,98.27,98.25,98.26,98.32,98.32
Annual,Percentage of total expenditure,Social protection benefits,Hungary,98.96,98.98,98.84,98.71,98.53 b,98.5,98.48,98.46,98.36,98.08,98.09,98.1
Annual,Percentage of total expenditure,Social protection benefits,Ireland,95.98,96.44,96.24,96.12,95.83,95.88,95.86,95.96,95.93,96.22,96.57,96.37
Annual,Percentage of total expenditure,Social protection benefits,Iceland,98.99,99.1,99.08,99.22,99.21,99.38,99.26,99.2,99.33,99.35,99.08,98.83
Annual,Percentage of total expenditure,Social protection benefits,Italy,96.07,95.99,96.16,96.25,96.39,96.26,96.43,96.62,96.75 p,96.7 p,96.84 p,97.05 p
Annual,Percentage of total expenditure,Social protection benefits,Lithuania,95.41,94.69,94.06,94.25,94.44,94.79,95.59,97.57,97.77,97.87 p,97.62 p,97.91
Annual,Percentage of total expenditure,Social protection benefits,Luxembourg,98.34,98.34,98.33,98.42,98.42,98.32,98.38,98.25,98.3,98.45,98.42,98.51
Annual,Percentage of total expenditure,Social protection benefits,Latvia,98.32,98.55,98.28,98.58,98.56,98.54,98.53,98.52,98.61 p,98.59 p,98.68 p,98.58
Annual,Percentage of total expenditure,Social protection benefits,Montenegro,:,:,:,:,:,97.24,97.06,97.09,97.08,97.28,97.49 p,97.87 p
Annual,Percentage of total expenditure,Social protection benefits,North Macedonia,:,:,:,:,98.23,98.5,98.67,:,:,:,:,:
Annual,Percentage of total expenditure,Social protection benefits,Malta,98.99,98.97,98.95,98.97,98.96,98.91,99.02,99.02,98.99,99.17,99.14,99.05
Annual,Percentage of total expenditure,Social protection benefits,Netherlands,91.47,91.77,92.26,92.16,92.69,93.75,94.0,93.88,93.64,89.46,90.4,93.49
Annual,Percentage of total expenditure,Social protection benefits,Norway,97.93,97.91,97.91,98.02,98.09,98.13,98.19,98.23,98.29,98.28,98.3,98.35
Annual,Percentage of total expenditure,Social protection benefits,Poland,97.53,97.54,97.76,97.77,97.83,96.6,96.77,97.24,98.33,98.33,98.37,98.25
Annual,Percentage of total expenditure,Social protection benefits,Portugal,94.11,94.56,94.38,94.86,96.18,95.56,95.69,96.25,96.14,96.03,95.42,95.95
Annual,Percentage of total expenditure,Social protection benefits,Romania,99.02,98.91,97.86,97.87,97.77,98.42,98.03,98.12,98.09,95.73,98.05,98.37
Annual,Percentage of total expenditure,Social protection benefits,Serbia,97.78,97.58,97.9,98.09,97.91,97.51,97.69,98.1,97.44,92.53,94.67,95.8
Annual,Percentage of total expenditure,Social protection benefits,Sweden,98.1,98.06,98.1,98.08,98.01,98.06,98.0,98.05,98.07,98.14 p,98.26 p,98.2 p
Annual,Percentage of total expenditure,Social protection benefits,Slovenia,98.14,98.14,98.32,98.2,98.3,98.39,98.4,98.36,98.38,98.41 p,98.62 p,98.67
Annual,Percentage of total expenditure,Social protection benefits,Slovakia,97.23,97.27,97.27,97.26,97.38,97.3,97.26,97.33,97.17,97.51,97.87,97.89
Annual,Percentage of total expenditure,Social protection benefits,Türkiye,98.49,98.48 e,98.19,98.25,98.16,98.29,98.14,98.51,98.37,98.63,98.53,98.21
Annual,Percentage of total expenditure,Social protection benefits,United Kingdom,98.69,98.77,98.88,99.12,99.21,99.24,99.3,99.3 p,:,:,:,:
