Time frequency,Agricultural products,Unit of measure,Geopolitical entity (reporting)\Time,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0
Annual,Eggs for consumption,Tonnes product weight,Romania,:,:,:,:,69.0,:,86.0,130.0,299.0,:
Annual,Eggs for consumption,Tonnes product weight,Slovenia,:,:,:,:,:,79509.0,45.0,76.0,171.0,:
Annual,Eggs for consumption,Tonnes product weight,Slovakia,:,:,:,:,:,:,:,0.0,0.0,162.0
Annual,Other organic dairy products,Tonnes product weight,Bulgaria,:,:,:,:,:,62.0,0.0,:,:,237.0
Annual,Other organic dairy products,Tonnes product weight,Czechia,:,:,:,1458.0,0.0,0.0,12.0,:,:,64.0
Annual,Other organic dairy products,Tonnes product weight,Denmark,:,:,:,:,:,:,:,:,:,19800.0
Annual,Other organic dairy products,Tonnes product weight,Estonia,:,:,:,:,:,0.0,0.0,:,:,53.0
Annual,Other organic dairy products,Tonnes product weight,Croatia,:,:,:,:,:,:,:,:,1776.0,8495.0
Annual,Other organic dairy products,Tonnes product weight,Ireland,:,:,:,:,2650.0,3000.0,:,:,:,:
Annual,Other organic dairy products,Tonnes product weight,Luxembourg,0.0,:,:,:,:,:,:,:,:,:
Annual,Other organic dairy products,Tonnes product weight,Latvia,:,:,:,16.0,10.0,1.0,118 e,:,:,6.0
Annual,Other organic dairy products,Tonnes product weight,Malta,:,:,:,0.0,:,:,:,:,:,:
Annual,Other organic dairy products,Tonnes product weight,Romania,:,:,:,:,1064.0,:,324.0,:,:,6.0
Annual,Other organic dairy products,Tonnes product weight,Slovenia,:,:,:,4.0,:,:,:,:,:,198.0
Annual,Honey,Tonnes product weight,Bulgaria,:,:,:,:,680.0,998.0,1679.0,1579.0,1003.0,1263.0
Annual,Honey,Tonnes product weight,Czechia,:,:,0.0,0.0,9.0,5.0,0.0,19.0,19.0,16.0
Annual,Honey,Tonnes product weight,Estonia,:,:,:,:,:,8.0,6.0,6.0,12.0,13.0
Annual,Honey,Tonnes product weight,Greece,:,:,:,:,:,:,:,119.0,:,:
Annual,Honey,Tonnes product weight,Spain,:,:,:,:,:,:,:,:,281.0,:
Annual,Honey,Tonnes product weight,Croatia,:,:,:,:,:,:,:,:,20.0,14.0
Annual,Honey,Tonnes product weight,Hungary,178.0,:,:,:,:,:,:,:,:,:
Annual,Honey,Tonnes product weight,Italy,:,:,:,:,:,:,:,:,:,899.0
Annual,Honey,Tonnes product weight,Lithuania,:,:,43.0,:,:,:,:,35.0,29.0,:
Annual,Honey,Tonnes product weight,Luxembourg,0.0,:,:,:,:,:,:,:,:,:
Annual,Honey,Tonnes product weight,Latvia,:,:,42.0,81.0,144.0,156.0,390.0,112.0,141.0,40.0
Annual,Honey,Tonnes product weight,Malta,:,:,:,0.0,:,:,:,:,:,:
Annual,Honey,Tonnes product weight,Norway,:,:,:,:,:,:,:,:,0.0,:
Annual,Honey,Tonnes product weight,Poland,:,:,:,:,:,:,:,82.0,7.0,26.0
Annual,Honey,Tonnes product weight,Romania,:,:,:,:,1225.0,1290.0,2357.0,3514.0,3650.0,3048.0
Annual,Honey,Tonnes product weight,Slovenia,:,:,35.0,33.0,:,66.0,22.0,18.0,8.0,22.0
Annual,Honey,Tonnes product weight,Slovakia,:,2.0,7.0,:,:,:,:,0.0,0.0,4.0
