Annual,Number,Hungary,6.0,29.0,38.0,30.0,61.0,53.0,58.0,69.0,47.0,56.0,58.0,70.0,70.0,83 p
Annual,Number,Ireland,43.0,42.0,61.0,58.0,55.0,62.0,63.0,79.0,70.0,70.0,87.0,102.0,76.0,88 p
Annual,Number,Israel,53.0,52.0,47.0,45.0,75.0,67.0,66.0,84.0,112.0,135.0,119.0,141.0,141.0,115 p
Annual,Number,India,7.0,8.0,15.0,13.0,22.0,20.0,10.0,20.0,43.0,21.0,26.0,29.0,35.0,13 p
Annual,Number,Iceland,1.0,2.0,4.0,2.0,3.0,4.0,2.0,7.0,3.0,4.0,6.0,7.0,1.0,1 p
Annual,Number,Italy,1073.0,1384.0,1714.0,1639.0,1677.0,1722.0,1739.0,1827.0,1880.0,1792.0,1891.0,2054.0,1819.0,2112 p
Annual,Number,Japan,593.0,903.0,963.0,852.0,916.0,1062.0,893.0,1058.0,1170.0,1206.0,1141.0,1188.0,978.0,738 p
Annual,Number,South Korea,38.0,105.0,428.0,549.0,415.0,429.0,415.0,469.0,519.0,659.0,773.0,647.0,439.0,241 p
Annual,Number,Liechtenstein,15.0,23.0,33.0,23.0,34.0,33.0,25.0,26.0,23.0,20.0,24.0,19.0,23.0,14 p
Annual,Number,Lithuania,:,5.0,7.0,5.0,4.0,9.0,9.0,15.0,15.0,32.0,20.0,37.0,29.0,33 p
Annual,Number,Luxembourg,20.0,20.0,24.0,47.0,51.0,50.0,58.0,56.0,62.0,75.0,104.0,104.0,109.0,73 p
Annual,Number,Latvia,:,7.0,11.0,23.0,19.0,11.0,29.0,38.0,32.0,20.0,22.0,30.0,49.0,16 p
Annual,Number,Malta,3.0,:,1.0,3.0,3.0,2.0,4.0,2.0,6.0,8.0,26.0,24.0,38.0,15 p
Annual,Number,Mexico,3.0,6.0,2.0,5.0,5.0,1.0,3.0,13.0,7.0,14.0,11.0,14.0,18.0,8 p
Annual,Number,Netherlands,488.0,711.0,764.0,741.0,739.0,851.0,887.0,789.0,819.0,909.0,812.0,838.0,755.0,726 p
Annual,Number,Norway,46.0,72.0,70.0,76.0,85.0,65.0,78.0,65.0,42.0,52.0,37.0,49.0,27.0,27 p
Annual,Number,New Zealand,20.0,26.0,31.0,30.0,42.0,44.0,32.0,42.0,32.0,32.0,40.0,49.0,43.0,36 p
Annual,Number,Poland,15.0,89.0,268.0,400.0,522.0,640.0,883.0,812.0,945.0,1052.0,1140.0,1314.0,1473.0,1208 p
Annual,Number,Portugal,64.0,106.0,136.0,146.0,173.0,152.0,199.0,170.0,193.0,182.0,194.0,202.0,175.0,170 p
Annual,Number,Romania,:,1.0,6.0,6.0,23.0,18.0,27.0,36.0,50.0,54.0,55.0,61.0,55.0,99 p
Annual,Number,Russia,3.0,5.0,5.0,13.0,5.0,9.0,9.0,16.0,28.0,24.0,47.0,42.0,33.0,27 p
Annual,Number,Sweden,381.0,354.0,468.0,467.0,556.0,573.0,574.0,540.0,574.0,598.0,682.0,575.0,567.0,542 p
Annual,Number,Singapore,14.0,18.0,15.0,26.0,35.0,26.0,25.0,37.0,38.0,27.0,41.0,24.0,30.0,31 p
Annual,Number,Slovenia,6.0,27.0,18.0,38.0,40.0,47.0,56.0,61.0,66.0,75.0,88.0,104.0,84.0,66 p
Annual,Number,Slovakia,2.0,7.0,17.0,35.0,31.0,28.0,44.0,33.0,56.0,45.0,64.0,59.0,49.0,41 p
Annual,Number,Türkiye,33.0,47.0,55.0,47.0,85.0,96.0,54.0,52.0,77.0,70.0,68.0,75.0,68.0,29 p
Annual,Number,Taiwan,184.0,307.0,340.0,363.0,381.0,420.0,412.0,451.0,484.0,417.0,370.0,377.0,367.0,305 p
Annual,Number,United Kingdom,1189.0,1305.0,1456.0,1415.0,1727.0,1432.0,1343.0,1615.0,1645.0,1738.0,1781.0,1796.0,1760.0,1383 p
Annual,Number,United States,1039.0,1413.0,1665.0,1825.0,1823.0,1834.0,1572.0,1906.0,1890.0,2197.0,2176.0,2469.0,2446.0,1956 p
Annual,Number,All countries of the world,10282.0,13796.0,16560.0,17250.0,18822.0,18747.0,18557.0,19800.0,20719.0,21751.0,22501.0,22891.0,21977.0,19062 p
Annual,Number,South Africa,11.0,22.0,29.0,24.0,33.0,23.0,18.0,19.0,24.0,37.0,41.0,32.0,28.0,31 p
