Time frequency,Unit of measure,Rail network Segment (2015),Train category\Time,2015.0
Annual,Number,Connolly - Belfast,Passenger trains,10504.0
Annual,Number,Pearse - Enfield,Passenger trains,9360.0
Annual,Number,Heuston - Ballina/Westport,Passenger trains,3510.0
Annual,Number,Connolly - Rosslare,Passenger trains,1560.0
Annual,Number,Connolly - Sligo,Passenger trains,3770.0
Annual,Number,Heuston - Galway,Passenger trains,3900.0
Annual,Number,Heuston - Portlaoise,Passenger trains,7280.0
Annual,Number,Heuston - Waterford,Passenger trains,2756.0
Annual,Number,Heuston - Cork,Passenger trains,4628.0
Annual,Number,Heuston - Ennis,Passenger trains,1586.0
Annual,Number,Heuston - Tralee,Passenger trains,2704.0
Annual,Number,Limerick - Ballybrophy,Passenger trains,624.0
Annual,Number,Limerick Junction - Rosslare,Passenger trains,936.0
Annual,Number,Cork - Cobh,Passenger trains,13260.0
Annual,Number,Malahide - Greystones,Passenger trains,10764.0
Annual,Number,Howth - Greystones,Passenger trains,18408.0
Annual,Number,Waterford - Westport,Goods trains,356.0
Annual,Number,Sligo - Waterford,Goods trains,0.0
Annual,Number,Platin - Waterford,Goods trains,0.0
Annual,Number,Limerick - Cork,Goods trains,0.0
Annual,Number,Limerick - Kilmastulla,Goods trains,0.0
Annual,Number,Wellington Bridge - Mallow,Goods trains,0.0
Annual,Number,Tara Mines - North Wall,Goods trains,553.0
Annual,Number,North Wall - Claremorris,Goods trains,73.0
Annual,Number,North Wall - Kilkenny,Goods trains,0.0
Annual,Number,North Wall - Cork,Goods trains,0.0
Annual,Number,North Wall - Dundalk,Goods trains,0.0
Annual,Number,Limerick - Galway,Passenger trains,2080.0
Annual,Number,Docklands - Enfield,Passenger trains,6344.0
Annual,Number,Belfast - Connolly,Passenger trains,11752.0
Annual,Number,Enfield - Pearse,Passenger trains,9360.0
Annual,Number,Ballina/Westport - Heuston,Passenger trains,3510.0
Annual,Number,Rosslare - Connolly,Passenger trains,1560.0
Annual,Number,Sligo - Connolly,Passenger trains,3770.0
Annual,Number,Galway - Heuston,Passenger trains,3380.0
Annual,Number,Portlaoise - Heuston,Passenger trains,6500.0
Annual,Number,Waterford - Heuston,Passenger trains,2704.0
Annual,Number,Cork - Heuston,Passenger trains,4784.0
Annual,Number,Ennis - Heuston,Passenger trains,1586.0
Annual,Number,Tralee - Heuston,Passenger trains,2704.0
Annual,Number,Ballybrophy - Limerick,Passenger trains,624.0
Annual,Number,Rosslare - Limerick Junction,Passenger trains,936.0
Annual,Number,Cobh - Cork,Passenger trains,14300.0
Annual,Number,Greystones - Malahide,Passenger trains,10504.0
Annual,Number,Greystones - Howth,Passenger trains,16848.0
Annual,Number,Westport - Waterford,Goods trains,356.0
Annual,Number,Waterford - Sligo,Goods trains,0.0
Annual,Number,Waterford - Platin,Goods trains,0.0
Annual,Number,Cork - Limerick,Goods trains,0.0
Annual,Number,Kilmastulla - Limerick,Goods trains,0.0
Annual,Number,Mallow - Wellington Bridge,Goods trains,0.0
Annual,Number,North Wall - Tara Mines,Goods trains,553.0
Annual,Number,Claremorris - North Wall,Goods trains,73.0
Annual,Number,Kilkenny - North Wall,Goods trains,0.0
Annual,Number,Cork - North Wall,Goods trains,0.0
Annual,Number,Dundalk - North Wall,Goods trains,0.0
Annual,Number,Galway - Limerick,Passenger trains,2080.0
Annual,Number,Enfield - Docklands,Passenger trains,7384.0
