Time frequency,Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total,Total,Percentage,Albania,:,:,51.4,46.7,42.5,38.9,39.0,:,:
Annual,Total,Total,Percentage,Austria,2.9,3.3,3.4,2.8,2.7,3.0,1.8,2.3,3.7
Annual,Total,Total,Percentage,Belgium,7.2,8.4,7.2,6.5,6.3,6.7,6.3,5.8,6.1
Annual,Total,Total,Percentage,Bulgaria,36.8,33.5,30.0,22.3,22.1,22.1,19.1,18.7,18.0
Annual,Total,Total,Percentage,Switzerland,2.0,2.0,1.9,2.1,3.2,1.6,1.8,2.2,2.4
Annual,Total,Total,Percentage,Cyprus,7.9,6.6,6.1,3.8,3.2,3.2,2.6,2.7,2.4
Annual,Total,Total,Percentage,Czechia,4.5,3.5,3.4,2.4,2.1,1.9,1.8,2.1,2.7
Annual,Total,Total,Percentage,Germany,5.7,4.7,3.7,3.4,3.0,4.4 b,4.3,6.2,6.9
Annual,Total,Total,Percentage,Denmark,3.2,2.6,3.6,3.5,3.8,3.5,3.1,3.2,4.9
Annual,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),7.9,7.4,6.3,6.1,5.8,6.0,5.6,:,:
Annual,Total,Total,Percentage,Euro area – 20 countries (from 2023),7.9,7.4,6.3,6.1,5.8,5.9,5.6,6.0,6.4
Annual,Total,Total,Percentage,Estonia,3.5,2.2,4.0,3.1,2.6,2.3,1.9,3.3,2.5
Annual,Total,Total,Percentage,Greece,17.6,18.4,18.3,16.1,15.8,14.9,13.9,13.9,13.5
Annual,Total,Total,Percentage,Spain,7.4,8.5,8.3,8.7,7.7,8.5,8.3,7.7,9.0
Annual,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",9.3,8.7,7.5,6.8,6.7,:,:,:,:
Annual,Total,Total,Percentage,European Union - 27 countries (2007-2013),:,:,:,:,6.4 e,:,:,:,:
Annual,Total,Total,Percentage,European Union - 27 countries (from 2020),9.7,9.0,7.8,7.1,6.7,6.7,6.3,6.7,6.8
Annual,Total,Total,Percentage,European Union - 28 countries (2013-2020),9.3,8.7,7.5,6.8,6.7,:,:,:,:
Annual,Total,Total,Percentage,Finland,1.0,1.2,1.8,2.2,1.9,1.8,1.1,1.9,2.8
Annual,Total,Total,Percentage,France,6.8,6.7,6.3,6.7,7.3,6.4 b,5.5,7.0 b,6.6
Annual,Total,Total,Percentage,Croatia,8.4,7.3,7.1,6.1,4.6,4.4,3.5,4.0,2.8
Annual,Total,Total,Percentage,Hungary,24.1,20.6,16.1,11.9,10.9,10.7,10.2,9.1,10.4
Annual,Total,Total,Percentage,Ireland,9.4,8.0,6.9,6.1,6.5 b,6.1 b,4.8,5.3,6.0
Annual,Total,Total,Percentage,Iceland,1.4,1.0,0.6,0.7,0.5,:,:,:,:
Annual,Total,Total,Percentage,Italy,12.1,10.1,6.6,6.5,6.4,6.2,5.9,4.5,4.7
Annual,Total,Total,Percentage,Lithuania,14.6,15.4,14.4,12.0,9.7,8.1,6.4,6.0,6.1
Annual,Total,Total,Percentage,Luxembourg,2.5,2.0,1.9,1.6,1.4,1.7 b,2.4 b,2.0 b,2.5
Annual,Total,Total,Percentage,Latvia,15.4,12.6,12.9,10.4,7.5,7.0,5.3,7.8,6.2
Annual,Total,Total,Percentage,Montenegro,32.3,29.7,28.7,27.7,21.0,23.0,24.0,18.0,:
Annual,Total,Total,Percentage,North Macedonia,29.1,27.5,24.6,22.6,22.1,17.8,:,:,:
Annual,Total,Total,Percentage,Malta,8.2,5.2,4.3,4.7,5.0,5.1,5.4,4.9,4.1
Annual,Total,Total,Percentage,Netherlands,3.2,2.6,2.6,2.6,2.8,2.2,2.1,2.5,2.7
Annual,Total,Total,Percentage,Norway,1.7,:,2.0,1.7,2.0,2.4,2.1 b,1.9,2.6
Annual,Total,Total,Percentage,Poland,7.8,5.4,5.3,4.5,3.5,2.6,2.9,2.8,3.0
Annual,Total,Total,Percentage,Portugal,10.9,9.1,8.0,6.6,5.6,5.4,6.0,5.3,4.9
Annual,Total,Total,Percentage,Romania,34.0,35.9,32.4,28.3,24.5,25.3,23.1,24.3,19.8
Annual,Total,Total,Percentage,Serbia,25.1,:,22.8,17.4,14.3,14.1,13.3,14.1,:
Annual,Total,Total,Percentage,Sweden,1.1,0.7,1.0,1.4,1.5,2.0,1.4,2.3,2.5
Annual,Total,Total,Percentage,Slovenia,4.8,4.1,4.5,3.2,2.2,2.6,1.8,1.4,2.0
Annual,Total,Total,Percentage,Slovakia,8.4,7.6,6.3,5.4,5.9,4.5,5.7,6.3,7.0
Annual,Total,Total,Percentage,Türkiye,:,:,15.4,15.4,15.9,16.7,18.2,15.2,14.5
Annual,Total,Total,Percentage,United Kingdom,6.7,6.5,4.7,4.5,:,:,:,:,:
Annual,Total,Total,Thousand persons,Albania,:,:,:,:,1216.0,:,1104.0,:,:
Annual,Total,Total,Thousand persons,Austria,242.0,285.0,291.0,240.0,236.0,259.0,160.0,201.0,336.0
Annual,Total,Total,Thousand persons,Belgium,795.0,932.0,794.0,718.0,700.0,758.0,710.0,662.0,701.0
Annual,Total,Total,Thousand persons,Bulgaria,2636.0,2387.0,2124.0,1568.0,1549.0,1538.0,1320.0,1282.0,1161.0
Annual,Total,Total,Thousand persons,Switzerland,160.0,167.0,157.0,176.0,273.0,140.0,157.0,185.0,208.0
Annual,Total,Total,Thousand persons,Cyprus,67.0,56.0,52.0,33.0,28.0,28.0,23.0,24.0,22.0
Annual,Total,Total,Thousand persons,Czechia,464.0,360.0,348.0,251.0,216.0,194.0,186.0,211.0,284.0
Annual,Total,Total,Thousand persons,Germany,4356.0,3632.0,2887.0,2675.0,2283.0,3585 b,3563.0,5127.0,5781.0
Annual,Total,Total,Thousand persons,Denmark,181.0,146.0,205.0,196.0,215.0,201.0,178.0,185.0,287.0
Annual,Total,Total,Thousand persons,Euro area - 19 countries  (2015-2022),25547.0,23829.0,20326.0,19726.0,18852.0,19644.0,18592.0,:,:
Annual,Total,Total,Thousand persons,Euro area – 20 countries (from 2023),25892.0,24128.0,20616.0,19969.0,19035.0,19815.0,18729.0,20316.0,21737.0
Annual,Total,Total,Thousand persons,Estonia,45.0,29.0,51.0,39.0,34.0,30.0,24.0,40.0,31.0
Annual,Total,Total,Thousand persons,Greece,1868.0,1952.0,1937.0,1688.0,1651.0,1562.0,1449.0,1424.0,1375.0
Annual,Total,Total,Thousand persons,Spain,3356.0,3878.0,3813.0,3999.0,3537.0,3930.0,3861.0,3554.0,4216.0
Annual,Total,Total,Thousand persons,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,28025.0,:,:,:,:
Annual,Total,Total,Thousand persons,European Union - 27 countries (from 2020),40925.0,37943.0,33044.0,30202.0,28025.0,28673.0,26857.0,28506.0,29288.0
Annual,Total,Total,Thousand persons,European Union - 28 countries (2013-2020),:,:,:,:,28025.0,:,:,:,:
Annual,Total,Total,Thousand persons,Finland,53.0,65.0,96.0,114.0,98.0,97.0,58.0,102.0,148.0
Annual,Total,Total,Thousand persons,France,4090.0,4101.0,3880.0,4079.0,4394.0,3945 b,3438.0,4523 b,4301.0
Annual,Total,Total,Thousand persons,Croatia,345.0,299.0,289.0,243.0,183.0,171.0,137.0,150.0,105.0
Annual,Total,Total,Thousand persons,Hungary,2269.0,1981.0,1537.0,1128.0,1032.0,1012.0,973.0,853.0,981.0
Annual,Total,Total,Thousand persons,Ireland,329.0,281.0,247.0,220.0,234 b,211.0,238.0,263.0,305.0
Annual,Total,Total,Thousand persons,Iceland,4.0,3.0,2.0,2.0,2.0,:,:,:,:
Annual,Total,Total,Thousand persons,Italy,7386.0,6085.0,3960.0,3925.0,3827.0,3662.0,3483.0,2613.0,2788.0
Annual,Total,Total,Thousand persons,Lithuania,420.0,438.0,401.0,332.0,266.0,222.0,175.0,163.0,168.0
Annual,Total,Total,Thousand persons,Luxembourg,13.0,12.0,11.0,9.0,8.0,10.0,13 b,10 b,13.0
Annual,Total,Total,Thousand persons,Latvia,295.0,240.0,239.0,191.0,137.0,126.0,95.0,135.0,108.0
Annual,Total,Total,Thousand persons,Montenegro,:,:,:,:,:,:,148.0,111.0,:
Annual,Total,Total,Thousand persons,North Macedonia,600.0,568.0,508.0,469.0,457.0,369.0,:,:,:
Annual,Total,Total,Thousand persons,Malta,35.0,23.0,20.0,22.0,24.0,25.0,27.0,25.0,22.0
Annual,Total,Total,Thousand persons,Netherlands,531.0,400.0,403.0,405.0,430.0,347.0,329.0,388.0,422.0
Annual,Total,Total,Thousand persons,Norway,84.0,:,103.0,88.0,104.0,124.0,106 b,97.0,135.0
Annual,Total,Total,Thousand persons,Poland,2643.0,1782.0,1739.0,1419.0,1072.0,823.0,922.0,851.0,870.0
Annual,Total,Total,Thousand persons,Portugal,1129.0,938.0,821.0,681.0,577.0,551.0,604.0,543.0,498.0
Annual,Total,Total,Thousand persons,Romania,6742.0,7092.0,6380.0,5541.0,4761.0,4897.0,4410.0,4594.0,3739.0
Annual,Total,Total,Thousand persons,Serbia,1747.0,:,1578.0,1198.0,971.0,953.0,899.0,943.0,:
Annual,Total,Total,Thousand persons,Sweden,98.0,67.0,96.0,130.0,145.0,193.0,140.0,214.0,231.0
Annual,Total,Total,Thousand persons,Slovenia,97.0,83.0,91.0,64.0,44.0,53.0,37.0,29.0,41.0
Annual,Total,Total,Thousand persons,Slovakia,440.0,400.0,333.0,291.0,316.0,244.0,306.0,338.0,375.0
Annual,Total,Total,Thousand persons,Türkiye,:,:,12147.0,12244.0,12778.0,13675.0,15021.0,12657.0,12178.0
Annual,Total,Total,Thousand persons,United Kingdom,3651.0,3579.0,2907.0,2833.0,:,:,:,:,:
Annual,Less than 18 years,Total,Percentage,Albania,:,:,53.7,49.8,44.3,42.4,41.2,:,:
Annual,Less than 18 years,Total,Percentage,Austria,3.7,4.7,4.7,4.1,4.4,5.5,2.7,2.2,5.3
Annual,Less than 18 years,Total,Percentage,Belgium,9.9,11.1,9.7,9.2,8.4,8.1,8.6,7.7,7.6
Annual,Less than 18 years,Total,Percentage,Bulgaria,41.7,40.2,35.8,20.5,22.8,24.8,20.0,19.2,19.0
Annual,Less than 18 years,Total,Percentage,Switzerland,2.7,3.3,3.2,3.3,5.3,2.0,2.5,4.1,3.7
Annual,Less than 18 years,Total,Percentage,Cyprus,10.4,9.5,8.0,5.9,5.8,6.4,4.2,4.4,2.8
Annual,Less than 18 years,Total,Percentage,Czechia,6.4,4.3,4.0,2.9,2.7,2.7,2.8,3.2,4.6
Annual,Less than 18 years,Total,Percentage,Germany,6.7,6.2,4.3,3.8,3.3,5.9 b,5.5,8.5,9.0
Annual,Less than 18 years,Total,Percentage,Denmark,3.4,2.4,5.2,4.9,5.1,4.7,3.3,2.8,5.1
Annual,Less than 18 years,Total,Percentage,Euro area - 19 countries  (2015-2022),10.0,9.5,7.7,7.2,6.9,7.4,6.8,:,:
Annual,Less than 18 years,Total,Percentage,Euro area – 20 countries (from 2023),10.0,9.4,7.7,7.2,6.8,7.4,6.7,7.8,8.1
Annual,Less than 18 years,Total,Percentage,Estonia,2.9,1.6,3.3,2.4,2.1,2.0,1.7,2.6,3.3
Annual,Less than 18 years,Total,Percentage,Greece,23.9,24.2,23.8,19.9,18.2,19.0,16.1,15.5,15.6
Annual,Less than 18 years,Total,Percentage,Spain,10.5,11.6,10.6,10.1,10.4,10.5,10.8,10.3,12.3
Annual,Less than 18 years,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",11.9,11.3,9.2,8.3,7.5,:,:,:,:
Annual,Less than 18 years,Total,Percentage,European Union - 27 countries (2007-2013),:,:,:,:,7.6 e,:,:,:,:
