Time frequency,Type of assistance provided/needed for disabled persons to work,Sex,Geopolitical entity (reporting)\Time,2002.0
Annual,Assistance with kind of work,Females,Austria,: u
Annual,Assistance with kind of work,Females,Belgium,46.8
Annual,Assistance with kind of work,Females,Czechia,57.4
Annual,Assistance with kind of work,Females,Denmark,58.4
Annual,Assistance with kind of work,Females,Greece,: u
Annual,Assistance with kind of work,Females,Spain,60.6
Annual,Assistance with kind of work,Females,European Union - 15 countries (1995-2004),32.3
Annual,Assistance with kind of work,Females,European Union - 25 countries (2004-2006),33.2
Annual,Assistance with kind of work,Females,Finland,56.9
Annual,Assistance with kind of work,Females,France,26.9
Annual,Assistance with kind of work,Females,Hungary,36.4
Annual,Assistance with kind of work,Females,Ireland,: u
Annual,Assistance with kind of work,Females,Italy,31.3
Annual,Assistance with kind of work,Females,Luxembourg,: u
Annual,Assistance with kind of work,Females,Malta,: u
Annual,Assistance with kind of work,Females,Netherlands,28.0
Annual,Assistance with kind of work,Females,Norway,62.0
Annual,Assistance with kind of work,Females,Portugal,: u
Annual,Assistance with kind of work,Females,Romania,: u
Annual,Assistance with kind of work,Females,Sweden,: u
Annual,Assistance with kind of work,Females,Slovenia,75.5
Annual,Assistance with kind of work,Females,Slovakia,: u
Annual,Assistance with kind of work,Females,United Kingdom,22.5
Annual,Assistance with kind of work,Males,Austria,: u
Annual,Assistance with kind of work,Males,Belgium,50.3
Annual,Assistance with kind of work,Males,Cyprus,: u
Annual,Assistance with kind of work,Males,Czechia,: u
Annual,Assistance with kind of work,Males,Denmark,51.6 u
Annual,Assistance with kind of work,Males,Greece,32.7 u
Annual,Assistance with kind of work,Males,Spain,62.8
Annual,Assistance with kind of work,Males,European Union - 15 countries (1995-2004),38.2
Annual,Assistance with kind of work,Males,European Union - 25 countries (2004-2006),39.0
Annual,Assistance with kind of work,Males,Finland,65.8
Annual,Assistance with kind of work,Males,France,37.1
Annual,Assistance with kind of work,Males,Hungary,38.8
Annual,Assistance with kind of work,Males,Ireland,: u
Annual,Assistance with kind of work,Males,Italy,22.9
Annual,Assistance with kind of work,Males,Luxembourg,: u
Annual,Assistance with kind of work,Males,Malta,: u
Annual,Assistance with kind of work,Males,Netherlands,35.6
Annual,Assistance with kind of work,Males,Norway,61.8
Annual,Assistance with kind of work,Males,Portugal,: u
Annual,Assistance with kind of work,Males,Romania,: u
Annual,Assistance with kind of work,Males,Sweden,: u
Annual,Assistance with kind of work,Males,Slovenia,75.5
Annual,Assistance with kind of work,Males,Slovakia,: u
Annual,Assistance with kind of work,Males,United Kingdom,26.2
Annual,Assistance with kind of work,Total,Austria,26.7
Annual,Assistance with kind of work,Total,Belgium,48.8
Annual,Assistance with kind of work,Total,Cyprus,: u
Annual,Assistance with kind of work,Total,Czechia,52.3
Annual,Assistance with kind of work,Total,Denmark,56.3
Annual,Assistance with kind of work,Total,Greece,28.7 u
Annual,Assistance with kind of work,Total,Spain,62.1
Annual,Assistance with kind of work,Total,European Union - 15 countries (1995-2004),35.5
Annual,Assistance with kind of work,Total,European Union - 25 countries (2004-2006),36.3
Annual,Assistance with kind of work,Total,Finland,60.4
Annual,Assistance with kind of work,Total,France,32.5
Annual,Assistance with kind of work,Total,Hungary,37.5
Annual,Assistance with kind of work,Total,Ireland,: u
Annual,Assistance with kind of work,Total,Italy,26.2
Annual,Assistance with kind of work,Total,Luxembourg,: u
Annual,Assistance with kind of work,Total,Malta,: u
Annual,Assistance with kind of work,Total,Netherlands,32.3
Annual,Assistance with kind of work,Total,Norway,61.9
Annual,Assistance with kind of work,Total,Portugal,30.8 u
Annual,Assistance with kind of work,Total,Romania,22.0
Annual,Assistance with kind of work,Total,Sweden,27.0
Annual,Assistance with kind of work,Total,Slovenia,75.5
Annual,Assistance with kind of work,Total,Slovakia,41.3
Annual,Assistance with kind of work,Total,United Kingdom,24.3
Annual,Assistance with amount of work,Females,Austria,: u
Annual,Assistance with amount of work,Females,Belgium,21.3
Annual,Assistance with amount of work,Females,Denmark,: u
Annual,Assistance with amount of work,Females,Greece,: u
Annual,Assistance with amount of work,Females,Spain,: u
Annual,Assistance with amount of work,Females,European Union - 15 countries (1995-2004),17.7
Annual,Assistance with amount of work,Females,European Union - 25 countries (2004-2006),18.9
Annual,Assistance with amount of work,Females,Finland,14.2
Annual,Assistance with amount of work,Females,France,27.3
Annual,Assistance with amount of work,Females,Hungary,54.5
Annual,Assistance with amount of work,Females,Ireland,: u
Annual,Assistance with amount of work,Females,Italy,: u
Annual,Assistance with amount of work,Females,Lithuania,: u
Annual,Assistance with amount of work,Females,Malta,: u
Annual,Assistance with amount of work,Females,Netherlands,10.9
Annual,Assistance with amount of work,Females,Norway,16.4 u
Annual,Assistance with amount of work,Females,Portugal,: u
Annual,Assistance with amount of work,Females,Romania,: u
Annual,Assistance with amount of work,Females,Sweden,: u
Annual,Assistance with amount of work,Females,Slovenia,13.2 u
Annual,Assistance with amount of work,Females,Slovakia,: u
Annual,Assistance with amount of work,Females,United Kingdom,: u
Annual,Assistance with amount of work,Males,Austria,: u
Annual,Assistance with amount of work,Males,Belgium,17.5
Annual,Assistance with amount of work,Males,Cyprus,: u
Annual,Assistance with amount of work,Males,Greece,: u
Annual,Assistance with amount of work,Males,Spain,: u
Annual,Assistance with amount of work,Males,European Union - 15 countries (1995-2004),15.5
Annual,Assistance with amount of work,Males,European Union - 25 countries (2004-2006),16.2
Annual,Assistance with amount of work,Males,Finland,: u
Annual,Assistance with amount of work,Males,France,18.5
Annual,Assistance with amount of work,Males,Hungary,47.6
Annual,Assistance with amount of work,Males,Ireland,: u
Annual,Assistance with amount of work,Males,Italy,10.0 u
Annual,Assistance with amount of work,Males,Netherlands,16.7
Annual,Assistance with amount of work,Males,Norway,22.5 u
Annual,Assistance with amount of work,Males,Portugal,: u
Annual,Assistance with amount of work,Males,Romania,36.5
Annual,Assistance with amount of work,Males,Sweden,: u
Annual,Assistance with amount of work,Males,Slovenia,11.9 u
Annual,Assistance with amount of work,Males,Slovakia,: u
Annual,Assistance with amount of work,Males,United Kingdom,: u
Annual,Assistance with amount of work,Total,Austria,: u
Annual,Assistance with amount of work,Total,Belgium,19.1
Annual,Assistance with amount of work,Total,Cyprus,: u
Annual,Assistance with amount of work,Total,Denmark,: u
Annual,Assistance with amount of work,Total,Greece,: u
Annual,Assistance with amount of work,Total,Spain,6.9 u
Annual,Assistance with amount of work,Total,European Union - 15 countries (1995-2004),16.5
Annual,Assistance with amount of work,Total,European Union - 25 countries (2004-2006),17.4
Annual,Assistance with amount of work,Total,Finland,12.3
Annual,Assistance with amount of work,Total,France,22.5
Annual,Assistance with amount of work,Total,Hungary,51.2
Annual,Assistance with amount of work,Total,Ireland,: u
Annual,Assistance with amount of work,Total,Italy,8.7 u
Annual,Assistance with amount of work,Total,Lithuania,: u
Annual,Assistance with amount of work,Total,Malta,: u
Annual,Assistance with amount of work,Total,Netherlands,14.2
Annual,Assistance with amount of work,Total,Norway,18.9
Annual,Assistance with amount of work,Total,Portugal,: u
Annual,Assistance with amount of work,Total,Romania,34.6
Annual,Assistance with amount of work,Total,Sweden,26.9
Annual,Assistance with amount of work,Total,Slovenia,12.5 u
Annual,Assistance with amount of work,Total,Slovakia,39.9
Annual,Assistance with amount of work,Total,United Kingdom,9.7
Annual,Assistance with mobility to get to and from work,Females,Austria,: u
Annual,Assistance with mobility to get to and from work,Females,Belgium,: u
Annual,Assistance with mobility to get to and from work,Females,Czechia,: u
Annual,Assistance with mobility to get to and from work,Females,Denmark,: u
Annual,Assistance with mobility to get to and from work,Females,Spain,: u
Annual,Assistance with mobility to get to and from work,Females,European Union - 15 countries (1995-2004),5.2
Annual,Assistance with mobility to get to and from work,Females,European Union - 25 countries (2004-2006),4.9
Annual,Assistance with mobility to get to and from work,Females,Finland,: u
Annual,Assistance with mobility to get to and from work,Females,France,3.7 u
Annual,Assistance with mobility to get to and from work,Females,Ireland,: u
Annual,Assistance with mobility to get to and from work,Females,Italy,36.7
Annual,Assistance with mobility to get to and from work,Females,Luxembourg,: u
Annual,Assistance with mobility to get to and from work,Females,Malta,: u
Annual,Assistance with mobility to get to and from work,Females,Netherlands,: u
Annual,Assistance with mobility to get to and from work,Females,Norway,6.1 u
Annual,Assistance with mobility to get to and from work,Females,Portugal,: u
Annual,Assistance with mobility to get to and from work,Females,Sweden,: u
Annual,Assistance with mobility to get to and from work,Females,United Kingdom,: u
Annual,Assistance with mobility to get to and from work,Males,Austria,: u
Annual,Assistance with mobility to get to and from work,Males,Belgium,5.7 u
Annual,Assistance with mobility to get to and from work,Males,Cyprus,: u
Annual,Assistance with mobility to get to and from work,Males,Czechia,: u
Annual,Assistance with mobility to get to and from work,Males,Denmark,: u
Annual,Assistance with mobility to get to and from work,Males,Estonia,: u
Annual,Assistance with mobility to get to and from work,Males,Greece,: u
Annual,Assistance with mobility to get to and from work,Males,Spain,: u
Annual,Assistance with mobility to get to and from work,Males,European Union - 15 countries (1995-2004),4.9
Annual,Assistance with mobility to get to and from work,Males,European Union - 25 countries (2004-2006),4.8
Annual,Assistance with mobility to get to and from work,Males,France,1.8 u
Annual,Assistance with mobility to get to and from work,Males,Hungary,: u
Annual,Assistance with mobility to get to and from work,Males,Ireland,: u
Annual,Assistance with mobility to get to and from work,Males,Italy,38.2
Annual,Assistance with mobility to get to and from work,Males,Luxembourg,: u
Annual,Assistance with mobility to get to and from work,Males,Norway,: u
Annual,Assistance with mobility to get to and from work,Males,Portugal,: u
Annual,Assistance with mobility to get to and from work,Males,Sweden,: u
Annual,Assistance with mobility to get to and from work,Males,United Kingdom,: u
Annual,Assistance with mobility to get to and from work,Total,Austria,: u
Annual,Assistance with mobility to get to and from work,Total,Belgium,5.0
Annual,Assistance with mobility to get to and from work,Total,Cyprus,: u
Annual,Assistance with mobility to get to and from work,Total,Czechia,: u
Annual,Assistance with mobility to get to and from work,Total,Denmark,: u
Annual,Assistance with mobility to get to and from work,Total,Estonia,: u
Annual,Assistance with mobility to get to and from work,Total,Greece,: u
Annual,Assistance with mobility to get to and from work,Total,Spain,: u
Annual,Assistance with mobility to get to and from work,Total,European Union - 15 countries (1995-2004),5.0
Annual,Assistance with mobility to get to and from work,Total,European Union - 25 countries (2004-2006),4.9
Annual,Assistance with mobility to get to and from work,Total,Finland,: u
Annual,Assistance with mobility to get to and from work,Total,France,2.7
Annual,Assistance with mobility to get to and from work,Total,Hungary,: u
Annual,Assistance with mobility to get to and from work,Total,Ireland,: u
Annual,Assistance with mobility to get to and from work,Total,Italy,37.6
Annual,Assistance with mobility to get to and from work,Total,Luxembourg,: u
Annual,Assistance with mobility to get to and from work,Total,Malta,: u
Annual,Assistance with mobility to get to and from work,Total,Netherlands,: u
Annual,Assistance with mobility to get to and from work,Total,Norway,4.9 u
Annual,Assistance with mobility to get to and from work,Total,Portugal,: u
Annual,Assistance with mobility to get to and from work,Total,Sweden,: u
Annual,Assistance with mobility to get to and from work,Total,United Kingdom,6.7
Annual,Assistance with mobility at work,Females,Austria,: u
Annual,Assistance with mobility at work,Females,Belgium,: u
Annual,Assistance with mobility at work,Females,Denmark,: u
Annual,Assistance with mobility at work,Females,Greece,: u
Annual,Assistance with mobility at work,Females,Spain,: u
Annual,Assistance with mobility at work,Females,European Union - 15 countries (1995-2004),2.4
Annual,Assistance with mobility at work,Females,European Union - 25 countries (2004-2006),2.4
Annual,Assistance with mobility at work,Females,Finland,: u
Annual,Assistance with mobility at work,Females,France,: u
Annual,Assistance with mobility at work,Females,Hungary,: u
Annual,Assistance with mobility at work,Females,Italy,: u
Annual,Assistance with mobility at work,Females,Norway,12.1 u
Annual,Assistance with mobility at work,Females,Portugal,: u
Annual,Assistance with mobility at work,Females,Sweden,: u
Annual,Assistance with mobility at work,Females,Slovenia,: u
Annual,Assistance with mobility at work,Females,United Kingdom,: u
Annual,Assistance with mobility at work,Males,Belgium,: u
Annual,Assistance with mobility at work,Males,Cyprus,: u
Annual,Assistance with mobility at work,Males,Denmark,: u
Annual,Assistance with mobility at work,Males,Greece,: u
Annual,Assistance with mobility at work,Males,Spain,: u
Annual,Assistance with mobility at work,Males,European Union - 15 countries (1995-2004),1.8
Annual,Assistance with mobility at work,Males,European Union - 25 countries (2004-2006),1.9
Annual,Assistance with mobility at work,Males,France,: u
Annual,Assistance with mobility at work,Males,Hungary,: u
Annual,Assistance with mobility at work,Males,Italy,: u
Annual,Assistance with mobility at work,Males,Malta,: u
Annual,Assistance with mobility at work,Males,Netherlands,: u
Annual,Assistance with mobility at work,Males,Norway,10.6 u
Annual,Assistance with mobility at work,Males,Portugal,: u
Annual,Assistance with mobility at work,Males,Sweden,: u
Annual,Assistance with mobility at work,Males,Slovenia,: u
Annual,Assistance with mobility at work,Males,United Kingdom,: u
Annual,Assistance with mobility at work,Total,Austria,: u
Annual,Assistance with mobility at work,Total,Belgium,2.9 u
Annual,Assistance with mobility at work,Total,Cyprus,: u
Annual,Assistance with mobility at work,Total,Denmark,: u
Annual,Assistance with mobility at work,Total,Greece,: u
Annual,Assistance with mobility at work,Total,Spain,: u
Annual,Assistance with mobility at work,Total,European Union - 15 countries (1995-2004),2.0
Annual,Assistance with mobility at work,Total,European Union - 25 countries (2004-2006),2.1
Annual,Assistance with mobility at work,Total,Finland,: u
Annual,Assistance with mobility at work,Total,France,0.9 u
Annual,Assistance with mobility at work,Total,Hungary,: u
Annual,Assistance with mobility at work,Total,Italy,: u
Annual,Assistance with mobility at work,Total,Malta,: u
Annual,Assistance with mobility at work,Total,Netherlands,: u
Annual,Assistance with mobility at work,Total,Norway,11.5 u
Annual,Assistance with mobility at work,Total,Portugal,: u
Annual,Assistance with mobility at work,Total,Sweden,: u
Annual,Assistance with mobility at work,Total,Slovenia,: u
Annual,Assistance with mobility at work,Total,United Kingdom,: u
Annual,Support and understanding by superiors and colleagues,Females,Austria,: u
Annual,Support and understanding by superiors and colleagues,Females,Belgium,18.4
Annual,Support and understanding by superiors and colleagues,Females,Czechia,: u
Annual,Support and understanding by superiors and colleagues,Females,Denmark,: u
Annual,Support and understanding by superiors and colleagues,Females,Greece,: u
Annual,Support and understanding by superiors and colleagues,Females,Spain,: u
Annual,Support and understanding by superiors and colleagues,Females,European Union - 15 countries (1995-2004),21.0
Annual,Support and understanding by superiors and colleagues,Females,European Union - 25 countries (2004-2006),20.2
Annual,Support and understanding by superiors and colleagues,Females,Finland,11.7 u
Annual,Support and understanding by superiors and colleagues,Females,France,32.6
Annual,Support and understanding by superiors and colleagues,Females,Hungary,: u
Annual,Support and understanding by superiors and colleagues,Females,Ireland,: u
Annual,Support and understanding by superiors and colleagues,Females,Italy,: u
Annual,Support and understanding by superiors and colleagues,Females,Lithuania,: u
Annual,Support and understanding by superiors and colleagues,Females,Malta,: u
Annual,Support and understanding by superiors and colleagues,Females,Norway,: u
Annual,Support and understanding by superiors and colleagues,Females,Portugal,: u
Annual,Support and understanding by superiors and colleagues,Females,Romania,: u
Annual,Support and understanding by superiors and colleagues,Females,Sweden,: u
Annual,Support and understanding by superiors and colleagues,Females,Slovenia,: u
Annual,Support and understanding by superiors and colleagues,Females,Slovakia,: u
Annual,Support and understanding by superiors and colleagues,Females,United Kingdom,27.4
Annual,Support and understanding by superiors and colleagues,Males,Austria,: u
Annual,Support and understanding by superiors and colleagues,Males,Belgium,15.0
Annual,Support and understanding by superiors and colleagues,Males,Cyprus,: u
Annual,Support and understanding by superiors and colleagues,Males,Czechia,: u
Annual,Support and understanding by superiors and colleagues,Males,Denmark,: u
Annual,Support and understanding by superiors and colleagues,Males,Greece,: u
Annual,Support and understanding by superiors and colleagues,Males,Spain,14.4 u
Annual,Support and understanding by superiors and colleagues,Males,European Union - 15 countries (1995-2004),19.6
Annual,Support and understanding by superiors and colleagues,Males,European Union - 25 countries (2004-2006),18.9
Annual,Support and understanding by superiors and colleagues,Males,Finland,: u
Annual,Support and understanding by superiors and colleagues,Males,France,27.7
Annual,Support and understanding by superiors and colleagues,Males,Hungary,: u
Annual,Support and understanding by superiors and colleagues,Males,Ireland,: u
Annual,Support and understanding by superiors and colleagues,Males,Italy,14.7 u
Annual,Support and understanding by superiors and colleagues,Males,Luxembourg,: u
Annual,Support and understanding by superiors and colleagues,Males,Malta,: u
Annual,Support and understanding by superiors and colleagues,Males,Norway,: u
Annual,Support and understanding by superiors and colleagues,Males,Portugal,48.9 u
Annual,Support and understanding by superiors and colleagues,Males,Romania,: u
Annual,Support and understanding by superiors and colleagues,Males,Sweden,: u
Annual,Support and understanding by superiors and colleagues,Males,Slovenia,: u
Annual,Support and understanding by superiors and colleagues,Males,Slovakia,: u
Annual,Support and understanding by superiors and colleagues,Males,United Kingdom,29.1
Annual,Support and understanding by superiors and colleagues,Total,Austria,: u
Annual,Support and understanding by superiors and colleagues,Total,Belgium,16.5
Annual,Support and understanding by superiors and colleagues,Total,Cyprus,: u
Annual,Support and understanding by superiors and colleagues,Total,Czechia,31.7
Annual,Support and understanding by superiors and colleagues,Total,Denmark,: u
Annual,Support and understanding by superiors and colleagues,Total,Greece,: u
Annual,Support and understanding by superiors and colleagues,Total,Spain,15.1
Annual,Support and understanding by superiors and colleagues,Total,European Union - 15 countries (1995-2004),20.3
Annual,Support and understanding by superiors and colleagues,Total,European Union - 25 countries (2004-2006),19.5
Annual,Support and understanding by superiors and colleagues,Total,Finland,11.3
Annual,Support and understanding by superiors and colleagues,Total,France,29.9
Annual,Support and understanding by superiors and colleagues,Total,Hungary,: u
Annual,Support and understanding by superiors and colleagues,Total,Ireland,: u
Annual,Support and understanding by superiors and colleagues,Total,Italy,12.2
Annual,Support and understanding by superiors and colleagues,Total,Lithuania,: u
Annual,Support and understanding by superiors and colleagues,Total,Luxembourg,: u
Annual,Support and understanding by superiors and colleagues,Total,Malta,: u
Annual,Support and understanding by superiors and colleagues,Total,Norway,: u
Annual,Support and understanding by superiors and colleagues,Total,Portugal,44.5
Annual,Support and understanding by superiors and colleagues,Total,Romania,20.7
Annual,Support and understanding by superiors and colleagues,Total,Sweden,: u
Annual,Support and understanding by superiors and colleagues,Total,Slovenia,: u
Annual,Support and understanding by superiors and colleagues,Total,Slovakia,: u
Annual,Support and understanding by superiors and colleagues,Total,United Kingdom,28.2
Annual,Other,Females,Austria,: u
Annual,Other,Females,Belgium,6.6 u
Annual,Other,Females,Denmark,18.4 u
Annual,Other,Females,Greece,: u
Annual,Other,Females,Spain,: u
