Time frequency,Unit of measure,Rail network segment (2010),Train category\Time,2010.0
Annual,Number,Draugyste/Klaipeda - Siauliai,Goods trains,5612.0
Annual,Number,Draugyste/Klaipeda - Siauliai,Passenger trains,1845.0
Annual,Number,Siauliai - Radviliskis,Goods trains,7229.0
Annual,Number,Siauliai - Radviliskis,Passenger trains,3906.0
Annual,Number,Radviliskis - Gaiziunai,Goods trains,6278.0
Annual,Number,Radviliskis - Gaiziunai,Passenger trains,1138.0
Annual,Number,Gaiziunai - Kaisiadorys,Goods trains,4891.0
Annual,Number,Gaiziunai - Kaisiadorys,Passenger trains,1095.0
Annual,Number,Kaisiadorys - Lentvaris,Goods trains,9636.0
Annual,Number,Kaisiadorys - Lentvaris,Passenger trains,8030.0
Annual,Number,Lentvaris - Vaidotai,Goods trains,6972.0
Annual,Number,Lentvaris - Vaidotai,Passenger trains,0.0
Annual,Number,Lentvaris - Paneriai,Goods trains,2701.0
Annual,Number,Lentvaris - Paneriai,Passenger trains,13104.0
Annual,Number,Paneriai - Vilnius,Goods trains,4271.0
Annual,Number,Paneriai - Vilnius,Passenger trains,13615.0
Annual,Number,Vilnius - N.Vilnia,Goods trains,3979.0
Annual,Number,Vilnius - N.Vilnia,Passenger trains,12301.0
Annual,Number,N.Vilnia - Kyviskes,Goods trains,3285.0
Annual,Number,N.Vilnia - Kyviskes,Passenger trains,4161.0
Annual,Number,Kyviskes - Kena-State Border,Goods trains,6809.0
Annual,Number,Kyviskes - Kena-State Border,Passenger trains,3444.0
Annual,Number,Paneriai - Vaidotai,Goods trains,3249.0
Annual,Number,Paneriai - Vaidotai,Passenger trains,511.0
Annual,Number,Vaidotai - Kyviskes,Goods trains,3951.0
Annual,Number,Vaidotai - Kyviskes,Passenger trains,621.0
Annual,Number,Kaisiadorys - Palemonas,Goods trains,4782.0
Annual,Number,Kaisiadorys - Palemonas,Passenger trains,7118.0
Annual,Number,Palemonas - Kaunas,Goods trains,2628.0
Annual,Number,Palemonas - Kaunas,Passenger trains,6497.0
Annual,Number,Kaunas - Jiesia,Goods trains,1971.0
Annual,Number,Kaunas - Jiesia,Passenger trains,3468.0
Annual,Number,Jiesia - Rokai-Palemonas,Goods trains,3322.0
Annual,Number,Jiesia - Rokai-Palemonas,Passenger trains,730.0
Annual,Number,Jiesia - Kazlu Ruda,Goods trains,5074.0
Annual,Number,Jiesia - Kazlu Ruda,Passenger trains,4088.0
Annual,Number,Kazlu Ruda - Kybartai-State Border,Goods trains,4453.0
Annual,Number,Kazlu Ruda - Kybartai-State Border,Passenger trains,2665.0
Annual,Number,State Border-Joniskis - Siauliai,Goods trains,1168.0
Annual,Number,State Border-Joniskis - Siauliai,Passenger trains,0.0
Annual,Number,Gaiziunai - Palemonas,Goods trains,694.0
Annual,Number,Gaiziunai - Palemonas,Passenger trains,37.0
Annual,Number,Kazlu Ruda - Sestokai,Goods trains,475.0
Annual,Number,Kazlu Ruda - Sestokai,Passenger trains,803.0
Annual,Number,Sestokai - Mockava,Goods trains,292.0
Annual,Number,Sestokai - Mockava,Passenger trains,365.0
Annual,Number,Mockava - State Border,Goods trains,256.0
Annual,Number,Mockava - State Border,Passenger trains,365.0
Annual,Number,Radviliskis - Pagegiai-State Border.,Goods trains,1528.0
Annual,Number,Radviliskis - Pagegiai-State Border.,Passenger trains,0.0
Annual,Number,Radviliskis - Panevezys,Goods trains,1132.0
Annual,Number,Radviliskis - Panevezys,Passenger trains,730.0
Annual,Number,Panevezys - Rokiskis,Goods trains,949.0
Annual,Number,Panevezys - Rokiskis,Passenger trains,730.0
Annual,Number,Rokiskis - Obeliai-State Border,Goods trains,584.0
Annual,Number,Rokiskis - Obeliai-State Border,Passenger trains,0.0
Annual,Number,Siauliai - Draugyste/Klaipeda,Goods trains,5711.0
Annual,Number,Siauliai - Draugyste/Klaipeda,Passenger trains,1846.0
Annual,Number,Radviliskis - Siauliai,Goods trains,7115.0
Annual,Number,Radviliskis - Siauliai,Passenger trains,4049.0
Annual,Number,Gaiziunai - Radviliskis,Goods trains,6477.0
Annual,Number,Gaiziunai - Radviliskis,Passenger trains,1132.0
Annual,Number,Kaisiadorys - Gaiziunai,Goods trains,5147.0
Annual,Number,Kaisiadorys - Gaiziunai,Passenger trains,1095.0
Annual,Number,Lentvaris - Kaisiadorys,Goods trains,9892.0
Annual,Number,Lentvaris - Kaisiadorys,Passenger trains,8067.0
Annual,Number,Vaidotai - Lentvaris,Goods trains,7300.0
Annual,Number,Vaidotai - Lentvaris,Passenger trains,0.0
Annual,Number,Paneriai - Lentvaris,Goods trains,2701.0
Annual,Number,Paneriai - Lentvaris,Passenger trains,13031.0
Annual,Number,Vilnius - Paneriai,Goods trains,5147.0
Annual,Number,Vilnius - Paneriai,Passenger trains,13651.0
Annual,Number,N.Vilnia - Vilnius,Goods trains,4964.0
Annual,Number,N.Vilnia - Vilnius,Passenger trains,12301.0
Annual,Number,Kyviskes - N.Vilnia,Goods trains,4344.0
Annual,Number,Kyviskes - N.Vilnia,Passenger trains,4161.0
Annual,Number,Kena-State Border - Kyviskes,Goods trains,6641.0
Annual,Number,Kena-State Border - Kyviskes,Passenger trains,3439.0
Annual,Number,Vaidotai - Paneriai,Goods trains,2190.0
Annual,Number,Vaidotai - Paneriai,Passenger trains,621.0
Annual,Number,Kyviskes - Vaidotai,Goods trains,2840.0
Annual,Number,Kyviskes - Vaidotai,Passenger trains,511.0
Annual,Number,Palemonas - Kaisiadorys,Goods trains,4745.0
Annual,Number,Palemonas - Kaisiadorys,Passenger trains,7118.0
Annual,Number,Kaunas - Palemonas,Goods trains,2409.0
Annual,Number,Kaunas - Palemonas,Passenger trains,6424.0
Annual,Number,Jiesia - Kaunas,Goods trains,1862.0
Annual,Number,Jiesia - Kaunas,Passenger trains,3614.0
Annual,Number,Rokai-Palemonas - Jiesia,Goods trains,3103.0
Annual,Number,Rokai-Palemonas - Jiesia,Passenger trains,657.0
Annual,Number,Kazlu Ruda - Jiesia,Goods trains,5147.0
Annual,Number,Kazlu Ruda - Jiesia,Passenger trains,4344.0
Annual,Number,Kybartai-State Border - Kazlu Ruda,Goods trains,4599.0
Annual,Number,Kybartai-State Border - Kazlu Ruda,Passenger trains,2665.0
Annual,Number,Siauliai - State Border-Joniskis,Goods trains,1278.0
Annual,Number,Siauliai - State Border-Joniskis,Passenger trains,0.0
Annual,Number,Palemonas - Gaiziunai,Goods trains,803.0
Annual,Number,Palemonas - Gaiziunai,Passenger trains,37.0
Annual,Number,Sestokai - Kazlu Ruda,Goods trains,475.0
Annual,Number,Sestokai - Kazlu Ruda,Passenger trains,803.0
Annual,Number,Mockava - Sestokai,Goods trains,292.0
Annual,Number,Mockava - Sestokai,Passenger trains,365.0
Annual,Number,State Border - Mockava,Goods trains,292.0
Annual,Number,State Border - Mockava,Passenger trains,365.0
Annual,Number,Pagegiai-State Border. - Radviliskis,Goods trains,1440.0
Annual,Number,Pagegiai-State Border. - Radviliskis,Passenger trains,0.0
Annual,Number,Panevezys - Radviliskis,Goods trains,876.0
Annual,Number,Panevezys - Radviliskis,Passenger trains,767.0
Annual,Number,Rokiskis - Panevezys,Goods trains,657.0
Annual,Number,Rokiskis - Panevezys,Passenger trains,730.0
Annual,Number,Obeliai-State Border - Rokiskis,Goods trains,329.0
Annual,Number,Obeliai-State Border - Rokiskis,Passenger trains,0.0
