Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Albania,0.8,5.5,0.1,-3.5,2.4,-0.6 p,-4.7 p,-3.9 p,-0.4 p,-0.9 p,-2.9 p,-1.9 p
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Austria,0.3,2.8,2.3,-0.2,2.2,-1.6,-1.0,-1.6,-1.6,-0.8,-2.1,0.2
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Belgium,3.0,6.2,4.5,3.5,1.1,-1.9 p,-2.6 p,-1.7 p,-1.8 p,0.9 p,-0.7 p,0.5 p
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Bulgaria,-0.3,13.9,4.7,2.6,9.4,-2.8,-0.9,5.1,-0.8,1.1 p,1.5 p,-2.8 p
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Switzerland,2.1,0.1,-0.3,0.3,-1.4,1.2,-2.9,0.3,0.6,-0.4,2.4,-1.1
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Cyprus,-4.0,-4.1,-2.5,-2.0,0.3,1.5,1.3,2.3,0.6,0.4,0.7,-0.1
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Czechia,0.1,5.0,3.0,2.1,1.9,0.0,-0.6,-0.3,2.6,-3.3,-1.8,2.5
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Germany,2.6 p,-1.1 p,0.1 p,1.0 p,0.4 p,1.1 p,-0.1 p,-1.0 p,0.0 p,-1.0 p,-0.8 p,-1.4 p
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Denmark,6.2,-0.6,1.8,0.7,2.9,5.4,0.3,0.3,8.5,-4.9,6.9,6.3
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",0.7,1.3,0.7,1.1,0.7,-1.8,-0.2,-1.2,-0.3,-1.0,-0.2,0.4
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Euro area - 19 countries  (2015-2022),0.7,1.3,0.7,1.1,0.7,-1.8,-0.2,-1.2,-0.3,-1.0,-0.2,0.4
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Euro area – 20 countries (from 2023),0.7,1.3,0.7,1.1,0.7,-1.8,-0.2,-1.2,-0.3,-1.0,-0.2,0.4
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Estonia,4.2,-7.1,-8.5,1.6,0.2,3.7,-5.2,-3.8,-3.3,2.3,1.5,-7.4
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Greece,2.6,-3.3 p,3.7 p,-0.4 p,-0.9 p,6.5 p,-3.5 p,1.9 p,4.2 p,-0.2 p,1.6 p,0.1 p
Quarterly,"Value added, gross",Manufacturing,Percentage change q/q-1 (SCA),Spain,0.3,2.7 p,2.2 p,0.3 p,-0.3 p,2.1 p,-1.3 p,0.6 p,0.9 p,1.9 p,1.6 p,0.0 p
