Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Norway,7.0,6.8,7.9,9.0,8.6,9.8,11.1,9.2,10.5,10.1,11.6,11.6,12.8,12.9,11.5,12.2,13.8,12.9,11.2 b,9.5,9.6 b
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Poland,:,:,34.1,31.8,28.1,28.9,27.6,30.9,28.7,25.6,27.7,28.6,30.6,28.0,23.2,23.3,20.4,26.9,20.5,18.8,23.9
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Portugal,:,14.2,13.9,13.1,12.0,14.6,13.3,12.7,13.5,13.1,14.8,16.2,15.9,16.7,16.3,14.7,16.0,15.9,18.3,17.0,15.6
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Romania,:,:,:,:,42.0,43.3,44.6,44.7,53.1,48.0,46.1,53.2,37.6,37.6,51.0,49.3,52.3,51.7,52.0,48.4,52.0
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Serbia,:,:,:,:,:,:,:,:,:,:,35.2,32.3,37.9,29.0,31.0,29.6,26.9,23.4,20.3,15.4,:
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Sweden,:,8.6,5.0,7.6,5.7,10.5 b,10.3,10.7,9.7,8.0,11.8,11.6,12.6,13.1,12.8,13.1,17.3,16.1,14.9,14.0,13.1
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Slovenia,:,:,9.7,10.9,10.2,9.8,8.7,10.2,11.0,12.5,12.8,13.0,12.0,11.0,12.0,12.4,11.7,7.6,13.0,10.4,11.5
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Slovakia,:,:,13.6,10.5,14.4,14.2,13.3,10.2,16.1,16.6,16.5,14.7,13.8,14.1,13.3,16.0,:,19.0,21.7,29.1,20.3
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Türkiye,:,:,:,21.2,21.6,22.1,23.1,22.5,20.1,19.3,18.8,20.8,20.4,20.3,19.5,19.7,20.1,19.8,20.2,21.3,18.4
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,United Kingdom,:,:,15.1,13.7,14.8,20.2,12.8,11.1,13.7,16.0 b,12.8,12.4,12.3,12.3,14.9 b,16.8,:,:,:,:,:
Annual,"Less than primary, primary and lower secondary education (levels 0-2)",Percentage,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.3,:,:,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.0,12.2,11.5,10.4,9.8,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Austria,7.4,6.2,6.4,5.6,5.9,7.6 b,7.8,6.4,7.1,8.3,7.0,6.1,7.7,8.0,7.5,7.1,6.6,6.2,6.8,7.6,5.8
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Belgium,7.1,4.3,3.8,4.3,4.7,5.4,4.9,5.0,4.8,4.2,4.7,6.1,5.8,6.2,6.2,5.9,5.5 b,4.9,4.0,4.0,5.9
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Bulgaria,:,:,:,4.6,3.9,5.2,5.4,5.3,5.8,5.9,5.0,7.2,5.9,10.5 b,8.1,8.6,6.9,7.4,9.1,8.4,10.8
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Switzerland,:,:,:,:,7.8,9.9,8.3,8.3,8.1,8.4,8.4,6.7 b,9.2,7.9,8.6,8.2,7.5,9.0,8.1,9.8,9.2
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Cyprus,:,:,6.6,7.8,6.9,6.3 b,7.5,7.6,8.0,9.0,11.0,9.6,12.0,10.9,9.9,9.7,8.2,8.1,8.8,11.1,9.9
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Czechia,:,:,3.5,3.6,3.4,3.6,3.0,3.8,4.4,5.1,4.6,4.2,4.4,3.8,3.7,3.5,3.8,3.9,4.2,4.0,3.8
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Germany,:,:,4.7,5.3,7.2,6.7,6.9,7.0,7.9,7.7,8.6,9.4,9.1,9.1,8.6,9.1,8.0,9.0 b,8.6,6.5,6.2
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Denmark,5.0,3.8,5.2,4.0,4.2,5.5,6.1,6.2,6.6 b,4.5,6.0,5.8,5.0,5.1,4.5,6.8,6.7,6.1,6.1,6.8,6.3
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,7.1 e,7.3 e,7.3 e,8.1 e,8.4 e,8.5 e,9.1 e,9.1 e,9.2 e,8.9 e,9.1 e,8.7,8.7 b,9.0,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Euro area - 18 countries (2014),:,:,6.0,6.2,7.1,7.1,7.4,7.3,8.1,8.4,8.5,9.1,9.1,9.2,8.9,9.1,8.6,8.7 b,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Euro area - 19 countries  (2015-2022),:,:,6.1,6.3,7.2,7.2,7.4,7.4,8.1,8.4,8.5,9.1,9.1,9.2,8.9,9.1,8.7,8.7 b,9.0,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,9.1,9.1,9.2,8.9,9.1,8.6,8.7,9.0,8.5,8.2
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Estonia,:,10.4,8.8,8.9,9.6,9.1,9.8,8.6,10.1,10.4,8.9,13.7 b,12.0,12.3,12.1,13.1,12.4,12.4,12.0,11.7,12.6
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Greece,8.3,9.7,10.1,11.0,10.6,11.8,12.6,13.0,11.3,14.9,13.6,14.5,13.5,15.0,13.5,11.4,10.5,10.0,12.2,11.4,10.6
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Spain,:,9.6,8.9,8.5,11.0,11.3 b,11.1,11.8,10.0,12.0,11.5,14.1,13.7,14.3,13.7,14.4,13.4,13.5,15.4,14.5,13.9
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,8.0 e,7.8 e,8.0 e,8.6 e,8.8 e,8.9 e,9.5 e,9.4 e,9.4 e,9.3 e,9.4 e,9.0 e,:,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,European Union - 27 countries (2007-2013),:,:,7.4 e,7.5 e,7.9,8.0,7.8,8.1,8.6,8.9,8.9,9.6,9.4,9.4,9.4,9.4,9.1 e,:,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,8.0 e,8.7 e,8.8 e,8.9 e,9.5 e,9.5 e,9.5 e,9.2 e,9.1 e,8.8 e,8.8 b,9.1,8.8,8.5
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,8.0,8.6,8.8,8.9,9.5,9.4,9.4,9.3,9.4,9.0 e,:,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Finland,:,5.2,5.1,5.4,6.8,6.0,4.5,4.4,4.7,4.9,4.9,5.0,4.7,4.2,3.3,4.0,3.6,3.4,3.7,3.1,3.2
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,France,:,5.2,6.2,6.2,6.8,6.5 b,6.6,7.2,8.4 b,9.4,8.4,8.7,8.8,9.1,8.1,8.2,8.5,8.1 b,7.9,8.9 b,9.2
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Croatia,:,:,:,:,:,:,:,5.7,6.5,5.7,5.9,6.0,5.8,5.9,6.1,5.7,5.3,5.7,5.8,4.9,7.2 b
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Hungary,:,:,8.2,6.9,5.7,5.6,5.9,5.2,5.7,5.2,6.7,6.9,8.9,8.3,9.8,7.0,7.5,7.5,6.8,6.6,6.6
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Ireland,5.0,5.3,5.3,6.5,5.1,5.2,5.4,3.9,7.3,6.1,5.9,7.6,5.6,6.2,6.1,4.2,8.9 b,7.3 b,6.7,7.5,6.9
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Iceland,:,6.9,8.5,6.8,8.0,8.3,8.2,8.7,8.2,6.4,7.3,6.2,8.4,8.2,7.4,8.9,6.1,:,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Italy,:,5.7,6.1,6.3,6.8,6.7,8.0,7.0,8.8,8.8,9.5,9.5,10.1,9.4,9.8,10.5,10.6,9.6,11.0,10.9,9.2
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Lithuania,:,:,12.1,12.0,10.5,11.6,12.3,14.7,12.3,10.4,11.8,11.5,12.5,11.0,11.8,10.6,10.4,11.1,10.2,10.3,10.9
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Luxembourg,5.9,6.2,5.9,6.9,6.4,6.2,8.0,9.0,9.2,9.4,9.1,9.0,11.0,9.0 b,8.6,11.1,10.8,11.1 b,14.6 b,17.3 b,16.3
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Latvia,:,:,9.7,11.8,9.8,11.5,12.0,11.4,11.2,9.7,10.5,9.4,11.3,9.6,11.8,10.5,10.5,10.9,12.6,12.0,12.8
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Montenegro,:,:,:,:,:,:,:,:,:,:,6.3,9.3,8.4,8.9,8.4,7.9,8.8,9.7,7.4,6.9,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,North Macedonia,:,:,:,:,:,:,:,:,:,8.7,7.6,6.7,7.7,6.2,5.9,6.5,6.9,6.4,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Malta,:,:,1.9,2.6,2.5,2.2,2.3,4.2,3.5,2.9,2.4,3.4,2.6,3.6,4.5,4.6,5.8,4.2,5.1,5.8,4.8
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Netherlands,:,:,6.1,5.0,5.8,5.7,5.5,5.7,5.5,4.2,3.8,6.1,5.1,6.1 b,6.8,6.2,5.7,5.7,5.8,5.9,4.4
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Norway,5.0,4.7,5.0,5.2,5.7,4.8,3.9,5.1,4.8,4.4,4.9,4.9,4.4,5.0,5.6,6.2,5.8,5.1,6.0 b,6.2,6.0 b
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Poland,:,:,14.3,14.0,12.8,12.6,12.3,12.9,13.0,12.3,12.9,12.9,13.6,13.3,12.2,12.2,12.0,11.8,11.9,12.3,11.4
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Portugal,:,5.6,5.0,5.5,2.6,4.9,4.9,4.6,6.3,6.6,5.9,6.0,8.1,7.9,8.6,8.2,9.7,7.1,9.9,10.1,9.6
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Romania,:,:,:,:,11.3,11.7,11.4,12.7,14.0,14.7,14.0,16.2,15.2,14.1,14.0,11.2,12.2,11.3,12.9,12.2,12.6
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Serbia,:,:,:,:,:,:,:,:,:,:,14.1,13.7,13.1,12.2,10.8,10.4,9.9,8.3,7.0,7.1,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Sweden,:,5.9,6.2,6.8,6.5,7.1 b,7.2,8.1,8.3,7.1,7.5,7.7,6.9,6.1,6.6,6.4,5.9,6.1,5.8,6.7,6.1
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Slovenia,:,:,3.9,4.1,4.6,5.3,5.1,5.6,6.8,7.3,8.6,7.6,7.6,7.1,7.7,7.0,5.1,6.1,5.5,5.5,6.7
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Slovakia,:,:,9.2,7.0,5.1,6.2,5.7,6.3,6.9,6.5,6.2,6.6,6.5,6.8,6.7,6.0,:,5.2,6.4,6.6,9.1
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Türkiye,:,:,:,6.2,7.2,6.0,6.2,6.1,6.1,7.1,7.8,8.4,8.2,8.5,8.2,8.6,8.2,9.1,9.0,10.1,8.6
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,United Kingdom,:,:,8.6,8.3,8.5,9.3,6.5,8.1,8.4,9.4 b,8.7,9.6,8.4,8.4,12.7 b,12.6,:,:,:,:,:
Annual,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Percentage,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.3,:,:,:,:,:
Annual,Tertiary education (levels 5-8),Percentage,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.7,2.6,2.0,1.4,1.1,:,:
Annual,Tertiary education (levels 5-8),Percentage,Austria,5.0,7.3,4.3,3.8,4.3,6.7 b,6.3,7.0,5.9,6.1,7.4,5.9,6.0,6.3,6.1,7.6,7.2,6.2,6.5,7.5,7.0
Annual,Tertiary education (levels 5-8),Percentage,Belgium,4.3,2.4,2.1,2.4,2.1,2.6,2.6,2.4,2.1,2.9,2.5,2.5,2.6,2.4,2.3,2.4,2.5 b,2.1,2.4,2.4,2.4
Annual,Tertiary education (levels 5-8),Percentage,Bulgaria,:,:,:,1.1,1.5,1.3,1.6,1.6,1.0,2.1,1.5,1.7,1.6,2.5 b,1.5,2.4,2.3,2.1,3.3,3.0,3.2
Annual,Tertiary education (levels 5-8),Percentage,Switzerland,:,:,:,:,5.2,4.8,4.1,3.6,3.6,4.4,3.7,3.2 b,4.5,3.9,5.0,4.3,4.9,4.4,4.6,4.0,5.7
Annual,Tertiary education (levels 5-8),Percentage,Cyprus,:,:,3.2,2.6,2.8,2.7 b,2.7,3.4,2.5,3.1,3.4,2.4,3.0,2.5,1.9,2.0,2.2,2.8,3.2,3.1,3.1
Annual,Tertiary education (levels 5-8),Percentage,Czechia,:,:,0.9,0.7,0.9,1.6,1.8,1.4,1.4,1.4,1.1,0.8,1.3,1.8,1.8,1.5,1.2,1.5,1.1,1.1,0.9
Annual,Tertiary education (levels 5-8),Percentage,Germany,:,:,3.3,3.6,4.8,4.1,3.4,4.0,4.0,5.0,5.7,6.3,5.9,4.9,5.6,5.2,4.6,4.8 b,4.7,4.1,3.3
Annual,Tertiary education (levels 5-8),Percentage,Denmark,2.1,3.6,1.8,2.7,2.7,3.1,4.9,3.6,4.3 b,3.6,3.3,2.4,3.3,4.1,3.6,3.9,3.8,4.2,4.2,4.1,3.8
Annual,Tertiary education (levels 5-8),Percentage,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,3.7 e,3.4 e,3.6 e,4.0 e,4.2 e,4.3 e,4.7 e,4.7 e,4.6 e,4.8 e,4.8 e,4.5,4.8 b,4.4,:,:
Annual,Tertiary education (levels 5-8),Percentage,Euro area - 18 countries (2014),:,:,3.2,3.1,3.6,3.7,3.4,3.6,4.0,4.2,4.3,4.7,4.7,4.6,4.8,4.8,4.5,4.8 b,:,:,:
Annual,Tertiary education (levels 5-8),Percentage,Euro area - 19 countries  (2015-2022),:,:,3.2,3.1,3.6,3.7,3.4,3.6,4.0,4.1,4.3,4.7,4.7,4.6,4.8,4.8,4.5,4.8 b,4.4,:,:
Annual,Tertiary education (levels 5-8),Percentage,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,4.7,4.7,4.5,4.8,4.7,4.5,4.7,4.4,4.4,4.1
Annual,Tertiary education (levels 5-8),Percentage,Estonia,:,5.6,4.1,4.6,3.9,3.6,3.9,3.3,4.0,4.8,5.2,7.5 b,6.3,5.7,5.4,3.9,5.7,6.5,7.4,7.2,7.0
Annual,Tertiary education (levels 5-8),Percentage,Greece,3.1,2.7,3.0,3.8,4.9,4.0,3.5,4.2,3.3,5.6,3.6,3.2,4.9,5.8,5.2,4.4,3.7,3.8,3.3,3.8,3.5
Annual,Tertiary education (levels 5-8),Percentage,Spain,:,4.9,4.5,3.9,4.9,4.8 b,5.0,4.1,5.7,4.5,4.7,6.4,6.5,6.5,6.7,6.0,7.0,6.6,6.3,6.1,5.5
Annual,Tertiary education (levels 5-8),Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,3.5 e,3.4 e,3.4 e,4.0 e,4.1 e,4.2 e,4.5 e,4.6 e,4.8 e,4.6 e,4.8 e,4.8 e,:,:,:,:
Annual,Tertiary education (levels 5-8),Percentage,European Union - 27 countries (2007-2013),:,:,3.5 e,3.0 e,3.5,3.5,3.4,3.4,4.0,4.1,4.2,4.5,4.6,4.8,4.6,4.8,4.8 e,:,:,:,:
Annual,Tertiary education (levels 5-8),Percentage,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,3.4 e,3.6 e,3.8 e,3.9 e,4.1 e,4.3 e,4.3 e,4.5 e,4.4 e,4.3 e,4.4 b,4.0,4.2,4.0
Annual,Tertiary education (levels 5-8),Percentage,European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,3.4,4.0,4.1,4.2,4.5,4.6,4.8,4.6,4.8,4.8 e,:,:,:,:
Annual,Tertiary education (levels 5-8),Percentage,Finland,:,1.9,1.2,1.6,1.8,2.4,1.9,1.8,1.8,1.6,1.9,1.9,1.7,1.4,1.5,1.6,1.5,2.1,1.5,1.4,1.5
Annual,Tertiary education (levels 5-8),Percentage,France,:,2.6,2.3,2.5,2.8,3.2 b,2.4,3.0,3.3 b,3.5,3.6,3.6,3.8,3.7,3.7,3.6,3.7,4.5 b,3.7,4.0 b,4.0
Annual,Tertiary education (levels 5-8),Percentage,Croatia,:,:,:,:,:,:,:,0.8,1.9,1.0,1.4,1.3,0.8,0.6,1.3,1.1,1.1,1.4,0.8,1.8,2.0 b
