Time frequency,Level of activity limitation,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Limited but not severely or not limited at all,Percentage,Austria,19.6
Annual,Limited but not severely or not limited at all,Percentage,Belgium,18.1
Annual,Limited but not severely or not limited at all,Percentage,Bulgaria,7.5
Annual,Limited but not severely or not limited at all,Percentage,Cyprus,29.7
Annual,Limited but not severely or not limited at all,Percentage,Czechia,13.9
Annual,Limited but not severely or not limited at all,Percentage,Germany,17.5
Annual,Limited but not severely or not limited at all,Percentage,Denmark,26.9
Annual,Limited but not severely or not limited at all,Percentage,Estonia,25.4
Annual,Limited but not severely or not limited at all,Percentage,Greece,24.3
Annual,Limited but not severely or not limited at all,Percentage,Spain,15.5
Annual,Limited but not severely or not limited at all,Percentage,European Union (aggregate changing according to the context),19.6 e
Annual,Limited but not severely or not limited at all,Percentage,Finland,34.8
Annual,Limited but not severely or not limited at all,Percentage,France,19.3
Annual,Limited but not severely or not limited at all,Percentage,Croatia,15.1
Annual,Limited but not severely or not limited at all,Percentage,Hungary,43.9
Annual,Limited but not severely or not limited at all,Percentage,Ireland,23.8
Annual,Limited but not severely or not limited at all,Percentage,Lithuania,17.1
Annual,Limited but not severely or not limited at all,Percentage,Luxembourg,29.8
Annual,Limited but not severely or not limited at all,Percentage,Latvia,16.3
Annual,Limited but not severely or not limited at all,Percentage,Montenegro,7.6
Annual,Limited but not severely or not limited at all,Percentage,Malta,15.7
Annual,Limited but not severely or not limited at all,Percentage,Netherlands,19.6
Annual,Limited but not severely or not limited at all,Percentage,Poland,11.4
Annual,Limited but not severely or not limited at all,Percentage,Portugal,11.1
Annual,Limited but not severely or not limited at all,Percentage,Romania,38.6
Annual,Limited but not severely or not limited at all,Percentage,Serbia,11.4
Annual,Limited but not severely or not limited at all,Percentage,Sweden,30.8
Annual,Limited but not severely or not limited at all,Percentage,Slovenia,15.0
Annual,Limited but not severely or not limited at all,Percentage,Slovakia,31.5
Annual,Limited but not severely or not limited at all,Percentage,Kosovo*,6.3
Annual,None,Percentage,Austria,18.1
Annual,None,Percentage,Belgium,14.8
Annual,None,Percentage,Bulgaria,7.0
Annual,None,Percentage,Cyprus,29.5
Annual,None,Percentage,Czechia,13.7
Annual,None,Percentage,Germany,16.0
Annual,None,Percentage,Denmark,23.3
Annual,None,Percentage,Estonia,23.8
Annual,None,Percentage,Greece,23.0
Annual,None,Percentage,Spain,13.9
Annual,None,Percentage,European Union (aggregate changing according to the context),18.0 e
Annual,None,Percentage,Finland,31.7
Annual,None,Percentage,France,18.4
Annual,None,Percentage,Croatia,15.4
Annual,None,Percentage,Hungary,43.2
Annual,None,Percentage,Ireland,21.1
Annual,None,Percentage,Lithuania,15.8
Annual,None,Percentage,Luxembourg,27.4
Annual,None,Percentage,Latvia,14.7
Annual,None,Percentage,Montenegro,7.2
Annual,None,Percentage,Malta,15.0
Annual,None,Percentage,Netherlands,17.4
Annual,None,Percentage,Poland,10.8
Annual,None,Percentage,Portugal,9.6
Annual,None,Percentage,Romania,36.6
Annual,None,Percentage,Serbia,10.5
Annual,None,Percentage,Sweden,27.0
Annual,None,Percentage,Slovenia,14.1
Annual,None,Percentage,Slovakia,27.4
Annual,None,Percentage,Kosovo*,4.9
Annual,Severe,Percentage,Austria,32.9
Annual,Severe,Percentage,Belgium,39.5
Annual,Severe,Percentage,Bulgaria,46.7
Annual,Severe,Percentage,Cyprus,45.5 u
Annual,Severe,Percentage,Czechia,25.3 u
Annual,Severe,Percentage,Germany,45.1 u
Annual,Severe,Percentage,Denmark,56.2
Annual,Severe,Percentage,Estonia,39.2
Annual,Severe,Percentage,Greece,36.8
Annual,Severe,Percentage,Spain,33.0
Annual,Severe,Percentage,European Union (aggregate changing according to the context),35.2 e
Annual,Severe,Percentage,Finland,67.4
Annual,Severe,Percentage,France,25.0
Annual,Severe,Percentage,Croatia,18.6 u
Annual,Severe,Percentage,Hungary,: u
Annual,Severe,Percentage,Ireland,: u
Annual,Severe,Percentage,Lithuania,27.8 u
Annual,Severe,Percentage,Luxembourg,38.3 u
Annual,Severe,Percentage,Latvia,34.4
Annual,Severe,Percentage,Montenegro,: u
Annual,Severe,Percentage,Malta,31.9 u
Annual,Severe,Percentage,Netherlands,40.8 u
Annual,Severe,Percentage,Poland,18.0 u
Annual,Severe,Percentage,Portugal,21.3
Annual,Severe,Percentage,Romania,45.6 u
Annual,Severe,Percentage,Serbia,22.0 u
Annual,Severe,Percentage,Sweden,54.7 u
Annual,Severe,Percentage,Slovenia,: u
Annual,Severe,Percentage,Slovakia,48.6
Annual,Severe,Percentage,Kosovo*,: u
Annual,Some or severe,Percentage,Austria,27.2
Annual,Some or severe,Percentage,Belgium,35.5
Annual,Some or severe,Percentage,Bulgaria,21.5
Annual,Some or severe,Percentage,Cyprus,36.8
Annual,Some or severe,Percentage,Czechia,18.3
Annual,Some or severe,Percentage,Germany,30.0
Annual,Some or severe,Percentage,Denmark,39.7
Annual,Some or severe,Percentage,Estonia,33.7
Annual,Some or severe,Percentage,Greece,34.4
Annual,Some or severe,Percentage,Spain,27.6
Annual,Some or severe,Percentage,European Union (aggregate changing according to the context),29.7 e
Annual,Some or severe,Percentage,Finland,46.2
Annual,Some or severe,Percentage,France,24.2
Annual,Some or severe,Percentage,Croatia,14.8
