Time frequency,Unit of measure,Quantile,Age class,Sex,Geopolitical entity (reporting)\Time,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Total,From 20 to 24 years,Total,Ireland,9.4,11.6,13.8,12.1,11.4,13.2 b,16.0,13.9,16.0,17.6
Annual,Percentage,Total,From 20 to 24 years,Total,Iceland,22.6,28.7,:,20.1 u,24.1 u,21.4 u,:,:,:,:
Annual,Percentage,Total,From 20 to 24 years,Total,Italy,6.7,5.9,4.1 b,2.3 u,3.2,3.8,4.1 u,4.9,2.8,4.7
Annual,Percentage,Total,From 20 to 24 years,Total,Lithuania,7.1,9.6,8.1,10.4 u,11.2 u,13.8 u,7.4 u,9.0 u,10.4 u,11.2 u
Annual,Percentage,Total,From 20 to 24 years,Total,Luxembourg,9.5,11.2,11.5 b,12.0,14.4,15.1,13.9,13.4 b,11.3 bu,9.5 u
Annual,Percentage,Total,From 20 to 24 years,Total,Latvia,12.3,12.0,10.2,13.8,11.3 u,9.1 u,10.2 u,8.5 u,10.9 u,13.5 u
Annual,Percentage,Total,From 20 to 24 years,Total,Montenegro,:,:,:,:,:,:,:,: u,: u,:
Annual,Percentage,Total,From 20 to 24 years,Total,North Macedonia,1.0,0.9,1.3,: u,: u,: u,: u,:,:,:
Annual,Percentage,Total,From 20 to 24 years,Total,Malta,5.9,6.4,9.9,9.4,9.6,9.5,8.3,11.5,11.2,12.0
Annual,Percentage,Total,From 20 to 24 years,Total,Netherlands,18.9,22.2,19.6 b,21.1,20.8,15.8,16.6,12.9,20.1,21.0
Annual,Percentage,Total,From 20 to 24 years,Total,Norway,24.7,30.2,25.8,23.6,29.7,26.0,30.1,25.3 b,27.5,30.6
Annual,Percentage,Total,From 20 to 24 years,Total,Poland,9.7,10.5,11.2,13.8,14.1,11.6,12.5,11.4,10.6,11.2
Annual,Percentage,Total,From 20 to 24 years,Total,Portugal,14.0,16.4,18.9,18.5,19.1,16.1,18.5,21.7,19.0,18.5
Annual,Percentage,Total,From 20 to 24 years,Total,Romania,2.0,0.9,1.4,2.7 u,: u,: u,: u,: u,: u,: u
Annual,Percentage,Total,From 20 to 24 years,Total,Serbia,2.6,3.5,4.7,6.0 u,2.9 u,4.9 u,3.6 u,3.7 u,: u,:
Annual,Percentage,Total,From 20 to 24 years,Total,Sweden,22.9,27.5,25.4,24.3,22.8,20.4,19.2,23.2,26.5,28.0
Annual,Percentage,Total,From 20 to 24 years,Total,Slovenia,11.6,11.7,13.9,18.1,19.5,13.1,12.5,11.6 u,14.7 u,11.3 u
Annual,Percentage,Total,From 20 to 24 years,Total,Slovakia,6.8,7.4,7.9,10.0,8.5,9.3,9.7,7.4,6.6,7.7 u
Annual,Percentage,Total,From 20 to 24 years,Total,Türkiye,10.4,11.6,:,11.4,11.5,12.4,9.3,10.1,9.4,11.2
Annual,Percentage,Total,From 20 to 24 years,Total,United Kingdom,14.1,14.7,19.0,23.1,25.3,:,:,:,:,:
Annual,Percentage,Total,From 25 to 29 years,Total,Austria,15.3,15.3,19.4,21.7,21.0,23.7,18.8,18.4,18.1,19.7
Annual,Percentage,Total,From 25 to 29 years,Total,Belgium,11.1,13.1,12.0,12.1,10.8,9.9 b,9.6,11.2,13.7,12.9
Annual,Percentage,Total,From 25 to 29 years,Total,Bulgaria,3.0,7.3,3.7 u,5.2 u,4.1 u,3.6 u,3.5 u,2.9 u,4.4 u,3.5 u
Annual,Percentage,Total,From 25 to 29 years,Total,Switzerland,23.1,22.1,26.4,21.2,21.7,23.0,21.0,22.1,26.6,24.9
Annual,Percentage,Total,From 25 to 29 years,Total,Cyprus,11.1,11.6,10.4,11.5,13.3,14.3,10.9,12.2,11.2,14.2
Annual,Percentage,Total,From 25 to 29 years,Total,Czechia,8.9 u,13.8 u,11.7 u,14.9 u,12.5 u,11.8 u,12.0 u,10.1,11.0,13.8
Annual,Percentage,Total,From 25 to 29 years,Total,Germany,19.7,22.7 b,21.9,24.0,25.1,24.1,: u,: u,19.6 u,18.0 e
Annual,Percentage,Total,From 25 to 29 years,Total,Denmark,14.7,16.7,16.8,22.0 u,20.4,18.8,22.3,23.2,32.0,23.4
Annual,Percentage,Total,From 25 to 29 years,Total,Estonia,18.6,20.1,18.7,20.0,29.5,22.6,20.6,25.1,21.9,25.7
Annual,Percentage,Total,From 25 to 29 years,Total,Greece,4.7,9.7,5.9,4.8,4.4,5.1,4.0 u,4.2 u,5.5 u,4.3 u
Annual,Percentage,Total,From 25 to 29 years,Total,Spain,11.3,11.4,11.6,9.0,11.5,9.2,15.0,17.8,18.7,16.6
Annual,Percentage,Total,From 25 to 29 years,Total,European Union - 27 countries (from 2020),16.6 e,17.7 e,18.0 e,19.7 e,19.5 e,19.7 e,: u,18.8 u,19.7 e,19.5
Annual,Percentage,Total,From 25 to 29 years,Total,Finland,22.8,28.2,26.3,27.2,22.2,25.8,25.0,25.5,36.3,49.5
Annual,Percentage,Total,From 25 to 29 years,Total,France,19.9,18.8,19.4,20.7,21.7,22.0,18.8 b,18.5,20.2 b,19.9
Annual,Percentage,Total,From 25 to 29 years,Total,Croatia,4.1 u,6.4,6.2,8.2,7.4,9.4,9.5,8.9,6.9,6.1 b
Annual,Percentage,Total,From 25 to 29 years,Total,Hungary,7.7,9.5,9.4,9.8,9.9,9.9,11.4,9.1,13.6,8.5
Annual,Percentage,Total,From 25 to 29 years,Total,Ireland,15.1,17.4,15.7,14.9,12.0,14.0 b,13.8 bu,20.1,21.2 u,17.7
Annual,Percentage,Total,From 25 to 29 years,Total,Iceland,24.4,18.9,22.6 u,19.9 u,23.8,24.3 u,:,:,:,:
Annual,Percentage,Total,From 25 to 29 years,Total,Italy,6.1,6.2,3.3,3.1,3.1,3.7,4.4 u,3.9,3.7,4.6
Annual,Percentage,Total,From 25 to 29 years,Total,Lithuania,5.3,8.9,5.7 u,8.1 u,13.5,9.9 u,18.3,11.3 u,12.2 u,12.5 u
Annual,Percentage,Total,From 25 to 29 years,Total,Luxembourg,10.3,11.4,12.8,12.5,14.8,15.5,18.8 b,11.8 b,8.2 bu,14.8
Annual,Percentage,Total,From 25 to 29 years,Total,Latvia,10.7,10.5,13.6,11.9,9.9,12.6,10.6,17.2,12.3 u,15.5 u
Annual,Percentage,Total,From 25 to 29 years,Total,Montenegro,2.4 u,: u,2.1 u,3.0 u,3.7 u,4.3 u,: u,3.5 u,3.6 u,:
Annual,Percentage,Total,From 25 to 29 years,Total,North Macedonia,1.0,0.9,: u,: u,: u,2.6 u,: u,:,:,:
Annual,Percentage,Total,From 25 to 29 years,Total,Malta,6.2 u,7.0,10.9,10.0,9.7,8.4 u,10.9,12.4,11.5,13.7
Annual,Percentage,Total,From 25 to 29 years,Total,Netherlands,22.1,20.6,19.6,20.6,14.9,16.6,17.0,20.5,22.0,22.7
Annual,Percentage,Total,From 25 to 29 years,Total,Norway,18.8,20.8,22.4,23.0,24.4,27.0,33.9,25.2 b,29.5,28.5
Annual,Percentage,Total,From 25 to 29 years,Total,Poland,10.7,10.9,12.5,16.1,14.5,16.6,15.5,14.8,13.8,12.5
Annual,Percentage,Total,From 25 to 29 years,Total,Portugal,17.0,20.9,16.4,19.5,17.2,17.8,21.0,18.9,21.3,22.2
Annual,Percentage,Total,From 25 to 29 years,Total,Romania,2.9,2.0,: u,: u,: u,: u,: u,: u,: u,: u
Annual,Percentage,Total,From 25 to 29 years,Total,Serbia,3.9,5.4,4.8 u,5.2 u,4.5 u,4.6 u,2.8 u,3.6 u,3.9 u,:
Annual,Percentage,Total,From 25 to 29 years,Total,Sweden,24.2,21.7,26.4,25.8,23.1,28.9,24.7,32.9,30.3,29.2
Annual,Percentage,Total,From 25 to 29 years,Total,Slovenia,11.4,11.7,17.6,19.8,16.1,14.8,13.8,16.2 u,14.4 u,16.6
Annual,Percentage,Total,From 25 to 29 years,Total,Slovakia,7.8,8.8,8.4,7.4,8.7,10.2,7.4,8.6,7.2 u,9.0
Annual,Percentage,Total,From 25 to 29 years,Total,Türkiye,12.8,15.8,12.3,14.5,13.6,14.9,13.1,12.9,12.2,13.1
Annual,Percentage,Total,From 25 to 29 years,Total,United Kingdom,14.0,17.3,18.0,21.9 b,23.9,:,:,:,:,:
Annual,Percentage of total population,Total,From 16 to 19 years,Total,Serbia,2.6,:,:,:,:,:,:,:,:,:
Annual,Percentage of total population,Total,From 16 to 29 years,Total,Serbia,3.1,:,:,:,:,:,:,:,:,:
Annual,Percentage of total population,Total,From 20 to 24 years,Total,Serbia,2.6,:,:,:,:,:,:,:,:,:
Annual,Percentage of total population,Total,From 25 to 29 years,Total,Serbia,3.9,:,:,:,:,:,:,:,:,:
