Time frequency,Size classes in number of employees,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,From 1 to 10 employees,No,Percentage,Austria,13.7
Annual,From 1 to 10 employees,No,Percentage,Belgium,53.4
Annual,From 1 to 10 employees,No,Percentage,Bulgaria,77.5
Annual,From 1 to 10 employees,No,Percentage,Switzerland,32.2
Annual,From 1 to 10 employees,No,Percentage,Cyprus,66.7
Annual,From 1 to 10 employees,No,Percentage,Czechia,65.8
Annual,From 1 to 10 employees,No,Percentage,Germany,54.9
Annual,From 1 to 10 employees,No,Percentage,Denmark,21.0
Annual,From 1 to 10 employees,No,Percentage,Estonia,61.1
Annual,From 1 to 10 employees,No,Percentage,Greece,81.4
Annual,From 1 to 10 employees,No,Percentage,Spain,77.5
Annual,From 1 to 10 employees,No,Percentage,European Union - 25 countries (2004-2006),56.3
Annual,From 1 to 10 employees,No,Percentage,Finland,21.4
Annual,From 1 to 10 employees,No,Percentage,France,46.3
Annual,From 1 to 10 employees,No,Percentage,Hungary,86.9
Annual,From 1 to 10 employees,No,Percentage,Ireland,28.2
Annual,From 1 to 10 employees,No,Percentage,Italy,47.6
Annual,From 1 to 10 employees,No,Percentage,Lithuania,69.4
Annual,From 1 to 10 employees,No,Percentage,Luxembourg,18.6
Annual,From 1 to 10 employees,No,Percentage,Latvia,49.5
Annual,From 1 to 10 employees,No,Percentage,Malta,40.7
Annual,From 1 to 10 employees,No,Percentage,Netherlands,59.5
Annual,From 1 to 10 employees,No,Percentage,Norway,63.9
Annual,From 1 to 10 employees,No,Percentage,Poland,67.4
Annual,From 1 to 10 employees,No,Percentage,Portugal,52.2
Annual,From 1 to 10 employees,No,Percentage,Romania,91.7
Annual,From 1 to 10 employees,No,Percentage,Sweden,34.4
Annual,From 1 to 10 employees,No,Percentage,Slovenia,16.6
Annual,From 1 to 10 employees,No,Percentage,Slovakia,36.3
Annual,From 1 to 10 employees,No,Percentage,United Kingdom,63.8
Annual,From 1 to 10 employees,No,Thousand,Austria,133.0
Annual,From 1 to 10 employees,No,Thousand,Belgium,400.0
Annual,From 1 to 10 employees,No,Thousand,Bulgaria,288.0
