Annual,Number,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Number,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,0.0,:,:,0.0,0.0,0.0,:,:,:,:,:,:,33 i,27.0
Annual,Number,Latvia,:,:,:,:,:,:,406.0,403.0,399.0,358.0,355.0,349.0,339.0,336.0,336.0,335.0,333.0,332.0,332.0,336.0,325.0,323.0,319.0,313.0,319.0,329.0,312.0,273.0,274.0,266.0,266.0,231.0,222.0,215.0,224.0,244.0,220.0,224.0
Annual,Number,Moldova,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0
Annual,Number,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,:,:,:,:
Annual,Number,Malta,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,: m,: m,:,:,:,0.0,: m,: m,: m,0.0,: m,: m,:,:,:,:
Annual,Number,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m
Annual,Number,Poland,:,:,:,:,:,:,4340.0,4208.0,4095.0,3979.0,3944.0,3915.0,3876.0,3804.0,3768.0,3760.0,3710.0,:,3642.0,3631.0,3619.0,3656.0,3672.0,3622.0,3620.0,3540.0,3390.0,3383.0,3377.0,3373.0,3332.0,3204.0,3189.0,3163.0,3106.0,3083.0,3070.0,3042.0
Annual,Number,Portugal,:,:,:,:,:,:,184 d,144 d,123 d,108 d,84 d,84 d,72 d,84 d,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Romania,:,:,:,:,2374.0,2271.0,2281.0,2257.0,2344.0,2203.0,2216.0,2187.0,2202.0,:,:,:,:,:,:,:,1513.0,1433.0,1481.0,891.0,1411.0,1358.0,1350.0,1304.0,1295.0,1272.0,1260.0,1223.0,1203.0,1105.0,1102.0,1053.0,1056.0,1087.0
Annual,Number,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,241.0,233.0,241.0,:
Annual,Number,Sweden,:,:,:,:,285.0,285.0,285.0,280.0,265.0,265.0,265.0,:,:,265 u,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Slovenia,:,:,:,:,0.0,0.0,: m,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Number,Slovakia,:,:,:,:,:,:,412.0,405.0,247.0,399.0,390.0,379.0,373.0,371.0,371.0,367.0,356.0,:,355.0,355.0,357.0,357.0,355.0,345.0,345.0,345.0,345.0,345.0,342.0,403.0,349.0,291.0,294.0,292.0,292.0,292.0,292.0,301.0
Annual,Number,Ukraine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2277.0,2201.0,1961.0,1988.0,1971.0,1967.0,1933.0,1922.0,:,:,:
Annual,Number,United Kingdom,:,:,:,:,:,:,83.0,85.0,85.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,397 d,406 d,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,: m,:,:
