Time frequency,Education indicator,Geopolitical entity (reporting)\Time,2000.0
Annual,Incidence of job mismatches by country (%),Austria,32.0
Annual,Incidence of job mismatches by country (%),Belgium,32.0
Annual,Incidence of job mismatches by country (%),Denmark,38.0
Annual,Incidence of job mismatches by country (%),Greece,40.0
Annual,Incidence of job mismatches by country (%),Spain,34.0
Annual,Incidence of job mismatches by country (%),Finland,31.0
Annual,Incidence of job mismatches by country (%),France,35.0
Annual,Incidence of job mismatches by country (%),Hungary,35.0
Annual,Incidence of job mismatches by country (%),Italy,47.0
Annual,Incidence of job mismatches by country (%),Netherlands,29.0
Annual,Incidence of job mismatches by country (%),Sweden,37.0
Annual,Incidence of job mismatches by country (%),Slovenia,31.0
Annual,Incidence of job mismatches for females (%),Austria,34.0
Annual,Incidence of job mismatches for females (%),Belgium,28.0
Annual,Incidence of job mismatches for females (%),Denmark,41.0
Annual,Incidence of job mismatches for females (%),Greece,40.0
Annual,Incidence of job mismatches for females (%),Spain,33.0
Annual,Incidence of job mismatches for females (%),Finland,32.0
Annual,Incidence of job mismatches for females (%),France,34.0
Annual,Incidence of job mismatches for females (%),Hungary,39.0
Annual,Incidence of job mismatches for females (%),Italy,48.0
Annual,Incidence of job mismatches for females (%),Netherlands,25.0
Annual,Incidence of job mismatches for females (%),Sweden,38.0
Annual,Incidence of job mismatches for females (%),Slovenia,33.0
Annual,Incidence of job mismatches for males (%),Austria,29.0
Annual,Incidence of job mismatches for males (%),Belgium,36.0
Annual,Incidence of job mismatches for males (%),Denmark,34.0
Annual,Incidence of job mismatches for males (%),Greece,39.0
Annual,Incidence of job mismatches for males (%),Spain,34.0
Annual,Incidence of job mismatches for males (%),Finland,29.0
Annual,Incidence of job mismatches for males (%),France,35.0
Annual,Incidence of job mismatches for males (%),Hungary,32.0
Annual,Incidence of job mismatches for males (%),Italy,46.0
Annual,Incidence of job mismatches for males (%),Netherlands,33.0
Annual,Incidence of job mismatches for males (%),Sweden,36.0
Annual,Incidence of job mismatches for males (%),Slovenia,29.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Austria,32.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Belgium,43.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Denmark,44.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Greece,47.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Spain,46.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Finland,32.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),France,40.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Hungary,36.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Italy,50.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Netherlands,29.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Sweden,44.0
Annual,Incidence of job mismatches by level of education ISCED3-4 (%),Slovenia,33.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Austria,31.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Belgium,26.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Denmark,30.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Greece,35.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Spain,31.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Finland,29.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),France,29.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Hungary,33.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Italy,36.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Netherlands,29.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Sweden,27.0
