Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Albania,:,143.1,142.6,148.0,:,140.1,132.2,131.26,134.3,132.8,135.7,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Austria,784.0,809.11,780.7,784.31,776.18,778.94,776.4,764.87,747.46,754.95,742.45,726.07
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,304.90 e,290.08 e,301.57 e,313.59 e,313.98 e,317.78 e,311.24 e,321.32 e,317.64 e,199.28 b,191.35 p,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Belgium,337.9,333.58,341.64,337.01,305.44,304.52,313.11,304.34,310.2,323.07,324.66,285.20 p
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Bulgaria,2006.99,1960.7,1835.77,1816.64,1729.27,1817.78,1927.57,1966.04,1956.33,1900.65,1980.46,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Switzerland,:,:,:,144.1,143.32,141.73,141.45,144.54,141.68,141.84,141.48,136.28 e
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Cyprus,30.76,25.3,32.85,23.8,20.22,24.01,23.07,26.52,26.15,24.94,23.60 p,24.23 e
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Czechia,1413.14,1409.61,1389.83,1359.01,1354.68,1338.78,1352.53,1344.88,1345.84,1386.01,1317.2,1295.62
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Germany,6533.7,6468.6,6529.2,6325.0,6276.2,6148.9,6380.0,6074.9,6063.5,6112.5,6076.2,5757.9
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Denmark,1426.1,1442.7,1454.4,1464.8,1442.7,1416.3,1373.7,1367.0,1359.7,1307.1,1234.6,1229.65
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Estonia,311.1,332.9,350.4,351.4,330.68,350.43,364.36,370.12,367.12,361.82,352.15,349.52
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Greece,1034.84,1034.29,959.01,987.95,839.17,787.98,728.14,739.88,770.9,773.27,822.26,581.66
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Spain,6268.03,6313.11,6195.86,6239.8,6015.23,6027.61,5975.71,6069.24,6034.58,5832.99,5444.5,5467.02 p
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),54958.77,55089.61,54472.74,54092.53,52439.91,52331.22,53659.7,52253.08,52536.64,51474.53,50965.59,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Finland,1099.7,1119.0,1017.3,998.1,864.53,906.8,946.5,951.5,953.82,952.25,908.1,908.43
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),France,9476.27,9563.41,9584.58,9529.98,9339.87,9055.31,9394.03,8926.69 b,9325.7,9005.01,8831.54,8514.93
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Croatia,570.04,478.52,475.64,528.47,461.48,459.7,490.88,535.76,519.78,519.28,539.59,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Hungary,2819.94,2817.27,2697.7,2566.76,2403.18,2367.96,2458.45,2337.65,2361.64,2247.1,2405.58,2261.67
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Ireland,306.7,305.89,291.56,280.34,271.68,260.97,266.66,265.63,274.66,285.66,269.36,259.18
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Iceland,:,:,2.0,2.0,2.0,1.5,2.0,2.8,2.6,3.16,2.95,3.20 e
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Italy,3459.87,3392.95,3191.48,3256.99,3140.58,3092.69,3066.52,3011.73,2978.39,3010.64,3054.29,2821.9
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Lithuania,1213.4,1288.8,1329.12,1326.7,1199.51,1257.23,1349.57,1382.43,1356.51,1335.72,1344.49,1339.5
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Luxembourg,29.07,28.4,29.29,27.86,27.96,26.31,27.39,25.48,26.3,27.74,26.72,26.98
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Latvia,577.6,638.8,669.5,706.1,633.4,679.8,733.9,750.0,767.8,774.9,763.4,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Montenegro,2.15,2.36,2.3,2.37 p,2.42 p,2.45 p,2.43 p,2.30 p,2.28 p,2.30 p,2.31 p,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),North Macedonia,167.08,162.12,159.63,167.68,160.78,162.36,160.22,159.45,161.47,159.03,156.15,150.24 e
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Netherlands,210.0,192.0,195.6,179.16,162.88,166.38,178.16,172.27,169.73,185.4,186.07,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Norway,286.0,283.7,282.7,285.05,286.79,279.98,275.55,280.22,283.5,280.61,283.88,:
