Time frequency,Agricultural area,Legal type of the holding,Unit of measure,Eurofarm indicators,Geopolitical entity (reporting)\Time,2005.0,2007.0,2010.0,2013.0
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Austria,413.02,389.14,319.18,308.67
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Belgium,81.1,75.48,66.51,59.29
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Bulgaria,1018.39,896.98,681.47,499.69
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Switzerland,139.43,130.88,121.9,:
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Cyprus,78.4,78.94,77.73,73.09
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Czechia,67.19,81.12,42.97,49.42
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Germany,801.35,747.55,577.39,529.29
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Denmark,73.12,63.31,56.07,53.63
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Estonia,66.39,50.75,39.42,30.9
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Greece,1501.84,1478.59,1186.51,1213.42
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Spain,1900.18,1840.75,1951.76,1437.19
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Finland,140.02,129.65,111.17,101.03
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,France,716.07,633.09,568.35,491.05
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Croatia,:,423.92,499.35,374.91
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Hungary,1325.15,1171.34,1052.82,962.57
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Ireland,233.69,227.61,255.64,252.27
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Iceland,:,:,4.02,:
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Italy,3127.46,3056.54,3229.56,1992.69
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Lithuania,510.47,449.77,338.17,264.07
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Luxembourg,5.02,4.69,4.09,3.79
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Latvia,235.62,195.09,163.56,153.61
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Montenegro,:,:,98.21,:
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Malta,17.39,16.49,17.63,14.31
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Netherlands,160.48,150.17,147.92,133.32
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Norway,129.91,119.72,107.9,106.94
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Poland,5044.31,4964.6,3716.12,3480.25
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Portugal,756.12,636.15,657.83,565.83
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Romania,8435.39,6395.79,7051.3,6488.13
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Sweden,132.35,128.53,119.83,108.74
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Slovenia,204.02,197.49,205.24,198.0
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,Slovakia,158.96,156.64,46.06,39.09
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Family labour force,United Kingdom,503.54,399.67,317.39,321.11
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Labour force - members of sole holders' family,Austria,247.97,229.96,174.41,173.78
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Labour force - members of sole holders' family,Belgium,33.14,31.27,27.92,26.56
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Labour force - members of sole holders' family,Bulgaria,489.07,408.02,316.48,251.81
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Labour force - members of sole holders' family,Switzerland,76.73,70.05,69.35,:
Annual,Total,Total,Thousand full-time equivalents (FTE),pers: Labour force - members of sole holders' family,Cyprus,33.66,39.28,39.34,38.17
