Time frequency,Effects,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Physical injury,Percentage,Austria,8.6
Annual,Physical injury,Percentage,Belgium,9.5
Annual,Physical injury,Percentage,Bulgaria,5.6
Annual,Physical injury,Percentage,Cyprus,10.0
Annual,Physical injury,Percentage,Czechia,5.3
Annual,Physical injury,Percentage,Germany,10.9
Annual,Physical injury,Percentage,Denmark,: u
Annual,Physical injury,Percentage,Estonia,11.7
Annual,Physical injury,Percentage,Greece,8.3
Annual,Physical injury,Percentage,Spain,6.6
Annual,Physical injury,Percentage,European Union (aggregate changing according to the context),9.8 e
Annual,Physical injury,Percentage,Finland,14.4
Annual,Physical injury,Percentage,France,8.8
Annual,Physical injury,Percentage,Croatia,6.2
Annual,Physical injury,Percentage,Hungary,20.2
Annual,Physical injury,Percentage,Ireland,11.9
Annual,Physical injury,Percentage,Lithuania,10.3
Annual,Physical injury,Percentage,Luxembourg,11.2
Annual,Physical injury,Percentage,Latvia,10.0
Annual,Physical injury,Percentage,Montenegro,3.1 u
Annual,Physical injury,Percentage,Malta,8.7
Annual,Physical injury,Percentage,Netherlands,6.7
Annual,Physical injury,Percentage,Poland,6.8
Annual,Physical injury,Percentage,Portugal,5.1
Annual,Physical injury,Percentage,Romania,23.3
Annual,Physical injury,Percentage,Serbia,4.8
Annual,Physical injury,Percentage,Sweden,15.4
Annual,Physical injury,Percentage,Slovenia,6.9
Annual,Physical injury,Percentage,Slovakia,: u
Annual,Physical injury,Percentage,Kosovo*,1.7 u
Annual,Felt that their life was in danger,Percentage,Austria,4.9
Annual,Felt that their life was in danger,Percentage,Belgium,6.8
Annual,Felt that their life was in danger,Percentage,Bulgaria,2.4 u
Annual,Felt that their life was in danger,Percentage,Cyprus,12.3
Annual,Felt that their life was in danger,Percentage,Czechia,2.9
Annual,Felt that their life was in danger,Percentage,Germany,6.6
Annual,Felt that their life was in danger,Percentage,Denmark,: u
Annual,Felt that their life was in danger,Percentage,Estonia,7.8
Annual,Felt that their life was in danger,Percentage,Greece,8.3
Annual,Felt that their life was in danger,Percentage,Spain,5.9
Annual,Felt that their life was in danger,Percentage,European Union (aggregate changing according to the context),6.6 e
Annual,Felt that their life was in danger,Percentage,Finland,7.1
Annual,Felt that their life was in danger,Percentage,France,6.8
Annual,Felt that their life was in danger,Percentage,Croatia,4.0
Annual,Felt that their life was in danger,Percentage,Hungary,10.9
Annual,Felt that their life was in danger,Percentage,Ireland,8.3
Annual,Felt that their life was in danger,Percentage,Lithuania,5.5
Annual,Felt that their life was in danger,Percentage,Luxembourg,7.9
Annual,Felt that their life was in danger,Percentage,Latvia,8.3
Annual,Felt that their life was in danger,Percentage,Montenegro,: u
Annual,Felt that their life was in danger,Percentage,Malta,8.2
Annual,Felt that their life was in danger,Percentage,Netherlands,2.6 u
Annual,Felt that their life was in danger,Percentage,Poland,5.0
Annual,Felt that their life was in danger,Percentage,Portugal,3.2 u
Annual,Felt that their life was in danger,Percentage,Romania,16.1
Annual,Felt that their life was in danger,Percentage,Serbia,4.6
Annual,Felt that their life was in danger,Percentage,Sweden,8.1
Annual,Felt that their life was in danger,Percentage,Slovenia,3.8 u
Annual,Felt that their life was in danger,Percentage,Slovakia,: u
Annual,Felt that their life was in danger,Percentage,Kosovo*,1.3 u
