Annual,Alternative energy,Number,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,:,4.0,:,:
Annual,Alternative energy,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.0,21.0,3.0,7.0,4.0,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Alternative energy,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.0,:,:,:,:,:,:,:,:,:
Annual,Alternative energy,Number,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,34.0,38.0,:,:,:,:,:,:,:,:
Annual,Diesel,Number,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3466.0,4069.0,3867.0,1722.0,2170.0,3785.0,3284.0,:
Annual,Diesel,Number,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5795.0,5521.0,5758.0,4649.0,4818.0,5200.0,5945.0,4730.0,6232.0,6331.0,3268.0,3408.0,5351.0,:,:
Annual,Diesel,Number,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,915.0,1021.0,1500.0,1300.0,1600.0,1100.0,900.0,1200 e,900 e,:
Annual,Diesel,Number,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,227.0,416.0,319.0,381.0,376.0,246.0,167.0,134.0,59.0
Annual,Diesel,Number,Germany,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28447.0,27886.0,25966.0,23744.0,25626.0,30676.0,:,35641.0,39775.0,39016.0,19948.0,27902.0,35612.0,31118.0,29975.0
Annual,Diesel,Number,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,739.0,131.0,245.0,538.0,558.0,641.0
Annual,Diesel,Number,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9387.0,12492.0,14952.0,18384.0,19256.0,19026.0,18423.0,:,:,:,21030.0,23008.0,16293.0,5745.0,7168.0,10668.0,9588.0,:
Annual,Diesel,Number,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,454.0,475.0,504.0,324.0,295.0,350.0,311.0,395.0,544.0,473.0,474.0,552.0,772.0,344.0,239.0,387.0,386.0,:
Annual,Diesel,Number,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,26340.0,28299.0,29809.0,27918.0,24460.0,22496.0,24350.0,28892.0,27460.0,27770.0,30089.0,16300.0,:,:,23659.0,:
Annual,Diesel,Number,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,450.0,367.0,576.0,791.0,1130.0,1105.0,947.0,782.0,1060.0,1027.0,1263.0,497.0,659.0,562.0,602.0,855.0
Annual,Diesel,Number,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1586.0,2367.0,1418.0,1864.0,2452.0,3619.0,2986.0,2663.0,3231.0,4854.0,7714.0,:,4052.0,6709.0,6645.0,:
Annual,Diesel,Number,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,487.0,607.0,898.0
Annual,Diesel,Number,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,51.0,84.0,41.0,25.0,69.0,101 e,156 e,:,:,:,:,:,:,:,:
Annual,Diesel,Number,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8027.0,5771.0,:
Annual,Diesel,Number,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,34.0,61.0,31.0,16.0,37.0,:,63.0,21.0,50.0,12.0,17.0,:,:,18.0
Annual,Diesel,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1473.0,1740.0,2177.0,2855.0,3545.0,5132.0,2712.0,1548.0,4037.0,4747.0,:,:
Annual,Diesel,Number,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,531.0,731.0,603.0,874.0,950.0,1125.0,1181.0,:,:,:,:,:
Annual,Diesel,Number,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,429.0,886.0,1125.0,396.0,585.0,948.0,417.0,963.0,1273.0,1761.0,2655.0,3131.0,1568.0,366.0,1199.0,2386.0,2325.0,2016.0
Annual,Diesel,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,121.0,120.0,124.0,:,:,:,:,:,100.0,90.0,44.0,27.0,40.0,:
Annual,Diesel,Number,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,822.0,1188.0,1187.0,1449.0,1421.0,667.0,706.0,1041.0,1292.0,1282.0
Annual,Diesel,Number,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12446.0,11334.0,14183.0,20142.0,30079.0,20837.0,11096.0,16442.0,24696.0,22196.0,26416.0
Annual,Diesel,Number,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.0,6.0,4.0,4.0,:
Annual,Diesel,Number,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1000.0,804.0,715.0,783.0,835.0,923.0,998.0,1138.0,1365.0,1269.0,895.0,:,1176.0,:,:
Annual,Diesel,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,273.0,310.0,257.0,351.0,405.0,:,:,662.0,952.0,1377.0,1365.0,304.0,475.0,938.0,726.0,779.0
Annual,Diesel,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8636.0,8899.0,11487.0,11853.0,10891.0,5433.0,14125.0,22803.0,18607.0,17576.0
Annual,Diesel,Number,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30539.0,32722.0,: @C,: @C,17335.0,9233.0,11592.0,17637.0,:,:
Annual,Petroleum products,Number,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Petroleum products,Number,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,:,:
Annual,Petroleum products,Number,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,0.0,0.0,0.0,0.0,0.0,0 e,0 e,:
Annual,Petroleum products,Number,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Annual,Petroleum products,Number,Germany,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.0,4.0,1.0,:,2.0,:,:,38.0,1.0,1.0,12.0,22.0,8.0,8.0,19.0
Annual,Petroleum products,Number,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Petroleum products,Number,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,75.0,78.0,44.0,28.0,28.0,31.0,30.0,:
Annual,Petroleum products,Number,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Petroleum products,Number,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,:,:,1.0,:
Annual,Petroleum products,Number,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,6.0,5.0,8.0,1.0,1.0,1.0,: m,16.0
Annual,Petroleum products,Number,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.0,4.0,12.0,6.0,1.0,:,0.0,2.0,0.0,3.0,3.0,:,3.0,7.0,6.0,:
Annual,Petroleum products,Number,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0
Annual,Petroleum products,Number,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,0 e,0 e,:,:,:,:,:,:,:,:
Annual,Petroleum products,Number,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,:
Annual,Petroleum products,Number,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,:,0.0,0.0,0.0,0.0,0.0,:,:,0.0
Annual,Petroleum products,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,:,:
Annual,Petroleum products,Number,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,3.0,:,:,:,:,:
Annual,Petroleum products,Number,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.0,11.0,8.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Annual,Petroleum products,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,:
Annual,Petroleum products,Number,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Petroleum products,Number,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,166.0,106.0,94.0,100.0,63.0,5.0,10.0,9.0,11.0,8.0,13.0
Annual,Petroleum products,Number,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,:,0.0,:,:
Annual,Petroleum products,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.0,8.0,4.0,2.0,1.0,:,:,1.0,: m,: m,: m,: m,: m,1.0,: m,: m
Annual,Petroleum products,Number,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,452.0,445.0,: @C,: @C,52.0,47.0,30.0,28.0,:,:
Annual,Total,Number,Austria,:,:,:,:,:,:,:,:,:,:,10293.0,11075.0,10505.0,9527.0,8939.0,8733.0,2060.0,2365.0,2755.0,3874.0,4282.0,4194.0,4047.0,3525.0,4119.0,5184.0,3953.0,3466.0,4069.0,3868.0,1722.0,2170.0,3785.0,3284.0,:
Annual,Total,Number,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,3141.0,2239.0,3101.0,4723.0,4140.0,:,5495.0,5795.0,5521.0,5758.0,4649.0,4818.0,5200.0,5945.0,4730.0,6232.0,6331.0,3268.0,3409.0,5355.0,:,:
Annual,Total,Number,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,680.0,:,410.0,1271.0,999.0,1045.0,2727.0,599.0,861.0,:,733.0,2472.0,1530.0,1552.0,1957.0,2108.0,2440.0,4559.0,5035.0,2478.0,3473.0,4477.0,4766.0,:
Annual,Total,Number,Switzerland,:,:,:,:,:,:,:,:,:,642.0,609.0,777.0,572.0,493.0,462.0,510.0,706.0,824.0,736.0,890.0,835.0,1161.0,1281.0,1133.0,830.0,915.0,1023.0,1500.0,1300.0,1600.0,1100.0,900.0,1200 e,900 e,:
Annual,Total,Number,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,88.0,54.0,91.0,121.0,113.0,153.0,133.0,195.0,246.0,333.0,227.0,416.0,320.0,381.0,376.0,246.0,168.0,135.0,60.0
Annual,Total,Number,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,765.0,518.0,543.0,612.0,315.0,302.0,87.0,80.0,70.0,39.0,:
Annual,Total,Number,Germany,:,:,:,:,:,:,:,:,:,7810.0,8851.0,11670.0,:,17632.0,11468.0,11480.0,15903.0,17093.0,19344.0,24972.0,28457.0,27895.0,25967.0,23751.0,25630.0,30682.0,32460.0,35689.0,39782.0,39024.0,20003.0,27937.0,35664.0,31234.0,30069.0
Annual,Total,Number,Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,2583.0,1589.0,:,2179.0,1896.0,1849.0,2240.0,2139.0,2151.0,2199.0,1985.0,:,:,:,2796.0,3975.0,3053.0,:,:,:,:,:
Annual,Total,Number,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,852.0,818.0,1320.0,367.0,399.0,:,:,:,:,:,495.0,842.0,996.0,739.0,131.0,245.0,538.0,558.0,641.0
Annual,Total,Number,Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,41.0,102.0,1113.0,1056.0,1307.0,1332.0,1062.0,1307.0,1463.0,1799.0,1873.0,2244.0,:,:,:,:,:,:,:,:,:,:
Annual,Total,Number,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3077.0,4928.0,9563.0,9387.0,12494.0,14952.0,18389.0,19256.0,19026.0,18423.0,:,:,:,21106.0,23086.0,16339.0,5774.0,7196.0,10702.0,9632.0,:
Annual,Total,Number,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,439.0,454.0,475.0,504.0,324.0,295.0,350.0,337.0,395.0,544.0,473.0,474.0,552.0,772.0,344.0,239.0,387.0,386.0,:
Annual,Total,Number,France,13546.0,14320.0,13452.0,14354.0,15262.0,15844.0,13168.0,15923.0,19168.0,21049.0,22570.0,22154.0,21092.0,15549.0,12304.0,16135.0,21743.0,22872.0,20429.0,26340.0,28300.0,29809.0,27918.0,24460.0,22497.0,24351.0,28892.0,27466.0,27789.0,30105.0,16325.0,18100.0,26700.0,23687.0,:
Annual,Total,Number,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,145.0,:,209.0,7.0,489.0,566.0,715.0,452.0,368.0,579.0,792.0,1132.0,1106.0,947.0,783.0,1066.0,1032.0,1272.0,498.0,660.0,563.0,602.0,893.0
Annual,Total,Number,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,811.0,1340.0,1629.0,507.0,556.0,936.0,1595.0,2371.0,1430.0,1870.0,2453.0,3619.0,2986.0,2665.0,3231.0,4857.0,7717.0,3786.0,4074.0,6760.0,6725.0,:
Annual,Total,Number,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,487.0,607.0,898.0
Annual,Total,Number,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.0,21.0,2.0,1.0,44.0,72.0,51.0,84.0,41.0,25.0,70.0,101 e,156 e,:,:,:,:,:,:,:,:
Annual,Total,Number,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,5691.0,4380.0,4896.0,6287.0,8571.0,6978.0,7479 p,10930.0,11338.0,11253.0,10640.0,:,:,:,:,:,:,7583.0,6112.0,8027.0,5772.0,:
Annual,Total,Number,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,34.0,61.0,31.0,16.0,37.0,:,63.0,21.0,50.0,12.0,17.0,:,:,18.0
Annual,Total,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,778.0,776.0,2270.0,1250.0,518.0,834.0,1306.0,1475.0,1742.0,2179.0,2859.0,3546.0,5135.0,2712.0,1548.0,4037.0,4748.0,:,:
Annual,Total,Number,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,237.0,312.0,:,:,:,578.0,627.0,911.0,674.0,531.0,731.0,603.0,874.0,950.0,1125.0,1184.0,:,:,:,:,:
Annual,Total,Number,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,449.0,898.0,1133.0,401.0,588.0,948.0,417.0,964.0,1273.0,1762.0,2655.0,3132.0,1569.0,366.0,1199.0,2386.0,2325.0,2016.0
Annual,Total,Number,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,129.0,:,:,:,:,51.0,67.0,50.0,82.0,184.0,400.0,190.0,221.0,:,:,270.0,317.0,477.0,669.0,576.0,518.0,700.0,477.0,:
Annual,Total,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,121.0,120.0,124.0,:,:,:,:,:,100.0,90.0,44.0,27.0,40.0,:
Annual,Total,Number,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3230.0,4647.0,6797.0,7397.0,6971.0,9328.0,8340.0,8559.0,8596.0,6968.0,6735.0,7951.0,7741.0,11725.0,8918.0,10562.0,:,:,:,:,:
Annual,Total,Number,Norway,:,:,:,:,:,:,:,:,:,294.0,142.0,141.0,185.0,198.0,194.0,453.0,615.0,689.0,740.0,811.0,545.0,698.0,:,:,:,822.0,1188.0,1188.0,1449.0,1422.0,667.0,707.0,1041.0,1294.0,1282.0
Annual,Total,Number,Poland,:,:,:,:,:,:,:,:,:,:,:,2271.0,:,3355.0,4074.0,4791.0,5062.0,4578.0,7326.0,10347.0,7912.0,8541.0,7998.0,9515.0,12955.0,11982.0,14277.0,20244.0,30146.0,20846.0,11108.0,16453.0,24717.0,22282.0,26588.0
Annual,Total,Number,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,2202.0,1593.0,1291.0,2049.0,2435.0,3677.0,4499.0,5507.0,5621.0,5411.0,4134.0,:,:,:,:,:,:,3214.0,3787.0,3100.0,2320.0,:
Annual,Total,Number,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,850.0,998.0,441.0,:,:,:,:,652.0,:,1974.0,2236.0,:,15.0,6.0,4.0,4.0,:
Annual,Total,Number,Sweden,:,:,:,:,:,:,:,:,:,:,625.0,415.0,257.0,159.0,213.0,408.0,619.0,802.0,626.0,777.0,1003.0,804.0,715.0,783.0,836.0,924.0,999.0,1141.0,1366.0,1275.0,896.0,:,1180.0,:,:
Annual,Total,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,164.0,216.0,365.0,241.0,225.0,283.0,339.0,264.0,360.0,410.0,397.0,577.0,663.0,952.0,1377.0,1365.0,304.0,475.0,939.0,726.0,779.0
Annual,Total,Number,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,209.0,:,466.0,1004.0,528.0,911.0,1400.0,1523.0,2493.0,2493.0,3016.0,:,4333.0,3310.0,1692.0,2973.0,4255.0,4066.0,:
Annual,Total,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,756.0,:,950.0,981.0,575.0,1880.0,2776.0,:,:,:,:,:,:,:,8644.0,8899.0,11487.0,11853.0,10891.0,5433.0,14125.0,22803.0,18607.0,17576.0
Annual,Total,Number,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,11220.0,11770.0,15320.0,17690.0,16348.0,14839.0,17018.0,:,:,:,:,:,31025.0,33205.0,: @C,: @C,17402.0,9294.0,11640.0,17681.0,:,:
